       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     236,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.940400E+01, -0.657427E+01, -0.466440E+01,  0.173774E+01,  0.330434E+01, -0.509976E+01,  0.172532E+02,  0.172539E+02,  0.172504E+02
              1,  0.990000E-06,     237,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.483667E-02, -0.788197E+01, -0.103912E+02, -0.163791E+02, -0.167005E+02,  0.317787E+01,  0.432978E+01,  0.432977E+01,  0.433029E+01
              1,  0.990000E-06,     237,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104067E-01, -0.786630E+01, -0.943816E+01,  0.987035E+01,  0.821021E+01,  0.254249E+01,  0.172566E+02,  0.172559E+02,  0.172536E+02
              1,  0.990000E-06,     237,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112405E+00, -0.880316E+01,  0.103940E+02,  0.620372E+01,  0.411125E+01, -0.244287E+00,  0.172551E+02,  0.172542E+02,  0.172524E+02
              1,  0.990000E-06,     238,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.845861E+01, -0.313417E+01,  0.878052E+01, -0.100839E+02, -0.102375E+02,  0.157229E+02,  0.432994E+01,  0.432994E+01,  0.433062E+01
              1,  0.990000E-06,     238,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.778385E+01, -0.247942E+01,  0.862389E+01,  0.514233E+01,  0.104113E+02, -0.107233E+02,  0.172546E+02,  0.172568E+02,  0.172480E+02
              1,  0.990000E-06,     238,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.798316E+01, -0.386993E+01,  0.915615E+01,  0.380976E+01,  0.204418E+01, -0.143549E+01,  0.172541E+02,  0.172533E+02,  0.172519E+02
              1,  0.990000E-06,     239,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.426907E+01, -0.291120E+01,  0.300309E+01, -0.133495E+01,  0.488284E+00,  0.121827E+02,  0.433017E+01,  0.433022E+01,  0.433053E+01
              1,  0.990000E-06,     239,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.463249E+01, -0.370072E+01,  0.261186E+01,  0.406781E+01, -0.130541E+01, -0.995169E+01,  0.172542E+02,  0.172520E+02,  0.172484E+02
              1,  0.990000E-06,     239,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.358625E+01, -0.323495E+01,  0.358397E+01, -0.718986E+00,  0.122534E+01, -0.215002E+00,  0.172522E+02,  0.172530E+02,  0.172524E+02
              1,  0.990000E-06,     240,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.139601E+01, -0.261018E+01, -0.832211E+01, -0.784083E+01,  0.247416E+02, -0.203676E+01,  0.433000E+01,  0.433085E+01,  0.433015E+01
              1,  0.990000E-06,     240,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.178776E+01, -0.346300E+01, -0.815562E+01,  0.475934E+01, -0.446983E+01,  0.197659E+01,  0.172545E+02,  0.172506E+02,  0.172533E+02
              1,  0.990000E-06,     240,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.501012E+00, -0.270215E+01, -0.800748E+01, -0.584371E+02, -0.707014E+02,  0.989711E+01,  0.172282E+02,  0.172231E+02,  0.172566E+02
              1,  0.990000E-06,     241,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.490584E+01,  0.161018E+00,  0.104343E+02,  0.707511E+01, -0.126005E+02,  0.810546E+01,  0.433039E+01,  0.432988E+01,  0.433042E+01
              1,  0.990000E-06,     241,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.580022E+01, -0.420675E-02, -0.102806E+02,  0.184391E+01,  0.200020E+01, -0.644282E+01,  0.172533E+02,  0.172533E+02,  0.172498E+02
              1,  0.990000E-06,     241,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.494484E+01,  0.103003E+01,  0.100447E+02, -0.226967E+01,  0.847658E+01, -0.610745E+01,  0.172515E+02,  0.172560E+02,  0.172500E+02
              1,  0.990000E-06,     242,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.396841E+01, -0.693863E+00,  0.392933E+01,  0.239506E+02, -0.934127E+01, -0.710467E+01,  0.433083E+01,  0.432996E+01,  0.433002E+01
              1,  0.990000E-06,     242,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.462151E+01,  0.725516E-05,  0.390667E+01,  0.739221E+01,  0.128488E+02,  0.994533E+01,  0.172556E+02,  0.172578E+02,  0.172566E+02
              1,  0.990000E-06,     242,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.314621E+01, -0.232159E+00,  0.406845E+01, -0.151782E+02,  0.606092E+01, -0.664398E+01,  0.172462E+02,  0.172550E+02,  0.172497E+02
              1,  0.990000E-06,     243,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.112703E-01, -0.142658E+00, -0.103641E+02, -0.339059E+01, -0.111925E+01,  0.145103E+02,  0.433012E+01,  0.433018E+01,  0.433059E+01
              1,  0.990000E-06,     243,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.765643E-01, -0.107644E+01, -0.101845E+02,  0.427080E+01, -0.349117E+01, -0.223267E+01,  0.172543E+02,  0.172510E+02,  0.172516E+02
              1,  0.990000E-06,     243,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.462223E+00, -0.359658E-01,  0.980294E+01, -0.104001E+01,  0.865118E+01, -0.132357E+02,  0.172521E+02,  0.172561E+02,  0.172470E+02
              1,  0.990000E-06,     244,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.622904E+01, -0.228607E+01,  0.686083E+00,  0.252240E+02,  0.225194E+02, -0.119324E+02,  0.433087E+01,  0.433080E+01,  0.432990E+01
              1,  0.990000E-06,     244,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.622988E+01, -0.294701E+01, -0.669747E-03, -0.551930E+01, -0.118920E+02,  0.135080E+01,  0.172502E+02,  0.172476E+02,  0.172531E+02
              1,  0.990000E-06,     244,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.648131E+01, -0.148496E+01,  0.235446E+00, -0.609839E+02, -0.332496E+02,  0.646931E+02,  0.172272E+02,  0.172387E+02,  0.172794E+02
              1,  0.990000E-06,     245,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.540802E+01,  0.556504E+01, -0.873696E+01,  0.626006E+01, -0.144662E+02, -0.780192E+01,  0.433037E+01,  0.432983E+01,  0.433000E+01
              1,  0.990000E-06,     245,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.458429E+01,  0.572518E+01, -0.828493E+01, -0.918853E+01,  0.360248E+01,  0.730938E+01,  0.172487E+02,  0.172540E+02,  0.172555E+02
              1,  0.990000E-06,     245,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.555312E+01,  0.636107E+01, -0.924074E+01,  0.241791E+01,  0.530654E+01,  0.202862E+01,  0.172535E+02,  0.172547E+02,  0.172533E+02
              1,  0.990000E-06,     246,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.882833E+01,  0.868628E+01,  0.712920E+01, -0.910885E+01, -0.143551E+02,  0.169797E+01,  0.432997E+01,  0.432983E+01,  0.433025E+01
              1,  0.990000E-06,     246,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.802516E+01,  0.819890E+01,  0.729002E+01, -0.367445E+01,  0.146385E+01,  0.159601E+01,  0.172510E+02,  0.172531E+02,  0.172532E+02
              1,  0.990000E-06,     246,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.889674E+01,  0.927167E+01,  0.787831E+01,  0.498425E+01,  0.718439E+01, -0.188245E+01,  0.172546E+02,  0.172555E+02,  0.172517E+02
              1,  0.990000E-06,     247,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.558647E+01, -0.823990E+01, -0.902512E+01,  0.232634E+01,  0.176509E+01,  0.434582E+01,  0.433027E+01,  0.433025E+01,  0.433032E+01
              1,  0.990000E-06,     247,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.520051E+01, -0.898686E+01, -0.857617E+01,  0.335162E+01, -0.223518E+01,  0.327579E+01,  0.172539E+02,  0.172516E+02,  0.172539E+02
              1,  0.990000E-06,     247,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.519740E+01, -0.826730E+01, -0.989480E+01, -0.261899E+01,  0.220244E+01, -0.329154E+01,  0.172514E+02,  0.172534E+02,  0.172511E+02
              1,  0.990000E-06,     248,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.271011E+00, -0.389807E+01, -0.441296E+01, -0.143299E+02,  0.431564E+02,  0.526311E+02,  0.432983E+01,  0.433134E+01,  0.433158E+01
              1,  0.990000E-06,     248,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.114752E-03, -0.480799E+01, -0.432928E+01, -0.231130E+02, -0.133272E+02, -0.149062E+01,  0.172429E+02,  0.172470E+02,  0.172519E+02
              1,  0.990000E-06,     248,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110106E+01, -0.394670E+01, -0.487895E+01,  0.106378E+02, -0.440732E+01, -0.904378E+01,  0.172569E+02,  0.172507E+02,  0.172487E+02
              1,  0.990000E-06,     249,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.638518E+01, -0.298375E+01,  0.618963E+01, -0.635720E+00, -0.201515E+02,  0.119039E+02,  0.433019E+01,  0.432968E+01,  0.433052E+01
              1,  0.990000E-06,     249,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.558082E+01, -0.348836E+01,  0.610668E+01,  0.259539E+01,  0.106679E+02, -0.865085E+01,  0.172536E+02,  0.172569E+02,  0.172489E+02
              1,  0.990000E-06,     249,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.706887E+01, -0.364605E+01,  0.623852E+01, -0.937940E+01,  0.401426E+01, -0.219559E+01,  0.172486E+02,  0.172542E+02,  0.172516E+02
              1,  0.990000E-06,     250,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.103339E+02,  0.261207E+01,  0.374536E+01, -0.915953E+01,  0.103189E+02,  0.108928E+02,  0.432997E+01,  0.433048E+01,  0.433049E+01
              1,  0.990000E-06,     250,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102856E+02,  0.272153E+01,  0.287835E+01,  0.666466E+01, -0.998945E+01, -0.363077E+00,  0.172553E+02,  0.172483E+02,  0.172523E+02
              1,  0.990000E-06,     250,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.960396E+01,  0.322496E+01,  0.375588E+01,  0.807009E+01, -0.198891E+01, -0.407809E+01,  0.172558E+02,  0.172517E+02,  0.172508E+02
              1,  0.990000E-06,     251,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.594722E+01, -0.575787E+01,  0.520263E+01,  0.627479E+01, -0.992647E+01, -0.371044E+01,  0.433037E+01,  0.432995E+01,  0.433011E+01
              1,  0.990000E-06,     251,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.529652E+01, -0.515966E+01,  0.484594E+01, -0.622135E+01,  0.782086E+00, -0.218020E+01,  0.172499E+02,  0.172528E+02,  0.172516E+02
              1,  0.990000E-06,     251,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.666580E+01, -0.518835E+01,  0.546305E+01,  0.377524E+01,  0.267786E+01,  0.184294E+01,  0.172541E+02,  0.172536E+02,  0.172533E+02
              1,  0.990000E-06,     252,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.345174E+01,  0.107553E+01,  0.299138E+01, -0.958445E+01, -0.108240E+02,  0.101054E+02,  0.432996E+01,  0.432992E+01,  0.433047E+01
              1,  0.990000E-06,     252,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.269423E+01,  0.559923E+00,  0.272906E+01,  0.707425E+01,  0.196417E+01, -0.926049E+01,  0.172554E+02,  0.172533E+02,  0.172486E+02
              1,  0.990000E-06,     252,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.308532E+01,  0.175665E+01,  0.354848E+01,  0.472980E+01,  0.106775E+02,  0.324268E+01,  0.172545E+02,  0.172569E+02,  0.172538E+02
              1,  0.990000E-06,     253,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.502871E+01,  0.185214E+01,  0.752071E+01,  0.393727E+01,  0.776650E+01, -0.226738E+01,  0.433031E+01,  0.433041E+01,  0.433015E+01
              1,  0.990000E-06,     253,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.408891E+01,  0.194398E+01,  0.739104E+01, -0.374343E+00,  0.130522E+01,  0.676736E+00,  0.172523E+02,  0.172530E+02,  0.172528E+02
              1,  0.990000E-06,     253,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.534700E+01,  0.153111E+01,  0.668160E+01, -0.163610E+00, -0.307620E+00, -0.987663E+01,  0.172524E+02,  0.172524E+02,  0.172484E+02
              1,  0.990000E-06,     254,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.805908E+01,  0.826283E+01,  0.742697E+00,  0.986992E+01,  0.492388E+01, -0.690726E-01,  0.433047E+01,  0.433034E+01,  0.433021E+01
              1,  0.990000E-06,     254,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.788815E+01,  0.770663E+01,  0.149764E+01, -0.258988E+01, -0.404225E+01, -0.276282E+01,  0.172514E+02,  0.172508E+02,  0.172513E+02
              1,  0.990000E-06,     254,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.865654E+01,  0.774797E+01,  0.207514E+00, -0.141831E+02, -0.110112E+02, -0.102847E+02,  0.172466E+02,  0.172479E+02,  0.172482E+02
              1,  0.990000E-06,     255,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.539111E+01,  0.942599E+00,  0.965331E-03, -0.581863E+02,  0.498599E+02,  0.173899E+01,  0.432869E+01,  0.433151E+01,  0.433025E+01
              1,  0.990000E-06,     255,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.541119E+01,  0.129171E+01, -0.885716E+00,  0.846641E+01,  0.259199E+01, -0.149607E+02,  0.172560E+02,  0.172536E+02,  0.172463E+02
              1,  0.990000E-06,     255,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.545013E+01, -0.824749E-03, -0.121262E+00,  0.168271E+01, -0.643458E+01,  0.121348E+02,  0.172532E+02,  0.172498E+02,  0.172575E+02
              1,  0.990000E-06,     256,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.964518E+01,  0.349579E+01, -0.561547E+01, -0.115804E+02,  0.639294E+01,  0.382387E+01,  0.432990E+01,  0.433037E+01,  0.433031E+01
              1,  0.990000E-06,     256,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.908764E+01,  0.426811E+01, -0.558060E+01,  0.844884E+01, -0.414665E+01, -0.295950E+01,  0.172560E+02,  0.172508E+02,  0.172513E+02
              1,  0.990000E-06,     256,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104708E+02,  0.384657E+01, -0.555247E+01, -0.159317E-01, -0.350739E+01,  0.166269E+01,  0.172525E+02,  0.172510E+02,  0.172532E+02
              1,  0.990000E-06,     257,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.482148E+01, -0.509470E+01, -0.327860E+01,  0.178653E+02,  0.150864E+02, -0.301551E+01,  0.433067E+01,  0.433060E+01,  0.433013E+01
              1,  0.990000E-06,     257,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.494825E+01, -0.587498E+01, -0.381111E+01, -0.684232E+01, -0.102584E+02,  0.711150E+00,  0.172497E+02,  0.172482E+02,  0.172528E+02
              1,  0.990000E-06,     257,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.406227E+01, -0.530305E+01, -0.274130E+01, -0.177314E+01, -0.448466E+01,  0.298290E+01,  0.172518E+02,  0.172506E+02,  0.172537E+02
              1,  0.990000E-06,     258,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.276822E+01,  0.105791E+01,  0.818386E+01, -0.147123E+02, -0.671625E+01, -0.153813E+02,  0.432982E+01,  0.433003E+01,  0.432980E+01
              1,  0.990000E-06,     258,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.243805E+01,  0.650189E+00,  0.897964E+01,  0.715399E+01,  0.236155E+01,  0.710249E+01,  0.172555E+02,  0.172535E+02,  0.172554E+02
              1,  0.990000E-06,     258,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.292030E+01,  0.196463E+01,  0.843536E+01,  0.676062E+01,  0.204368E+01,  0.455131E+01,  0.172553E+02,  0.172533E+02,  0.172544E+02
              1,  0.990000E-06,     259,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.255112E+01,  0.385094E+01,  0.553657E+01, -0.430774E+01, -0.112125E+02, -0.135668E+02,  0.433009E+01,  0.432991E+01,  0.432985E+01
              1,  0.990000E-06,     259,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.223621E+01,  0.454597E+01,  0.610780E+01,  0.196285E+01,  0.837424E+01,  0.717413E+01,  0.172533E+02,  0.172560E+02,  0.172555E+02
              1,  0.990000E-06,     259,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.181214E+01,  0.325232E+01,  0.547283E+01,  0.623876E+01, -0.341016E+01,  0.804822E+01,  0.172551E+02,  0.172511E+02,  0.172558E+02
              1,  0.990000E-06,     260,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.868728E+01, -0.100885E+02,  0.548776E+01, -0.960414E+01, -0.137446E+00,  0.541764E+01,  0.432996E+01,  0.433020E+01,  0.433035E+01
              1,  0.990000E-06,     260,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.795724E+01,  0.103045E+02,  0.540367E+01,  0.619031E+01, -0.346912E+01, -0.426506E+01,  0.172551E+02,  0.172511E+02,  0.172507E+02
              1,  0.990000E-06,     260,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.830574E+01, -0.923928E+01,  0.528339E+01,  0.920220E+01,  0.188653E+01, -0.457767E+01,  0.172563E+02,  0.172533E+02,  0.172506E+02
              1,  0.990000E-06,     261,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.667356E+01, -0.555840E+01, -0.107908E+01,  0.132771E+02,  0.973833E+01,  0.532245E+01,  0.433055E+01,  0.433046E+01,  0.433035E+01
              1,  0.990000E-06,     261,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.735284E+01, -0.583491E+01, -0.470274E+00,  0.234004E+01,  0.376240E+02, -0.257798E+02,  0.172535E+02,  0.172681E+02,  0.172418E+02
              1,  0.990000E-06,     261,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.715780E+01, -0.524116E+01, -0.183629E+01, -0.353324E+01, -0.513044E+01, -0.713139E+01,  0.172510E+02,  0.172504E+02,  0.172495E+02
              1,  0.990000E-06,     262,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.102563E+02, -0.913686E+01, -0.898208E+01, -0.141343E+02, -0.384009E+01,  0.508893E+01,  0.432984E+01,  0.433011E+01,  0.433034E+01
              1,  0.990000E-06,     262,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104770E+02, -0.100515E+02, -0.913444E+01,  0.140431E+02, -0.707968E+00, -0.119531E+01,  0.172583E+02,  0.172522E+02,  0.172520E+02
              1,  0.990000E-06,     262,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103220E+02, -0.867501E+01, -0.970136E+01,  0.123176E+02,  0.424402E+00, -0.386527E+01,  0.172576E+02,  0.172527E+02,  0.172509E+02
              1,  0.990000E-06,     263,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.846201E+00,  0.240945E+01, -0.471888E+01,  0.320866E+02, -0.239384E+02,  0.341604E+02,  0.433105E+01,  0.432958E+01,  0.433110E+01
              1,  0.990000E-06,     263,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.104775E-02,  0.197671E+01, -0.463540E+01, -0.186945E+02, -0.138329E+02, -0.289823E+00,  0.172447E+02,  0.172467E+02,  0.172524E+02
              1,  0.990000E-06,     263,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.129937E+01,  0.218830E+01, -0.391003E+01, -0.115639E+02,  0.100840E+02, -0.126660E+02,  0.172477E+02,  0.172567E+02,  0.172472E+02
              1,  0.990000E-06,     264,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.606736E+00,  0.884130E+01, -0.279174E+01,  0.245829E+02,  0.260055E+02,  0.298630E+02,  0.433085E+01,  0.433089E+01,  0.433099E+01
              1,  0.990000E-06,     264,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.449753E-03,  0.810678E+01, -0.280865E+01, -0.272125E+02,  0.251678E+01,  0.517085E+01,  0.172412E+02,  0.172535E+02,  0.172546E+02
              1,  0.990000E-06,     264,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.306998E+00,  0.940462E+01, -0.349977E+01, -0.748287E+01, -0.569084E+01, -0.148204E+02,  0.172494E+02,  0.172501E+02,  0.172463E+02
              1,  0.990000E-06,     265,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.793812E+01,  0.346245E+01,  0.410402E+01, -0.214537E+01,  0.841561E+01, -0.224422E+01,  0.433015E+01,  0.433043E+01,  0.433015E+01
              1,  0.990000E-06,     265,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.830937E+01,  0.432179E+01,  0.392450E+01,  0.215768E+01, -0.170714E+01,  0.222949E+01,  0.172534E+02,  0.172518E+02,  0.172534E+02
              1,  0.990000E-06,     265,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.754686E+01,  0.320246E+01,  0.327470E+01, -0.381096E+01, -0.652950E+01,  0.694618E-01,  0.172509E+02,  0.172498E+02,  0.172525E+02
              1,  0.990000E-06,     266,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.405191E+01,  0.305092E+01,  0.316274E+01,  0.113407E+02,  0.351232E+02,  0.120651E+02,  0.433050E+01,  0.433113E+01,  0.433052E+01
              1,  0.990000E-06,     266,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.454285E+01,  0.261300E+01,  0.385247E+01, -0.356644E+00, -0.133951E+02, -0.415000E+01,  0.172523E+02,  0.172469E+02,  0.172508E+02
              1,  0.990000E-06,     266,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.321259E+01,  0.259933E+01,  0.315477E+01, -0.814691E+01, -0.172387E+02, -0.948011E+01,  0.172491E+02,  0.172453E+02,  0.172486E+02
              1,  0.990000E-06,     267,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.502663E+01,  0.882975E+01,  0.614498E+01, -0.141189E+02,  0.421456E+00, -0.337201E+01,  0.432984E+01,  0.433022E+01,  0.433012E+01
              1,  0.990000E-06,     267,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.488255E+01,  0.789276E+01,  0.624381E+01,  0.935851E+01, -0.465964E+01,  0.225162E+01,  0.172564E+02,  0.172506E+02,  0.172534E+02
              1,  0.990000E-06,     267,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.585632E+01,  0.898350E+01,  0.658822E+01,  0.378741E+01,  0.144511E+00,  0.275825E+01,  0.172541E+02,  0.172526E+02,  0.172536E+02
              1,  0.990000E-06,     268,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.655741E+01, -0.567315E+01,  0.245711E+01, -0.532776E+01,  0.159429E+02,  0.401662E+01,  0.433007E+01,  0.433062E+01,  0.433031E+01
              1,  0.990000E-06,     268,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.741425E+01, -0.572319E+01,  0.287166E+01,  0.748421E+01, -0.371194E-03, -0.243649E+01,  0.172556E+02,  0.172525E+02,  0.172515E+02
              1,  0.990000E-06,     268,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.619103E+01, -0.654457E+01,  0.257904E+01, -0.437980E+01, -0.862083E+01, -0.633582E+01,  0.172507E+02,  0.172489E+02,  0.172499E+02
              1,  0.990000E-06,     269,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.327966E+00, -0.166212E+01,  0.187821E+00, -0.142814E+02, -0.495723E+01,  0.465734E+01,  0.432983E+01,  0.433008E+01,  0.433033E+01
              1,  0.990000E-06,     269,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.280075E-02, -0.863476E+00,  0.589418E+00,  0.106936E+01,  0.982159E+01, -0.464539E+01,  0.172529E+02,  0.172566E+02,  0.172506E+02
              1,  0.990000E-06,     269,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.124080E+01, -0.146388E+01, -0.179175E-02,  0.116637E+02,  0.447977E+01, -0.312712E+01,  0.172573E+02,  0.172544E+02,  0.172512E+02
              1,  0.990000E-06,     270,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.256459E+01, -0.477267E-02, -0.770252E+00,  0.125233E+02,  0.403077E+02,  0.266120E+02,  0.433053E+01,  0.433126E+01,  0.433090E+01
              1,  0.990000E-06,     270,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.345240E+01, -0.144675E-02, -0.423461E+00,  0.673891E+00, -0.500958E+01, -0.192781E+01,  0.172528E+02,  0.172504E+02,  0.172517E+02
              1,  0.990000E-06,     270,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.201331E+01, -0.303878E-02,  0.732026E-02,  0.611209E+02, -0.151642E+03,  0.155180E+02,  0.172779E+02,  0.171895E+02,  0.172589E+02
              1,  0.990000E-06,     271,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.159798E+01,  0.860487E+01, -0.620688E+01, -0.276230E+02,  0.906181E+01, -0.624047E+01,  0.432948E+01,  0.433044E+01,  0.433004E+01
              1,  0.990000E-06,     271,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.228684E+01,  0.839891E+01, -0.558111E+01,  0.141448E+02, -0.790603E+01,  0.104833E+02,  0.172584E+02,  0.172492E+02,  0.172568E+02
              1,  0.990000E-06,     271,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.140193E+01,  0.952264E+01, -0.604018E+01,  0.121583E+02, -0.248147E+01,  0.485740E+01,  0.172575E+02,  0.172515E+02,  0.172545E+02
              1,  0.990000E-06,     272,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.240441E+01,  0.258085E+01,  0.393433E-02,  0.159298E+03,  0.492964E+02,  0.909460E+02,  0.433437E+01,  0.433150E+01,  0.433259E+01
              1,  0.990000E-06,     272,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.217840E+01,  0.165491E+01,  0.770516E-02,  0.203681E+03, -0.266333E+01, -0.453632E+03,  0.173371E+02,  0.172514E+02,  0.170641E+02
              1,  0.990000E-06,     272,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.156065E+01,  0.302417E+01, -0.125275E-02,  0.191993E+02,  0.289001E+02, -0.322900E+01,  0.172605E+02,  0.172645E+02,  0.172512E+02
              1,  0.990000E-06,     273,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.449759E+01,  0.383674E+01,  0.975035E+01, -0.119432E+02, -0.414949E+01, -0.244962E+01,  0.432989E+01,  0.433010E+01,  0.433014E+01
