       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.981626E+01, -0.341410E+01,  0.929534E+01, -0.130488E+02, -0.143533E+02, -0.102070E+02,  0.429353E+01,  0.429009E+01,  0.430151E+01
              1,  0.990000E-04,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.919266E+01, -0.400980E+01,  0.882339E+01,  0.135679E+02,  0.500034E+01,  0.541833E+01,  0.178536E+02,  0.174834E+02,  0.175020E+02
              1,  0.990000E-04,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.930311E+01, -0.258568E+01,  0.932340E+01, -0.335360E+00,  0.782304E+01,  0.205098E+01,  0.172404E+02,  0.175913E+02,  0.173429E+02
              1,  0.990000E-04,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.878936E+01,  0.538225E+00,  0.215610E+01,  0.161938E+02,  0.141935E+02,  0.111933E+02,  0.437040E+01,  0.436501E+01,  0.435706E+01
              1,  0.990000E-04,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.816147E+01,  0.513926E-01,  0.275025E+01, -0.115107E+02,  0.143534E+02, -0.506537E+01,  0.167917E+02,  0.178526E+02,  0.170595E+02
              1,  0.990000E-04,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.864763E+01,  0.150609E+01,  0.238469E+01, -0.155100E+01, -0.269013E+02, -0.227080E+01,  0.172042E+02,  0.161655E+02,  0.171771E+02
              1,  0.990000E-04,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.240935E+01,  0.950174E+00, -0.796425E+01,  0.225021E+00,  0.644111E+01, -0.374263E+01,  0.432846E+01,  0.434651E+01,  0.432067E+01
              1,  0.990000E-04,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233560E+01,  0.177183E+01, -0.852584E+01, -0.713179E+01, -0.127918E+02,  0.883344E+01,  0.169625E+02,  0.167287E+02,  0.176160E+02
              1,  0.990000E-04,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.338011E+01,  0.825143E+00, -0.786305E+01,  0.925538E+01,  0.552811E+01, -0.354987E+01,  0.176657E+02,  0.174824E+02,  0.171053E+02
              1,  0.990000E-04,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101912E+01, -0.886052E+01, -0.104101E+02, -0.437230E+01,  0.499750E+02,  0.300695E+02,  0.431639E+01,  0.445870E+01,  0.440682E+01
              1,  0.990000E-04,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.227743E+00, -0.935657E+01,  0.103870E+02,  0.217939E+02, -0.220168E+02, -0.886637E+01,  0.181683E+02,  0.163432E+02,  0.168897E+02
              1,  0.990000E-04,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.666931E+00, -0.810663E+01, -0.984443E+01, -0.179682E+02, -0.239750E+02, -0.233537E+02,  0.165331E+02,  0.162856E+02,  0.163078E+02
              1,  0.990000E-04,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.251342E+01,  0.323638E+01, -0.930449E+01, -0.172818E+02,  0.230939E+02,  0.237260E+01,  0.428259E+01,  0.438838E+01,  0.433390E+01
              1,  0.990000E-04,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.333991E+01,  0.369728E+01, -0.960841E+01,  0.181225E+02, -0.769088E+01,  0.172705E+01,  0.180245E+02,  0.169305E+02,  0.173345E+02
              1,  0.990000E-04,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.209948E+01,  0.391439E+01, -0.871303E+01, -0.337716E+01, -0.856458E+01, -0.733580E+01,  0.171269E+02,  0.169332E+02,  0.169741E+02
              1,  0.990000E-04,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117424E+01,  0.372181E+01,  0.338877E+01,  0.701416E+01, -0.262110E+02, -0.180706E+02,  0.434896E+01,  0.426033E+01,  0.428038E+01
              1,  0.990000E-04,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.937554E+00,  0.434307E+01,  0.406957E+01, -0.966198E+01,  0.174992E+02,  0.182466E+02,  0.168416E+02,  0.180039E+02,  0.180316E+02
              1,  0.990000E-04,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.957837E+00,  0.419773E+01,  0.257052E+01, -0.493430E+00,  0.646096E+01, -0.497635E+01,  0.172344E+02,  0.175163E+02,  0.170612E+02
              1,  0.990000E-04,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.385479E+01, -0.456426E+01, -0.799731E+01,  0.329158E+02, -0.843457E+01, -0.411036E+00,  0.441530E+01,  0.430819E+01,  0.432917E+01
              1,  0.990000E-04,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.362217E+01, -0.516858E+01, -0.726092E+01, -0.415653E+01,  0.554792E+01, -0.416695E+01,  0.170832E+02,  0.174847E+02,  0.170779E+02
              1,  0.990000E-04,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.481975E+01, -0.483594E+01, -0.817849E+01, -0.344447E+02,  0.614941E+01,  0.446387E+01,  0.158342E+02,  0.175056E+02,  0.174397E+02
              1,  0.990000E-04,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.682545E+00,  0.834948E+01, -0.543570E+01,  0.108301E+02,  0.601481E+01, -0.167191E+02,  0.435540E+01,  0.434501E+01,  0.428460E+01
              1,  0.990000E-04,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.557458E+00,  0.803781E+01, -0.452935E+01, -0.474140E+01,  0.261198E+01,  0.955302E+01,  0.170636E+02,  0.173561E+02,  0.176692E+02
              1,  0.990000E-04,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.155176E+01,  0.799553E+01, -0.568180E+01, -0.402099E+01, -0.564138E+01, -0.126569E+01,  0.171240E+02,  0.170357E+02,  0.172051E+02
              1,  0.990000E-04,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.392943E+01, -0.332184E+00,  0.655093E-01, -0.129093E+02, -0.467320E+01, -0.856734E+00,  0.429370E+01,  0.431588E+01,  0.432567E+01
              1,  0.990000E-04,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.412020E+01,  0.178293E-01, -0.814581E+00,  0.563538E+01,  0.513899E+01, -0.758472E+01,  0.174912E+02,  0.174681E+02,  0.169507E+02
              1,  0.990000E-04,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.455374E+01,  0.150803E+00,  0.614228E+00,  0.659372E+01,  0.283890E+01,  0.106384E+02,  0.175623E+02,  0.174002E+02,  0.177145E+02
              1,  0.990000E-04,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.669753E+01,  0.745145E+01, -0.189687E+01,  0.165285E+02, -0.376715E+01, -0.109443E+01,  0.437339E+01,  0.432078E+01,  0.432580E+01
              1,  0.990000E-04,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721397E+01,  0.802527E+01, -0.244479E+01, -0.781516E+01,  0.918855E+01, -0.185653E+02,  0.169352E+02,  0.176249E+02,  0.164891E+02
              1,  0.990000E-04,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.712894E+01,  0.756292E+01, -0.104832E+01, -0.703522E+01, -0.738324E+01,  0.165402E+02,  0.169526E+02,  0.169478E+02,  0.179549E+02
              1,  0.990000E-04,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.816422E+01,  0.279291E+01,  0.516594E+01,  0.330857E+02,  0.675992E+01, -0.620402E+01,  0.441440E+01,  0.434795E+01,  0.431366E+01
              1,  0.990000E-04,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830297E+01,  0.343446E+01,  0.443106E+01, -0.775076E+01, -0.885058E+01,  0.895366E+01,  0.169377E+02,  0.168857E+02,  0.176254E+02
              1,  0.990000E-04,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721698E+01,  0.270796E+01,  0.521072E+01, -0.299820E+02,  0.312777E+01, -0.107969E+01,  0.160354E+02,  0.173805E+02,  0.172114E+02
              1,  0.990000E-04,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.699074E+01,  0.215730E+01, -0.693369E+01,  0.272262E+02, -0.490575E+01, -0.117904E+02,  0.439945E+01,  0.431755E+01,  0.429693E+01
              1,  0.990000E-04,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.789751E+01,  0.227997E+01, -0.721549E+01, -0.168298E+02,  0.286555E+01, -0.641995E+00,  0.165830E+02,  0.173676E+02,  0.172336E+02
              1,  0.990000E-04,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.705607E+01,  0.216081E+01, -0.596993E+01, -0.936118E+01,  0.162795E+01,  0.114030E+02,  0.168634E+02,  0.173203E+02,  0.177537E+02
              1,  0.990000E-04,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.510593E+01,  0.265128E+01, -0.342290E+01,  0.202076E+02,  0.224106E+02,  0.696238E+01,  0.438051E+01,  0.438648E+01,  0.434684E+01
              1,  0.990000E-04,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.515494E+01,  0.363622E+01, -0.329943E+01, -0.591365E+01, -0.186548E+02, -0.298854E+01,  0.170086E+02,  0.165066E+02,  0.171338E+02
              1,  0.990000E-04,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595259E+01,  0.245115E+01, -0.382297E+01, -0.184378E+02, -0.335360E+01, -0.491973E+01,  0.165242E+02,  0.171193E+02,  0.170656E+02
              1,  0.990000E-04,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.343201E+01, -0.178483E+01, -0.136677E+01,  0.168580E+01, -0.350517E+01, -0.404679E+02,  0.433486E+01,  0.431976E+01,  0.422176E+01
              1,  0.990000E-04,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.369636E+01, -0.112943E+01, -0.206637E+01,  0.534871E+01, -0.117292E+02,  0.121550E+02,  0.174775E+02,  0.167636E+02,  0.177695E+02
              1,  0.990000E-04,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.360479E+01, -0.130569E+01, -0.570179E+00, -0.557695E+01,  0.764927E+01,  0.274275E+02,  0.170127E+02,  0.175927E+02,  0.184184E+02
              1,  0.990000E-04,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.696060E+01, -0.892504E+01, -0.980672E+01,  0.197018E+02, -0.274480E+02,  0.233428E+02,  0.437931E+01,  0.425714E+01,  0.439167E+01
              1,  0.990000E-04,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.601418E+01, -0.918389E+01, -0.971607E+01, -0.649395E+00,  0.170415E+02, -0.118581E+02,  0.172571E+02,  0.179653E+02,  0.167593E+02
              1,  0.990000E-04,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.697501E+01, -0.805159E+01, -0.102242E+02, -0.185715E+02,  0.949608E+01, -0.744956E+01,  0.164857E+02,  0.176599E+02,  0.169369E+02
              1,  0.990000E-04,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104460E+02, -0.757831E+00, -0.601300E+01,  0.213729E+02, -0.110671E+02, -0.764525E+01,  0.438465E+01,  0.429912E+01,  0.431086E+01
              1,  0.990000E-04,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101365E+02,  0.136268E+00, -0.603057E+01, -0.181719E+02,  0.116889E+01,  0.269146E+01,  0.164952E+02,  0.173169E+02,  0.173630E+02
              1,  0.990000E-04,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.978842E+01, -0.135466E+01, -0.572833E+01, -0.583147E+01,  0.143360E+02,  0.312403E+01,  0.170352E+02,  0.178634E+02,  0.173743E+02
              1,  0.990000E-04,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102569E+02,  0.767808E+01,  0.177406E+01, -0.713267E+01,  0.157126E+02,  0.687586E+01,  0.431192E+01,  0.437027E+01,  0.434597E+01
              1,  0.990000E-04,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101674E+02,  0.736877E+01,  0.268626E+01,  0.172029E+01, -0.434881E+01,  0.835737E+01,  0.173232E+02,  0.170730E+02,  0.176214E+02
              1,  0.990000E-04,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103058E+02,  0.856400E+01,  0.192409E+01,  0.409745E+01, -0.691512E+01, -0.720019E+01,  0.174171E+02,  0.169796E+02,  0.169649E+02
              1,  0.990000E-04,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989738E+01,  0.360096E+01,  0.360605E+00,  0.662837E+01,  0.119689E+02, -0.198534E+02,  0.434476E+01,  0.436135E+01,  0.427691E+01
              1,  0.990000E-04,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.942704E+01,  0.329995E+01,  0.115892E+01,  0.937205E+00,  0.164636E+01,  0.217551E+01,  0.173145E+02,  0.173171E+02,  0.173616E+02
              1,  0.990000E-04,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.918225E+01,  0.406293E+01, -0.163975E+00, -0.138873E+02, -0.169359E+02,  0.142350E+02,  0.166949E+02,  0.165553E+02,  0.178449E+02
              1,  0.990000E-04,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.561481E+01,  0.786848E+01,  0.510569E+01, -0.351079E+01, -0.249191E+02,  0.178907E+02,  0.432063E+01,  0.426392E+01,  0.437759E+01
              1,  0.990000E-04,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.643708E+01,  0.813201E+01,  0.558047E+01,  0.765356E+01, -0.119878E+02, -0.765504E+01,  0.175733E+02,  0.167573E+02,  0.169321E+02
              1,  0.990000E-04,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.543874E+01,  0.692581E+01,  0.543128E+01, -0.864615E+01,  0.324592E+02, -0.870702E+01,  0.168955E+02,  0.186150E+02,  0.168858E+02
              1,  0.990000E-04,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.486054E+01, -0.704611E+01,  0.810590E+01, -0.156316E+02, -0.112015E+00,  0.118450E+02,  0.428768E+01,  0.432685E+01,  0.435947E+01
              1,  0.990000E-04,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.414352E+01, -0.733462E+01,  0.873109E+01,  0.117609E+02,  0.579460E+01, -0.820792E+01,  0.177528E+02,  0.175067E+02,  0.169136E+02
              1,  0.990000E-04,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.477700E+01, -0.769714E+01,  0.739920E+01,  0.469490E+01, -0.738564E+01, -0.783290E+01,  0.174609E+02,  0.169791E+02,  0.169517E+02
              1,  0.990000E-04,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.190014E+01, -0.212708E+01,  0.651298E+01,  0.181334E+02,  0.501379E+01,  0.388285E+02,  0.437503E+01,  0.434141E+01,  0.442971E+01
              1,  0.990000E-04,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.176109E+01, -0.210083E+01,  0.751604E+01, -0.620755E+01, -0.105864E+01, -0.381658E+02,  0.170012E+02,  0.172125E+02,  0.156971E+02
              1,  0.990000E-04,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.267695E+01, -0.269205E+01,  0.644479E+01, -0.126966E+02, -0.544130E+01, -0.140952E+01,  0.167578E+02,  0.170510E+02,  0.171952E+02
              1,  0.990000E-04,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528364E+01, -0.576592E+01,  0.740514E+01, -0.131754E+02,  0.151139E+02,  0.171943E+02,  0.429564E+01,  0.436737E+01,  0.437486E+01
              1,  0.990000E-04,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.530970E+01, -0.671366E+01,  0.737107E+01,  0.184366E+01, -0.183894E+02, -0.681918E+01,  0.173327E+02,  0.165180E+02,  0.169660E+02
              1,  0.990000E-04,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590767E+01, -0.557914E+01,  0.814189E+01,  0.131275E+02,  0.409624E+01, -0.856722E+01,  0.177944E+02,  0.174298E+02,  0.169020E+02
              1,  0.990000E-04,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.284033E+01,  0.714645E+01, -0.671879E+01, -0.195537E+02,  0.192561E+02, -0.298917E+02,  0.427917E+01,  0.438011E+01,  0.424941E+01
              1,  0.990000E-04,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.327965E+01,  0.770645E+01, -0.743409E+01,  0.165462E+02, -0.169503E+02,  0.260788E+02,  0.179453E+02,  0.165449E+02,  0.183563E+02
              1,  0.990000E-04,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235305E+01,  0.647028E+01, -0.722907E+01, -0.179232E+00,  0.959453E+00,  0.463556E+01,  0.172383E+02,  0.173030E+02,  0.174641E+02
              1,  0.990000E-04,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.233734E+01,  0.665842E+01,  0.565191E+01,  0.104971E+02, -0.362436E+01,  0.756867E+01,  0.435466E+01,  0.432035E+01,  0.434905E+01
              1,  0.990000E-04,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.222525E+01,  0.720211E+01,  0.484199E+01, -0.197464E+02, -0.904346E+01,  0.536518E+01,  0.164420E+02,  0.168750E+02,  0.174827E+02
              1,  0.990000E-04,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.327188E+01,  0.634414E+01,  0.569651E+01,  0.104550E+02,  0.126122E+02, -0.172504E+02,  0.177224E+02,  0.177821E+02,  0.165441E+02
              1,  0.990000E-04,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.666717E+01, -0.695711E+01, -0.124093E+01,  0.137167E+02, -0.148079E+02,  0.149673E+00,  0.436488E+01,  0.428983E+01,  0.433127E+01
              1,  0.990000E-04,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.604953E+01, -0.623346E+01, -0.117622E+01, -0.141695E+02,  0.203251E+02,  0.494463E-01,  0.166646E+02,  0.181058E+02,  0.172520E+02
              1,  0.990000E-04,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.745213E+01, -0.652958E+01, -0.163119E+01, -0.641957E+00,  0.140960E+01, -0.179884E+01,  0.172423E+02,  0.173279E+02,  0.171684E+02
              1,  0.990000E-04,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.538856E+01,  0.282278E+01,  0.522562E+01,  0.319703E+01,  0.308233E+02,  0.378840E+02,  0.433745E+01,  0.440937E+01,  0.442637E+01
              1,  0.990000E-04,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.485258E+01,  0.287039E+01,  0.445941E+01, -0.180720E+02, -0.993291E+01, -0.369508E+02,  0.165233E+02,  0.168362E+02,  0.157467E+02
              1,  0.990000E-04,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.513270E+01,  0.368819E+01,  0.564841E+01,  0.132055E+02, -0.201060E+02, -0.156870E+01,  0.177970E+02,  0.164422E+02,  0.172019E+02
              1,  0.990000E-04,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123488E+01, -0.852385E+01,  0.768326E+01,  0.760908E+01,  0.261419E+02, -0.475496E+01,  0.434997E+01,  0.439582E+01,  0.431723E+01
              1,  0.990000E-04,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.186742E+01, -0.821647E+01,  0.698289E+01, -0.175160E+02, -0.140361E+02,  0.873128E+01,  0.165283E+02,  0.166784E+02,  0.176136E+02
              1,  0.990000E-04,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.114999E+01, -0.947280E+01,  0.756159E+01,  0.443414E+01, -0.957377E+01, -0.841013E+01,  0.174346E+02,  0.168880E+02,  0.169125E+02
              1,  0.990000E-04,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.105678E+01, -0.584639E+01,  0.239117E+00,  0.104742E+02, -0.930827E+01,  0.321959E+02,  0.435589E+01,  0.430341E+01,  0.441205E+01
              1,  0.990000E-04,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113924E+01, -0.496629E+01, -0.208298E+00,  0.736299E+01, -0.349945E+01,  0.213259E+02,  0.175666E+02,  0.171253E+02,  0.181443E+02
              1,  0.990000E-04,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.146019E+01, -0.573819E+01,  0.117522E+01, -0.203369E+02,  0.104761E+02, -0.539424E+02,  0.164266E+02,  0.177061E+02,  0.150425E+02
              1,  0.990000E-04,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.481830E+01, -0.476470E+01, -0.126498E+01, -0.560854E+01, -0.268188E+02,  0.122107E+02,  0.431573E+01,  0.425745E+01,  0.436092E+01
              1,  0.990000E-04,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452715E+01, -0.434118E+01, -0.440814E+00, -0.394515E+01, -0.712581E+00,  0.909417E+01,  0.170831E+02,  0.172431E+02,  0.176504E+02
              1,  0.990000E-04,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.504379E+01, -0.399317E+01, -0.176416E+01,  0.105954E+02,  0.216084E+02, -0.226782E+02,  0.176944E+02,  0.181689E+02,  0.163091E+02
              1,  0.990000E-04,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.498630E+01,  0.265136E+01, -0.597139E+01,  0.333529E+01,  0.126505E+02, -0.156397E+02,  0.433937E+01,  0.436103E+01,  0.428742E+01
              1,  0.990000E-04,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520145E+01,  0.253915E+01, -0.693311E+01, -0.262719E+01, -0.386220E+01,  0.217786E+02,  0.171381E+02,  0.171065E+02,  0.181819E+02
              1,  0.990000E-04,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494356E+01,  0.175231E+01, -0.560165E+01,  0.140546E+01, -0.912512E+01, -0.713708E+01,  0.173092E+02,  0.168931E+02,  0.169600E+02
              1,  0.990000E-04,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.568313E+01,  0.684161E+01,  0.936756E+01,  0.251881E+02,  0.999546E+01,  0.205050E+01,  0.439396E+01,  0.435481E+01,  0.433254E+01
              1,  0.990000E-04,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.601924E+01,  0.738796E+01,  0.101006E+02, -0.115694E+02, -0.259076E+01,  0.123448E+01,  0.167666E+02,  0.171606E+02,  0.173260E+02
              1,  0.990000E-04,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.646388E+01,  0.663715E+01,  0.882822E+01, -0.116505E+02, -0.196132E+01,  0.229455E+01,  0.168059E+02,  0.171780E+02,  0.173697E+02
              1,  0.990000E-04,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.947476E+01, -0.957622E+01, -0.246345E+01,  0.420245E+02,  0.211647E+00,  0.162668E+02,  0.443723E+01,  0.433009E+01,  0.437165E+01
              1,  0.990000E-04,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.997959E+01, -0.898652E+01, -0.305103E+01, -0.147172E+02,  0.369364E+01, -0.118249E+02,  0.166569E+02,  0.174143E+02,  0.167602E+02
              1,  0.990000E-04,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102007E+02, -0.974766E+01, -0.179679E+01, -0.248308E+02, -0.596214E+01, -0.820629E+01,  0.162502E+02,  0.170069E+02,  0.169293E+02
              1,  0.990000E-04,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102617E+02,  0.639742E+01, -0.270118E+01, -0.348752E+01, -0.228883E+02,  0.137810E+02,  0.432176E+01,  0.426881E+01,  0.436526E+01
              1,  0.990000E-04,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.992029E+01,  0.633183E+01, -0.174878E+01,  0.124990E+02,  0.197273E+02, -0.345901E+02,  0.177661E+02,  0.180805E+02,  0.158281E+02
              1,  0.990000E-04,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101117E+02,  0.731229E+01, -0.301586E+01, -0.957301E+01,  0.117402E+01,  0.211650E+02,  0.168492E+02,  0.173159E+02,  0.181346E+02
              1,  0.990000E-04,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.550469E+01, -0.792442E+00, -0.522922E+01,  0.200266E+02,  0.253323E+01, -0.124710E+02,  0.438008E+01,  0.433671E+01,  0.429557E+01
              1,  0.990000E-04,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.644955E+01, -0.934962E+00, -0.513623E+01, -0.150388E+02, -0.102775E+01,  0.795807E-01,  0.166575E+02,  0.172123E+02,  0.172658E+02
              1,  0.990000E-04,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.537174E+01, -0.657346E+00, -0.618551E+01, -0.740020E+01, -0.156476E+00,  0.111783E+02,  0.169551E+02,  0.172448E+02,  0.177397E+02
              1,  0.990000E-04,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.242923E+01,  0.286506E+01, -0.307683E+01, -0.882848E+01, -0.161643E+02,  0.270061E+02,  0.430398E+01,  0.428733E+01,  0.439961E+01
              1,  0.990000E-04,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.237207E+01,  0.237810E+01, -0.221508E+01,  0.893220E+01,  0.893112E+01, -0.144374E+02,  0.176312E+02,  0.176207E+02,  0.166638E+02
              1,  0.990000E-04,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.335087E+01,  0.267552E+01, -0.333372E+01, -0.486208E+00,  0.263013E+01, -0.613483E+01,  0.172705E+02,  0.173734E+02,  0.170039E+02
              1,  0.990000E-04,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.358272E+01, -0.102489E+02, -0.640047E+01,  0.141102E+02,  0.228716E+02,  0.307578E+02,  0.436562E+01,  0.438816E+01,  0.440776E+01
              1,  0.990000E-04,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.389242E+01,  0.101629E+02, -0.709218E+01, -0.103802E+02, -0.306578E+02, -0.298500E+02,  0.168427E+02,  0.159972E+02,  0.160486E+02
              1,  0.990000E-04,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.409727E+01, -0.944563E+01, -0.653784E+01, -0.712726E+01,  0.861944E+01, -0.229397E+00,  0.169584E+02,  0.176198E+02,  0.172505E+02
              1,  0.990000E-04,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.651687E+01,  0.165924E+01,  0.838055E+01,  0.225944E+02,  0.445023E+02,  0.271666E+02,  0.438770E+01,  0.444389E+01,  0.439960E+01
              1,  0.990000E-04,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.582092E+01,  0.161687E+01,  0.905204E+01, -0.519642E+01, -0.298889E+01, -0.273986E+01,  0.170429E+02,  0.171362E+02,  0.171416E+02
              1,  0.990000E-04,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.704721E+01,  0.245910E+01,  0.872494E+01, -0.200957E+02, -0.388485E+02, -0.199460E+02,  0.164346E+02,  0.156729E+02,  0.164464E+02
              1,  0.990000E-04,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.204804E+01,  0.709529E+01,  0.285509E+01,  0.547926E+00,  0.905925E+01,  0.187225E+02,  0.433177E+01,  0.435313E+01,  0.437673E+01
