       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.809467E+01,  0.958539E+00,  0.202630E+01,  0.662376E+01,  0.343709E+02,  0.364326E+02, -0.753819E+00,  0.636557E+01,  0.153703E+02
              1,  0.990000E-01,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.763430E+01, -0.862911E+01, -0.654699E+01,  0.419727E+02,  0.208706E+01,  0.241602E+02,  0.134446E+01,  0.436472E+01,  0.597483E+00
              1,  0.990000E-01,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.840023E+01, -0.826916E+01, -0.707170E+01, -0.205198E+02, -0.709668E+01,  0.961283E+01,  0.225616E+02,  0.164443E+02,  0.737599E+01
              1,  0.990000E-01,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.808487E+01, -0.875699E+01, -0.563606E+01, -0.261946E+02,  0.648352E+01, -0.350549E+02,  0.394211E+02, -0.337507E+01,  0.554047E+02
              1,  0.990000E-01,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.620850E+01,  0.677255E+01, -0.480582E+00, -0.337969E+02,  0.109679E+02, -0.417511E+01,  0.488909E+01,  0.489475E+01,  0.381279E+01
              1,  0.990000E-01,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529096E+01,  0.702515E+01, -0.832208E+00,  0.333383E+02, -0.988543E+01,  0.103579E+02,  0.194643E+02,  0.585495E+01, -0.272269E+01
              1,  0.990000E-01,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.614642E+01,  0.704592E+01,  0.454981E+00,  0.319521E+01, -0.263890E+01, -0.611246E+01,  0.106291E+02, -0.233475E+00, -0.426720E+01
              1,  0.990000E-01,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.596662E+01, -0.731248E+01,  0.603051E+01,  0.455106E+02, -0.589550E+01,  0.163869E+02,  0.299275E+01,  0.513335E+01,  0.376191E+01
              1,  0.990000E-01,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.543042E+01, -0.794385E+01,  0.557481E+01, -0.214851E+02, -0.148989E+02, -0.157449E+02,  0.124606E+02,  0.177869E+02,  0.109553E+02
              1,  0.990000E-01,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539676E+01, -0.655112E+01,  0.611459E+01, -0.204634E+02,  0.188448E+02, -0.270474E-01,  0.200324E+02, -0.188451E+02,  0.971999E+00
              1,  0.990000E-01,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.898066E+01, -0.293820E+01, -0.625192E+00, -0.996835E+01,  0.116773E+02, -0.313102E+02,  0.549220E+01,  0.420871E+01,  0.640960E+01
              1,  0.990000E-01,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.931106E+01, -0.340883E+01,  0.124007E+00,  0.127052E+02, -0.112691E+02,  0.273925E+02,  0.115006E+01,  0.145695E+02, -0.164583E+02
              1,  0.990000E-01,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.918324E+01, -0.199713E+01, -0.440071E+00, -0.112959E+01, -0.163003E+01,  0.317258E+01, -0.160143E+01,  0.254719E+01,  0.824965E+01
              1,  0.990000E-01,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.623307E+01, -0.972911E+00,  0.102506E+02, -0.332528E+02, -0.131115E+02, -0.527301E+02,  0.482960E+01,  0.529097E+01,  0.303472E+01
              1,  0.990000E-01,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581390E+01, -0.250192E+00,  0.972338E+01, -0.654664E+01, -0.118301E+02,  0.729177E+01,  0.530293E+00, -0.163742E+02,  0.239307E+02
              1,  0.990000E-01,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.692630E+01, -0.137574E+01,  0.958294E+01,  0.407898E+02,  0.232799E+02,  0.463526E+02,  0.119968E+02,  0.318453E+01,  0.784604E+01
              1,  0.990000E-01,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.477822E+01,  0.769849E+01,  0.805085E+01, -0.535557E+01,  0.307518E+01,  0.826845E+00,  0.354470E+01,  0.530696E+01,  0.354988E+01
              1,  0.990000E-01,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.470692E+01,  0.753493E+01,  0.900379E+01,  0.710444E+01, -0.384824E+01, -0.123194E+01,  0.155042E+02, -0.437578E+01,  0.204476E+01
              1,  0.990000E-01,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.389065E+01,  0.750610E+01,  0.770348E+01, -0.143705E+01, -0.133578E+01,  0.370945E+01, -0.503058E+01,  0.107706E+01,  0.204995E+02
              1,  0.990000E-01,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.531422E+01,  0.682444E+00,  0.660948E+01, -0.275607E+02, -0.324539E+02, -0.340701E+01,  0.436794E+01,  0.398284E+01,  0.562817E+01
              1,  0.990000E-01,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.504631E+01,  0.724736E+00,  0.754092E+01,  0.747420E+01,  0.826038E+01,  0.778492E+01,  0.441874E+01,  0.191790E+01, -0.529889E+01
              1,  0.990000E-01,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472993E+01,  0.129197E+01,  0.616859E+01,  0.191606E+02,  0.192349E+02, -0.476859E+01,  0.175190E+02, -0.380099E+01,  0.218995E+01
              1,  0.990000E-01,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.239946E+01, -0.181351E+00, -0.319748E+00, -0.438281E+02,  0.786030E+02, -0.644575E+02,  0.466805E+01,  0.422665E+01,  0.272080E+01
              1,  0.990000E-01,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.278750E+01,  0.649395E+00,  0.138972E+00,  0.233304E+02, -0.505587E+02, -0.138309E+01,  0.847189E+01,  0.656808E+01,  0.772011E+00
              1,  0.990000E-01,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.268572E+01,  0.757081E-01, -0.129159E+01,  0.215576E+02, -0.279631E+02,  0.620879E+02,  0.149112E+02,  0.206201E+02,  0.221287E+02
              1,  0.990000E-01,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.336059E+00, -0.820478E+01,  0.947159E+01,  0.212205E+02, -0.101987E+02,  0.281186E+01,  0.240964E+01,  0.660082E+01,  0.351288E+01
              1,  0.990000E-01,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408665E-01, -0.879969E+01,  0.101698E+02, -0.188714E+02, -0.418726E+00,  0.934074E+01,  0.883724E+01,  0.820656E+01,  0.137021E+02
              1,  0.990000E-01,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123206E+01, -0.858946E+01,  0.933096E+01, -0.214436E+01,  0.120677E+02, -0.911764E+01,  0.128441E+02,  0.358118E+01,  0.413803E+01
              1,  0.990000E-01,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.458426E+01,  0.430398E+01, -0.100565E+02,  0.598259E+01,  0.290584E+02, -0.119517E+02,  0.399507E+01,  0.415499E+01,  0.532890E+01
              1,  0.990000E-01,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.451980E+01,  0.352968E+01, -0.950830E+01,  0.111851E+01, -0.248392E+02,  0.163024E+02,  0.902636E+01,  0.891248E+01,  0.579816E+01
              1,  0.990000E-01,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.539661E+01,  0.411812E+01,  0.101493E+02, -0.808613E+01, -0.414395E+01, -0.497603E+01,  0.708486E+01,  0.129879E+02, -0.332419E+01
              1,  0.990000E-01,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.638634E+00, -0.328702E+01, -0.389420E+01, -0.416043E+01, -0.103767E+02,  0.721294E+01,  0.389506E+01,  0.637862E+01,  0.486899E+01
              1,  0.990000E-01,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.785928E+00, -0.264032E+01, -0.459037E+01, -0.690661E+00,  0.780675E+01, -0.171610E+02,  0.740866E+01,  0.796720E+01,  0.326469E+00
              1,  0.990000E-01,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111149E+01, -0.288749E+01, -0.314725E+01,  0.285620E+01,  0.610808E+00,  0.999408E+01, -0.106691E+02, -0.413494E+01, -0.500132E+01
              1,  0.990000E-01,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.927293E+01,  0.363558E+01, -0.492966E+01, -0.295400E+01,  0.308117E+00,  0.380322E+00,  0.588904E+01,  0.615980E+01,  0.328425E+01
              1,  0.990000E-01,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.956182E+01,  0.396899E+01, -0.580233E+01, -0.137185E+01,  0.381674E+00,  0.121505E+01,  0.299764E+01,  0.739230E+01,  0.169563E+01
              1,  0.990000E-01,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100739E+02,  0.376766E+01, -0.437482E+01,  0.628680E+01, -0.226171E+01, -0.553850E+00,  0.275242E+01,  0.404385E+01,  0.678759E+01
              1,  0.990000E-01,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.421225E+01, -0.466889E+00,  0.200080E+01,  0.394726E+01, -0.215264E+02,  0.257566E+02,  0.303787E+01,  0.429997E+01,  0.543241E+01
              1,  0.990000E-01,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451527E+01,  0.164579E+00,  0.135855E+01,  0.241853E+01,  0.185995E+02, -0.223475E+02,  0.229980E+01,  0.118329E+01,  0.104184E+02
              1,  0.990000E-01,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.324276E+01, -0.387170E+00,  0.193482E+01, -0.480709E+01,  0.367020E+01, -0.354995E+01,  0.477078E+01, -0.122076E+02,  0.764624E+01
              1,  0.990000E-01,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102744E+02, -0.150211E+01, -0.102759E+02, -0.145782E+02,  0.456984E+01,  0.833484E+01,  0.493687E+01,  0.441700E+01,  0.528424E+01
              1,  0.990000E-01,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.948581E+01, -0.151674E+01,  0.101273E+02,  0.111177E+02, -0.507372E+00,  0.743001E+01,  0.150554E+02,  0.563814E+01,  0.123966E+02
              1,  0.990000E-01,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103418E+02, -0.148276E+01, -0.928942E+01, -0.163769E+01, -0.481121E+01, -0.146387E+02, -0.310315E+01,  0.811777E+01, -0.684725E+01
              1,  0.990000E-01,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.835390E+01, -0.132912E+01, -0.680783E+01, -0.964862E+01,  0.192860E+02, -0.284510E+01,  0.400610E+01,  0.558960E+01,  0.334467E+01
              1,  0.990000E-01,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.837662E+01, -0.390216E+00, -0.653846E+01,  0.587585E+01, -0.120839E+01,  0.373749E+01,  0.204786E+01,  0.827111E+01,  0.533786E+01
              1,  0.990000E-01,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.927314E+01, -0.141109E+01, -0.713424E+01,  0.285450E+01, -0.148698E+02, -0.524107E+00,  0.776242E+01, -0.355035E+01,  0.404274E+01
              1,  0.990000E-01,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.699515E+01, -0.605887E+01, -0.531822E+01,  0.234729E+02, -0.485689E+02, -0.570124E+02,  0.553413E+01,  0.503238E+01,  0.445886E+01
              1,  0.990000E-01,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.693678E+01, -0.517155E+01, -0.563211E+01,  0.842491E+00,  0.381838E+02, -0.699958E+01, -0.201722E+01,  0.223655E+02,  0.549621E+01
              1,  0.990000E-01,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.729903E+01, -0.596891E+01, -0.446463E+01, -0.230030E+02,  0.118850E+02,  0.664659E+02, -0.636692E+01,  0.903656E+01,  0.188647E+01
              1,  0.990000E-01,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.387862E+01,  0.102399E+02,  0.691623E+01,  0.687725E+01, -0.212197E+02,  0.482168E+02,  0.537221E+01,  0.523691E+01,  0.165281E+01
              1,  0.990000E-01,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.318332E+01,  0.963803E+01,  0.663120E+01, -0.923447E+01, -0.381801E+01, -0.884049E+01,  0.211638E+02,  0.185688E+02,  0.155623E+02
              1,  0.990000E-01,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.401663E+01, -0.988438E+01,  0.619490E+01, -0.952357E+00,  0.264591E+02, -0.402092E+02, -0.388116E+01, -0.102914E+02,  0.287339E+02
              1,  0.990000E-01,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.686163E+01, -0.403465E+01, -0.877779E+01,  0.158516E+02, -0.178652E+02,  0.297994E+01,  0.399961E+01,  0.426334E+01,  0.325657E+01
              1,  0.990000E-01,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.644168E+01, -0.321470E+01, -0.903018E+01, -0.125887E+02,  0.171657E+02, -0.668153E+01,  0.234432E+01, -0.623421E+01,  0.223273E+01
              1,  0.990000E-01,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.611300E+01, -0.456269E+01, -0.843166E+01, -0.360595E+00, -0.745281E+00,  0.640044E+00,  0.959641E+01,  0.381730E+01,  0.405889E+00
              1,  0.990000E-01,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.719470E+01,  0.435943E+01, -0.150548E+01,  0.124817E+02, -0.901075E+01,  0.490571E+02,  0.528489E+01,  0.603063E+01,  0.440442E+01
              1,  0.990000E-01,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739892E+01,  0.414967E+01, -0.530372E+00, -0.923874E+01,  0.376421E+01, -0.432235E+02,  0.684577E+01,  0.428205E+01,  0.156763E+01
              1,  0.990000E-01,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.683676E+01,  0.525327E+01, -0.140065E+01, -0.585403E+01,  0.472593E+01, -0.484328E+01,  0.153236E+01, -0.233339E+01,  0.309217E+01
              1,  0.990000E-01,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.755925E+01, -0.942425E-01, -0.288532E+01,  0.529056E+02,  0.199003E+02, -0.124969E+02,  0.423583E+01,  0.532746E+01,  0.340695E+01
              1,  0.990000E-01,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.803922E+01, -0.278367E+00, -0.203213E+01, -0.124954E+02,  0.228888E+01, -0.191493E+02,  0.131287E+02,  0.109967E+02,  0.238751E+02
              1,  0.990000E-01,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830897E+01,  0.284376E+00, -0.346808E+01, -0.351577E+02, -0.215220E+02,  0.308258E+02,  0.667636E+01,  0.344766E+01,  0.165863E+01
              1,  0.990000E-01,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.940629E+01,  0.390760E+01,  0.193772E+01,  0.110903E+02,  0.273803E+02, -0.272962E+02,  0.413428E+01,  0.539015E+01,  0.289738E+01
              1,  0.990000E-01,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102540E+02,  0.404139E+01,  0.240163E+01, -0.924303E+00, -0.157400E+02,  0.120149E+02, -0.104460E+01, -0.614138E+01,  0.194226E+01
              1,  0.990000E-01,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.902387E+01,  0.307335E+01,  0.224321E+01, -0.841613E+01, -0.120978E+02,  0.169105E+02,  0.133598E+01, -0.823649E+01,  0.139410E+02
              1,  0.990000E-01,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.152886E+01, -0.101683E+02,  0.413858E+01,  0.223760E+02,  0.387707E+02, -0.770744E+01,  0.307772E+01,  0.347980E+01,  0.459749E+01
              1,  0.990000E-01,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.959603E+00,  0.102283E+02,  0.483132E+01, -0.215314E+02, -0.150653E+02,  0.214297E+02,  0.199185E+01,  0.145038E+02, -0.525596E+01
              1,  0.990000E-01,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163846E+01,  0.975874E+01,  0.358984E+01, -0.247898E-01, -0.247427E+02, -0.138708E+02,  0.499887E+00,  0.907411E+01,  0.172388E+02
              1,  0.990000E-01,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.519574E+01, -0.662897E+01,  0.426148E+01,  0.504867E+01,  0.222996E+02, -0.409256E+02,  0.723089E+01,  0.275821E+01,  0.314895E+01
              1,  0.990000E-01,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.608847E+01, -0.673776E+01,  0.386336E+01,  0.624213E+01, -0.722277E+01,  0.106099E+02, -0.196247E+02, -0.619639E+01, -0.113488E+01
              1,  0.990000E-01,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529356E+01, -0.694956E+01,  0.514817E+01, -0.100944E+02, -0.164712E+02,  0.304366E+02, -0.986622E+01, -0.571032E+01,  0.319191E+02
              1,  0.990000E-01,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.791769E+01, -0.932001E+01,  0.491629E+01,  0.248304E+02,  0.431930E+01,  0.316618E+02,  0.194827E+01,  0.285272E+01,  0.332796E+01
              1,  0.990000E-01,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.695419E+01, -0.959315E+01,  0.492337E+01, -0.238362E+02,  0.330321E+01, -0.897862E+01,  0.331447E+02,  0.875593E+01,  0.536982E+01
              1,  0.990000E-01,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.800075E+01, -0.893679E+01,  0.584297E+01, -0.111305E+01, -0.607733E+01, -0.213052E+02,  0.674447E+01,  0.184636E+02,  0.237558E+02
              1,  0.990000E-01,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.696534E+01,  0.341742E+01,  0.957803E+01,  0.226282E+02, -0.343188E+01,  0.313646E+02,  0.415324E+01,  0.589698E+01,  0.421365E+01
              1,  0.990000E-01,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.748214E+01,  0.414210E+01,  0.925653E+01, -0.149844E+02,  0.301758E+02, -0.816621E+01,  0.251348E+01, -0.501265E+01, -0.395392E+01
              1,  0.990000E-01,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.714688E+01,  0.275120E+01,  0.893155E+01, -0.232804E+01, -0.268884E+02, -0.192469E+02,  0.928048E+01,  0.238016E+02,  0.813881E+01
              1,  0.990000E-01,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.573818E+01,  0.292553E+01,  0.200077E+01, -0.244133E+02, -0.135612E+02, -0.104841E+02,  0.612791E+01,  0.578463E+01,  0.432814E+01
              1,  0.990000E-01,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.590601E+01,  0.307966E+01,  0.103252E+01, -0.245282E+01, -0.166391E+01,  0.192164E+02,  0.939755E+01,  0.471679E+01, -0.133251E+02
              1,  0.990000E-01,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.659357E+01,  0.249252E+01,  0.231464E+01,  0.263167E+02,  0.140733E+02, -0.102869E+02, -0.337414E+01,  0.537126E+01,  0.773671E+01
              1,  0.990000E-01,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.258017E+01, -0.100861E+02, -0.450303E+01,  0.989665E+00,  0.137865E+02, -0.673728E+01,  0.501274E+01,  0.461276E+01,  0.448083E+01
              1,  0.990000E-01,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.192778E+01, -0.935151E+01, -0.458002E+01,  0.537439E+01, -0.883304E+01,  0.352964E+01, -0.510170E+01,  0.200512E+02, -0.120930E+02
              1,  0.990000E-01,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.332526E+01, -0.976405E+01, -0.505002E+01, -0.616035E+01, -0.819268E+01,  0.524664E+01,  0.220270E+02,  0.139161E+02, -0.948044E+01
              1,  0.990000E-01,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.161954E+01, -0.881068E-01,  0.145976E+01,  0.322368E+01, -0.222184E+02, -0.176997E+02,  0.166784E+01,  0.358739E+01,  0.379848E+01
              1,  0.990000E-01,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126531E+01, -0.136654E+00,  0.540228E+00,  0.235685E+01,  0.959243E+00,  0.113130E+02,  0.119142E+02,  0.105663E+01,  0.646639E+01
              1,  0.990000E-01,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.117865E+01,  0.686128E+00,  0.181030E+01, -0.657795E+01,  0.201584E+02,  0.546349E+01,  0.229920E+02,  0.109683E+01,  0.710761E+01
              1,  0.990000E-01,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.271779E+01,  0.919964E+01,  0.485213E+01,  0.215648E+01, -0.225469E+02, -0.489965E+02,  0.609254E+01,  0.214504E+01,  0.385983E+01
              1,  0.990000E-01,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.239698E+01,  0.956612E+01,  0.395007E+01, -0.134452E+02, -0.256118E+02,  0.434078E+02,  0.711449E+01,  0.777264E+01,  0.582420E+01
              1,  0.990000E-01,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.292147E+01,  0.821751E+01,  0.466015E+01,  0.104366E+02,  0.494518E+02,  0.660013E+01,  0.435583E+01,  0.469152E+01,  0.354813E+01
              1,  0.990000E-01,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.269922E+01, -0.877150E+01, -0.293093E+01, -0.612026E+01, -0.205054E+01, -0.116914E+02,  0.439602E+01,  0.519011E+01,  0.357001E+01
              1,  0.990000E-01,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.233109E+01, -0.796924E+01, -0.334673E+01,  0.458566E+01, -0.561745E+00, -0.455527E+01, -0.155047E+02, -0.289132E+02,  0.190234E+02
              1,  0.990000E-01,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.266104E+01, -0.854571E+01, -0.199723E+01,  0.315167E+01,  0.314473E+01,  0.168764E+02,  0.606780E+01,  0.896960E+00, -0.863793E+01
              1,  0.990000E-01,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.792890E+00, -0.801866E+01, -0.475598E+01, -0.950829E+01,  0.320850E+02,  0.844609E+01,  0.415225E+01,  0.570869E+01,  0.474863E+01
              1,  0.990000E-01,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.138525E+01, -0.725714E+01, -0.453577E+01, -0.402242E+01, -0.154600E+02, -0.491350E+01, -0.541514E+01,  0.431729E+01,  0.202653E+01
              1,  0.990000E-01,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.851524E-01, -0.759142E+01, -0.456781E+01,  0.119845E+02, -0.164951E+02, -0.467927E+01,  0.264815E+02, -0.223665E+01,  0.341769E+01
              1,  0.990000E-01,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.166593E+01, -0.614441E+00, -0.930225E+01,  0.432444E+01, -0.177324E+02, -0.295314E+02,  0.288245E+01,  0.669530E+01,  0.409137E+01
              1,  0.990000E-01,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178260E+01, -0.728808E+00, -0.102777E+02, -0.113566E+01,  0.200941E+02,  0.126083E+02,  0.553213E+01, -0.437964E+01, -0.236368E+02
              1,  0.990000E-01,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.164167E+01, -0.154942E+01, -0.903999E+01, -0.661026E+01, -0.567580E+01,  0.148197E+02,  0.709731E+01, -0.530156E+01,  0.131750E+02
              1,  0.990000E-01,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.915054E+01,  0.315333E+01,  0.613675E+01,  0.111229E+03, -0.100237E+02,  0.911733E+01,  0.333469E+01,  0.458449E+01,  0.504700E+01
              1,  0.990000E-01,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.965383E+01,  0.365221E+01,  0.669050E+01, -0.484980E+02,  0.460101E+02,  0.515978E+02,  0.232196E+02, -0.243395E+02, -0.202536E+02
              1,  0.990000E-01,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.975139E+01,  0.281325E+01,  0.558161E+01, -0.660538E+02, -0.385334E+02, -0.605987E+02,  0.249885E+02,  0.240196E+02,  0.309633E+02
              1,  0.990000E-01,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.499136E+01,  0.623256E+01, -0.749304E+01,  0.746505E+00, -0.752210E+01,  0.876056E+01,  0.535804E+01,  0.362249E+01,  0.535299E+01
              1,  0.990000E-01,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.558858E+01,  0.689912E+01, -0.785032E+01,  0.131869E+01,  0.121794E+02, -0.120420E+02,  0.281361E+01, -0.113640E+02,  0.141590E+02
              1,  0.990000E-01,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549723E+01,  0.594002E+01, -0.671469E+01, -0.745141E+00, -0.502878E+01,  0.244639E+01,  0.107174E+02,  0.136823E+02,  0.149907E+02
              1,  0.990000E-01,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.668250E+01,  0.262954E+01, -0.583559E+01,  0.357274E+00, -0.402809E+02, -0.356298E+02,  0.441816E+01,  0.416652E+01,  0.473006E+01
              1,  0.990000E-01,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.653541E+01,  0.263203E+01, -0.491036E+01, -0.981550E+01, -0.962093E+01,  0.462569E+02,  0.353639E+01,  0.113555E+02,  0.141340E+02
              1,  0.990000E-01,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.685758E+01,  0.353589E+01, -0.597270E+01,  0.971186E+01,  0.483633E+02, -0.107668E+02,  0.563577E+01,  0.221979E+02,  0.122320E+02
              1,  0.990000E-01,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.901498E+01, -0.456280E+01, -0.858366E+01,  0.695598E+02,  0.859318E+02, -0.978199E+02,  0.395134E+01,  0.523633E+01,  0.554672E+01
              1,  0.990000E-01,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.983866E+01, -0.443247E+01, -0.833623E+01, -0.103450E+03,  0.139857E+02,  0.331768E+02,  0.212475E+02, -0.187267E+01, -0.791478E+01
              1,  0.990000E-01,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.877099E+01, -0.523968E+01, -0.812099E+01,  0.331202E+02, -0.983709E+02,  0.666646E+02,  0.176548E+01,  0.152327E+02, -0.653840E+01
              1,  0.990000E-01,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.600297E+01, -0.334229E+00, -0.788427E+01, -0.240320E+02, -0.359855E+02, -0.589304E+02,  0.235930E+01,  0.309865E+01,  0.548282E+00
              1,  0.990000E-01,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.681471E+01, -0.728230E+00, -0.750132E+01,  0.992967E+01,  0.627891E+01,  0.464700E+01,  0.182403E+02,  0.576788E+01,  0.316027E+01
              1,  0.990000E-01,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.607190E+01, -0.722797E+00, -0.884589E+01,  0.115471E+02,  0.333497E+02,  0.561438E+02,  0.123355E+02,  0.178711E+02,  0.484396E+02
