       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.215369E+00, -0.934464E+01,  0.103987E+02,  0.185039E+02, -0.239428E+02, -0.103090E+02,  0.180319E+02,  0.162631E+02,  0.168297E+02
              1,  0.990000E-04,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.655165E+00, -0.809481E+01, -0.983255E+01, -0.267076E+02, -0.337857E+02, -0.315277E+02,  0.161696E+02,  0.158773E+02,  0.159677E+02
              1,  0.990000E-04,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.251034E+01,  0.323937E+01, -0.930127E+01, -0.512721E+01,  0.338657E+02,  0.146478E+02,  0.431445E+01,  0.441662E+01,  0.436609E+01
              1,  0.990000E-04,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.332755E+01,  0.370918E+01, -0.959614E+01,  0.116777E+02, -0.629683E+01, -0.185657E+01,  0.177560E+02,  0.169884E+02,  0.171852E+02
              1,  0.990000E-04,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.208745E+01,  0.392618E+01, -0.870095E+01, -0.821634E+01, -0.204289E+02, -0.158551E+02,  0.169258E+02,  0.164395E+02,  0.166196E+02
              1,  0.990000E-04,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117725E+01,  0.372474E+01,  0.339173E+01,  0.465749E+01, -0.203611E+02, -0.494246E+01,  0.434276E+01,  0.427561E+01,  0.431480E+01
              1,  0.990000E-04,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.949491E+00,  0.435526E+01,  0.408178E+01, -0.668990E+01,  0.942366E+01,  0.108245E+02,  0.169660E+02,  0.176687E+02,  0.177231E+02
              1,  0.990000E-04,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.969881E+00,  0.420982E+01,  0.258244E+01, -0.147881E+01,  0.793786E+01, -0.103236E+02,  0.171930E+02,  0.175780E+02,  0.168384E+02
              1,  0.990000E-04,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.385777E+01, -0.456114E+01, -0.799411E+01,  0.378051E+02, -0.981643E+01, -0.135554E+01,  0.442807E+01,  0.430460E+01,  0.432663E+01
              1,  0.990000E-04,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.363410E+01, -0.515633E+01, -0.724876E+01, -0.515164E+01,  0.480293E+01, -0.337114E+01,  0.170420E+02,  0.174532E+02,  0.171115E+02
              1,  0.990000E-04,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.483119E+01, -0.482367E+01, -0.816619E+01, -0.389637E+02,  0.692246E+01,  0.380584E+01,  0.156470E+02,  0.175378E+02,  0.174128E+02
              1,  0.990000E-04,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.679483E+00,  0.835235E+01, -0.543257E+01,  0.272129E+02,  0.110193E+02, -0.719840E+01,  0.439830E+01,  0.435815E+01,  0.430955E+01
              1,  0.990000E-04,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.545458E+00,  0.804977E+01, -0.451709E+01, -0.753057E+01,  0.389383E+01,  0.314055E+01,  0.169478E+02,  0.174095E+02,  0.174029E+02
              1,  0.990000E-04,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.153980E+01,  0.800732E+01, -0.566964E+01, -0.173407E+02, -0.116314E+02, -0.271183E+01,  0.165702E+02,  0.167860E+02,  0.171445E+02
              1,  0.990000E-04,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.393237E+01, -0.329146E+00,  0.685435E-01,  0.488426E+00,  0.539473E+01,  0.108552E+02,  0.432882E+01,  0.434225E+01,  0.435638E+01
              1,  0.990000E-04,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.413226E+01,  0.299749E-01, -0.802630E+00,  0.460827E+01,  0.447675E+01, -0.121074E+02,  0.174485E+02,  0.174406E+02,  0.167622E+02
              1,  0.990000E-04,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.456574E+01,  0.162849E+00,  0.626400E+00, -0.491224E+01, -0.701055E+01,  0.385765E+01,  0.170834E+02,  0.169906E+02,  0.174325E+02
              1,  0.990000E-04,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.669434E+01,  0.745432E+01, -0.189380E+01,  0.169114E+02, -0.679209E+01,  0.685202E+01,  0.437445E+01,  0.431280E+01,  0.434661E+01
              1,  0.990000E-04,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.720188E+01,  0.803734E+01, -0.243295E+01, -0.105739E+02,  0.123741E+02, -0.211716E+02,  0.168197E+02,  0.177575E+02,  0.163804E+02
              1,  0.990000E-04,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.711681E+01,  0.757473E+01, -0.103602E+01, -0.497005E+01, -0.809387E+01,  0.110872E+02,  0.170384E+02,  0.169189E+02,  0.177286E+02
              1,  0.990000E-04,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.816713E+01,  0.279589E+01,  0.516886E+01,  0.462313E+02,  0.553886E+01, -0.444613E+01,  0.444888E+01,  0.434478E+01,  0.431834E+01
              1,  0.990000E-04,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.831475E+01,  0.344634E+01,  0.444318E+01, -0.104966E+02, -0.917480E+01,  0.848063E+01,  0.168234E+02,  0.168725E+02,  0.176052E+02
              1,  0.990000E-04,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.722840E+01,  0.272003E+01,  0.522267E+01, -0.400128E+02,  0.371254E+01, -0.235788E+01,  0.156178E+02,  0.174042E+02,  0.171575E+02
              1,  0.990000E-04,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.698754E+01,  0.216028E+01, -0.693052E+01,  0.386604E+02, -0.589752E+01,  0.343320E+00,  0.442943E+01,  0.431496E+01,  0.432871E+01
              1,  0.990000E-04,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788559E+01,  0.229205E+01, -0.720330E+01, -0.272466E+02,  0.407058E+01, -0.297060E+01,  0.161493E+02,  0.174171E+02,  0.171366E+02
              1,  0.990000E-04,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.704399E+01,  0.217286E+01, -0.595763E+01, -0.988090E+01,  0.151059E+01,  0.216345E+01,  0.168420E+02,  0.173160E+02,  0.173698E+02
              1,  0.990000E-04,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.510277E+01,  0.265428E+01, -0.341978E+01,  0.339964E+02,  0.345555E+02,  0.153826E+02,  0.441661E+01,  0.441831E+01,  0.436891E+01
              1,  0.990000E-04,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.514285E+01,  0.364788E+01, -0.328734E+01, -0.669674E+01, -0.283598E+02, -0.517185E+01,  0.169764E+02,  0.161032E+02,  0.170434E+02
              1,  0.990000E-04,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.594075E+01,  0.246311E+01, -0.381093E+01, -0.312977E+02, -0.523664E+01, -0.108796E+02,  0.159894E+02,  0.170406E+02,  0.168174E+02
              1,  0.990000E-04,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.342891E+01, -0.178176E+01, -0.136374E+01,  0.345848E+00,  0.190006E+01, -0.283644E+02,  0.433131E+01,  0.433387E+01,  0.425348E+01
              1,  0.990000E-04,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.368414E+01, -0.111750E+01, -0.205410E+01,  0.430171E+01, -0.108275E+02,  0.824964E+01,  0.174338E+02,  0.168016E+02,  0.176069E+02
              1,  0.990000E-04,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.359271E+01, -0.129353E+01, -0.557754E+00, -0.324359E+01,  0.330824E-01,  0.184245E+02,  0.171107E+02,  0.172766E+02,  0.180442E+02
              1,  0.990000E-04,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.696352E+01, -0.892185E+01, -0.980348E+01,  0.329675E+02, -0.215618E+02,  0.204800E+02,  0.441409E+01,  0.427256E+01,  0.438423E+01
              1,  0.990000E-04,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.602605E+01, -0.917139E+01, -0.970397E+01, -0.114402E+02,  0.153583E+02, -0.112145E+02,  0.168079E+02,  0.178948E+02,  0.167852E+02
              1,  0.990000E-04,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.698666E+01, -0.803925E+01, -0.102120E+02, -0.204353E+02,  0.518843E+01, -0.537836E+01,  0.164081E+02,  0.174813E+02,  0.170230E+02
              1,  0.990000E-04,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.104428E+02, -0.754791E+00, -0.600986E+01,  0.298844E+02, -0.513715E+00, -0.120293E+02,  0.440700E+01,  0.432677E+01,  0.429941E+01
              1,  0.990000E-04,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101481E+02,  0.148322E+00, -0.601833E+01, -0.179585E+02, -0.399009E+01,  0.304734E+01,  0.165038E+02,  0.171028E+02,  0.173781E+02
              1,  0.990000E-04,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.980016E+01, -0.134238E+01, -0.571607E+01, -0.147241E+02,  0.911509E+01,  0.600043E+01,  0.166646E+02,  0.176458E+02,  0.174932E+02
              1,  0.990000E-04,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102536E+02,  0.768097E+01,  0.177706E+01, -0.978902E+01,  0.208445E+02,  0.181007E+02,  0.430490E+01,  0.438364E+01,  0.437532E+01
              1,  0.990000E-04,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101551E+02,  0.738063E+01,  0.269835E+01,  0.160124E+01, -0.500401E+01,  0.121488E+01,  0.173190E+02,  0.170463E+02,  0.173249E+02
              1,  0.990000E-04,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103177E+02,  0.857577E+01,  0.193600E+01,  0.598240E+01, -0.115376E+02, -0.108569E+02,  0.174961E+02,  0.167879E+02,  0.168133E+02
              1,  0.990000E-04,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.989414E+01,  0.360393E+01,  0.363614E+00,  0.202891E+02,  0.127677E+02, -0.130566E+02,  0.438053E+01,  0.436335E+01,  0.429467E+01
              1,  0.990000E-04,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.941481E+01,  0.331199E+01,  0.117096E+01, -0.704018E+01,  0.259404E+01, -0.424375E+01,  0.169830E+02,  0.173574E+02,  0.170950E+02
              1,  0.990000E-04,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.917024E+01,  0.407467E+01, -0.151691E+00, -0.202937E+02, -0.190765E+02,  0.137381E+02,  0.164288E+02,  0.164670E+02,  0.178247E+02
              1,  0.990000E-04,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.561167E+01,  0.787133E+01,  0.510863E+01, -0.195167E+01, -0.193465E+02,  0.140771E+02,  0.432478E+01,  0.427858E+01,  0.436758E+01
              1,  0.990000E-04,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.642477E+01,  0.814374E+01,  0.559233E+01,  0.661095E+01, -0.127564E+02, -0.687061E+01,  0.175293E+02,  0.167251E+02,  0.169650E+02
              1,  0.990000E-04,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.542668E+01,  0.693819E+01,  0.544313E+01, -0.945382E+01,  0.273079E+02, -0.702873E+01,  0.168616E+02,  0.184000E+02,  0.169557E+02
              1,  0.990000E-04,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.486346E+01, -0.704293E+01,  0.810878E+01, -0.741123E+01,  0.162429E+02,  0.206770E+02,  0.430927E+01,  0.436968E+01,  0.438262E+01
              1,  0.990000E-04,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.415565E+01, -0.732234E+01,  0.874286E+01,  0.751294E+01,  0.705106E+00, -0.878949E+01,  0.175757E+02,  0.172951E+02,  0.168895E+02
              1,  0.990000E-04,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.478901E+01, -0.768509E+01,  0.741096E+01,  0.182602E+00, -0.190481E+02, -0.160544E+02,  0.172728E+02,  0.164944E+02,  0.166094E+02
              1,  0.990000E-04,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.189705E+01, -0.212400E+01,  0.651592E+01,  0.317768E+02,  0.149621E+02,  0.494780E+02,  0.441076E+01,  0.436747E+01,  0.445764E+01
              1,  0.990000E-04,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.174909E+01, -0.208874E+01,  0.752734E+01, -0.867009E+01, -0.262077E+01, -0.478970E+02,  0.168990E+02,  0.171479E+02,  0.152926E+02
              1,  0.990000E-04,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.266508E+01, -0.268005E+01,  0.645672E+01, -0.242876E+02, -0.138115E+02, -0.193324E+01,  0.162758E+02,  0.167026E+02,  0.171729E+02
              1,  0.990000E-04,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.528052E+01, -0.576275E+01,  0.740804E+01, -0.132493E+02,  0.285433E+02,  0.187705E+02,  0.429551E+01,  0.440258E+01,  0.437899E+01
              1,  0.990000E-04,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529750E+01, -0.670179E+01,  0.738290E+01,  0.970362E+00, -0.283336E+02, -0.541193E+01,  0.172956E+02,  0.161040E+02,  0.170239E+02
              1,  0.990000E-04,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589528E+01, -0.556691E+01,  0.815366E+01,  0.140220E+02,  0.127725E+01, -0.103617E+02,  0.178314E+02,  0.173126E+02,  0.168279E+02
              1,  0.990000E-04,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.283726E+01,  0.714936E+01, -0.671564E+01, -0.210151E+02,  0.218135E+02, -0.163341E+02,  0.427541E+01,  0.438688E+01,  0.428499E+01
              1,  0.990000E-04,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.326728E+01,  0.771813E+01, -0.742153E+01,  0.148182E+02, -0.158793E+02,  0.186873E+02,  0.178728E+02,  0.165892E+02,  0.180484E+02
              1,  0.990000E-04,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.234092E+01,  0.648222E+01, -0.721683E+01,  0.225181E+01, -0.262451E+01, -0.192398E+01,  0.173389E+02,  0.171533E+02,  0.171908E+02
              1,  0.990000E-04,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.233425E+01,  0.666132E+01,  0.565484E+01,  0.256642E+02, -0.256196E+01,  0.125096E+02,  0.439440E+01,  0.432320E+01,  0.436207E+01
              1,  0.990000E-04,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.221344E+01,  0.721392E+01,  0.485403E+01, -0.231211E+02, -0.853527E+01,  0.277841E+01,  0.163017E+02,  0.168961E+02,  0.173745E+02
              1,  0.990000E-04,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.325967E+01,  0.635626E+01,  0.570821E+01, -0.144206E+01,  0.107899E+02, -0.198587E+02,  0.172276E+02,  0.177054E+02,  0.164350E+02
              1,  0.990000E-04,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667008E+01, -0.695395E+01, -0.123788E+01,  0.199439E+02, -0.654741E+01, -0.377290E+01,  0.438116E+01,  0.431138E+01,  0.432093E+01
              1,  0.990000E-04,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606127E+01, -0.622098E+01, -0.116411E+01, -0.147318E+02,  0.174667E+02,  0.909222E+00,  0.166412E+02,  0.179876E+02,  0.172880E+02
              1,  0.990000E-04,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.746401E+01, -0.651739E+01, -0.161909E+01, -0.610096E+01, -0.405272E+01,  0.100718E+01,  0.170158E+02,  0.171013E+02,  0.172858E+02
              1,  0.990000E-04,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539148E+01,  0.282578E+01,  0.522859E+01,  0.961983E+01,  0.379647E+02,  0.530853E+02,  0.435428E+01,  0.442810E+01,  0.446619E+01
              1,  0.990000E-04,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.486424E+01,  0.288228E+01,  0.447079E+01, -0.256122E+02, -0.856519E+01, -0.467393E+02,  0.162092E+02,  0.168926E+02,  0.153395E+02
              1,  0.990000E-04,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.514488E+01,  0.369984E+01,  0.566031E+01,  0.141854E+02, -0.282809E+02, -0.694657E+01,  0.178382E+02,  0.161025E+02,  0.169784E+02
              1,  0.990000E-04,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123789E+01, -0.852062E+01,  0.768613E+01,  0.783710E+01,  0.403492E+02, -0.170859E+01,  0.435060E+01,  0.443305E+01,  0.432528E+01
              1,  0.990000E-04,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187920E+01, -0.820445E+01,  0.699496E+01, -0.188267E+02, -0.171762E+02,  0.882910E+01,  0.164741E+02,  0.165480E+02,  0.176173E+02
              1,  0.990000E-04,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116211E+01, -0.946075E+01,  0.757337E+01,  0.510724E+01, -0.207703E+02, -0.112841E+02,  0.174618E+02,  0.164221E+02,  0.167922E+02
              1,  0.990000E-04,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.105980E+01, -0.584325E+01,  0.242178E+00,  0.190243E+02,  0.320660E+01,  0.444544E+02,  0.437826E+01,  0.433618E+01,  0.444418E+01
              1,  0.990000E-04,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115138E+01, -0.495421E+01, -0.195923E+00,  0.459464E+01, -0.966254E+01,  0.190096E+02,  0.174518E+02,  0.168692E+02,  0.180481E+02
              1,  0.990000E-04,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147190E+01, -0.572589E+01,  0.118642E+01, -0.269676E+02,  0.435040E+01, -0.643374E+02,  0.161511E+02,  0.174515E+02,  0.146098E+02
              1,  0.990000E-04,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482123E+01, -0.476159E+01, -0.126190E+01, -0.653545E+01, -0.148602E+02,  0.183057E+02,  0.431321E+01,  0.428874E+01,  0.437684E+01
              1,  0.990000E-04,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.453908E+01, -0.432908E+01, -0.428644E+00, -0.250111E+01, -0.734514E+01,  0.236914E+01,  0.171441E+02,  0.169677E+02,  0.173711E+02
              1,  0.990000E-04,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505591E+01, -0.398075E+01, -0.175237E+01,  0.977621E+01,  0.154878E+02, -0.223414E+02,  0.176610E+02,  0.179149E+02,  0.163235E+02
              1,  0.990000E-04,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.498923E+01,  0.265436E+01, -0.596825E+01,  0.472074E+00,  0.238950E+02, -0.632452E+01,  0.433196E+01,  0.439055E+01,  0.431187E+01
              1,  0.990000E-04,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.521340E+01,  0.255108E+01, -0.692064E+01, -0.920784E+00, -0.877845E+01,  0.128696E+02,  0.172083E+02,  0.169017E+02,  0.178108E+02
              1,  0.990000E-04,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.495556E+01,  0.176417E+01, -0.558958E+01,  0.194399E+01, -0.163733E+02, -0.823251E+01,  0.173310E+02,  0.165911E+02,  0.169143E+02
              1,  0.990000E-04,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.567996E+01,  0.684452E+01,  0.937041E+01,  0.367150E+02,  0.172018E+02,  0.174354E+02,  0.442415E+01,  0.437371E+01,  0.437285E+01
              1,  0.990000E-04,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.600720E+01,  0.739982E+01,  0.101124E+02, -0.100632E+02, -0.763595E+01, -0.632838E+01,  0.168297E+02,  0.169511E+02,  0.170117E+02
              1,  0.990000E-04,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.645193E+01,  0.664905E+01,  0.884010E+01, -0.244999E+02, -0.420405E+01, -0.525624E+01,  0.162716E+02,  0.170841E+02,  0.170555E+02
              1,  0.990000E-04,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.947765E+01, -0.957300E+01, -0.246035E+01,  0.573389E+02,  0.281580E+01,  0.219640E+02,  0.447733E+01,  0.433683E+01,  0.438653E+01
              1,  0.990000E-04,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.999122E+01, -0.897423E+01, -0.303906E+01, -0.201113E+02,  0.947326E+00, -0.115987E+02,  0.164328E+02,  0.173007E+02,  0.167699E+02
              1,  0.990000E-04,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102121E+02, -0.973548E+01, -0.178484E+01, -0.344619E+02, -0.665893E+01, -0.142888E+02,  0.158496E+02,  0.169787E+02,  0.166767E+02
              1,  0.990000E-04,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102645E+02,  0.640030E+01, -0.269807E+01, -0.712034E+01, -0.152409E+02,  0.192345E+02,  0.431220E+01,  0.428876E+01,  0.437948E+01
              1,  0.990000E-04,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.993236E+01,  0.634405E+01, -0.173720E+01,  0.140367E+02,  0.167524E+02, -0.387658E+02,  0.178304E+02,  0.179574E+02,  0.156551E+02
              1,  0.990000E-04,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101234E+02,  0.732420E+01, -0.300342E+01, -0.774050E+01, -0.364656E+01,  0.201367E+02,  0.169258E+02,  0.171162E+02,  0.180923E+02
              1,  0.990000E-04,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.550153E+01, -0.789393E+00, -0.522609E+01,  0.330378E+02,  0.297775E+01, -0.226685E+01,  0.441418E+01,  0.433797E+01,  0.432234E+01
              1,  0.990000E-04,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.643764E+01, -0.922888E+00, -0.512407E+01, -0.253805E+02, -0.179095E+01, -0.337370E+01,  0.162272E+02,  0.171797E+02,  0.171219E+02
              1,  0.990000E-04,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.535968E+01, -0.645255E+00, -0.617320E+01, -0.109271E+02,  0.483649E+00,  0.351515E+01,  0.168084E+02,  0.172707E+02,  0.174205E+02
              1,  0.990000E-04,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.242615E+01,  0.286802E+01, -0.307371E+01,  0.711988E+01, -0.134495E+02,  0.331510E+02,  0.434576E+01,  0.429449E+01,  0.441572E+01
              1,  0.990000E-04,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.235983E+01,  0.239027E+01, -0.220320E+01,  0.630172E+01,  0.997322E+01, -0.181735E+02,  0.175219E+02,  0.176639E+02,  0.165089E+02
              1,  0.990000E-04,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.333882E+01,  0.268755E+01, -0.332168E+01, -0.134116E+02, -0.126845E+01, -0.810880E+01,  0.167330E+02,  0.172105E+02,  0.169212E+02
              1,  0.990000E-04,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.357960E+01, -0.102456E+02, -0.639728E+01,  0.224274E+02,  0.323760E+02,  0.466906E+02,  0.438743E+01,  0.441307E+01,  0.444947E+01
              1,  0.990000E-04,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.388047E+01,  0.101743E+02, -0.708048E+01, -0.177740E+02, -0.368021E+02, -0.422379E+02,  0.165349E+02,  0.157412E+02,  0.155338E+02
              1,  0.990000E-04,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.408522E+01, -0.943326E+01, -0.652565E+01, -0.801137E+01,  0.512560E+01, -0.324669E+01,  0.169215E+02,  0.174749E+02,  0.171252E+02
              1,  0.990000E-04,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.651979E+01,  0.166228E+01,  0.838344E+01,  0.309673E+02,  0.579719E+02,  0.352696E+02,  0.440963E+01,  0.447921E+01,  0.442079E+01
              1,  0.990000E-04,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.583279E+01,  0.162885E+01,  0.906389E+01, -0.737574E+01, -0.555406E+01, -0.376913E+01,  0.169521E+02,  0.170295E+02,  0.170992E+02
              1,  0.990000E-04,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.705881E+01,  0.247048E+01,  0.873650E+01, -0.260192E+02, -0.499006E+02, -0.272655E+02,  0.161884E+02,  0.152127E+02,  0.161422E+02
              1,  0.990000E-04,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205103E+01,  0.709819E+01,  0.285809E+01,  0.179917E+00,  0.127210E+02,  0.311006E+02,  0.433076E+01,  0.436264E+01,  0.440913E+01
              1,  0.990000E-04,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.212184E+01,  0.705690E+01,  0.382767E+01,  0.642894E+01, -0.154808E+02, -0.428897E+01,  0.175189E+02,  0.166154E+02,  0.171037E+02
              1,  0.990000E-04,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154236E+01,  0.791908E+01,  0.278107E+01, -0.476690E+01, -0.155781E+00, -0.216495E+02,  0.170518E+02,  0.172531E+02,  0.163607E+02
              1,  0.990000E-04,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.538818E+01,  0.541267E+01, -0.320394E+01, -0.237398E+02,  0.209949E+02,  0.376097E+02,  0.426854E+01,  0.438452E+01,  0.442715E+01
              1,  0.990000E-04,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.535480E+01,  0.574408E+01, -0.409676E+01, -0.133173E+01,  0.778390E+01, -0.249351E+02,  0.171963E+02,  0.175715E+02,  0.162303E+02
              1,  0.990000E-04,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.592114E+01,  0.613483E+01, -0.272209E+01,  0.202880E+02, -0.312873E+02, -0.191122E+02,  0.180893E+02,  0.159655E+02,  0.164667E+02
              1,  0.990000E-04,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.456105E+01,  0.528901E+01,  0.612820E+01,  0.139470E+02,  0.191385E+02, -0.195650E+01,  0.436411E+01,  0.437862E+01,  0.432499E+01
              1,  0.990000E-04,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.372802E+01,  0.576866E+01,  0.592933E+01, -0.348922E+01, -0.692345E+01, -0.229855E+01,  0.171240E+02,  0.169620E+02,  0.171607E+02
              1,  0.990000E-04,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.522283E+01,  0.602581E+01,  0.600012E+01, -0.104015E+02, -0.168766E+02,  0.175715E+01,  0.168409E+02,  0.165795E+02,  0.173223E+02
              1,  0.990000E-04,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.775628E+01,  0.470014E+01, -0.760115E+00,  0.745829E+01,  0.212021E+02,  0.339457E+02,  0.434786E+01,  0.438375E+01,  0.441612E+01
              1,  0.990000E-04,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.783869E+01,  0.553912E+01, -0.237355E+00, -0.106167E+02, -0.349994E+01, -0.226417E+02,  0.168196E+02,  0.171331E+02,  0.163374E+02
