       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     231,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.137505E-02,  0.772736E+01,  0.975178E+01, -0.220265E+01, -0.196106E+02, -0.751382E+01, -0.904010E-02, -0.810642E-01, -0.314062E-01
              1,  0.990000E-05,     232,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.103212E+02, -0.191662E+01, -0.947669E+01,  0.101879E+02, -0.640488E+01,  0.139536E+01,  0.244890E-02, -0.157267E-02,  0.321870E-03
              1,  0.990000E-05,     232,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102029E+02, -0.179736E+01, -0.104149E+02,  0.366190E+01, -0.898310E+01, -0.831948E+01,  0.171339E-01, -0.380724E-01, -0.347299E-01
              1,  0.990000E-05,     232,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.986389E+01, -0.273141E+01, -0.928833E+01, -0.264053E+01, -0.775933E+01, -0.201445E+01, -0.101909E-01, -0.326572E-01, -0.822577E-02
              1,  0.990000E-05,     233,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.121503E+01, -0.625625E+00,  0.564340E+01,  0.335978E+02, -0.433248E+02,  0.270048E+02,  0.914962E-02, -0.112329E-01,  0.738911E-02
              1,  0.990000E-05,     233,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.176755E+01, -0.125752E+01,  0.519181E+01,  0.150895E+02,  0.704137E+00, -0.698138E+01,  0.589772E-01,  0.132296E-02, -0.304769E-01
              1,  0.990000E-05,     233,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.609834E+00, -0.326206E+00,  0.497066E+01,  0.121881E+02,  0.982082E+01, -0.642576E+01,  0.484427E-01,  0.407588E-01, -0.284735E-01
              1,  0.990000E-05,     234,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.491285E+01, -0.760644E+00,  0.686190E+01, -0.274301E+05, -0.434491E+05,  0.358338E+05, -0.722751E+01, -0.114464E+02,  0.943317E+01
              1,  0.990000E-05,     234,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.438481E+01, -0.539331E-02,  0.666320E+01, -0.965167E+05, -0.230149E+06,  0.593568E+06, -0.518962E+03, -0.123761E+04,  0.319221E+04
              1,  0.990000E-05,     234,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.429970E+01, -0.135740E+01,  0.728184E+01, -0.263013E+00,  0.617914E+01, -0.132217E+02,  0.542516E-02,  0.402869E-01, -0.423306E-01
              1,  0.990000E-05,     235,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.637646E+01, -0.813738E+01, -0.624026E+01, -0.222073E+02,  0.184735E+02,  0.112403E+02, -0.580988E-02,  0.483302E-02,  0.294066E-02
              1,  0.990000E-05,     235,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.606565E+01, -0.782665E+01, -0.539449E+01,  0.343997E+01, -0.813335E+01,  0.471485E+01,  0.142862E-01, -0.337774E-01,  0.195811E-01
              1,  0.990000E-05,     235,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.671557E+01, -0.735356E+01, -0.666348E+01,  0.757889E+01, -0.376913E+01, -0.120592E+02,  0.314749E-01, -0.156528E-01, -0.500812E-01
              1,  0.990000E-05,     236,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.997581E+01, -0.726510E+01, -0.434142E+01,  0.666462E+01, -0.499301E+01,  0.452931E+01,  0.174362E-02, -0.130627E-02,  0.118490E-02
              1,  0.990000E-05,     236,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.937421E+01, -0.793157E+01, -0.402142E+01,  0.507669E+01, -0.390567E+01, -0.664769E-01,  0.210831E-01, -0.162200E-01, -0.275670E-03
              1,  0.990000E-05,     236,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.940401E+01, -0.657429E+01, -0.466442E+01,  0.957341E+00,  0.506812E+01, -0.470636E+01,  0.397585E-02,  0.210476E-01, -0.195453E-01
              1,  0.990000E-05,     237,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.484099E-02, -0.788197E+01, -0.103912E+02,  0.890208E+01, -0.238895E+01,  0.373554E+02,  0.240866E-02, -0.581249E-03,  0.981776E-02
              1,  0.990000E-05,     237,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.104238E-01, -0.786631E+01, -0.943817E+01,  0.779069E+01,  0.796554E+01,  0.389280E+01,  0.321150E-01,  0.329623E-01,  0.160781E-01
              1,  0.990000E-05,     237,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.112388E+00, -0.880317E+01,  0.103940E+02,  0.496741E+01,  0.291252E+01,  0.563562E+00,  0.198032E-01,  0.116254E-01,  0.145279E-02
              1,  0.990000E-05,     238,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.845861E+01, -0.313417E+01,  0.878051E+01, -0.686983E+01, -0.866674E+01,  0.127383E+02, -0.189237E-02, -0.231983E-02,  0.333358E-02
              1,  0.990000E-05,     238,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.778387E+01, -0.247943E+01,  0.862387E+01,  0.364104E+01,  0.809473E+01, -0.887009E+01,  0.168754E-01,  0.347410E-01, -0.366791E-01
              1,  0.990000E-05,     238,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.798317E+01, -0.386995E+01,  0.915613E+01,  0.255653E+01,  0.122938E+01, -0.453506E+00,  0.111835E-01,  0.558384E-02, -0.190426E-02
              1,  0.990000E-05,     239,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.426907E+01, -0.291120E+01,  0.300308E+01, -0.621203E+00, -0.359926E+01,  0.192396E+02,  0.119962E-03, -0.302529E-03,  0.524165E-02
              1,  0.990000E-05,     239,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.463247E+01, -0.370074E+01,  0.261184E+01,  0.445289E+01, -0.158905E+01, -0.969277E+01,  0.177885E-01, -0.946672E-02, -0.416592E-01
              1,  0.990000E-05,     239,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.358623E+01, -0.323497E+01,  0.358395E+01, -0.971091E+00,  0.180243E+01,  0.683735E+00, -0.599736E-02,  0.423203E-02,  0.205906E-02
              1,  0.990000E-05,     240,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.139601E+01, -0.261019E+01, -0.832212E+01,  0.110849E+04,  0.159607E+03, -0.390827E+03,  0.290028E+00,  0.421084E-01, -0.102572E+00
              1,  0.990000E-05,     240,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.178774E+01, -0.346302E+01, -0.815563E+01,  0.478660E+01, -0.175802E+01,  0.300479E+01,  0.197964E-01, -0.899104E-02,  0.137132E-01
              1,  0.990000E-05,     240,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.501077E+00, -0.270216E+01, -0.800752E+01,  0.395059E+04,  0.557013E+03, -0.134101E+04,  0.164200E+02,  0.231347E+01, -0.557182E+01
              1,  0.990000E-05,     241,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.490584E+01,  0.161014E+00,  0.104343E+02,  0.242829E+02, -0.403244E+01, -0.761746E+01,  0.251111E-02, -0.184142E-02,  0.155826E-02
              1,  0.990000E-05,     241,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.580023E+01, -0.422402E-02, -0.102806E+02, -0.171900E+01, -0.148813E+01, -0.306059E+01,  0.647993E-02, -0.346585E-02, -0.222409E-01
              1,  0.990000E-05,     241,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.494485E+01,  0.103001E+01,  0.100447E+02, -0.128938E+02,  0.107065E+02,  0.759324E+00, -0.144477E-01,  0.290235E-01, -0.209073E-01
              1,  0.990000E-05,     242,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.396842E+01, -0.693868E+00,  0.392933E+01, -0.827133E+02, -0.507899E+03,  0.138015E+03, -0.216712E-01, -0.132863E+00,  0.360141E-01
              1,  0.990000E-05,     242,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.462152E+01, -0.974523E-05,  0.390665E+01,  0.907293E+01,  0.122453E+02,  0.745866E+01,  0.379852E-01,  0.509449E-01,  0.323357E-01
              1,  0.990000E-05,     242,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.314623E+01, -0.232176E+00,  0.406843E+01, -0.132260E+02,  0.459025E+01, -0.760022E+01, -0.550203E-01,  0.192904E-01, -0.299611E-01
              1,  0.990000E-05,     243,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.112659E-01, -0.142662E+00, -0.103641E+02, -0.134431E+02, -0.302019E+01,  0.140893E+02, -0.221536E-01, -0.413521E-01,  0.107571E+00
              1,  0.990000E-05,     243,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.765471E-01, -0.107646E+01, -0.101845E+02,  0.737799E+01, -0.264608E+01, -0.670567E+00,  0.232874E-01, -0.322771E-01,  0.145128E-01
              1,  0.990000E-05,     243,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.462205E+00, -0.359885E-01,  0.980292E+01,  0.480515E+01,  0.900093E+01, -0.120208E+02, -0.630169E-01, -0.937757E+00,  0.677441E-01
              1,  0.990000E-05,     244,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.622904E+01, -0.228608E+01,  0.686079E+00,  0.711751E+03, -0.745371E+03,  0.425458E+03,  0.186199E+00, -0.194986E+00,  0.111306E+00
              1,  0.990000E-05,     244,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.622989E+01, -0.294703E+01, -0.686982E-03, -0.504957E+01, -0.103158E+02,  0.865379E+00, -0.209095E-01, -0.429481E-01,  0.359083E-02
              1,  0.990000E-05,     244,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.648132E+01, -0.148498E+01,  0.235435E+00,  0.560917E+03, -0.382602E+03,  0.274494E+03,  0.232999E+01, -0.158941E+01,  0.114011E+01
              1,  0.990000E-05,     245,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.540801E+01,  0.556504E+01, -0.873697E+01, -0.401430E+01, -0.122944E+02, -0.932905E+01, -0.104542E-02, -0.328481E-02, -0.245923E-02
              1,  0.990000E-05,     245,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.458427E+01,  0.572516E+01, -0.828495E+01, -0.693069E+01,  0.150324E+01,  0.487329E+01, -0.288262E-01,  0.660276E-02,  0.203686E-01
              1,  0.990000E-05,     245,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.555310E+01,  0.636105E+01, -0.924076E+01,  0.344936E+01,  0.329333E+01, -0.346582E+00,  0.143054E-01,  0.139279E-01, -0.140536E-02
              1,  0.990000E-05,     246,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.882832E+01,  0.868627E+01,  0.712919E+01, -0.129375E+02, -0.122056E+02,  0.137899E+02, -0.338469E-02, -0.319323E-02,  0.360771E-02
              1,  0.990000E-05,     246,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.802514E+01,  0.819888E+01,  0.729000E+01, -0.437865E+01,  0.404540E+00, -0.264304E+00, -0.181844E-01,  0.167995E-02, -0.109767E-02
              1,  0.990000E-05,     246,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.889672E+01,  0.927165E+01,  0.787829E+01,  0.424507E+01,  0.617113E+01, -0.322317E+01,  0.176296E-01,  0.256284E-01, -0.133856E-01
              1,  0.990000E-05,     247,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.558646E+01, -0.823990E+01, -0.902512E+01,  0.198654E+01, -0.214916E+01,  0.202653E+01,  0.502982E-03, -0.563718E-03,  0.508953E-03
              1,  0.990000E-05,     247,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.520049E+01, -0.898687E+01, -0.857618E+01,  0.302860E+01, -0.229407E+01,  0.240819E+01,  0.126766E-01, -0.953692E-02,  0.101507E-01
              1,  0.990000E-05,     247,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.519738E+01, -0.826732E+01, -0.989482E+01, -0.237369E+01,  0.217327E+01, -0.461339E+01, -0.963993E-02,  0.902238E-02, -0.188631E-01
              1,  0.990000E-05,     248,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.271014E+00, -0.389807E+01, -0.441296E+01,  0.536313E+04,  0.246526E+02, -0.338388E+04,  0.140324E+01,  0.641871E-02, -0.885431E+00
              1,  0.990000E-05,     248,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.132418E-03, -0.480801E+01, -0.432929E+01, -0.201217E+02, -0.133726E+02, -0.240790E+01, -0.835516E-01, -0.555347E-01, -0.998554E-02
              1,  0.990000E-05,     248,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.110105E+01, -0.394672E+01, -0.487897E+01,  0.985631E+01, -0.286621E+01, -0.831129E+01,  0.411673E-01, -0.117261E-01, -0.342883E-01
              1,  0.990000E-05,     249,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.638518E+01, -0.298376E+01,  0.618963E+01, -0.647908E+01, -0.267539E+02,  0.138037E+02, -0.181467E-02, -0.714230E-02,  0.348579E-02
              1,  0.990000E-05,     249,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.558083E+01, -0.348837E+01,  0.610666E+01,  0.222123E+01,  0.101623E+02, -0.781464E+01,  0.983998E-02,  0.434834E-01, -0.314707E-01
              1,  0.990000E-05,     249,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.706889E+01, -0.364607E+01,  0.623850E+01, -0.941343E+01,  0.320992E+01, -0.602186E+00, -0.386294E-01,  0.138559E-01, -0.212232E-02
              1,  0.990000E-05,     250,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.103339E+02,  0.261207E+01,  0.374536E+01, -0.487729E+01,  0.161924E+02,  0.149484E+02, -0.135470E-02,  0.419997E-02,  0.389061E-02
              1,  0.990000E-05,     250,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102856E+02,  0.272151E+01,  0.287834E+01,  0.559746E+01, -0.845498E+01, -0.425269E+00,  0.240878E-01, -0.348907E-01, -0.184426E-02
              1,  0.990000E-05,     250,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.960397E+01,  0.322494E+01,  0.375586E+01,  0.683267E+01, -0.823253E+00, -0.394465E+01,  0.286197E-01, -0.330421E-02, -0.162926E-01
              1,  0.990000E-05,     251,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.594721E+01, -0.575788E+01,  0.520262E+01,  0.844737E+01, -0.509607E+01, -0.823174E+01,  0.215358E-02, -0.128887E-02, -0.214214E-02
              1,  0.990000E-05,     251,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.529651E+01, -0.515967E+01,  0.484592E+01, -0.560156E+01,  0.406595E+00, -0.188784E+01, -0.229689E-01,  0.785631E-03, -0.793111E-02
              1,  0.990000E-05,     251,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.666578E+01, -0.518837E+01,  0.546303E+01,  0.456208E+01,  0.209396E+01,  0.265094E+01,  0.194496E-01,  0.798304E-02,  0.110899E-01
              1,  0.990000E-05,     252,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.345175E+01,  0.107553E+01,  0.299138E+01,  0.124330E+03,  0.439485E+03, -0.221030E+03,  0.325024E-01,  0.114981E+00, -0.578943E-01
              1,  0.990000E-05,     252,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.269424E+01,  0.559906E+00,  0.272904E+01,  0.669106E+01,  0.248990E+01, -0.112174E+02,  0.280856E-01,  0.104061E-01, -0.462907E-01
              1,  0.990000E-05,     252,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.308534E+01,  0.175663E+01,  0.354846E+01,  0.523124E+01,  0.105372E+02,  0.642835E+00,  0.218150E-01,  0.435783E-01,  0.350154E-02
              1,  0.990000E-05,     253,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.502871E+01,  0.185214E+01,  0.752070E+01, -0.233818E+02,  0.104898E+03, -0.623865E+02, -0.645031E-02,  0.263430E-01, -0.171985E-01
              1,  0.990000E-05,     253,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.408889E+01,  0.194396E+01,  0.739102E+01,  0.105519E+01,  0.396586E-01,  0.498428E+01,  0.290150E-02,  0.695763E-02,  0.224439E-01
              1,  0.990000E-05,     253,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.534698E+01,  0.153109E+01,  0.668158E+01, -0.117484E+01,  0.316148E+00, -0.431199E+01, -0.433594E-02,  0.184459E-01, -0.120148E-01
              1,  0.990000E-05,     254,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.805908E+01,  0.826282E+01,  0.742692E+00,  0.227882E+02,  0.127609E+02,  0.454647E+02,  0.595970E-02,  0.333470E-02,  0.118943E-01
              1,  0.990000E-05,     254,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.788817E+01,  0.770661E+01,  0.149763E+01, -0.370723E+01, -0.553268E+01, -0.147685E+01, -0.153683E-01, -0.229413E-01, -0.612421E-02
              1,  0.990000E-05,     254,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.865655E+01,  0.774795E+01,  0.207497E+00, -0.156885E+02, -0.114318E+02, -0.976314E+01, -0.651213E-01, -0.474009E-01, -0.405470E-01
              1,  0.990000E-05,     255,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.539111E+01,  0.942559E+00,  0.886447E-03,  0.458029E+04, -0.269528E+05, -0.569375E+05,  0.116260E+01, -0.684176E+01, -0.149017E+02
              1,  0.990000E-05,     255,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.541118E+01,  0.129170E+01, -0.885733E+00,  0.616253E+01,  0.250586E+02, -0.212807E+01,  0.330449E-01,  0.350563E-01, -0.730136E-01
              1,  0.990000E-05,     255,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.544527E+01, -0.346703E-02, -0.120976E+00,  0.105223E+01, -0.540786E+01,  0.345824E+02, -0.345889E+04, -0.187390E+04,  0.222215E+03
              1,  0.990000E-05,     256,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.964519E+01,  0.349579E+01, -0.561547E+01, -0.136398E+02,  0.121180E+02,  0.834865E+01, -0.356673E-02,  0.317167E-02,  0.218632E-02
              1,  0.990000E-05,     256,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.908765E+01,  0.426809E+01, -0.558061E+01,  0.751153E+01, -0.330761E+01, -0.335392E+01,  0.312051E-01, -0.137334E-01, -0.139537E-01
              1,  0.990000E-05,     256,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.104708E+02,  0.384655E+01, -0.555249E+01, -0.909577E+00, -0.335183E+01,  0.993926E+00, -0.384714E-02, -0.139591E-01,  0.423767E-02
              1,  0.990000E-05,     257,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.482147E+01, -0.509470E+01, -0.327860E+01,  0.179198E+02,  0.529481E+01,  0.741531E+00,  0.465936E-02,  0.117461E-02,  0.134611E-03
              1,  0.990000E-05,     257,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.494823E+01, -0.587499E+01, -0.381113E+01, -0.638686E+01, -0.773874E+01,  0.162478E+01, -0.264612E-01, -0.314868E-01,  0.697537E-02
              1,  0.990000E-05,     257,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.406226E+01, -0.530306E+01, -0.274132E+01, -0.189323E+01, -0.313696E+01,  0.264059E+01, -0.749928E-02, -0.117256E-01,  0.111714E-01
              1,  0.990000E-05,     258,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.276822E+01,  0.105790E+01,  0.818385E+01,  0.111199E+02,  0.275028E+02, -0.540367E+02, -0.283616E-02,  0.151111E-03, -0.292315E-02
              1,  0.990000E-05,     258,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.243806E+01,  0.650172E+00,  0.897962E+01,  0.664055E+02,  0.146071E+02, -0.545360E+01,  0.318790E-01,  0.106407E+00, -0.983790E-01
              1,  0.990000E-05,     258,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.292031E+01,  0.196461E+01,  0.843534E+01,  0.117960E+02,  0.167543E+02, -0.426617E+01,  0.234353E-01,  0.237711E-01,  0.239898E-02
              1,  0.990000E-05,     259,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.255112E+01,  0.385093E+01,  0.553656E+01,  0.106995E+01, -0.191054E+02, -0.566854E+01,  0.364150E-03, -0.483653E-02, -0.164214E-02
              1,  0.990000E-05,     259,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.223622E+01,  0.454596E+01,  0.610778E+01,  0.308375E+01,  0.832331E+01,  0.537905E+01,  0.120919E-01,  0.333218E-01,  0.230911E-01
              1,  0.990000E-05,     259,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.181215E+01,  0.325230E+01,  0.547281E+01,  0.701408E+01, -0.300996E+01,  0.553087E+01,  0.279063E-01, -0.134128E-01,  0.240192E-01
              1,  0.990000E-05,     260,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.868728E+01, -0.100885E+02,  0.548775E+01,  0.320054E+01, -0.324795E+01,  0.667476E+01,  0.837314E-03, -0.849747E-03,  0.174624E-02
              1,  0.990000E-05,     260,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.795725E+01,  0.103045E+02,  0.540365E+01,  0.379147E+01, -0.347353E+01, -0.308994E+01,  0.155980E-01, -0.144475E-01, -0.128400E-01
              1,  0.990000E-05,     260,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.830575E+01, -0.923929E+01,  0.528337E+01,  0.684384E+01,  0.242491E+01, -0.319515E+01,  0.283538E-01,  0.100737E-01, -0.132741E-01
              1,  0.990000E-05,     261,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.667355E+01, -0.555840E+01, -0.107908E+01, -0.552501E+01,  0.894749E+02, -0.527428E+02, -0.139321E-02,  0.232132E-01, -0.137083E-01
              1,  0.990000E-05,     261,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.735282E+01, -0.583493E+01, -0.470292E+00,  0.293071E+01,  0.393725E+02, -0.263745E+02,  0.120324E-01,  0.164006E+00, -0.109801E+00
              1,  0.990000E-05,     261,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.715778E+01, -0.524118E+01, -0.183630E+01, -0.288162E+01, -0.330657E+01, -0.771144E+01, -0.123978E-01, -0.123468E-01, -0.321096E-01
              1,  0.990000E-05,     262,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.102563E+02, -0.913686E+01, -0.898208E+01, -0.998823E+01, -0.107688E+02,  0.394004E+01, -0.261314E-02, -0.281733E-02,  0.103082E-02
              1,  0.990000E-05,     262,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.104770E+02, -0.100515E+02, -0.913445E+01,  0.145639E+02, -0.172700E+01, -0.955021E+00,  0.604832E-01, -0.717234E-02, -0.396626E-02
              1,  0.990000E-05,     262,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.103220E+02, -0.867503E+01, -0.970138E+01,  0.129551E+02,  0.802403E+00, -0.399408E+01,  0.538021E-01,  0.333251E-02, -0.165876E-01
              1,  0.990000E-05,     263,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.846206E+00,  0.240945E+01, -0.471888E+01, -0.884243E+03, -0.734075E+03,  0.977758E+03, -0.231327E+00, -0.192057E+00,  0.255803E+00
              1,  0.990000E-05,     263,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.106539E-02,  0.197669E+01, -0.463541E+01, -0.185749E+02, -0.156987E+02,  0.640644E+00, -0.769563E-01, -0.652682E-01,  0.275243E-02
              1,  0.990000E-05,     263,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.129938E+01,  0.218828E+01, -0.391005E+01, -0.111510E+02,  0.808867E+01, -0.103203E+02, -0.464754E-01,  0.335888E-01, -0.429688E-01
              1,  0.990000E-05,     264,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.606739E+00,  0.884129E+01, -0.279175E+01,  0.648630E+04,  0.133538E+04, -0.555096E+04,  0.169714E+01,  0.349399E+00, -0.145241E+01
              1,  0.990000E-05,     264,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.466895E-03,  0.810676E+01, -0.280866E+01,  0.505060E+01, -0.197245E+02, -0.449122E+02,  0.209489E-01, -0.818856E-01, -0.186546E+00
              1,  0.990000E-05,     264,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.306981E+00,  0.940460E+01, -0.349979E+01, -0.777818E+01, -0.454578E+01, -0.124974E+02, -0.323125E-01, -0.188724E-01, -0.518843E-01
              1,  0.990000E-05,     265,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.793811E+01,  0.346244E+01,  0.410402E+01, -0.378544E+01,  0.987238E+01, -0.159411E+02, -0.116712E-02,  0.229546E-02, -0.418374E-02
              1,  0.990000E-05,     265,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.830935E+01,  0.432177E+01,  0.392448E+01,  0.181247E+01, -0.446672E+00,  0.392845E+01,  0.797720E-02, -0.711609E-03,  0.163409E-01
              1,  0.990000E-05,     265,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.754684E+01,  0.320245E+01,  0.327468E+01, -0.339461E+01, -0.431882E+01,  0.183587E+01, -0.124421E-01, -0.146083E-01,  0.708159E-02
              1,  0.990000E-05,     266,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.405191E+01,  0.305092E+01,  0.316273E+01,  0.758210E+01,  0.337508E+02,  0.156707E+02,  0.234244E-02,  0.831679E-02,  0.431561E-02
              1,  0.990000E-05,     266,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.454283E+01,  0.261298E+01,  0.385245E+01, -0.344309E+00, -0.103846E+02, -0.208549E+01, -0.456399E-02, -0.351481E-01, -0.981284E-02
              1,  0.990000E-05,     266,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.321257E+01,  0.259931E+01,  0.315475E+01, -0.846820E+01, -0.140019E+02, -0.762925E+01, -0.394850E-01, -0.556165E-01, -0.345636E-01
              1,  0.990000E-05,     267,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.502663E+01,  0.882974E+01,  0.614497E+01, -0.184808E+02, -0.418817E+01, -0.856404E+01, -0.473747E-02, -0.103666E-02, -0.226153E-02
              1,  0.990000E-05,     267,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.488257E+01,  0.789274E+01,  0.624380E+01,  0.958644E+01, -0.506969E+01,  0.274017E+01,  0.393498E-01, -0.214764E-01,  0.114985E-01
              1,  0.990000E-05,     267,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.585633E+01,  0.898348E+01,  0.658820E+01,  0.351352E+01,  0.318604E+00,  0.360478E+01,  0.141484E-01,  0.112261E-02,  0.150925E-01
