       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.100000E-08,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112388E+00,  0.121968E+02,  0.103940E+02, -0.147751E+03,  0.140476E+04, -0.609370E+04,  0.157312E+02,  0.157324E+02,  0.157262E+02
              1,  0.100000E-08,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125414E+02,  0.178658E+02,  0.878051E+01,  0.964937E+04, -0.691779E+03,  0.185502E+04,  0.394890E+01,  0.394836E+01,  0.394849E+01
              1,  0.100000E-08,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132161E+02,  0.185206E+02,  0.862388E+01, -0.431333E+04,  0.391501E+04, -0.229463E+04,  0.157277E+02,  0.157345E+02,  0.157294E+02
              1,  0.100000E-08,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130168E+02,  0.171300E+02,  0.915613E+01, -0.533661E+04, -0.322249E+04,  0.443689E+03,  0.157268E+02,  0.157286E+02,  0.157316E+02
              1,  0.100000E-08,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426907E+01,  0.180888E+02,  0.300308E+01, -0.268300E+04, -0.935184E+04,  0.161359E+04,  0.394826E+01,  0.394791E+01,  0.394848E+01
              1,  0.100000E-08,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.463247E+01,  0.172993E+02,  0.261184E+01,  0.402700E+04,  0.347826E+04, -0.329820E+04,  0.157346E+02,  0.157342E+02,  0.157285E+02
              1,  0.100000E-08,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358624E+01,  0.177650E+02,  0.358395E+01, -0.134160E+04,  0.586942E+04,  0.169566E+04,  0.157302E+02,  0.157362E+02,  0.157327E+02
              1,  0.100000E-08,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139601E+01,  0.183898E+02,  0.126779E+02, -0.313041E+04, -0.776968E+04,  0.365611E+04,  0.394823E+01,  0.394799E+01,  0.394859E+01
              1,  0.100000E-08,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178774E+01,  0.175370E+02,  0.128444E+02,  0.541656E+04,  0.201228E+04, -0.239788E+04,  0.157358E+02,  0.157329E+02,  0.157293E+02
              1,  0.100000E-08,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500995E+00,  0.182978E+02,  0.129925E+02, -0.124392E+04,  0.584727E+04, -0.163040E+04,  0.157302E+02,  0.157361E+02,  0.157299E+02
              1,  0.100000E-08,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.160942E+02,  0.161014E+00,  0.104343E+02, -0.783096E+04,  0.589671E+04, -0.868947E+03,  0.394799E+01,  0.394871E+01,  0.394835E+01
              1,  0.100000E-08,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151998E+02, -0.422397E-02,  0.107194E+02,  0.172613E+04, -0.560435E+04,  0.215672E+04,  0.157327E+02,  0.157266E+02,  0.157331E+02
              1,  0.100000E-08,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160551E+02,  0.103001E+01,  0.100447E+02,  0.610952E+04, -0.295350E+03, -0.129653E+04,  0.157364E+02,  0.157310E+02,  0.157302E+02
              1,  0.100000E-08,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.170316E+02,  0.203061E+02,  0.392933E+01,  0.134125E+04,  0.919901E+04,  0.110947E+04,  0.394847E+01,  0.394888E+01,  0.394846E+01
              1,  0.100000E-08,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163785E+02,  0.210000E+02,  0.390665E+01, -0.452376E+04, -0.424403E+04, -0.904622E+03,  0.157275E+02,  0.157278E+02,  0.157305E+02
              1,  0.100000E-08,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178538E+02,  0.207678E+02,  0.406843E+01,  0.305688E+04, -0.544087E+04, -0.807588E+02,  0.157338E+02,  0.157268E+02,  0.157312E+02
              1,  0.100000E-08,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112660E-01,  0.208573E+02,  0.106359E+02,  0.432989E+04, -0.694803E+04, -0.546920E+04,  0.394862E+01,  0.394803E+01,  0.394811E+01
              1,  0.100000E-08,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765470E-01,  0.199235E+02,  0.108155E+02, -0.315146E+04,  0.802220E+03,  0.533645E+04,  0.157287E+02,  0.157319E+02,  0.157357E+02
              1,  0.100000E-08,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462206E+00,  0.209640E+02,  0.980292E+01, -0.117976E+04,  0.614849E+04,  0.134328E+03,  0.157303E+02,  0.157364E+02,  0.157314E+02
              1,  0.100000E-08,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147710E+02,  0.187139E+02,  0.686078E+00, -0.141613E+04,  0.440827E+03, -0.913182E+04,  0.394832E+01,  0.394842E+01,  0.394792E+01
              1,  0.100000E-08,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147701E+02,  0.180530E+02, -0.686969E-03,  0.170217E+04, -0.434763E+04,  0.417114E+04,  0.157327E+02,  0.157277E+02,  0.157347E+02
              1,  0.100000E-08,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145187E+02,  0.195150E+02,  0.235429E+00,  0.357762E+03,  0.312658E+04,  0.544473E+04,  0.157316E+02,  0.157339E+02,  0.157358E+02
              1,  0.100000E-08,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540801E+01,  0.556504E+01,  0.122630E+02, -0.569868E+04,  0.801115E+04, -0.448182E+03,  0.394810E+01,  0.394882E+01,  0.394837E+01
              1,  0.100000E-08,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.458428E+01,  0.572516E+01,  0.127151E+02,  0.356727E+03, -0.564035E+04,  0.267416E+04,  0.157316E+02,  0.157266E+02,  0.157335E+02
              1,  0.100000E-08,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555310E+01,  0.636105E+01,  0.117592E+02,  0.533467E+04, -0.237841E+04, -0.223098E+04,  0.157357E+02,  0.157293E+02,  0.157294E+02
              1,  0.100000E-08,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882832E+01,  0.868627E+01,  0.712919E+01, -0.618600E+04,  0.809754E+03,  0.765309E+04,  0.394807E+01,  0.394844E+01,  0.394880E+01
              1,  0.100000E-08,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802514E+01,  0.819888E+01,  0.729000E+01,  0.847227E+03, -0.316050E+04, -0.532755E+04,  0.157320E+02,  0.157287E+02,  0.157269E+02
              1,  0.100000E-08,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889672E+01,  0.927165E+01,  0.787829E+01,  0.532493E+04,  0.234566E+04, -0.231421E+04,  0.157357E+02,  0.157332E+02,  0.157294E+02
              1,  0.100000E-08,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558646E+01,  0.127601E+02,  0.119749E+02, -0.650615E+04, -0.650408E+04, -0.353240E+04,  0.394806E+01,  0.394806E+01,  0.394821E+01
              1,  0.100000E-08,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520049E+01,  0.120131E+02,  0.124238E+02,  0.326550E+04,  0.140428E+04,  0.515000E+04,  0.157340E+02,  0.157324E+02,  0.157356E+02
              1,  0.100000E-08,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519739E+01,  0.127327E+02,  0.111052E+02,  0.324366E+04,  0.509839E+04, -0.161714E+04,  0.157340E+02,  0.157355E+02,  0.157299E+02
              1,  0.100000E-08,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271007E+00,  0.171019E+02,  0.165870E+02,  0.912235E+04, -0.768230E+04, -0.547594E+04,  0.394888E+01,  0.394800E+01,  0.394811E+01
              1,  0.100000E-08,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.131969E-03,  0.161920E+02,  0.166707E+02, -0.519342E+04,  0.180369E+04,  0.301344E+04,  0.157270E+02,  0.157328E+02,  0.157338E+02
              1,  0.100000E-08,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110105E+01,  0.170533E+02,  0.161210E+02,  0.486793E+03,  0.622922E+04,  0.187383E+03,  0.157317E+02,  0.157365E+02,  0.157314E+02
              1,  0.100000E-08,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146148E+02,  0.180162E+02,  0.618963E+01,  0.100690E+04, -0.982898E+04, -0.270667E+03,  0.394845E+01,  0.394788E+01,  0.394838E+01
              1,  0.100000E-08,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154192E+02,  0.175116E+02,  0.610666E+01,  0.331082E+04,  0.531484E+04, -0.203149E+03,  0.157340E+02,  0.157357E+02,  0.157311E+02
              1,  0.100000E-08,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139311E+02,  0.173539E+02,  0.623850E+01, -0.433111E+04,  0.449955E+04,  0.479004E+03,  0.157277E+02,  0.157350E+02,  0.157317E+02
              1,  0.100000E-08,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106661E+02,  0.261207E+01,  0.374536E+01,  0.292653E+04,  0.608533E+04, -0.717769E+04,  0.394855E+01,  0.394872E+01,  0.394802E+01
              1,  0.100000E-08,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102856E+02,  0.272151E+01,  0.287834E+01, -0.430705E+04, -0.433384E+04,  0.134621E+04,  0.157277E+02,  0.157277E+02,  0.157324E+02
              1,  0.100000E-08,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113960E+02,  0.322494E+01,  0.375586E+01,  0.138768E+04, -0.174426E+04,  0.584213E+04,  0.157324E+02,  0.157298E+02,  0.157361E+02
              1,  0.100000E-08,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594721E+01,  0.152421E+02,  0.520262E+01,  0.578912E+03,  0.979740E+04, -0.815954E+03,  0.394843E+01,  0.394891E+01,  0.394835E+01
              1,  0.100000E-08,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529651E+01,  0.158403E+02,  0.484592E+01, -0.380061E+04, -0.482753E+04, -0.117985E+04,  0.157281E+02,  0.157273E+02,  0.157303E+02
              1,  0.100000E-08,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666578E+01,  0.158116E+02,  0.546303E+01,  0.322890E+04, -0.497302E+04,  0.198812E+04,  0.157340E+02,  0.157271E+02,  0.157329E+02
              1,  0.100000E-08,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.175483E+02,  0.107553E+01,  0.299138E+01,  0.956155E+04,  0.182398E+04,  0.225315E+04,  0.394890E+01,  0.394849E+01,  0.394852E+01
              1,  0.100000E-08,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183058E+02,  0.559906E+00,  0.272904E+01, -0.370880E+04, -0.376035E+04, -0.334753E+04,  0.157282E+02,  0.157282E+02,  0.157285E+02
              1,  0.100000E-08,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179147E+02,  0.175663E+01,  0.354846E+01, -0.571620E+04,  0.238365E+04,  0.866360E+03,  0.157265E+02,  0.157333E+02,  0.157320E+02
              1,  0.100000E-08,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502871E+01,  0.185214E+01,  0.752070E+01, -0.524335E+04, -0.182260E+04, -0.818923E+04,  0.394812E+01,  0.394830E+01,  0.394797E+01
              1,  0.100000E-08,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408889E+01,  0.194396E+01,  0.739102E+01, -0.615847E+03,  0.202247E+04,  0.588654E+04,  0.157308E+02,  0.157330E+02,  0.157362E+02
              1,  0.100000E-08,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.534698E+01,  0.153109E+01,  0.668158E+01,  0.583392E+04, -0.959995E+02,  0.223904E+04,  0.157361E+02,  0.157312E+02,  0.157331E+02
              1,  0.100000E-08,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.129409E+02,  0.826282E+01,  0.742692E+00, -0.356137E+04, -0.898201E+04,  0.188865E+04,  0.394821E+01,  0.394793E+01,  0.394850E+01
              1,  0.100000E-08,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131118E+02,  0.770661E+01,  0.149763E+01,  0.375816E+04,  0.438646E+04,  0.238193E+04,  0.157344E+02,  0.157349E+02,  0.157333E+02
              1,  0.100000E-08,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123434E+02,  0.774795E+01,  0.207497E+00, -0.193322E+03,  0.459201E+04, -0.424030E+04,  0.157311E+02,  0.157351E+02,  0.157278E+02
              1,  0.100000E-08,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539111E+01,  0.942594E+00,  0.961008E-03,  0.195721E+03, -0.276614E+05, -0.619913E+05,  0.394840E+01,  0.394700E+01,  0.394523E+01
              1,  0.100000E-08,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541118E+01,  0.129170E+01,  0.201143E+02, -0.524731E+03,  0.718206E+04,  0.279548E+04,  0.157309E+02,  0.157364E+02,  0.157333E+02
              1,  0.100000E-08,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545011E+01, -0.841969E-03,  0.208787E+02, -0.284540E+03, -0.102977E+04,  0.767716E+04,  0.157311E+02,  0.157306E+02,  0.157367E+02
              1,  0.100000E-08,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113548E+02,  0.349579E+01,  0.153845E+02, -0.275705E+04,  0.944356E+04,  0.829418E+03,  0.394825E+01,  0.394889E+01,  0.394844E+01
              1,  0.100000E-08,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119123E+02,  0.426809E+01,  0.154194E+02,  0.507438E+04, -0.363885E+04, -0.485845E+03,  0.157355E+02,  0.157283E+02,  0.157309E+02
              1,  0.100000E-08,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104708E+02,  0.384655E+01,  0.154475E+02, -0.232475E+04, -0.579950E+04, -0.336898E+03,  0.157293E+02,  0.157265E+02,  0.157310E+02
              1,  0.100000E-08,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482147E+01,  0.159053E+02,  0.177214E+02, -0.529109E+04, -0.829247E+04,  0.408328E+02,  0.394812E+01,  0.394796E+01,  0.394840E+01
              1,  0.100000E-08,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494823E+01,  0.151250E+02,  0.171889E+02,  0.491960E+04,  0.267441E+04, -0.276134E+04,  0.157354E+02,  0.157335E+02,  0.157290E+02
              1,  0.100000E-08,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406226E+01,  0.156969E+02,  0.182587E+02,  0.382396E+03,  0.561233E+04,  0.272555E+04,  0.157316E+02,  0.157359E+02,  0.157335E+02
              1,  0.100000E-08,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182318E+02,  0.105791E+01,  0.818385E+01,  0.147736E+04,  0.418378E+04,  0.878789E+04,  0.394847E+01,  0.394862E+01,  0.394886E+01
              1,  0.100000E-08,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185619E+02,  0.650172E+00,  0.897962E+01,  0.496015E+03, -0.546256E+04, -0.299517E+04,  0.157317E+02,  0.157267E+02,  0.157288E+02
              1,  0.100000E-08,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180797E+02,  0.196461E+01,  0.843534E+01, -0.197701E+04,  0.127644E+04, -0.578807E+04,  0.157296E+02,  0.157323E+02,  0.157265E+02
              1,  0.100000E-08,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184489E+02,  0.385094E+01,  0.553657E+01,  0.885181E+04,  0.790061E+03,  0.425051E+04,  0.394886E+01,  0.394844E+01,  0.394862E+01
              1,  0.100000E-08,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187638E+02,  0.454596E+01,  0.610778E+01, -0.550921E+04,  0.291978E+04, -0.495483E+03,  0.157267E+02,  0.157337E+02,  0.157309E+02
              1,  0.100000E-08,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191878E+02,  0.325230E+01,  0.547281E+01, -0.333100E+04, -0.372423E+04, -0.375007E+04,  0.157285E+02,  0.157282E+02,  0.157282E+02
              1,  0.100000E-08,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123127E+02,  0.109115E+02,  0.548775E+01,  0.933305E+04,  0.203082E+04, -0.241359E+04,  0.394889E+01,  0.394850E+01,  0.394827E+01
              1,  0.100000E-08,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130428E+02,  0.103045E+02,  0.540365E+01, -0.376747E+04, -0.475365E+04,  0.151544E+04,  0.157281E+02,  0.157273E+02,  0.157325E+02
              1,  0.100000E-08,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126942E+02,  0.117607E+02,  0.528337E+01, -0.555147E+04,  0.271803E+04,  0.898243E+03,  0.157267E+02,  0.157335E+02,  0.157320E+02
              1,  0.100000E-08,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667355E+01,  0.154416E+02,  0.199209E+02,  0.976887E+04,  0.427693E+03, -0.129430E+04,  0.394891E+01,  0.394842E+01,  0.394833E+01
              1,  0.100000E-08,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735282E+01,  0.151651E+02,  0.205297E+02, -0.438238E+04, -0.165507E+04,  0.409869E+04,  0.157276E+02,  0.157299E+02,  0.157347E+02
              1,  0.100000E-08,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715778E+01,  0.157588E+02,  0.191637E+02, -0.538797E+04,  0.134616E+04, -0.288537E+04,  0.157268E+02,  0.157324E+02,  0.157289E+02
              1,  0.100000E-08,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102563E+02,  0.118631E+02,  0.120179E+02,  0.538586E+04, -0.381446E+04, -0.731555E+04,  0.394868E+01,  0.394820E+01,  0.394801E+01
              1,  0.100000E-08,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104770E+02,  0.109485E+02,  0.118655E+02, -0.319846E+04, -0.162826E+04,  0.511200E+04,  0.157286E+02,  0.157299E+02,  0.157355E+02
              1,  0.100000E-08,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106780E+02,  0.123250E+02,  0.112986E+02, -0.216915E+04,  0.543048E+04,  0.220247E+04,  0.157295E+02,  0.157358E+02,  0.157331E+02
              1,  0.100000E-08,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201538E+02,  0.240945E+01,  0.162811E+02,  0.242673E+04, -0.622211E+04,  0.846393E+04,  0.394852E+01,  0.394807E+01,  0.394884E+01
              1,  0.100000E-08,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209989E+02,  0.197669E+01,  0.163646E+02,  0.166395E+04,  0.218863E+04, -0.560505E+04,  0.157327E+02,  0.157331E+02,  0.157266E+02
              1,  0.100000E-08,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197006E+02,  0.218828E+01,  0.170900E+02, -0.498553E+04,  0.329851E+04, -0.189947E+04,  0.157271E+02,  0.157340E+02,  0.157297E+02
              1,  0.100000E-08,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.606731E+00,  0.884129E+01,  0.182083E+02, -0.118194E+04, -0.111621E+03, -0.115797E+05,  0.394834E+01,  0.394839E+01,  0.394779E+01
              1,  0.100000E-08,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.466969E-03,  0.810676E+01,  0.181913E+02,  0.299272E+04, -0.260567E+04,  0.482056E+04,  0.157338E+02,  0.157291E+02,  0.157353E+02
              1,  0.100000E-08,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306981E+00,  0.940460E+01,  0.175002E+02,  0.458818E+04,  0.403990E+04,  0.125740E+04,  0.157351E+02,  0.157346E+02,  0.157323E+02
              1,  0.100000E-08,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793811E+01,  0.346244E+01,  0.410402E+01, -0.171377E+03,  0.504610E+04, -0.848383E+04,  0.394839E+01,  0.394866E+01,  0.394795E+01
              1,  0.100000E-08,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830935E+01,  0.432178E+01,  0.392448E+01,  0.204079E+04,  0.351632E+03,  0.590386E+04,  0.157330E+02,  0.157316E+02,  0.157362E+02
              1,  0.100000E-08,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.754684E+01,  0.320245E+01,  0.327468E+01, -0.187456E+04, -0.539178E+04,  0.257028E+04,  0.157297E+02,  0.157268E+02,  0.157334E+02
              1,  0.100000E-08,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.405191E+01,  0.305092E+01,  0.316273E+01, -0.291858E+04, -0.742849E+04,  0.574412E+04,  0.394824E+01,  0.394801E+01,  0.394870E+01
              1,  0.100000E-08,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454283E+01,  0.261298E+01,  0.385245E+01,  0.487258E+04,  0.375689E+04, -0.107782E+04,  0.157353E+02,  0.157344E+02,  0.157304E+02
              1,  0.100000E-08,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321257E+01,  0.259931E+01,  0.315475E+01, -0.195575E+04,  0.368254E+04, -0.466048E+04,  0.157297E+02,  0.157343E+02,  0.157274E+02
              1,  0.100000E-08,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159734E+02,  0.882974E+01,  0.614497E+01, -0.577478E+04, -0.658180E+04,  0.454445E+04,  0.394810E+01,  0.394805E+01,  0.394864E+01
              1,  0.100000E-08,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161174E+02,  0.789274E+01,  0.624380E+01,  0.538421E+04,  0.487729E+03, -0.315620E+04,  0.157357E+02,  0.157317E+02,  0.157287E+02
              1,  0.100000E-08,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151437E+02,  0.898348E+01,  0.658820E+01,  0.385921E+03,  0.608521E+04, -0.138999E+04,  0.157316E+02,  0.157363E+02,  0.157301E+02
              1,  0.100000E-08,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655741E+01,  0.153268E+02,  0.245711E+01,  0.411283E+04, -0.771909E+04,  0.450451E+04,  0.394861E+01,  0.394799E+01,  0.394863E+01
              1,  0.100000E-08,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741424E+01,  0.152768E+02,  0.287165E+01,  0.108420E+04,  0.597449E+04, -0.150466E+04,  0.157322E+02,  0.157362E+02,  0.157300E+02
              1,  0.100000E-08,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.619101E+01,  0.144554E+02,  0.257902E+01, -0.519895E+04,  0.175435E+04, -0.300867E+04,  0.157270E+02,  0.157327E+02,  0.157288E+02
              1,  0.100000E-08,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327962E+00,  0.193379E+02,  0.187817E+00,  0.487387E+04,  0.835728E+04,  0.180074E+04,  0.394865E+01,  0.394883E+01,  0.394849E+01
              1,  0.100000E-08,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281797E-02,  0.201365E+02,  0.589401E+00, -0.563033E+04, -0.263554E+04,  0.620132E+03,  0.157266E+02,  0.157291E+02,  0.157318E+02
              1,  0.100000E-08,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124078E+01,  0.195361E+02, -0.180897E-02,  0.755435E+03, -0.571884E+04, -0.240862E+04,  0.157319E+02,  0.157265E+02,  0.157293E+02
              1,  0.100000E-08,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184354E+02, -0.477699E-02,  0.202297E+02, -0.374707E+04, -0.309516E+03,  0.983088E+04,  0.394821E+01,  0.394838E+01,  0.394887E+01
              1,  0.100000E-08,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.175476E+02, -0.146397E-02,  0.205765E+02, -0.250894E+04, -0.239838E+02, -0.641363E+04,  0.157293E+02,  0.157313E+02,  0.157263E+02
              1,  0.100000E-08,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189867E+02, -0.305597E-02,  0.730303E-02,  0.567314E+04, -0.178909E+03, -0.395617E+04,  0.157357E+02,  0.157311E+02,  0.157282E+02
              1,  0.100000E-08,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159797E+01,  0.860486E+01,  0.147931E+02,  0.412189E+04,  0.600056E+04,  0.664959E+04,  0.394861E+01,  0.394871E+01,  0.394875E+01
              1,  0.100000E-08,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228682E+01,  0.839889E+01,  0.154189E+02,  0.213458E+03, -0.587687E+04, -0.213968E+04,  0.157315E+02,  0.157264E+02,  0.157295E+02
              1,  0.100000E-08,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140192E+01,  0.952262E+01,  0.149598E+02, -0.432525E+04, -0.110399E+03, -0.449872E+04,  0.157277E+02,  0.157312E+02,  0.157275E+02
              1,  0.100000E-08,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.240441E+01,  0.258085E+01,  0.393001E-02,  0.845928E+06,  0.107994E+08,  0.555098E+07,  0.399300E+01,  0.451777E+01,  0.424029E+01
              1,  0.100000E-08,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217838E+01,  0.165489E+01,  0.768803E-02,  0.627716E+04, -0.148733E+04, -0.421875E+03,  0.157365E+02,  0.157300E+02,  0.157309E+02
              1,  0.100000E-08,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156064E+01,  0.302415E+01, -0.126997E-02,  0.292328E+04,  0.556725E+04, -0.200129E+02,  0.157337E+02,  0.157359E+02,  0.157313E+02
              1,  0.100000E-08,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.449759E+01,  0.383673E+01,  0.975034E+01,  0.914289E+04,  0.365793E+04, -0.201436E+03,  0.394888E+01,  0.394859E+01,  0.394839E+01
              1,  0.100000E-08,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.532147E+01,  0.336018E+01,  0.980151E+01, -0.314022E+04, -0.539136E+04,  0.415017E+03,  0.157287E+02,  0.157268E+02,  0.157316E+02
              1,  0.100000E-08,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.476318E+01,  0.474913E+01,  0.967622E+01, -0.599921E+04,  0.173415E+04, -0.222158E+03,  0.157263E+02,  0.157327E+02,  0.157311E+02
              1,  0.100000E-08,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.984138E+01,  0.172891E+02,  0.209963E+02, -0.207223E+04, -0.647406E+04, -0.649606E+04,  0.394827E+01,  0.394802E+01,  0.394803E+01
              1,  0.100000E-08,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101828E+02,  0.163992E+02,  0.870315E-04,  0.375682E+04,  0.142916E+04,  0.376567E+04,  0.157347E+02,  0.157326E+02,  0.157347E+02
              1,  0.100000E-08,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.912718E+01,  0.172594E+02,  0.203658E+02, -0.100128E+04,  0.532962E+04,  0.876205E+03,  0.157304E+02,  0.157362E+02,  0.157321E+02
