       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              8,  0.790000E-03,      27,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.615671E+00,  0.766557E+01,  0.457390E+01, -0.825110E+01, -0.136572E+00, -0.150008E+02,  0.154541E+02,  0.174919E+02,  0.134805E+02
              8,  0.790000E-03,      28,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.890091E+01, -0.557063E+01, -0.205877E+01,  0.674700E+01,  0.243754E+02,  0.299669E+02,  0.441312E+01,  0.469866E+01,  0.490307E+01
              8,  0.790000E-03,      28,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.894966E+01, -0.480535E+01, -0.138803E+01, -0.389109E+01, -0.158598E+02, -0.183931E+02,  0.159248E+02,  0.129813E+02,  0.121183E+02
              8,  0.790000E-03,      28,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.946926E+01, -0.619935E+01, -0.154564E+01, -0.295130E+01, -0.513620E+01, -0.111107E+02,  0.169041E+02,  0.163024E+02,  0.130980E+02
              8,  0.790000E-03,      29,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.258392E+01,  0.612478E+01, -0.974338E+01,  0.766781E+02, -0.282939E+02,  0.122391E+03,  0.594715E+01,  0.365133E+01,  0.701346E+01
              8,  0.790000E-03,      29,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.362622E+01,  0.584505E+01, -0.939768E+01, -0.114352E+03,  0.184986E+02, -0.444647E+02, -0.226608E+02,  0.240724E+02,  0.207158E+01
              8,  0.790000E-03,      29,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.203924E+01,  0.599207E+01, -0.880837E+01,  0.382238E+02,  0.325101E+01, -0.847195E+02,  0.313256E+02,  0.187030E+02, -0.127047E+02
              8,  0.790000E-03,      30,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.149203E+01,  0.872594E+01,  0.967567E+01,  0.251653E+02,  0.655521E-01,  0.104872E+02,  0.484039E+01,  0.433340E+01,  0.450684E+01
              8,  0.790000E-03,      30,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.232483E+01,  0.892884E+01,  0.101026E+02, -0.227155E+02,  0.245377E+01, -0.880577E+00,  0.944386E+01,  0.181048E+02,  0.170397E+02
              8,  0.790000E-03,      30,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.114956E+01,  0.812517E+01, -0.100915E+02, -0.652675E+00, -0.356690E+01, -0.113593E+02,  0.172323E+02,  0.157294E+02,  0.138585E+02
              8,  0.790000E-03,      31,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.330407E+01, -0.204457E+01, -0.415281E+01,  0.496297E+02,  0.131793E+02,  0.186526E+02,  0.528282E+01,  0.458524E+01,  0.466971E+01
              8,  0.790000E-03,      31,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.231930E+01, -0.190803E+01, -0.386494E+01, -0.394655E+02, -0.118905E+02, -0.119170E+02,  0.493181E+01,  0.135578E+02,  0.134234E+02
              8,  0.790000E-03,      31,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.328141E+01, -0.146292E+01, -0.494785E+01, -0.848336E+01, -0.681424E+01, -0.265297E+01,  0.146015E+02,  0.148203E+02,  0.166936E+02
              8,  0.790000E-03,      32,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.840957E+01,  0.285968E+01, -0.765869E+01, -0.100554E+02,  0.856923E+01,  0.139070E+02,  0.397394E+01,  0.438937E+01,  0.451183E+01
              8,  0.790000E-03,      32,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.745521E+01,  0.306266E+01, -0.769569E+01,  0.739844E+01, -0.602473E+00, -0.325951E+01,  0.215908E+02,  0.177507E+02,  0.164216E+02
              8,  0.790000E-03,      32,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.865718E+01,  0.343120E+01, -0.688174E+01, -0.869928E+00, -0.642829E+01, -0.841686E+01,  0.170662E+02,  0.160699E+02,  0.155950E+02
              8,  0.790000E-03,      33,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.278808E+01,  0.574638E+01,  0.323354E+01, -0.149379E+02,  0.236138E+02,  0.498663E+02,  0.388516E+01,  0.468569E+01,  0.533804E+01
              8,  0.790000E-03,      33,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.218450E+01,  0.649730E+01,  0.348872E+01, -0.290116E+01, -0.211272E+01, -0.366042E+01,  0.178297E+02,  0.182768E+02,  0.164888E+02
              8,  0.790000E-03,      33,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.237728E+01,  0.545702E+01,  0.245824E+01,  0.173377E+02, -0.171691E+02, -0.418214E+02,  0.232080E+02,  0.115080E+02,  0.303091E+01
              8,  0.790000E-03,      34,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.446903E+01,  0.535776E+01, -0.625622E+01,  0.114710E+02, -0.332729E+02, -0.597361E+01,  0.451908E+01,  0.341006E+01,  0.416582E+01
              8,  0.790000E-03,      34,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.376135E+01,  0.594920E+01, -0.651176E+01,  0.159078E+02,  0.108823E+02, -0.130435E+02,  0.240923E+02,  0.224816E+02,  0.123831E+02
              8,  0.790000E-03,      34,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.499469E+01,  0.599297E+01, -0.581012E+01, -0.293448E+02,  0.232828E+02,  0.157401E+02,  0.646221E+01,  0.265587E+02,  0.233736E+02
              8,  0.790000E-03,      35,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.943059E+00,  0.905636E+01,  0.705689E+01, -0.281158E+02,  0.523292E+02, -0.599464E+01,  0.371141E+01,  0.547800E+01,  0.406168E+01
              8,  0.790000E-03,      35,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100560E+01,  0.899173E+01,  0.800767E+01, -0.635868E+01, -0.475930E+01,  0.257103E+02,  0.150285E+02,  0.153834E+02,  0.278841E+02
              8,  0.790000E-03,      35,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.412303E+00,  0.833281E+01,  0.685634E+01,  0.279193E+02, -0.453442E+02, -0.160249E+02,  0.269881E+02,  0.130191E+01,  0.117364E+02
              8,  0.790000E-03,      36,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.904669E+01,  0.626684E+01,  0.187890E+01,  0.941090E+01,  0.900259E+01,  0.438996E+01,  0.443582E+01,  0.451993E+01,  0.440653E+01
              8,  0.790000E-03,      36,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.814126E+01,  0.638501E+01,  0.151013E+01, -0.498162E+01, -0.197443E+01, -0.849610E+01,  0.165176E+02,  0.166421E+02,  0.141575E+02
              8,  0.790000E-03,      36,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.883707E+01,  0.557215E+01,  0.252759E+01, -0.586363E+01, -0.107978E+02,  0.175751E+01,  0.155069E+02,  0.133267E+02,  0.181111E+02
              8,  0.790000E-03,      37,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.393692E+01,  0.886469E+01, -0.960426E+01,  0.990739E+01,  0.101406E+02,  0.380591E+02,  0.452979E+01,  0.445432E+01,  0.503383E+01
              8,  0.790000E-03,      37,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425578E+01,  0.977695E+01, -0.977256E+01, -0.717792E+01, -0.184535E+01, -0.785886E+01,  0.146779E+02,  0.173334E+02,  0.147618E+02
              8,  0.790000E-03,      37,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.383766E+01,  0.897073E+01, -0.860506E+01, -0.785444E+01, -0.905193E+01, -0.260407E+02,  0.147088E+02,  0.146366E+02,  0.957346E+01
              8,  0.790000E-03,      38,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.885121E+01,  0.945951E+01,  0.871440E+01, -0.749207E+01,  0.382681E+02,  0.171809E+02,  0.405701E+01,  0.507801E+01,  0.453161E+01
              8,  0.790000E-03,      38,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.959096E+01,  0.976468E+01,  0.812221E+01,  0.862240E+01, -0.148143E+02,  0.270643E+01,  0.215794E+02,  0.117499E+02,  0.193072E+02
              8,  0.790000E-03,      38,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.886046E+01, -0.102224E+02,  0.935910E+01, -0.131794E+01, -0.237373E+02, -0.145608E+02,  0.168481E+02,  0.103762E+02,  0.132584E+02
              8,  0.790000E-03,      39,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.808643E+00, -0.848341E+00,  0.453721E+01,  0.300360E+02,  0.136614E+02,  0.324788E+02,  0.486862E+01,  0.451994E+01,  0.492795E+01
              8,  0.790000E-03,      39,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.826320E+00,  0.720338E-01,  0.418068E+01, -0.321117E+01, -0.910624E+01, -0.693251E+00,  0.164775E+02,  0.149334E+02,  0.171210E+02
              8,  0.790000E-03,      39,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.144912E+01, -0.712046E+00,  0.533017E+01, -0.238359E+02, -0.596995E+01, -0.293644E+02,  0.101303E+02,  0.158334E+02,  0.831603E+01
              8,  0.790000E-03,      40,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.445555E+01, -0.911310E+01,  0.646404E+01,  0.173924E+02,  0.154915E+02, -0.339575E+01,  0.464648E+01,  0.460291E+01,  0.426229E+01
              8,  0.790000E-03,      40,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.517598E+01, -0.957530E+01,  0.687612E+01, -0.281435E+02, -0.515363E+01,  0.700114E+01,  0.804792E+01,  0.159774E+02,  0.193562E+02
              8,  0.790000E-03,      40,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.389312E+01, -0.988092E+01,  0.638620E+01,  0.147859E+02, -0.107061E+02, -0.960555E+01,  0.223932E+02,  0.137480E+02,  0.139123E+02
              8,  0.790000E-03,      41,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.534955E+00, -0.386553E+01, -0.893462E+01,  0.308983E+02,  0.311688E+02,  0.385014E+02,  0.492558E+01,  0.489154E+01,  0.504844E+01
              8,  0.790000E-03,      41,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.826494E+00, -0.310664E+01, -0.827469E+01, -0.150899E+02, -0.364720E+02, -0.297084E+02,  0.128032E+02,  0.565328E+01,  0.818384E+01
              8,  0.790000E-03,      41,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.115677E+01, -0.459674E+01, -0.866241E+01, -0.143128E+02,  0.106389E+02, -0.661548E+01,  0.124831E+02,  0.212126E+02,  0.152515E+02
              8,  0.790000E-03,      42,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.204139E+01, -0.472354E+01,  0.561706E+01,  0.202853E+02,  0.117574E+02,  0.341657E+02,  0.468075E+01,  0.454330E+01,  0.493489E+01
              8,  0.790000E-03,      42,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.265919E+01, -0.469851E+01,  0.642104E+01, -0.163495E+02, -0.777859E+01, -0.232308E+02,  0.125215E+02,  0.148857E+02,  0.107133E+02
              8,  0.790000E-03,      42,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.128919E+01, -0.424593E+01,  0.603648E+01, -0.255722E+01, -0.773312E+01, -0.935299E+01,  0.164993E+02,  0.147530E+02,  0.143657E+02
              8,  0.790000E-03,      43,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.496241E+01,  0.179182E+01,  0.914060E+01,  0.867511E+01,  0.237428E+02,  0.292688E+02,  0.440181E+01,  0.475057E+01,  0.484080E+01
              8,  0.790000E-03,      43,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.561456E+01,  0.135813E+01,  0.858138E+01,  0.681294E+01, -0.920257E+01, -0.119597E+02,  0.196138E+02,  0.143055E+02,  0.134518E+02
              8,  0.790000E-03,      43,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.559528E+01,  0.223497E+01,  0.979291E+01, -0.185692E+02, -0.130076E+02, -0.172201E+02,  0.124078E+02,  0.136327E+02,  0.125936E+02
              8,  0.790000E-03,      44,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.887303E+01,  0.154850E+01, -0.403737E+01, -0.152684E+01,  0.782142E+01, -0.689305E+01,  0.413883E+01,  0.447776E+01,  0.406711E+01
              8,  0.790000E-03,      44,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.842120E+01,  0.175961E+01, -0.490229E+01,  0.102504E+02, -0.352675E+01,  0.420718E+01,  0.219245E+02,  0.158640E+02,  0.201827E+02
              8,  0.790000E-03,      44,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.809231E+01,  0.120210E+01, -0.356312E+01, -0.213076E+01, -0.600156E+01,  0.486666E+01,  0.174284E+02,  0.154910E+02,  0.188147E+02
              8,  0.790000E-03,      45,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.972290E+01,  0.801054E+01,  0.553982E+01, -0.808631E+01,  0.368969E+02,  0.224303E+01,  0.409033E+01,  0.507656E+01,  0.420702E+01
              8,  0.790000E-03,      45,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.991906E+01,  0.883743E+01,  0.609458E+01, -0.275128E+01, -0.216777E+02, -0.147583E+02,  0.163430E+02,  0.108124E+02,  0.132472E+02
              8,  0.790000E-03,      45,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.920879E+01,  0.751581E+01,  0.617375E+01,  0.916016E+01, -0.174897E+02,  0.149785E+02,  0.211763E+02,  0.107645E+02,  0.236237E+02
              8,  0.790000E-03,      46,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.838119E+01, -0.258942E+01, -0.876906E+01,  0.222048E+02,  0.300402E+02,  0.237352E+02,  0.469005E+01,  0.488722E+01,  0.473187E+01
              8,  0.790000E-03,      46,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.760014E+01, -0.222233E+01, -0.930733E+01, -0.201876E+02, -0.130929E+02,  0.822923E+01,  0.109223E+02,  0.131998E+02,  0.202069E+02
              8,  0.790000E-03,      46,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.811651E+01, -0.216675E+01, -0.786541E+01, -0.115577E+02, -0.190219E+02, -0.382730E+02,  0.140743E+02,  0.115791E+02,  0.536525E+01
              8,  0.790000E-03,      47,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.766847E+01,  0.409509E+01, -0.348797E+01,  0.344506E+02,  0.468846E+02,  0.259534E+02,  0.495384E+01,  0.526099E+01,  0.476792E+01
              8,  0.790000E-03,      47,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.813859E+01,  0.443850E+01, -0.426902E+01, -0.210953E+01, -0.491149E+01, -0.335600E+01,  0.172105E+02,  0.152249E+02,  0.172239E+02
              8,  0.790000E-03,      47,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717116E+01,  0.495374E+01, -0.316263E+01, -0.257541E+02, -0.431564E+02, -0.183006E+02,  0.905881E+01,  0.370555E+01,  0.113718E+02
              8,  0.790000E-03,      48,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.628505E+01, -0.846919E+01, -0.432411E+01,  0.154881E+01,  0.156745E+02,  0.477423E+01,  0.436363E+01,  0.465187E+01,  0.434417E+01
              8,  0.790000E-03,      48,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.568204E+01, -0.790540E+01, -0.378704E+01, -0.629606E+01, -0.116775E+01, -0.935300E+01,  0.147350E+02,  0.172376E+02,  0.146285E+02
              8,  0.790000E-03,      48,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.647456E+01, -0.911132E+01, -0.363732E+01,  0.357796E+01, -0.163647E+02,  0.357193E+01,  0.185073E+02,  0.112908E+02,  0.190424E+02
              8,  0.790000E-03,      49,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.364708E+01, -0.228997E+01, -0.869148E+01,  0.304152E+02,  0.225137E+02,  0.408745E+02,  0.488663E+01,  0.476077E+01,  0.509045E+01
              8,  0.790000E-03,      49,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.282435E+01, -0.196010E+01, -0.826550E+01, -0.223980E+01, -0.641735E+01, -0.616225E+01,  0.168354E+02,  0.151118E+02,  0.153327E+02
              8,  0.790000E-03,      49,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.428927E+01, -0.203952E+01, -0.791723E+01, -0.265091E+02, -0.169948E+02, -0.322162E+02,  0.898075E+01,  0.120213E+02,  0.752630E+01
              8,  0.790000E-03,      50,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.101216E+02, -0.383147E+01,  0.605281E+01,  0.166477E+02,  0.467035E+02, -0.115708E+02,  0.451780E+01,  0.534194E+01,  0.395693E+01
              8,  0.790000E-03,      50,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.987267E+01, -0.442061E+01,  0.660176E+01, -0.241957E+02, -0.363668E+02,  0.195080E+02,  0.903184E+01,  0.460714E+01,  0.241808E+02
              8,  0.790000E-03,      50,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.931129E+01, -0.373112E+01,  0.659838E+01,  0.957687E+01, -0.901946E+01, -0.966621E+00,  0.225431E+02,  0.142741E+02,  0.185888E+02
              8,  0.790000E-03,      51,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.762272E+00, -0.134311E+01, -0.344636E+01,  0.136735E+02,  0.545287E+02,  0.553940E+02,  0.458828E+01,  0.540849E+01,  0.545568E+01
              8,  0.790000E-03,      51,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.542303E+00, -0.334836E+00, -0.357901E+01, -0.167173E+02, -0.461531E+02, -0.249418E+00,  0.117805E+02,  0.215358E+01,  0.175504E+02
              8,  0.790000E-03,      51,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.837318E+00, -0.133348E+01, -0.239804E+01, -0.308589E+01, -0.521046E+01, -0.564793E+02,  0.163874E+02,  0.159261E+02, -0.169569E+01
              8,  0.790000E-03,      52,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.209471E+00, -0.660926E+01, -0.177950E+01,  0.721648E+01,  0.241690E+02,  0.485257E+02,  0.443410E+01,  0.481637E+01,  0.525470E+01
              8,  0.790000E-03,      52,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.415071E+00, -0.639766E+01, -0.245413E+01, -0.213636E+02, -0.205386E+01, -0.289604E+02,  0.107091E+02,  0.162532E+02,  0.810930E+01
              8,  0.790000E-03,      52,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.204587E+00, -0.605342E+01, -0.103866E+01,  0.890901E+01, -0.201557E+02, -0.163187E+02,  0.201051E+02,  0.108801E+02,  0.123318E+02
              8,  0.790000E-03,      53,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.291694E+01,  0.802709E+01, -0.453152E+00,  0.447281E+02,  0.525877E+02, -0.228749E+02,  0.528579E+01,  0.545806E+01,  0.382582E+01
              8,  0.790000E-03,      53,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.211141E+01,  0.785967E+01, -0.858445E-01, -0.664996E+02, -0.777784E+01,  0.242377E+02, -0.593348E+01,  0.146688E+02,  0.255474E+02
              8,  0.790000E-03,      53,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.328521E+01,  0.719297E+01, -0.349309E+00,  0.235042E+02, -0.457667E+02,  0.724474E+00,  0.255598E+02,  0.125889E+01,  0.173559E+02
              8,  0.790000E-03,      54,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.641921E+00,  0.586065E+01, -0.203542E+01,  0.255571E+02,  0.249116E+02,  0.657757E+02,  0.475271E+01,  0.480332E+01,  0.569807E+01
              8,  0.790000E-03,      54,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.156425E+00,  0.557898E+01, -0.272206E+01, -0.444940E+02, -0.275566E+02, -0.570726E+02,  0.238027E+01,  0.810215E+01, -0.129527E+01
              8,  0.790000E-03,      54,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.146143E+01,  0.607088E+01, -0.247825E+01,  0.201472E+02,  0.269965E+01, -0.108373E+02,  0.254154E+02,  0.185684E+02,  0.130383E+02
              8,  0.790000E-03,      55,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.350032E+00, -0.769050E+01,  0.515138E+01,  0.279529E+02,  0.242796E+02,  0.472622E+02,  0.485423E+01,  0.477616E+01,  0.520962E+01
              8,  0.790000E-03,      55,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.104244E+01, -0.781899E+01,  0.454754E+01, -0.319275E+02, -0.113247E+02, -0.317091E+02,  0.751278E+01,  0.134564E+02,  0.728440E+01
              8,  0.790000E-03,      55,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.765846E+00, -0.703114E+01,  0.577653E+01,  0.344367E+01, -0.104145E+02, -0.795284E+01,  0.181533E+02,  0.144327E+02,  0.153099E+02
              8,  0.790000E-03,      56,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.670042E+01, -0.782235E+01,  0.302861E+01,  0.469908E+02,  0.488001E-01,  0.363469E+02,  0.530792E+01,  0.431987E+01,  0.502556E+01
              8,  0.790000E-03,      56,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.592517E+01, -0.765415E+01,  0.354861E+01, -0.257357E+02,  0.167832E+00,  0.213734E+02,  0.819498E+01,  0.174000E+02,  0.250502E+02
              8,  0.790000E-03,      56,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.632663E+01, -0.779744E+01,  0.220224E+01, -0.209396E+02, -0.273654E+01, -0.607153E+02,  0.106162E+02,  0.161520E+02, -0.294837E+01
              8,  0.790000E-03,      57,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.885171E+01,  0.164656E+01,  0.853616E+01,  0.678620E+01, -0.873904E+02, -0.402321E+02,  0.446715E+01,  0.217853E+01,  0.335827E+01
              8,  0.790000E-03,      57,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.839653E+01,  0.197797E+01,  0.923015E+01, -0.455651E+02,  0.237242E+02,  0.616867E+02,  0.401606E+00,  0.265248E+02,  0.402517E+02
              8,  0.790000E-03,      57,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.927612E+01,  0.241836E+01,  0.831687E+01,  0.337024E+02,  0.573867E+02, -0.252753E+02,  0.300331E+02,  0.395842E+02,  0.806725E+01
              8,  0.790000E-03,      58,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.358336E+01,  0.344435E+01, -0.429896E+01,  0.144812E+02,  0.110886E+02, -0.399825E+01,  0.451891E+01,  0.456938E+01,  0.417951E+01
              8,  0.790000E-03,      58,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.444935E+01,  0.366093E+01, -0.473539E+01, -0.951394E+01, -0.585138E+01, -0.427104E+01,  0.149201E+02,  0.154212E+02,  0.156932E+02
              8,  0.790000E-03,      58,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.393721E+01,  0.298527E+01, -0.350917E+01, -0.432283E+01, -0.870124E+01,  0.210766E+01,  0.164781E+02,  0.138626E+02,  0.188424E+02
              8,  0.790000E-03,      59,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.662301E+01, -0.798057E+01, -0.881502E+01,  0.529984E+02,  0.302300E+02,  0.518691E+01,  0.536606E+01,  0.497150E+01,  0.434514E+01
              8,  0.790000E-03,      59,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.681603E+01, -0.841900E+01, -0.798241E+01,  0.767329E+01, -0.962028E+01,  0.141135E+02,  0.202773E+02,  0.134604E+02,  0.232305E+02
              8,  0.790000E-03,      59,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.580067E+01, -0.832331E+01, -0.895305E+01, -0.605490E+02, -0.230513E+02, -0.189421E+02, -0.258098E+01,  0.977698E+01,  0.107321E+02
              8,  0.790000E-03,      60,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.456049E+01,  0.508733E+00,  0.965878E+01, -0.269790E+02,  0.311350E+02,  0.166344E+02,  0.368374E+01,  0.498740E+01,  0.470755E+01
              8,  0.790000E-03,      60,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.396952E+01, -0.223267E+00,  0.965115E+01,  0.200347E+02, -0.393066E+02, -0.182550E+01,  0.245336E+02,  0.332162E+01,  0.165964E+02
              8,  0.790000E-03,      60,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.413566E+01,  0.103977E+01,  0.897446E+01,  0.117236E+01,  0.769084E+01, -0.176220E+02,  0.180527E+02,  0.202987E+02,  0.107373E+02
              8,  0.790000E-03,      61,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.509619E+01, -0.194015E+01, -0.643380E+01,  0.168775E+02,  0.195102E+02,  0.481014E+02,  0.466660E+01,  0.466788E+01,  0.526170E+01
              8,  0.790000E-03,      61,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.524604E+01, -0.169421E+01, -0.544216E+01, -0.143168E+02, -0.906219E+01, -0.384008E+02,  0.127249E+02,  0.144333E+02,  0.531334E+01
              8,  0.790000E-03,      61,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.542404E+01, -0.285728E+01, -0.634447E+01, -0.632791E+01, -0.932945E+01, -0.101717E+02,  0.149521E+02,  0.147499E+02,  0.138811E+02
              8,  0.790000E-03,      62,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.578772E+01,  0.894762E+01,  0.238253E+01,  0.267400E+02,  0.197381E+02, -0.208452E+02,  0.478960E+01,  0.464837E+01,  0.372161E+01
              8,  0.790000E-03,      62,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.529513E+01,  0.871166E+01,  0.314894E+01, -0.228200E+02, -0.126835E+02,  0.242240E+02,  0.921847E+01,  0.128636E+02,  0.263207E+02
              8,  0.790000E-03,      62,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.647825E+01,  0.949737E+01,  0.283756E+01, -0.301783E+01, -0.306329E+01, -0.476889E+01,  0.178272E+02,  0.175341E+02,  0.170179E+02
              8,  0.790000E-03,      63,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.437058E+00, -0.882830E+01, -0.661015E+01, -0.121626E+02,  0.701265E+02,  0.417021E+02,  0.390338E+01,  0.576210E+01,  0.516617E+01
              8,  0.790000E-03,      63,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.137279E+01, -0.864412E+01, -0.645609E+01,  0.137319E+02,  0.279380E+01,  0.138683E+01,  0.242293E+02,  0.186550E+02,  0.181260E+02
              8,  0.790000E-03,      63,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.532648E+00, -0.956526E+01, -0.709815E+01,  0.197689E+01, -0.661128E+02, -0.451020E+02,  0.177995E+02, -0.502091E+01,  0.203637E+01
