       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.637646E+01, -0.121374E+02, -0.102403E+02,  0.216379E+03,  0.921392E+04,  0.356268E+04,  0.394896E+01,  0.397250E+01,  0.395772E+01
              1,  0.990000E-07,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606565E+01, -0.118266E+02, -0.939448E+01, -0.178211E+04, -0.581937E+04,  0.148250E+04,  0.156573E+02,  0.154896E+02,  0.157928E+02
              1,  0.990000E-07,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671557E+01, -0.113536E+02, -0.106635E+02,  0.155485E+04, -0.338857E+04, -0.504171E+04,  0.157958E+02,  0.155906E+02,  0.155219E+02
              1,  0.990000E-07,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110242E+02, -0.112651E+02, -0.834142E+01,  0.986227E+04,  0.200613E+03, -0.200825E+02,  0.397420E+01,  0.394892E+01,  0.394834E+01
              1,  0.990000E-07,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116258E+02, -0.119316E+02, -0.802142E+01, -0.484574E+04, -0.358721E+04,  0.166122E+04,  0.155301E+02,  0.155823E+02,  0.158003E+02
              1,  0.990000E-07,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115960E+02, -0.105743E+02, -0.866441E+01, -0.500257E+04,  0.338329E+04, -0.164132E+04,  0.155235E+02,  0.158718E+02,  0.156631E+02
              1,  0.990000E-07,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.484061E-02, -0.118820E+02,  0.106088E+02,  0.924443E+03, -0.762224E+04,  0.621384E+04,  0.395082E+01,  0.392846E+01,  0.396465E+01
              1,  0.990000E-07,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104224E-01, -0.118663E+02,  0.115618E+02, -0.782204E+03,  0.620814E+04, -0.106105E+03,  0.156988E+02,  0.159891E+02,  0.157269E+02
              1,  0.990000E-07,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112390E+00,  0.121968E+02,  0.103940E+02, -0.149832E+03,  0.140446E+04, -0.609791E+04,  0.157251E+02,  0.157896E+02,  0.154780E+02
              1,  0.990000E-07,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.124586E+02, -0.713417E+01,  0.878051E+01,  0.965422E+04, -0.690931E+03,  0.185102E+04,  0.397365E+01,  0.394659E+01,  0.395324E+01
              1,  0.990000E-07,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.117839E+02, -0.647943E+01,  0.862388E+01, -0.431552E+04,  0.391409E+04, -0.229218E+04,  0.155521E+02,  0.158938E+02,  0.156361E+02
              1,  0.990000E-07,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119832E+02, -0.786995E+01,  0.915613E+01, -0.533914E+04, -0.322365E+04,  0.445079E+03,  0.155096E+02,  0.155974E+02,  0.157498E+02
              1,  0.990000E-07,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426907E+01, -0.691120E+01,  0.300308E+01, -0.268001E+04, -0.934707E+04,  0.161022E+04,  0.394139E+01,  0.392394E+01,  0.395261E+01
              1,  0.990000E-07,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.463248E+01, -0.770074E+01,  0.261184E+01,  0.402422E+04,  0.347572E+04, -0.329611E+04,  0.158984E+02,  0.158756E+02,  0.155944E+02
              1,  0.990000E-07,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358624E+01, -0.723497E+01,  0.358396E+01, -0.134244E+04,  0.586680E+04,  0.169569E+04,  0.156755E+02,  0.159750E+02,  0.158017E+02
              1,  0.990000E-07,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139601E+01, -0.661019E+01, -0.123221E+02, -0.423383E+04, -0.793010E+04,  0.403430E+04,  0.393732E+01,  0.392765E+01,  0.395895E+01
              1,  0.990000E-07,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178775E+01, -0.746302E+01, -0.121556E+02,  0.542126E+04,  0.201466E+04, -0.239697E+04,  0.159564E+02,  0.158150E+02,  0.156317E+02
              1,  0.990000E-07,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500997E+00, -0.670217E+01, -0.120075E+02, -0.119134E+04,  0.591759E+04, -0.163873E+04,  0.156818E+02,  0.159771E+02,  0.156632E+02
              1,  0.990000E-07,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.890584E+01,  0.161014E+00,  0.104343E+02, -0.782752E+04,  0.590159E+04, -0.870806E+03,  0.392792E+01,  0.396384E+01,  0.394612E+01
              1,  0.990000E-07,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.980023E+01, -0.422244E-02,  0.107194E+02,  0.172040E+04, -0.560429E+04,  0.216744E+04,  0.158027E+02,  0.154985E+02,  0.158213E+02
              1,  0.990000E-07,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.894485E+01,  0.103001E+01,  0.100447E+02,  0.610728E+04, -0.297547E+03, -0.129581E+04,  0.159849E+02,  0.157189E+02,  0.156775E+02
              1,  0.990000E-07,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.796841E+01, -0.469387E+01,  0.392933E+01,  0.143972E+04,  0.971075E+04,  0.976315E+03,  0.395216E+01,  0.397380E+01,  0.395095E+01
              1,  0.990000E-07,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.862152E+01, -0.400001E+01,  0.390665E+01, -0.450019E+04, -0.425934E+04, -0.903071E+03,  0.155444E+02,  0.155544E+02,  0.156938E+02
              1,  0.990000E-07,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.714623E+01, -0.423217E+01,  0.406843E+01,  0.307255E+04, -0.544691E+04, -0.747745E+02,  0.158589E+02,  0.155051E+02,  0.157282E+02
              1,  0.990000E-07,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112664E-01, -0.414266E+01,  0.106359E+02,  0.433627E+04, -0.694312E+04, -0.548312E+04,  0.395974E+01,  0.393023E+01,  0.393405E+01
              1,  0.990000E-07,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765486E-01, -0.507646E+01,  0.108155E+02, -0.315686E+04,  0.801479E+03,  0.533904E+04,  0.156002E+02,  0.157646E+02,  0.159530E+02
              1,  0.990000E-07,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462208E+00, -0.403598E+01,  0.980293E+01, -0.117948E+04,  0.614165E+04,  0.143727E+03,  0.156823E+02,  0.159864E+02,  0.157372E+02
              1,  0.990000E-07,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102290E+02, -0.628607E+01,  0.686078E+00, -0.211753E+04,  0.118662E+04, -0.956230E+04,  0.394286E+01,  0.395150E+01,  0.392338E+01
              1,  0.990000E-07,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102299E+02, -0.694702E+01, -0.685418E-03,  0.170789E+04, -0.434120E+04,  0.416797E+04,  0.158022E+02,  0.155510E+02,  0.159044E+02
              1,  0.990000E-07,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104813E+02, -0.548497E+01,  0.235431E+00,  0.419196E+03,  0.315945E+04,  0.537908E+04,  0.157487E+02,  0.158625E+02,  0.159547E+02
              1,  0.990000E-07,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540801E+01,  0.556504E+01,  0.122630E+02, -0.569840E+04,  0.801243E+04, -0.447634E+03,  0.393349E+01,  0.396936E+01,  0.394723E+01
              1,  0.990000E-07,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.458428E+01,  0.572516E+01, -0.122849E+02,  0.356775E+03, -0.564080E+04,  0.267371E+04,  0.157461E+02,  0.154970E+02,  0.158423E+02
              1,  0.990000E-07,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555310E+01,  0.636105E+01,  0.117592E+02,  0.533424E+04, -0.237910E+04, -0.223119E+04,  0.159528E+02,  0.156325E+02,  0.156386E+02
              1,  0.990000E-07,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882832E+01,  0.868627E+01,  0.712919E+01, -0.618615E+04,  0.810018E+03,  0.765429E+04,  0.393221E+01,  0.395052E+01,  0.396842E+01
              1,  0.990000E-07,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802514E+01,  0.819888E+01,  0.729000E+01,  0.847106E+03, -0.316092E+04, -0.532817E+04,  0.157665E+02,  0.156000E+02,  0.155100E+02
              1,  0.990000E-07,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889672E+01,  0.927165E+01,  0.787829E+01,  0.532515E+04,  0.234578E+04, -0.231442E+04,  0.159524E+02,  0.158287E+02,  0.156352E+02
              1,  0.990000E-07,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558646E+01, -0.122399E+02,  0.119749E+02, -0.650370E+04, -0.650070E+04, -0.353169E+04,  0.393138E+01,  0.393139E+01,  0.393916E+01
              1,  0.990000E-07,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520049E+01,  0.120131E+02,  0.124238E+02,  0.326422E+04,  0.140356E+04,  0.514831E+04,  0.158669E+02,  0.157896E+02,  0.159451E+02
              1,  0.990000E-07,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519739E+01, -0.122673E+02,  0.111052E+02,  0.324235E+04,  0.509588E+04, -0.161638E+04,  0.158660E+02,  0.159429E+02,  0.156641E+02
              1,  0.990000E-07,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271007E+00, -0.789807E+01, -0.841296E+01,  0.469326E+04, -0.804494E+04, -0.320866E+04,  0.396068E+01,  0.392735E+01,  0.394000E+01
              1,  0.990000E-07,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.130438E-03, -0.880801E+01, -0.832929E+01, -0.517540E+04,  0.181365E+04,  0.301404E+04,  0.155163E+02,  0.158066E+02,  0.158565E+02
              1,  0.990000E-07,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110105E+01, -0.794672E+01, -0.887897E+01,  0.485366E+03,  0.623382E+04,  0.193702E+03,  0.157514E+02,  0.159902E+02,  0.157393E+02
              1,  0.990000E-07,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103852E+02, -0.698376E+01,  0.618963E+01,  0.100668E+04, -0.982159E+04, -0.270317E+03,  0.395103E+01,  0.392270E+01,  0.394769E+01
              1,  0.990000E-07,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.958083E+01, -0.748837E+01,  0.610666E+01,  0.330923E+04,  0.531203E+04, -0.204565E+03,  0.158687E+02,  0.159519E+02,  0.157228E+02
              1,  0.990000E-07,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110689E+02, -0.764607E+01,  0.623851E+01, -0.433025E+04,  0.449643E+04,  0.479090E+03,  0.155514E+02,  0.159180E+02,  0.157512E+02
              1,  0.990000E-07,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106661E+02,  0.261207E+01,  0.374536E+01,  0.292608E+04,  0.607882E+04, -0.718490E+04,  0.395605E+01,  0.396430E+01,  0.392960E+01
              1,  0.990000E-07,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102856E+02,  0.272152E+01,  0.287834E+01, -0.430716E+04, -0.432924E+04,  0.134611E+04,  0.155524E+02,  0.155515E+02,  0.157872E+02
              1,  0.990000E-07,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113960E+02,  0.322494E+01,  0.375586E+01,  0.138781E+04, -0.174386E+04,  0.584365E+04,  0.157889E+02,  0.156589E+02,  0.159740E+02
              1,  0.990000E-07,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594721E+01, -0.975788E+01,  0.520262E+01,  0.578407E+03,  0.980011E+04, -0.817237E+03,  0.394991E+01,  0.397403E+01,  0.394626E+01
              1,  0.990000E-07,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529651E+01, -0.915967E+01,  0.484592E+01, -0.380136E+04, -0.482839E+04, -0.117955E+04,  0.155734E+02,  0.155308E+02,  0.156823E+02
              1,  0.990000E-07,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666578E+01, -0.918837E+01,  0.546303E+01,  0.322988E+04, -0.497430E+04,  0.198914E+04,  0.158654E+02,  0.155247E+02,  0.158139E+02
              1,  0.990000E-07,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745175E+01,  0.107553E+01,  0.299138E+01,  0.942779E+04,  0.137978E+04,  0.248557E+04,  0.397306E+01,  0.395201E+01,  0.395490E+01
              1,  0.990000E-07,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.669424E+01,  0.559908E+00,  0.272904E+01, -0.370666E+04, -0.376080E+04, -0.334505E+04,  0.155774E+02,  0.155751E+02,  0.155924E+02
              1,  0.990000E-07,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.708534E+01,  0.175663E+01,  0.354846E+01, -0.571718E+04,  0.237697E+04,  0.865607E+03,  0.154939E+02,  0.158300E+02,  0.157672E+02
              1,  0.990000E-07,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502871E+01,  0.185214E+01,  0.752070E+01, -0.521352E+04, -0.192159E+04, -0.812942E+04,  0.393476E+01,  0.394337E+01,  0.392713E+01
              1,  0.990000E-07,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408889E+01,  0.194396E+01,  0.739102E+01, -0.618162E+03,  0.202142E+04,  0.588380E+04,  0.157056E+02,  0.158152E+02,  0.159757E+02
              1,  0.990000E-07,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.534698E+01,  0.153109E+01,  0.668158E+01,  0.583383E+04, -0.980041E+02,  0.224357E+04,  0.159736E+02,  0.157272E+02,  0.158245E+02
              1,  0.990000E-07,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.120591E+02,  0.826282E+01,  0.742692E+00, -0.356882E+04, -0.899681E+04,  0.185183E+04,  0.393906E+01,  0.392486E+01,  0.395324E+01
              1,  0.990000E-07,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.118882E+02,  0.770662E+01,  0.149763E+01,  0.375519E+04,  0.438946E+04,  0.238506E+04,  0.158872E+02,  0.159136E+02,  0.158303E+02
              1,  0.990000E-07,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123434E+02,  0.774795E+01,  0.207499E+00, -0.186428E+03,  0.460203E+04, -0.423489E+04,  0.157235E+02,  0.159224E+02,  0.155554E+02
              1,  0.990000E-07,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539111E+01,  0.942594E+00, -0.399904E+01,  0.658532E+03, -0.498830E+04, -0.845669E+04,  0.395012E+01,  0.393535E+01,  0.392627E+01
              1,  0.990000E-07,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541118E+01,  0.129170E+01, -0.488573E+01, -0.424553E+03,  0.580944E+04,  0.226782E+04,  0.157136E+02,  0.159726E+02,  0.158255E+02
              1,  0.990000E-07,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545012E+01, -0.840429E-03, -0.412128E+01, -0.232257E+03, -0.819837E+03,  0.619075E+04,  0.157216E+02,  0.156972E+02,  0.159884E+02
              1,  0.990000E-07,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113548E+02,  0.349579E+01, -0.961547E+01, -0.275507E+04,  0.943993E+04,  0.831123E+03,  0.394119E+01,  0.397309E+01,  0.395057E+01
              1,  0.990000E-07,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119123E+02,  0.426809E+01, -0.958061E+01,  0.507491E+04, -0.363737E+04, -0.486240E+03,  0.159420E+02,  0.155802E+02,  0.157111E+02
              1,  0.990000E-07,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104708E+02,  0.384655E+01, -0.955249E+01, -0.232645E+04, -0.579902E+04, -0.337936E+03,  0.156347E+02,  0.154905E+02,  0.157172E+02
              1,  0.990000E-07,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482147E+01, -0.909470E+01, -0.727860E+01, -0.529218E+04, -0.829246E+04,  0.383782E+02,  0.393455E+01,  0.392670E+01,  0.394850E+01
              1,  0.990000E-07,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494824E+01, -0.987499E+01, -0.781113E+01,  0.491893E+04,  0.267420E+04, -0.275972E+04,  0.159356E+02,  0.158424E+02,  0.156167E+02
              1,  0.990000E-07,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406226E+01, -0.930306E+01, -0.674132E+01,  0.383915E+03,  0.561149E+04,  0.272495E+04,  0.157472E+02,  0.159644E+02,  0.158445E+02
              1,  0.990000E-07,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.676822E+01,  0.105791E+01,  0.818385E+01,  0.148387E+04,  0.419233E+04,  0.879972E+04,  0.395228E+01,  0.395936E+01,  0.397142E+01
              1,  0.990000E-07,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.643806E+01,  0.650174E+00,  0.897962E+01,  0.491782E+03, -0.546772E+04, -0.299964E+04,  0.157517E+02,  0.155042E+02,  0.156067E+02
              1,  0.990000E-07,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.692031E+01,  0.196461E+01,  0.843534E+01, -0.198053E+04,  0.127433E+04, -0.579312E+04,  0.156490E+02,  0.157842E+02,  0.154907E+02
              1,  0.990000E-07,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.655112E+01,  0.385094E+01,  0.553657E+01,  0.885465E+04,  0.798591E+03,  0.425528E+04,  0.397156E+01,  0.395049E+01,  0.395953E+01
              1,  0.990000E-07,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.623622E+01,  0.454596E+01,  0.610778E+01, -0.551128E+04,  0.291632E+04, -0.496733E+03,  0.155024E+02,  0.158524E+02,  0.157107E+02
              1,  0.990000E-07,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.581215E+01,  0.325230E+01,  0.547281E+01, -0.333209E+04, -0.372929E+04, -0.375373E+04,  0.155929E+02,  0.155764E+02,  0.155754E+02
              1,  0.990000E-07,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123127E+02,  0.109115E+02,  0.548775E+01,  0.933579E+04,  0.203102E+04, -0.241486E+04,  0.397282E+01,  0.395371E+01,  0.394208E+01
              1,  0.990000E-07,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.119572E+02,  0.103045E+02,  0.540365E+01, -0.376874E+04, -0.475438E+04,  0.151654E+04,  0.155748E+02,  0.155339E+02,  0.157943E+02
              1,  0.990000E-07,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.123058E+02,  0.117607E+02,  0.528337E+01, -0.555294E+04,  0.271878E+04,  0.898938E+03,  0.155007E+02,  0.158442E+02,  0.157686E+02
              1,  0.990000E-07,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667355E+01, -0.955840E+01, -0.507908E+01,  0.978979E+04,  0.358375E+03, -0.125357E+04,  0.397401E+01,  0.394933E+01,  0.394512E+01
              1,  0.990000E-07,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735282E+01, -0.983493E+01, -0.447029E+01, -0.438722E+04, -0.170574E+04,  0.413308E+04,  0.155491E+02,  0.156604E+02,  0.159029E+02
              1,  0.990000E-07,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715779E+01, -0.924118E+01, -0.583630E+01, -0.539004E+04,  0.134881E+04, -0.288311E+04,  0.155075E+02,  0.157873E+02,  0.156116E+02
              1,  0.990000E-07,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102563E+02,  0.118631E+02,  0.120179E+02,  0.538521E+04, -0.381397E+04, -0.731463E+04,  0.396249E+01,  0.393842E+01,  0.392926E+01
              1,  0.990000E-07,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104770E+02,  0.109485E+02,  0.118656E+02, -0.319808E+04, -0.162806E+04,  0.511136E+04,  0.155985E+02,  0.156637E+02,  0.159436E+02
              1,  0.990000E-07,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106780E+02,  0.123250E+02,  0.112986E+02, -0.216889E+04,  0.542990E+04,  0.220219E+04,  0.156412E+02,  0.159568E+02,  0.158227E+02
              1,  0.990000E-07,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.484620E+01,  0.240945E+01, -0.871888E+01,  0.332305E+04, -0.550113E+04,  0.752618E+04,  0.395709E+01,  0.393401E+01,  0.396809E+01
              1,  0.990000E-07,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.400106E+01,  0.197669E+01, -0.863541E+01,  0.168062E+04,  0.220465E+04, -0.561475E+04,  0.158011E+02,  0.158228E+02,  0.154981E+02
              1,  0.990000E-07,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.529938E+01,  0.218828E+01, -0.791004E+01, -0.498549E+04,  0.329439E+04, -0.189553E+04,  0.155242E+02,  0.158681E+02,  0.156526E+02
              1,  0.990000E-07,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.606731E+00,  0.884129E+01, -0.679175E+01, -0.761778E+04, -0.143032E+04, -0.607204E+04,  0.392846E+01,  0.394465E+01,  0.393251E+01
              1,  0.990000E-07,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.465421E-03,  0.810677E+01, -0.680866E+01,  0.301785E+04, -0.261084E+04,  0.480963E+04,  0.158566E+02,  0.156228E+02,  0.159311E+02
              1,  0.990000E-07,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306983E+00,  0.940460E+01, -0.749979E+01,  0.459553E+04,  0.404326E+04,  0.126236E+04,  0.159222E+02,  0.158992E+02,  0.157837E+02
              1,  0.990000E-07,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793811E+01,  0.346244E+01,  0.410402E+01, -0.175618E+03,  0.504506E+04, -0.848644E+04,  0.394794E+01,  0.396160E+01,  0.392619E+01
              1,  0.990000E-07,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830935E+01,  0.432178E+01,  0.392449E+01,  0.204186E+04,  0.352019E+03,  0.590428E+04,  0.158161E+02,  0.157459E+02,  0.159765E+02
              1,  0.990000E-07,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.754684E+01,  0.320245E+01,  0.327468E+01, -0.187184E+04, -0.539020E+04,  0.257233E+04,  0.156535E+02,  0.155074E+02,  0.158381E+02
              1,  0.990000E-07,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.405191E+01,  0.305092E+01,  0.316273E+01, -0.291341E+04, -0.743649E+04,  0.574264E+04,  0.394078E+01,  0.392894E+01,  0.396342E+01
              1,  0.990000E-07,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454283E+01,  0.261299E+01,  0.385245E+01,  0.487084E+04,  0.376062E+04, -0.107681E+04,  0.159336E+02,  0.158875E+02,  0.156866E+02
              1,  0.990000E-07,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321257E+01,  0.259931E+01,  0.315475E+01, -0.195830E+04,  0.368838E+04, -0.465882E+04,  0.156499E+02,  0.158845E+02,  0.155378E+02
              1,  0.990000E-07,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.902663E+01,  0.882974E+01,  0.614497E+01, -0.577180E+04, -0.658231E+04,  0.454147E+04,  0.393330E+01,  0.393118E+01,  0.396028E+01
              1,  0.990000E-07,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.888257E+01,  0.789274E+01,  0.624380E+01,  0.538188E+04,  0.488078E+03, -0.315460E+04,  0.159548E+02,  0.157515E+02,  0.156003E+02
              1,  0.990000E-07,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.985633E+01,  0.898348E+01,  0.658820E+01,  0.385304E+03,  0.608473E+04, -0.138907E+04,  0.157473E+02,  0.159840E+02,  0.156736E+02
              1,  0.990000E-07,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655741E+01, -0.967315E+01,  0.245711E+01,  0.410791E+04, -0.772130E+04,  0.450412E+04,  0.395914E+01,  0.392820E+01,  0.396018E+01
              1,  0.990000E-07,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741424E+01, -0.972321E+01,  0.287165E+01,  0.108557E+04,  0.597429E+04, -0.150531E+04,  0.157764E+02,  0.159794E+02,  0.156688E+02
              1,  0.990000E-07,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.619101E+01, -0.105446E+02,  0.257903E+01, -0.519690E+04,  0.175526E+04, -0.300612E+04,  0.155155E+02,  0.158042E+02,  0.156064E+02
              1,  0.990000E-07,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327962E+00, -0.566213E+01,  0.187817E+00,  0.488090E+04,  0.837091E+04,  0.178262E+04,  0.396116E+01,  0.397029E+01,  0.395306E+01
              1,  0.990000E-07,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281644E-02, -0.486349E+01,  0.589403E+00, -0.563292E+04, -0.264393E+04,  0.625180E+03,  0.154974E+02,  0.156215E+02,  0.157572E+02
              1,  0.990000E-07,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124078E+01, -0.546390E+01, -0.180743E-02,  0.754514E+03, -0.572718E+04, -0.240718E+04,  0.157626E+02,  0.154935E+02,  0.156313E+02
              1,  0.990000E-07,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.656459E+01, -0.477661E-02, -0.477026E+01, -0.283511E+04,  0.488152E+02,  0.942945E+04,  0.394098E+01,  0.394853E+01,  0.397307E+01
              1,  0.990000E-07,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745242E+01, -0.146243E-02, -0.442348E+01, -0.227707E+04, -0.221981E+02, -0.582085E+04,  0.156367E+02,  0.157304E+02,  0.154896E+02
              1,  0.990000E-07,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.601332E+01, -0.305443E-02, -0.399270E+01,  0.511097E+04, -0.265200E+02, -0.361068E+04,  0.159435E+02,  0.157302E+02,  0.155813E+02
              1,  0.990000E-07,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159797E+01,  0.860486E+01, -0.102069E+02,  0.412331E+04,  0.599064E+04,  0.665712E+04,  0.395918E+01,  0.396407E+01,  0.396581E+01
              1,  0.990000E-07,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228682E+01,  0.839889E+01, -0.958113E+01,  0.212528E+03, -0.587637E+04, -0.214134E+04,  0.157401E+02,  0.154873E+02,  0.156424E+02
              1,  0.990000E-07,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140192E+01,  0.952262E+01, -0.100402E+02, -0.433419E+04, -0.107203E+03, -0.450274E+04,  0.155513E+02,  0.157268E+02,  0.155443E+02
              1,  0.990000E-07,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.240441E+01,  0.258085E+01,  0.393039E-02, -0.898193E+04, -0.406067E+04, -0.213669E+02,  0.392490E+01,  0.393777E+01,  0.394834E+01
