       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              9,  0.890000E-01,      93,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.996396E+01, -0.173365E+01, -0.173231E+01,  0.653822E+02, -0.830561E+01, -0.116349E+02, -0.303257E+01,  0.108756E+01,  0.537530E+00
              9,  0.890000E-01,      93,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.914057E+01, -0.155749E+01, -0.137166E+01, -0.572482E+02,  0.123897E+02,  0.225095E+02,  0.448938E+02, -0.107932E+02, -0.247050E+02
              9,  0.890000E-01,      93,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.968800E+01, -0.214301E+01, -0.256697E+01, -0.630299E+01, -0.495429E+01, -0.109813E+02,  0.407931E+01,  0.128606E+02,  0.244708E+02
              9,  0.890000E-01,      94,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.653980E+01,  0.541320E+00,  0.733719E+01,  0.730009E+02,  0.263390E+02, -0.131906E+02, -0.611864E+00,  0.154512E+00,  0.482711E+01
              9,  0.890000E-01,      94,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.672082E+01,  0.814055E+00,  0.635931E+01, -0.583831E+01, -0.131344E+02,  0.375573E+02,  0.425147E+01,  0.151363E+02, -0.523421E+02
              9,  0.890000E-01,      94,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.750954E+01,  0.738635E+00,  0.773565E+01, -0.656066E+02, -0.134568E+02, -0.225008E+02, -0.935426E+01, -0.295835E+01,  0.106082E+01
              9,  0.890000E-01,      95,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.769710E+01, -0.725525E+01, -0.383994E+01,  0.779794E+01, -0.100367E+01, -0.150959E+02,  0.226579E+01, -0.238102E+01,  0.109609E+01
              9,  0.890000E-01,      95,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.783610E+01, -0.674600E+01, -0.468047E+01, -0.388931E+00, -0.247954E+01,  0.602474E+01, -0.779124E+01,  0.227668E+02, -0.219081E+02
              9,  0.890000E-01,      95,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.809674E+01, -0.665870E+01, -0.319236E+01, -0.601110E+01,  0.772001E+01,  0.736990E+01, -0.107743E+02,  0.276163E+02,  0.127732E+02
              9,  0.890000E-01,      96,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.993848E+01, -0.732527E+01, -0.948966E+00,  0.601407E+02, -0.264096E+00, -0.212065E+02,  0.172242E+01, -0.100000E+01, -0.653140E+00
              9,  0.890000E-01,      96,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.954470E+01, -0.672741E+01, -0.350104E+00, -0.247502E+02,  0.264273E+02,  0.286198E+02, -0.171736E+02,  0.210460E+02,  0.167140E+02
              9,  0.890000E-01,      96,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.922167E+01, -0.788053E+01, -0.119818E+01, -0.343726E+02, -0.214941E+02, -0.866546E+01, -0.396579E+02, -0.301503E+02, -0.178856E+02
              9,  0.890000E-01,      97,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.435653E+00,  0.998262E+01,  0.273727E+01, -0.296347E+02,  0.186018E+02, -0.412567E+02, -0.691705E+00, -0.270404E+01,  0.259091E+01
              9,  0.890000E-01,      97,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.716161E+00,  0.972044E+01,  0.176614E+01,  0.112698E+02,  0.148204E+02,  0.477304E+02, -0.109773E+02,  0.432004E+00, -0.144886E+02
              9,  0.890000E-01,      97,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.973918E+00, -0.962578E+01,  0.287541E+01,  0.198998E+02, -0.334793E+02, -0.722478E+01, -0.158589E+02,  0.176050E+02, -0.223707E+01
              9,  0.890000E-01,      98,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.718954E+01, -0.746996E+01,  0.195394E+01,  0.462670E+02,  0.479166E+02,  0.395057E+02,  0.634212E+00,  0.232439E+01,  0.113661E+01
              9,  0.890000E-01,      98,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.706435E+01, -0.821653E+01,  0.254751E+01,  0.356345E+01, -0.140887E+02,  0.116714E+02, -0.491420E+01, -0.280655E+00, -0.543470E+01
              9,  0.890000E-01,      98,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.774336E+01, -0.786007E+01,  0.136675E+01, -0.468816E+02, -0.330628E+02, -0.501307E+02, -0.156157E+02, -0.156529E+02, -0.121201E+02
              9,  0.890000E-01,      99,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.918150E+01,  0.440930E+01, -0.990825E+00, -0.227855E+02,  0.767086E+01, -0.830744E+01, -0.170874E+01,  0.162079E+01, -0.439162E+01
              9,  0.890000E-01,      99,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.892731E+01,  0.430664E+01, -0.396679E-01,  0.220199E+01, -0.839309E+00,  0.191077E+01, -0.129087E+02, -0.929608E+01,  0.653497E+02
              9,  0.890000E-01,      99,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100831E+02,  0.409287E+01, -0.957196E+00,  0.221701E+02, -0.734595E+01,  0.385480E+01,  0.523137E+02, -0.179179E+02,  0.101594E+02
              9,  0.890000E-01,     100,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.527555E+01, -0.835939E+01, -0.330918E+01, -0.298972E+02,  0.119680E+02, -0.458206E+01,  0.101538E+01,  0.381983E+00,  0.770367E-01
              9,  0.890000E-01,     100,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.469617E+01, -0.759851E+01, -0.353327E+01, -0.315784E+01,  0.390325E+00, -0.427369E+00, -0.275168E+01,  0.610522E+01,  0.240613E+00
              9,  0.890000E-01,     100,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.619442E+01, -0.794114E+01, -0.346436E+01,  0.311624E+02, -0.116792E+02,  0.407717E+01,  0.322540E+00,  0.458580E+01, -0.944145E+00
              9,  0.890000E-01,     101,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.794274E+01,  0.751759E+01,  0.484372E+01, -0.166835E+02, -0.106603E+03,  0.329023E+02,  0.862900E+00, -0.949963E+00,  0.324969E+00
              9,  0.890000E-01,     101,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.774399E+01,  0.829531E+01,  0.454354E+01, -0.206506E+02,  0.987065E+02, -0.387980E+02, -0.111260E+01, -0.194972E+02,  0.529702E+01
              9,  0.890000E-01,     101,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.886782E+01,  0.758550E+01,  0.500557E+01,  0.373732E+02,  0.621850E+01,  0.479393E+01, -0.387584E+02, -0.778737E+01, -0.517342E+01
              9,  0.890000E-01,     102,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.183690E+00,  0.367781E+01,  0.219190E+01, -0.740849E+01,  0.866702E+01, -0.272477E+02, -0.140051E+00, -0.184218E+01,  0.101067E+00
              9,  0.890000E-01,     102,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.724114E+00,  0.390358E+01,  0.137182E+01, -0.861608E+01, -0.467074E+01,  0.183478E+02, -0.135813E+02, -0.247307E+01,  0.121552E+02
              9,  0.890000E-01,     102,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.727809E+00,  0.389530E+01,  0.181693E+01,  0.163166E+02, -0.481273E+01,  0.102632E+02,  0.143635E+00, -0.187482E+01, -0.266390E+01
              9,  0.890000E-01,     103,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.782745E+01, -0.110899E+01,  0.385460E+01,  0.281704E+02, -0.280398E+02, -0.108490E+02, -0.475952E+01,  0.435840E+01,  0.449435E+00
              9,  0.890000E-01,     103,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.872070E+01, -0.122456E+01,  0.413328E+01, -0.322624E+02, -0.210629E+01,  0.107939E+02,  0.864889E+02,  0.892353E+01, -0.258137E+02
              9,  0.890000E-01,     103,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.775677E+01, -0.165696E+00,  0.377663E+01,  0.193748E+01,  0.298638E+02, -0.186967E+01, -0.341327E+01, -0.773473E+02,  0.650417E+01
              9,  0.890000E-01,     104,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.629699E+01,  0.380509E+01,  0.343492E-01,  0.424398E+02, -0.229254E+02, -0.362280E+01,  0.206944E-01,  0.356043E+01,  0.120341E+01
              9,  0.890000E-01,     104,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.717224E+01,  0.356077E+01, -0.179944E+00, -0.382652E+02, -0.100987E+02, -0.786034E+01, -0.122693E+01, -0.184321E+01,  0.170854E+00
              9,  0.890000E-01,     104,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.643233E+01,  0.467161E+01,  0.388489E+00, -0.444944E+01,  0.312574E+02,  0.129865E+02,  0.711192E+01, -0.291597E+02, -0.120911E+02
              9,  0.890000E-01,     105,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.298174E+01, -0.141181E+01, -0.255364E+01, -0.385299E+01, -0.213396E+02,  0.385627E+02, -0.373107E+00,  0.917401E-01, -0.712715E+00
              9,  0.890000E-01,     105,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.279637E+01, -0.657819E+00, -0.191422E+01,  0.515053E+01, -0.170952E+02, -0.134180E+02,  0.265405E+01, -0.864496E+01, -0.289174E+00
              9,  0.890000E-01,     105,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.306615E+01, -0.222019E+01, -0.190902E+01, -0.147290E+01,  0.351689E+02, -0.280151E+02, -0.297317E+01,  0.538669E+01,  0.377530E+01
              9,  0.890000E-01,     106,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.283585E+01, -0.497488E+01,  0.812908E+01,  0.204005E+02, -0.328516E+02, -0.494731E+02, -0.841303E+00, -0.595733E+00, -0.863777E-01
              9,  0.890000E-01,     106,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.213431E+01, -0.441099E+01,  0.833670E+01, -0.362548E+02,  0.311356E+02,  0.158334E+02,  0.701484E+01, -0.453847E+01,  0.306648E+01
              9,  0.890000E-01,     106,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.329855E+01, -0.499606E+01,  0.894664E+01,  0.163627E+02,  0.243820E+01,  0.346945E+02, -0.149276E+02,  0.380712E+01, -0.148721E+02
              9,  0.890000E-01,     107,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.646504E+01,  0.650333E+01,  0.126040E+01,  0.375141E+02, -0.376757E+02, -0.301842E+02, -0.880072E+00,  0.493039E+00,  0.224328E+01
              9,  0.890000E-01,     107,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.573126E+01,  0.605447E+01,  0.165771E+01, -0.238016E+02, -0.933699E+01,  0.146166E+02,  0.210729E+02,  0.140516E+02, -0.129115E+02
              9,  0.890000E-01,     107,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.631358E+01,  0.737782E+01,  0.152201E+01, -0.108638E+02,  0.464253E+02,  0.161746E+02,  0.416352E+01, -0.319986E+02, -0.119109E+02
              9,  0.890000E-01,     108,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.918536E+01,  0.551268E+01, -0.858913E+01,  0.114968E+03,  0.143453E+03,  0.685068E+02, -0.163843E+01, -0.228637E+01,  0.211858E+01
              9,  0.890000E-01,     108,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101558E+02,  0.573322E+01, -0.879181E+01, -0.148677E+03, -0.292034E+02,  0.272584E+02,  0.426232E+02,  0.124188E+02, -0.417893E+01
              9,  0.890000E-01,     108,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.893613E+01,  0.636684E+01, -0.783977E+01,  0.345243E+02, -0.111429E+03, -0.963119E+02, -0.581397E+01,  0.294059E+02,  0.281512E+02
              9,  0.890000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.308192E+01, -0.337134E+01,  0.330394E+01, -0.845833E+01,  0.713034E+01, -0.740478E+01,  0.611768E+00, -0.155082E+01, -0.441067E+00
              9,  0.890000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.258048E+01, -0.357977E+01,  0.411547E+01, -0.253193E+00, -0.165675E+01,  0.280140E+01,  0.106302E+02,  0.831918E+01, -0.223269E+02
              9,  0.890000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.391674E+01, -0.381408E+01,  0.351410E+01,  0.111409E+02, -0.679808E+01,  0.458929E+01, -0.556997E+02,  0.338091E+02, -0.161254E+02
              9,  0.890000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.153044E+01,  0.933614E+01,  0.355405E+00, -0.375591E+02,  0.336146E+02, -0.260287E+02, -0.107393E+01,  0.120141E+01, -0.153079E+01
              9,  0.890000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.242105E+01,  0.962010E+01,  0.783228E+00,  0.333574E+02, -0.975315E+01, -0.151848E+02,  0.735305E+00, -0.277771E+00, -0.318719E+00
              9,  0.890000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.162026E+01,  0.979908E+01, -0.561367E+00,  0.316723E+01, -0.187360E+02,  0.389610E+02,  0.132501E+01, -0.109624E+02,  0.209009E+02
              9,  0.890000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.638494E+01, -0.532977E+01, -0.900600E+01,  0.340120E+02, -0.104172E+03, -0.301464E+01,  0.181556E+01, -0.153804E+01, -0.148551E+01
              9,  0.890000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.726082E+01, -0.514840E+01, -0.950060E+01, -0.335475E+02, -0.498078E+01,  0.179043E+02, -0.155175E+02,  0.853306E+01,  0.356953E+01
              9,  0.890000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.642491E+01, -0.644204E+01, -0.893687E+01, -0.532925E+01,  0.105346E+03, -0.792180E+01, -0.949780E+01,  0.180865E+02, -0.132283E+01
              9,  0.890000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.660831E+01,  0.237713E+01,  0.901468E+01,  0.825645E+01,  0.328051E+02,  0.178194E+02, -0.873819E+00, -0.326749E+01, -0.223558E+00
              9,  0.890000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.707455E+01,  0.180249E+01,  0.843949E+01, -0.214124E+02, -0.222497E+02, -0.262586E+02,  0.216721E+02,  0.244314E+02,  0.304985E+02
              9,  0.890000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.604308E+01,  0.173422E+01,  0.943489E+01,  0.129609E+02, -0.106199E+02,  0.942946E+01, -0.258630E+02,  0.251275E+02, -0.199047E+02
              9,  0.890000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.337868E+01,  0.820907E+01, -0.232765E+01,  0.897665E+01,  0.278912E+02,  0.845743E+01,  0.960462E+00,  0.378102E+01,  0.127260E+01
              9,  0.890000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.426360E+01,  0.833681E+01, -0.193146E+01,  0.575551E+01,  0.523191E+00, -0.250474E+01,  0.229323E+02, -0.369170E+01, -0.921387E+01
              9,  0.890000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.295999E+01,  0.913178E+01, -0.221133E+01, -0.137739E+02, -0.268568E+02, -0.369980E+01, -0.220786E+02, -0.496952E+02, -0.513513E+01
              9,  0.890000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.306589E+00,  0.685685E+01,  0.603199E+01,  0.577585E+02, -0.580745E+02,  0.372630E+02,  0.606070E+00, -0.260972E+01, -0.131210E+01
              9,  0.890000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.849482E+00,  0.656105E+01,  0.691089E+01, -0.408852E+02,  0.223492E+02, -0.643946E+02, -0.715121E+01, -0.973016E+00, -0.207541E+02
              9,  0.890000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.637338E+00,  0.611067E+01,  0.538193E+01, -0.164839E+02,  0.367061E+02,  0.312905E+02, -0.153458E+02,  0.373504E+02,  0.369460E+02
              9,  0.890000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.712228E+01,  0.779614E+01, -0.101473E+02, -0.360976E+02,  0.202938E+02, -0.466042E+02,  0.810352E+00, -0.107253E+01, -0.576409E-01
              9,  0.890000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.707567E+01,  0.857959E+01, -0.955605E+01, -0.181836E+01,  0.774151E+00, -0.263101E+01,  0.213753E+01, -0.721048E+01,  0.695184E+01
              9,  0.890000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.767509E+01,  0.820546E+01,  0.952185E+01,  0.316865E+02, -0.216195E+02,  0.493923E+02, -0.214431E+01, -0.499851E+01, -0.739996E+01
              9,  0.890000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.324336E+01, -0.162676E+01,  0.902010E+01,  0.308215E+02, -0.529263E+02,  0.169059E+02,  0.437079E+00, -0.320396E+00, -0.987675E+00
              9,  0.890000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.294878E+01, -0.176014E+01,  0.808852E+01, -0.358486E+01,  0.187224E+01,  0.980852E+01, -0.276262E+01, -0.297265E+00,  0.663449E+01
              9,  0.890000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.280884E+01, -0.245328E+01,  0.950097E+01, -0.248436E+02,  0.472823E+02, -0.254484E+02, -0.120612E+02,  0.203412E+02, -0.164365E+02
              9,  0.890000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.562192E+01,  0.468669E+01,  0.778531E+01,  0.100818E+02,  0.201006E+02, -0.591601E+02, -0.666671E-01, -0.100838E+01,  0.800272E+00
              9,  0.890000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.590689E+01,  0.391298E+01,  0.819503E+01, -0.145644E+02, -0.411637E+02,  0.285326E+02,  0.131040E+01,  0.101040E+02, -0.747411E+01
              9,  0.890000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.544415E+01,  0.527348E+01,  0.849403E+01,  0.522219E+01,  0.203684E+02,  0.321935E+02, -0.142022E+01, -0.901234E+01, -0.789814E+01
              9,  0.890000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.795309E+01,  0.745080E+00,  0.998314E+00, -0.206834E+02,  0.744961E+01,  0.158217E+02, -0.408092E+01, -0.637997E+00, -0.722348E+00
              9,  0.890000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766664E+01,  0.101035E+01,  0.190086E+01, -0.264448E+01,  0.792877E+00, -0.500655E-01,  0.119760E+02,  0.633285E+01,  0.279665E+02
              9,  0.890000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.710497E+01,  0.504891E+00,  0.640170E+00,  0.234189E+02, -0.748296E+01, -0.125484E+02,  0.257364E+02, -0.959225E+01, -0.695587E+01
              9,  0.890000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.346046E+01, -0.766787E+00, -0.654512E+01, -0.323178E+02, -0.576664E+02,  0.325724E+01,  0.480622E+00, -0.587314E+00, -0.273719E+00
              9,  0.890000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.433198E+01, -0.328447E+00, -0.656640E+01, -0.603172E+01,  0.440520E+01,  0.119324E+01,  0.201515E+01, -0.561962E+01,  0.188090E+01
              9,  0.890000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.292831E+01, -0.668616E-01, -0.675719E+01,  0.395659E+02,  0.519575E+02, -0.155341E+02,  0.223295E+01, -0.826770E+01, -0.186619E+01
              9,  0.890000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.715270E+01,  0.243527E+01, -0.101320E+02,  0.590462E+02,  0.119398E+03,  0.269625E+02,  0.181704E+01,  0.355811E+01,  0.384827E+01
              9,  0.890000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.789013E+01,  0.238738E+01, -0.934723E+01, -0.548222E+02,  0.988975E+01, -0.598812E+02, -0.290873E+02, -0.210949E+02, -0.291101E+02
              9,  0.890000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.712155E+01,  0.355361E+01,  0.101342E+02,  0.732784E+01, -0.124407E+03,  0.276349E+02, -0.147405E+02, -0.471340E+02, -0.978052E+01
              9,  0.890000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.805015E+01, -0.989213E+01, -0.366495E+01,  0.110094E+03, -0.929336E+02,  0.347554E+01,  0.488659E+01, -0.368195E+01,  0.269616E+00
              9,  0.890000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.798741E+01, -0.903554E+01, -0.368678E+01,  0.207769E+02,  0.107734E+03, -0.179531E+01,  0.165091E+02,  0.652654E+02, -0.563616E+01
              9,  0.890000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.888830E+01, -0.990381E+01, -0.370236E+01, -0.126554E+03, -0.155159E+02, -0.584082E+01, -0.677201E+02, -0.133116E+02, -0.848119E+01
              9,  0.890000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.371411E+01,  0.615018E+01,  0.636254E+01,  0.155219E+02,  0.355021E+02, -0.211422E+02, -0.107664E+01,  0.154510E+00, -0.945939E+00
              9,  0.890000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.295463E+01,  0.557886E+01,  0.625901E+01,  0.167579E+02, -0.671914E+01, -0.387564E+01, -0.148553E+02,  0.506636E+01,  0.304820E+01
              9,  0.890000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425560E+01,  0.557408E+01,  0.683454E+01, -0.323733E+02, -0.277618E+02,  0.253133E+02,  0.920732E+01, -0.224111E+01, -0.875506E+01
              9,  0.890000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.362312E+00, -0.375928E+01,  0.651283E+01, -0.374796E+02, -0.772096E+02,  0.275184E+02, -0.445675E+00,  0.199978E+01, -0.267689E+01
              9,  0.890000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.934554E+00, -0.468688E+01,  0.660800E+01,  0.427922E+02,  0.755610E+02, -0.104672E+02, -0.217940E+02, -0.314893E+02,  0.641918E+01
              9,  0.890000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.276174E-01, -0.364705E+01,  0.746115E+01, -0.681302E+01, -0.838837E+00, -0.205033E+02,  0.900335E+01,  0.400321E+01,  0.407580E+02
              9,  0.890000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.217501E+01, -0.981404E+01, -0.201517E+01, -0.847989E+01,  0.592369E+02, -0.292823E+01,  0.971502E+00,  0.307488E+01, -0.101583E+01
              9,  0.890000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.173258E+01, -0.952008E+01, -0.289382E+01, -0.152638E+02, -0.763474E+01,  0.324691E+02, -0.289001E+02, -0.209097E+02,  0.573261E+02
              9,  0.890000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.254319E+01, -0.890054E+01, -0.163232E+01,  0.239587E+02, -0.544672E+02, -0.241653E+02,  0.124179E+02, -0.391739E+02, -0.129720E+02
              9,  0.890000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.572644E+01, -0.223553E+01,  0.510458E+01, -0.189029E+02, -0.640916E+02,  0.657814E+02, -0.195313E+01,  0.416319E+01, -0.413025E+01
              9,  0.890000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.501165E+01, -0.182930E+01,  0.474955E+01,  0.579920E+02,  0.381639E+02, -0.342085E+02, -0.328889E+02, -0.278486E+02,  0.200145E+02
              9,  0.890000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.643837E+01, -0.187343E+01,  0.464790E+01, -0.387153E+02,  0.258171E+02, -0.321894E+02,  0.560406E+02, -0.317051E+02,  0.398652E+02
              9,  0.890000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.844345E+01,  0.438561E+01,  0.928508E+01, -0.924717E+01,  0.776836E+01,  0.956941E+00,  0.190259E+01, -0.794152E+00,  0.331169E+01
              9,  0.890000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.845671E+01,  0.477474E+01,  0.101916E+02,  0.214924E+01, -0.270854E+01, -0.298947E+01, -0.472156E+00, -0.133575E+02, -0.373312E+02
              9,  0.890000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.777935E+01,  0.367739E+01,  0.934982E+01,  0.647845E+01, -0.481110E+01,  0.356443E+01, -0.312096E+02,  0.352994E+02, -0.542351E+01
              9,  0.890000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.224609E+01, -0.459432E+01,  0.102248E+01, -0.127956E+02, -0.734505E+00, -0.495957E+01, -0.185132E+01,  0.310366E+01,  0.202714E+01
              9,  0.890000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.129776E+01, -0.469660E+01,  0.129106E+01,  0.793084E+01, -0.133995E+01, -0.451437E+01,  0.436539E+02,  0.768496E+01, -0.767272E+01
              9,  0.890000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.257329E+01, -0.409656E+01,  0.179100E+01,  0.523222E+01,  0.483393E+01,  0.734154E+01, -0.263152E+02, -0.303846E+02, -0.465332E+02
              9,  0.890000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.322426E+01,  0.863752E+01, -0.903731E+01, -0.665040E+01,  0.241806E+02, -0.118347E+01,  0.735654E+00,  0.141025E+01,  0.171064E+01
              9,  0.890000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.388479E+01,  0.825632E+01, -0.844181E+01,  0.108918E+02, -0.702225E+01,  0.871650E+01, -0.276707E+01, -0.103349E+01, -0.162035E+01
              9,  0.890000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.298785E+01,  0.785355E+01, -0.954016E+01, -0.376314E+01, -0.155548E+02, -0.879726E+01, -0.711823E+01, -0.328022E+02, -0.180179E+02
              9,  0.890000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.770106E+01,  0.175941E+01, -0.645243E+01,  0.111032E+02,  0.416817E+01, -0.223099E+02, -0.154478E+00, -0.434773E+00,  0.409858E+01
