       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E+00,     231,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     231,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     232,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     232,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     232,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     280,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     281,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     281,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     281,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     282,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     282,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     282,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     283,       1,    8,   OW,  0.159994E+02, -0.834000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     283,       2,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
              1,  0.999000E+00,     283,       3,    1,   HW,  0.100790E+01,  0.417000E+00,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN,           NaN
