       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-01,     231,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.672255E+01,  0.319876E+01, -0.354028E+01,  0.110982E+02, -0.396379E+02, -0.140142E+00,  0.112649E+02,  0.209762E+02,  0.403699E+01
              1,  0.999000E-01,     232,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.148124E+01, -0.941643E+00,  0.731309E+01, -0.441114E+01, -0.596164E+00, -0.716826E+01,  0.364984E+01,  0.486077E+01,  0.317714E+01
              1,  0.999000E-01,     232,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739075E+00, -0.156870E+01,  0.722926E+01, -0.696107E+00,  0.557269E+01,  0.478646E+01,  0.219258E+02,  0.129038E+02,  0.196194E+02
              1,  0.999000E-01,     232,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106683E+01, -0.929087E-01,  0.757435E+01,  0.276102E+01, -0.596378E+01,  0.133385E+01,  0.202459E+02,  0.466818E+01,  0.931530E+01
              1,  0.999000E-01,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.141478E+01,  0.100688E+02, -0.760362E+01,  0.591632E+02, -0.213072E+02,  0.105457E+02,  0.443752E+01,  0.576662E+01,  0.552334E+01
              1,  0.999000E-01,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.240992E+01,  0.100099E+02, -0.783408E+01, -0.515623E+02, -0.452649E+01,  0.892423E+01,  0.181547E+02,  0.131244E+02,  0.539888E+01
              1,  0.999000E-01,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.133812E+01,  0.941787E+01, -0.684207E+01,  0.409890E+00,  0.192093E+02, -0.261565E+02,  0.268813E+02, -0.116012E+02,  0.350315E+01
              1,  0.999000E-01,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.805115E+01,  0.762012E+01, -0.583238E+01,  0.157336E+01, -0.116984E+02, -0.231719E+01,  0.447936E+01,  0.394383E+01,  0.549216E+01
              1,  0.999000E-01,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.715991E+01,  0.769762E+01, -0.543562E+01, -0.322113E+00,  0.597664E+01, -0.274851E+00,  0.177414E+02,  0.336628E+02,  0.710461E+01
              1,  0.999000E-01,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.849310E+01,  0.844973E+01, -0.557765E+01, -0.700155E+00,  0.324373E+01,  0.400905E+01,  0.143950E+02,  0.171789E+02,  0.201813E+02
              1,  0.999000E-01,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100993E+02,  0.446536E+01,  0.588123E+01,  0.554908E+01, -0.148641E+02,  0.992540E+01,  0.627108E+01,  0.503011E+01,  0.467158E+01
              1,  0.999000E-01,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100896E+02,  0.447346E+01,  0.686896E+01, -0.872487E+00,  0.227465E+01, -0.117677E+02, -0.473973E-01,  0.750447E+01,  0.780785E+01
              1,  0.999000E-01,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.100401E+02,  0.350139E+01,  0.567918E+01, -0.537859E+01,  0.940706E+01,  0.184983E+01, -0.684874E+01, -0.103404E+02,  0.125901E+02
              1,  0.999000E-01,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.725972E+01, -0.370312E+01, -0.245719E+01, -0.643811E+01, -0.143170E+02,  0.274541E+02,  0.674405E+01,  0.332959E+01,  0.574001E+01
              1,  0.999000E-01,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.712736E+01, -0.426734E+01, -0.164308E+01,  0.684689E+00,  0.182718E+02, -0.132863E+02,  0.194161E+01,  0.822461E+01,  0.655707E+01
              1,  0.999000E-01,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741759E+01, -0.440032E+01, -0.311243E+01,  0.543545E+01,  0.277469E+01, -0.126774E+02, -0.515920E+01,  0.120553E+02,  0.501268E+01
              1,  0.999000E-01,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.235758E+01,  0.693930E+01,  0.890031E+01,  0.541307E+02,  0.714162E+01,  0.113855E+03,  0.860770E+00,  0.344156E+01,  0.183426E-01
              1,  0.999000E-01,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.322111E+01,  0.718447E+01,  0.847744E+01, -0.196836E+02, -0.464952E+01,  0.143019E+01,  0.497598E+02,  0.255673E+02,  0.174603E+02
              1,  0.999000E-01,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.266484E+01,  0.691925E+01,  0.995411E+01, -0.369488E+02, -0.204241E+01, -0.113779E+03,  0.377179E+02,  0.148563E+02,  0.949280E+02
              1,  0.999000E-01,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.795094E+00,  0.110825E+01, -0.586220E+01,  0.897761E+01,  0.739285E+00,  0.350249E+02,  0.689697E+01,  0.900947E+01,  0.602713E+01
              1,  0.999000E-01,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.952809E-02,  0.147400E+01, -0.624886E+01, -0.116738E+02,  0.565859E+01, -0.266458E+01,  0.695830E+01,  0.681808E+01,  0.139086E+02
              1,  0.999000E-01,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.707294E+00,  0.135893E+01, -0.489385E+01,  0.178823E+01, -0.722659E+01, -0.333996E+02,  0.138252E+00,  0.139099E+02,  0.619578E+01
              1,  0.999000E-01,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.909406E+00,  0.807208E+01,  0.689156E+00,  0.197066E+02,  0.169649E+02,  0.376829E+02,  0.232671E+01,  0.259194E+01,  0.212080E+01
              1,  0.999000E-01,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.658438E+00,  0.755442E+01, -0.374991E-01, -0.885523E+01, -0.317042E+02, -0.395005E+02,  0.249104E+02,  0.341881E+02,  0.377045E+02
              1,  0.999000E-01,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.201048E+00,  0.871663E+01,  0.720501E+00, -0.131438E+02,  0.146315E+02,  0.403467E+01,  0.550395E+02,  0.131049E+01,  0.149323E+02
              1,  0.999000E-01,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.377425E+01, -0.834491E+01, -0.596449E+01, -0.203525E+02, -0.306549E+01, -0.467508E+02,  0.573946E+01,  0.527272E+01,  0.597626E+01
              1,  0.999000E-01,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.401103E+01, -0.883002E+01, -0.519304E+01,  0.152681E+02, -0.153594E+02,  0.347782E+02,  0.782864E+01,  0.306597E+02,  0.236326E+01
              1,  0.999000E-01,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.399068E+01, -0.743129E+01, -0.576224E+01,  0.620553E+01,  0.179828E+02,  0.846710E+01,  0.778236E+01, -0.200965E+01,  0.204881E+02
              1,  0.999000E-01,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.908845E+01, -0.601748E+01,  0.509715E+01,  0.456621E+02,  0.208036E+02,  0.105021E+02,  0.446259E+01,  0.329842E+01,  0.361923E+01
              1,  0.999000E-01,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.963373E+01, -0.548193E+01,  0.445910E+01, -0.185572E+02, -0.933225E+01,  0.117503E+02,  0.145308E+02,  0.426372E+01,  0.235111E+02
              1,  0.999000E-01,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.843329E+01, -0.643349E+01,  0.455774E+01, -0.239898E+02, -0.116278E+02, -0.269217E+02,  0.298294E+02,  0.725847E+01,  0.189916E+02
              1,  0.999000E-01,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.997917E+01,  0.248252E+01,  0.266588E+01,  0.303182E+02, -0.479583E+02,  0.475675E+02,  0.300694E+01,  0.675345E+01,  0.234336E+01
              1,  0.999000E-01,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.999495E+01,  0.208823E+01,  0.363903E+01,  0.686911E+01,  0.310749E+02, -0.722851E+02,  0.149047E+02, -0.172400E+02,  0.462479E+02
              1,  0.999000E-01,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.910980E+01,  0.214811E+01,  0.225906E+01, -0.401635E+02,  0.174956E+02,  0.259356E+02,  0.415702E+02, -0.505176E+01,  0.129316E+02
              1,  0.999000E-01,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100615E+02, -0.467686E+01,  0.148101E+01,  0.254492E+02, -0.115553E+02,  0.342878E+02,  0.186424E+01,  0.636531E+01,  0.416124E+01
              1,  0.999000E-01,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101685E+02, -0.465910E+01,  0.239030E+01, -0.280622E+02,  0.318119E+01, -0.314921E+02,  0.370266E+02, -0.633831E+01,  0.226012E+02
              1,  0.999000E-01,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.991988E+01, -0.429497E+01,  0.926625E+00, -0.236024E+01,  0.959466E+01, -0.298336E+01,  0.305839E+02, -0.988253E+01,  0.139362E+02
              1,  0.999000E-01,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.750185E+01, -0.519264E+01, -0.555508E+01, -0.254729E+02,  0.298630E+02,  0.309158E+02,  0.511010E+01,  0.498386E+01,  0.670676E+01
              1,  0.999000E-01,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798935E+01, -0.449823E+01, -0.498813E+01,  0.212192E+02, -0.289893E+02, -0.256396E+02, -0.239472E+01, -0.137926E+01,  0.194544E+02
              1,  0.999000E-01,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788935E+01, -0.505491E+01, -0.644106E+01, -0.113473E+01, -0.782033E+00, -0.189338E+01, -0.348844E+01,  0.746995E+01,  0.472468E+01
              1,  0.999000E-01,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.491556E+01,  0.709903E+01,  0.401322E+01, -0.289929E+02,  0.322370E+02, -0.340596E+02,  0.510882E+01,  0.450310E+01,  0.784513E+01
              1,  0.999000E-01,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.526567E+01,  0.652008E+01,  0.466248E+01, -0.171267E+02, -0.267715E+02,  0.299962E+02,  0.161101E+02,  0.201078E+02, -0.387096E+01
              1,  0.999000E-01,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399746E+01,  0.703063E+01,  0.415529E+01,  0.461437E+02, -0.132706E+02,  0.239039E+01, -0.971350E+01, -0.139359E+01,  0.583245E+01
              1,  0.999000E-01,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.975699E+01, -0.901800E+00,  0.540238E+01,  0.185670E+02,  0.143980E+02,  0.107713E+02,  0.281759E+01,  0.277494E+01,  0.691051E+01
              1,  0.999000E-01,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.966664E+01, -0.167290E+01,  0.597758E+01,  0.298758E+01, -0.854289E+01,  0.875284E+01,  0.159846E+02,  0.335474E+02, -0.204046E+02
              1,  0.999000E-01,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101475E+02, -0.114963E+01,  0.490765E+01, -0.244207E+02, -0.687374E+01, -0.158986E+02,  0.323019E+02,  0.337908E+02,  0.260988E+02
              1,  0.999000E-01,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.452937E+01, -0.867616E+01, -0.930177E+01, -0.859349E+01, -0.229384E+02,  0.131507E+02,  0.476519E+01,  0.523003E+01,  0.489083E+01
              1,  0.999000E-01,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.436448E+01, -0.809580E+01, -0.100449E+02,  0.333379E+01,  0.174924E+02, -0.123814E+02,  0.106088E+02,  0.155961E+02,  0.277400E+02
              1,  0.999000E-01,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.414820E+01, -0.821556E+01, -0.853832E+01,  0.722970E+01,  0.817019E+01,  0.205816E+01,  0.602176E+01,  0.181747E+01, -0.692007E+01
              1,  0.999000E-01,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.607270E+01, -0.155563E+01, -0.102904E+02, -0.640951E+02,  0.157157E+02,  0.178389E+02,  0.661614E+01,  0.373106E+01,  0.559551E+01
              1,  0.999000E-01,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565978E+01, -0.118367E+01,  0.954976E+01,  0.166571E+02, -0.124661E+02,  0.231114E+02, -0.149152E+02,  0.104842E+02, -0.192485E+02
              1,  0.999000E-01,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.530033E+01, -0.147294E+01, -0.960984E+01,  0.450696E+02, -0.705212E+01, -0.383317E+02,  0.185567E+01,  0.251077E+01,  0.244852E+02
              1,  0.999000E-01,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105866E+01, -0.578190E+01, -0.331865E+01,  0.570629E+02, -0.207099E+02,  0.246148E+02,  0.184623E+01,  0.814672E+01,  0.494749E+01
              1,  0.999000E-01,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.915454E+00, -0.520509E+01, -0.405616E+01,  0.849810E+01,  0.213115E+02, -0.239684E+02,  0.187730E+01, -0.246999E+02,  0.242005E+02
              1,  0.999000E-01,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.197123E+01, -0.584437E+01, -0.329662E+01, -0.651799E+02,  0.674457E+00,  0.198834E+01,  0.504372E+02, -0.619379E+01, -0.131390E-01
              1,  0.999000E-01,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.514646E+01, -0.681030E+01,  0.515136E+01,  0.233305E+02, -0.131299E+01,  0.159012E+02,  0.526533E+01,  0.759540E+01,  0.555285E+01
              1,  0.999000E-01,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.425588E+01, -0.665126E+01,  0.489687E+01, -0.323725E+02,  0.207877E+01, -0.131007E+02,  0.132192E+02, -0.409295E+01,  0.960583E+01
              1,  0.999000E-01,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.504418E+01, -0.690179E+01,  0.612030E+01,  0.572307E+01, -0.347551E+01, -0.124880E+01,  0.117666E+02,  0.137743E+02, -0.119918E+01
              1,  0.999000E-01,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.712887E+01, -0.648342E+01,  0.869209E+01,  0.439687E+02,  0.336597E+02,  0.205107E+02,  0.507490E+01,  0.564127E+01,  0.457743E+01
              1,  0.999000E-01,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.701542E+01, -0.550623E+01,  0.885988E+01, -0.271281E+01, -0.227447E+02, -0.324800E+01,  0.187152E+02, -0.364662E+01,  0.967549E+01
              1,  0.999000E-01,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.629719E+01, -0.674958E+01,  0.836258E+01, -0.413585E+02, -0.715974E+01, -0.159608E+02,  0.204939E+02,  0.160238E+02,  0.201120E+01
              1,  0.999000E-01,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.865204E+01,  0.940928E+01,  0.101131E+02,  0.187533E+02, -0.602455E+02, -0.418766E+02,  0.620197E+01,  0.687780E+01,  0.585655E+01
              1,  0.999000E-01,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.859040E+01,  0.102856E+02,  0.983586E+01, -0.325394E+01,  0.573376E+02, -0.152518E+02, -0.235426E+01, -0.258497E+02,  0.326396E+02
              1,  0.999000E-01,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.845096E+01,  0.946121E+01, -0.967057E+01, -0.164413E+02,  0.477647E+01,  0.597141E+02,  0.211006E+01,  0.773636E+01, -0.366039E+02
              1,  0.999000E-01,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.160833E+01,  0.495351E+01,  0.159449E+01,  0.148476E+01,  0.246846E+02, -0.351140E+02,  0.330886E+01,  0.384912E+01,  0.444858E+01
              1,  0.999000E-01,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.224572E+01,  0.426282E+01,  0.138416E+01, -0.715459E+01, -0.701778E+01,  0.245911E+01,  0.222800E+02,  0.216517E+02,  0.128362E+02
              1,  0.999000E-01,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.172968E+01,  0.558754E+01,  0.819348E+00,  0.100033E+02, -0.161727E+02,  0.250933E+02,  0.338124E+02,  0.487609E+01,  0.256027E+02
              1,  0.999000E-01,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.153152E+01, -0.934025E+01,  0.660370E+01,  0.316372E+02,  0.135095E+02, -0.135875E+02,  0.406518E+01,  0.550581E+01,  0.799083E+01
              1,  0.999000E-01,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101851E+01, -0.853304E+01,  0.645331E+01, -0.143784E+01,  0.902908E+01, -0.525437E+01,  0.228088E+02,  0.150553E+01, -0.294645E+01
              1,  0.999000E-01,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.878214E+00, -0.992743E+01,  0.693152E+01, -0.306489E+02, -0.233116E+02,  0.186556E+02,  0.190161E+02,  0.291405E+02, -0.189992E+02
              1,  0.999000E-01,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.190511E+01, -0.130700E+01, -0.676303E+01, -0.123969E+01, -0.656591E+01,  0.223601E+02,  0.856371E+01,  0.595013E+01,  0.250078E+01
              1,  0.999000E-01,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.205910E+01, -0.156887E+01, -0.581250E+01, -0.432550E+01,  0.128914E+02, -0.206242E+02, -0.113575E+02,  0.318160E+00,  0.238439E+02
              1,  0.999000E-01,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.137835E+01, -0.487782E+00, -0.666444E+01,  0.508622E+01, -0.286236E+01,  0.211745E+01, -0.216475E+02,  0.531115E+01,  0.290783E+02
              1,  0.999000E-01,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.259112E+01, -0.563810E+01, -0.829387E+01,  0.123418E+02, -0.103374E+02,  0.132799E+02,  0.920298E+00,  0.584272E+01,  0.552355E+01
              1,  0.999000E-01,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.307400E+01, -0.599587E+01, -0.750211E+01, -0.147837E+02,  0.126420E+02, -0.145291E+02,  0.310207E+02,  0.490763E+01,  0.151584E+02
              1,  0.999000E-01,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.332576E+01, -0.523045E+01, -0.879432E+01, -0.920696E-01, -0.124807E-01, -0.675298E+00,  0.256488E+02,  0.140410E+02,  0.132986E+02
              1,  0.999000E-01,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594700E+01, -0.132532E+01, -0.324082E+01,  0.808759E+00, -0.176004E+02,  0.190419E+02,  0.644283E+01,  0.453658E+01,  0.581431E+01
              1,  0.999000E-01,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.510300E+01, -0.124260E+01, -0.275954E+01, -0.244250E+01,  0.633245E+01, -0.142480E+01,  0.329432E+00,  0.339485E+01, -0.190954E+01
              1,  0.999000E-01,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.637353E+01, -0.207773E+01, -0.276069E+01, -0.234353E+01,  0.702599E+01, -0.145717E+02, -0.228894E+01,  0.125691E+01,  0.887830E+01
              1,  0.999000E-01,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.410180E+01,  0.503048E+01, -0.142876E+01,  0.187860E+01,  0.102524E+02,  0.847531E+01,  0.508191E+01,  0.291404E+01,  0.604926E+01
              1,  0.999000E-01,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472149E+01,  0.481431E+01, -0.711075E+00, -0.107534E+01, -0.594236E+01,  0.419893E+01,  0.179555E+02,  0.271047E+02, -0.486463E+01
              1,  0.999000E-01,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.395155E+01,  0.416341E+01, -0.183972E+01,  0.219451E+00, -0.476283E+01, -0.683375E+01,  0.404402E+01,  0.263372E+02,  0.942711E+01
              1,  0.999000E-01,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.101038E+02,  0.888401E+01, -0.119513E+01, -0.244312E+01, -0.979884E+00,  0.238921E+02,  0.413588E+01,  0.674859E+01,  0.557168E+01
              1,  0.999000E-01,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.927084E+01,  0.848216E+01, -0.151626E+01,  0.367856E+01,  0.355565E+01, -0.185893E+01,  0.164405E+02,  0.364315E+01,  0.727715E+01
              1,  0.999000E-01,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100665E+02,  0.867494E+01, -0.223230E+00,  0.172250E+01, -0.360792E+01, -0.202662E+02,  0.229467E+02,  0.310429E+01,  0.793037E+01
              1,  0.999000E-01,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.730875E+01,  0.603306E+01, -0.457843E+00, -0.172134E+02, -0.246523E+02, -0.464713E+02,  0.297708E+01,  0.422462E+01,  0.521563E+01
              1,  0.999000E-01,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.819557E+01,  0.565152E+01, -0.388833E+00,  0.141066E+02,  0.728799E+00, -0.214193E+01,  0.135687E+02,  0.122768E+02,  0.272301E+02
              1,  0.999000E-01,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.721237E+01,  0.650676E+01,  0.343590E+00,  0.414379E+01,  0.251593E+02,  0.459190E+02,  0.291444E+02,  0.473769E+00, -0.268269E+01
              1,  0.999000E-01,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.859851E+01, -0.182405E+01,  0.437439E+01, -0.114112E+02,  0.501230E+02,  0.237928E+01,  0.576398E+01,  0.401534E+01,  0.278907E+01
              1,  0.999000E-01,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.810322E+01, -0.102975E+01,  0.400558E+01,  0.115039E+02, -0.249193E+02,  0.140060E+02,  0.283809E+01,  0.153251E+02,  0.274642E+02
              1,  0.999000E-01,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.836762E+01, -0.249801E+01,  0.374946E+01, -0.366121E+01, -0.253249E+02, -0.159527E+02,  0.875968E+01,  0.833783E+01,  0.278657E+02
              1,  0.999000E-01,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.948105E+01, -0.234549E+01, -0.336525E+01, -0.193936E+02,  0.218257E+01, -0.174903E+01,  0.389292E+01,  0.458063E+01,  0.434861E+01
              1,  0.999000E-01,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.921961E+01, -0.217166E+01, -0.428782E+01,  0.854107E+01,  0.872255E+00, -0.458012E+01,  0.215504E+02,  0.128602E+02,  0.197153E+02
              1,  0.999000E-01,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861009E+01, -0.261762E+01, -0.299756E+01,  0.133420E+02, -0.477568E+01,  0.549230E+01,  0.274855E+02,  0.137566E+02,  0.167875E+02
              1,  0.999000E-01,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.254957E+01,  0.490017E+01,  0.101717E+02,  0.938374E+01,  0.151342E+02, -0.535170E+00,  0.339866E+01,  0.362268E+01,  0.476499E+01
              1,  0.999000E-01,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.323150E+01,  0.560850E+01,  0.103030E+02,  0.255967E+02, -0.471195E+01, -0.222804E+01,  0.120128E+02,  0.370369E+02,  0.179780E+02
              1,  0.999000E-01,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.167285E+01,  0.537819E+01,  0.100303E+02, -0.352628E+02, -0.106683E+02,  0.318984E+01,  0.290167E+02,  0.241774E+02,  0.101398E+02
              1,  0.999000E-01,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.375815E+01, -0.547792E+01, -0.370951E+01,  0.255790E+02, -0.234262E+02,  0.599748E+02,  0.493403E+01,  0.753379E+01,  0.412107E+01
              1,  0.999000E-01,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.392084E+01, -0.541579E+01, -0.461549E+01, -0.182508E+02,  0.554993E+01, -0.552938E+02,  0.235477E+01, -0.189372E+01,  0.287513E+02
              1,  0.999000E-01,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.398430E+01, -0.460354E+01, -0.338382E+01, -0.106280E+02,  0.138340E+02, -0.487574E+00,  0.104959E+01, -0.539453E+01,  0.492552E+01
              1,  0.999000E-01,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.830098E+01,  0.391931E+01, -0.628245E+00,  0.383223E+02, -0.138216E+02, -0.640267E+02,  0.555216E+01,  0.587705E+01,  0.515185E+01
              1,  0.999000E-01,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784783E+01,  0.422770E+01, -0.150587E+01, -0.291803E+02, -0.174421E+02,  0.520262E+02,  0.331017E+02,  0.182710E+02, -0.287715E+01
              1,  0.999000E-01,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.824989E+01,  0.291665E+01, -0.715110E+00, -0.865307E+01,  0.341326E+02,  0.870397E+01,  0.124749E+02, -0.891743E+01,  0.240341E+02
              1,  0.999000E-01,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.800826E+01,  0.663463E+01, -0.834909E+01, -0.534418E+01,  0.367066E+01,  0.344432E+01,  0.630554E+01,  0.311735E+01,  0.352917E+01
              1,  0.999000E-01,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.750518E+01,  0.736699E+01, -0.877167E+01, -0.144289E+01, -0.623566E+01, -0.155019E+01, -0.237123E+01,  0.462481E+02,  0.240414E+02
              1,  0.999000E-01,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.803459E+01,  0.691721E+01, -0.741191E+01,  0.367282E+01, -0.299350E+00, -0.152603E+01, -0.500565E+01,  0.198680E+02,  0.134442E+02
              1,  0.999000E-01,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.437240E+01,  0.713460E+01, -0.101912E+02,  0.309998E+02,  0.956669E-01,  0.486367E+01,  0.731905E+01,  0.416858E+01,  0.406924E+01
              1,  0.999000E-01,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.384946E+01,  0.788196E+01, -0.979756E+01, -0.128907E+02, -0.127626E+02, -0.103291E+02,  0.713541E+01,  0.166140E+02,  0.791965E+01
              1,  0.999000E-01,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.527112E+01,  0.739114E+01, -0.997055E+01, -0.153210E+02,  0.975931E+01,  0.223536E+01,  0.668281E+01,  0.264646E+02,  0.953700E+01
              1,  0.999000E-01,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.358539E+01, -0.610001E+01,  0.609076E+01,  0.919223E+01, -0.353734E+02, -0.347389E+02,  0.673880E+01,  0.434303E+01,  0.370794E+01
              1,  0.999000E-01,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.335048E+01, -0.604521E+01,  0.510784E+01, -0.123919E+02,  0.111932E+01,  0.357894E+02, -0.108112E+02,  0.221727E+02, -0.297747E+01
              1,  0.999000E-01,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.372329E+01, -0.709032E+01,  0.623233E+01,  0.307274E+01,  0.361741E+02, -0.788410E-01,  0.602090E+00,  0.797657E+01,  0.166175E+02
