       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              8,  0.790000E-01,     109,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.158336E+01, -0.600307E+01,  0.869089E+00, -0.891685E+01,  0.104873E+02, -0.115874E+02,  0.586064E+01,  0.541483E+01,  0.494909E+01
              8,  0.790000E-01,     109,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.109155E+01, -0.619075E+01,  0.167608E+01, -0.968907E+00, -0.523898E+01,  0.117261E+02,  0.776499E+01, -0.344411E+00,  0.171268E+02
              8,  0.790000E-01,     109,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.237386E+01, -0.654278E+01,  0.973342E+00,  0.123682E+02, -0.537809E+01,  0.344724E+01,  0.458783E+01,  0.151837E+02,  0.100482E+02
              8,  0.790000E-01,     110,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.349029E+01,  0.912763E+01, -0.176467E+01,  0.575935E+01,  0.162759E+02, -0.180841E+02,  0.498080E+01,  0.785775E+01,  0.629286E+01
              8,  0.790000E-01,     110,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.413935E+01,  0.869193E+01, -0.119634E+01, -0.162907E+02, -0.102307E+00,  0.438434E+01,  0.528575E+01,  0.755237E+01,  0.110576E+02
              8,  0.790000E-01,     110,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.402834E+01,  0.983618E+01, -0.222714E+01,  0.824226E+01, -0.143700E+02,  0.124929E+02,  0.160585E+02,  0.156657E+01,  0.149984E+01
              8,  0.790000E-01,     111,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.365862E+01, -0.785102E+01,  0.930140E+01, -0.157891E+02, -0.113400E+01,  0.170719E+02,  0.458481E+01,  0.640719E+01,  0.848835E+01
              8,  0.790000E-01,     111,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.436037E+01, -0.750650E+01,  0.873342E+01,  0.129279E+02, -0.105414E+01, -0.507762E+01,  0.161302E+02, -0.582865E+01,  0.106125E+02
              8,  0.790000E-01,     111,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.383541E+01, -0.882895E+01,  0.937657E+01,  0.316425E+01,  0.994507E+01, -0.741432E+01, -0.612237E+00, -0.316754E+01,  0.186771E+01
              8,  0.790000E-01,     112,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.886589E+01,  0.296139E+00,  0.689130E+01, -0.214104E+02,  0.482777E+01, -0.819525E+01,  0.571473E+01,  0.704839E+01,  0.667829E+01
              8,  0.790000E-01,     112,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.951770E+01, -0.446067E+00,  0.679374E+01,  0.144368E+02,  0.322599E+01,  0.480201E+01,  0.938109E+01,  0.146617E+02, -0.259355E+01
              8,  0.790000E-01,     112,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.809223E+01, -0.177279E+00,  0.723222E+01,  0.622994E+01, -0.117047E+02,  0.224779E+01,  0.164306E+02,  0.546128E+01,  0.978475E+01
              8,  0.790000E-01,     113,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.377400E+01,  0.590501E+01, -0.401311E+01, -0.674557E+01,  0.260719E+01, -0.195073E+01,  0.101595E+02,  0.484872E+01,  0.615718E+01
              8,  0.790000E-01,     113,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.469521E+01,  0.553213E+01, -0.399045E+01,  0.549464E+01, -0.184620E+01,  0.437701E+01, -0.439207E+01, -0.485731E+01,  0.103456E+02
              8,  0.790000E-01,     113,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.393484E+01,  0.662963E+01, -0.465678E+01,  0.157484E+01,  0.642591E+00,  0.925790E+00,  0.132805E+02,  0.123401E+02,  0.182087E+02
              8,  0.790000E-01,     114,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.182366E+01,  0.412440E+01,  0.377759E+01, -0.184893E+02,  0.224273E+02, -0.445784E+01,  0.745552E+01,  0.504644E+01,  0.450931E+01
              8,  0.790000E-01,     114,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.140384E+01,  0.346138E+01,  0.323300E+01,  0.109094E+02, -0.207271E+02, -0.838411E+01,  0.605101E+01,  0.635167E+01,  0.103478E+02
              8,  0.790000E-01,     114,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.130476E+01,  0.405367E+01,  0.459544E+01,  0.586652E+01, -0.222199E+00,  0.988332E+01, -0.592463E+01,  0.115214E+02,  0.206058E+01
              8,  0.790000E-01,     115,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.896680E+01,  0.598562E+01,  0.920436E+01,  0.207754E-01, -0.157195E+02,  0.839744E+01,  0.457464E+01,  0.460565E+01,  0.737054E+01
              8,  0.790000E-01,     115,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.936365E+01,  0.625628E+01,  0.100521E+02, -0.623856E+00, -0.357580E+00,  0.731120E+01,  0.394201E+00,  0.140313E+02,  0.153917E+02
              8,  0.790000E-01,     115,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.913905E+01,  0.677567E+01,  0.869415E+01,  0.299012E+01,  0.146450E+02, -0.138210E+02, -0.630942E+01, -0.508269E+00,  0.129757E+02
              8,  0.790000E-01,     116,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.643205E+01, -0.394851E+01,  0.724973E+01, -0.189512E+01, -0.522413E+01,  0.739333E+01,  0.760197E+01,  0.861361E+01,  0.400411E+01
              8,  0.790000E-01,     116,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.578089E+01, -0.400638E+01,  0.652344E+01,  0.243021E+01,  0.559187E+01, -0.128866E+02,  0.112167E+02, -0.402016E+00,  0.258435E+00
              8,  0.790000E-01,     116,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.593532E+01, -0.451416E+01,  0.787805E+01, -0.377307E+01, -0.208703E+01,  0.584266E+01,  0.221212E+02, -0.115439E+02,  0.565912E+01
              8,  0.790000E-01,     117,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.795056E+01,  0.248403E+01,  0.541102E+01, -0.826383E+00,  0.362504E+01,  0.188107E+02,  0.633035E+01,  0.558399E+01,  0.556539E+01
              8,  0.790000E-01,     117,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.828361E+01,  0.165246E+01,  0.581650E+01,  0.809891E+00,  0.119187E+01, -0.502210E+01,  0.789105E+01,  0.574656E+01,  0.286666E+01
              8,  0.790000E-01,     117,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.766607E+01,  0.294880E+01,  0.624674E+01,  0.737398E+00, -0.569844E+01, -0.158644E+02,  0.310173E+01,  0.188040E+02, -0.153309E+01
              8,  0.790000E-01,     118,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.104427E+02, -0.123272E+01, -0.165427E+01, -0.572618E+01,  0.375705E+01, -0.600091E+01,  0.312849E+01,  0.326212E+01,  0.503541E+01
              8,  0.790000E-01,     118,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.102983E+02, -0.109390E+01, -0.695956E+00,  0.199744E+01, -0.459802E+01,  0.266953E+01,  0.468924E+01,  0.573371E+00,  0.263057E+01
              8,  0.790000E-01,     118,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.956397E+01, -0.156421E+01, -0.195671E+01, -0.241376E+01, -0.142250E+01,  0.462622E+01,  0.946763E+01,  0.715226E+01,  0.589740E+01
              8,  0.790000E-01,     119,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.578820E+01, -0.302975E+01, -0.920099E+01, -0.128701E+02, -0.289786E+02,  0.913780E+01,  0.863073E+01,  0.505855E+01,  0.308207E+01
              8,  0.790000E-01,     119,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.662448E+01, -0.252526E+01, -0.932181E+01,  0.482104E+01,  0.605623E+01, -0.218894E+01, -0.834950E+00,  0.246595E+01,  0.136270E+02
              8,  0.790000E-01,     119,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.511847E+01, -0.235497E+01, -0.925454E+01,  0.934583E+01,  0.205930E+02, -0.419537E+01,  0.726000E+01, -0.945218E+00,  0.380219E+01
              8,  0.790000E-01,     120,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.545724E+01,  0.615240E+00,  0.818804E+01, -0.223855E+02, -0.148541E+02, -0.183642E+02,  0.427039E+01,  0.616337E+01,  0.629809E+01
              8,  0.790000E-01,     120,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.623677E+01,  0.508490E+00,  0.872724E+01,  0.182449E+02,  0.169043E+01,  0.168374E+02,  0.443461E+01,  0.351215E+01,  0.976746E+01
              8,  0.790000E-01,     120,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.521158E+01,  0.152864E+01,  0.835207E+01,  0.106373E+01,  0.140006E+02,  0.522682E+01, -0.205245E+01,  0.301259E+01, -0.337373E+01
              8,  0.790000E-01,     121,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.104662E+02,  0.756437E+01, -0.629285E+01, -0.179759E+01, -0.178492E+02,  0.114817E+02,  0.480268E+01,  0.580283E+01,  0.555704E+01
              8,  0.790000E-01,     121,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.104739E+02,  0.842168E+01, -0.671167E+01, -0.355328E+01,  0.180983E+02, -0.706066E+01,  0.745883E+01,  0.171886E+02,  0.384882E+00
              8,  0.790000E-01,     121,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.966591E+01,  0.749947E+01, -0.582298E+01,  0.802342E+01,  0.102292E+01, -0.350890E+01,  0.220133E+01,  0.722318E+01,  0.865277E+01
              8,  0.790000E-01,     122,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.643500E+01,  0.456998E+01,  0.435546E+01,  0.323487E+01,  0.281273E+02, -0.291202E+01,  0.342833E+01,  0.449478E+01,  0.441933E+01
              8,  0.790000E-01,     122,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.573572E+01,  0.389790E+01,  0.422260E+01,  0.424078E+01, -0.605751E+01,  0.291834E+01, -0.110819E+02,  0.599927E+01,  0.127172E+02
              8,  0.790000E-01,     122,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.716539E+01,  0.402863E+01,  0.464800E+01, -0.939354E+01, -0.159508E+02,  0.256119E+01,  0.145049E+02,  0.106956E+02, -0.737313E+01
              8,  0.790000E-01,     123,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.333541E+01, -0.628301E+01,  0.467778E+01,  0.868741E+01,  0.824511E+00,  0.556486E+01,  0.302866E+01,  0.568882E+01,  0.105236E+02
              8,  0.790000E-01,     123,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.366407E+01, -0.720140E+01,  0.468127E+01, -0.379115E-02, -0.525195E+01,  0.373192E+01,  0.246198E+01,  0.201043E+02,  0.123588E+00
              8,  0.790000E-01,     123,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.265904E+01, -0.629308E+01,  0.540203E+01, -0.753548E+01,  0.158130E+01, -0.691980E+01,  0.106197E+02,  0.201904E+01,  0.127435E+02
              8,  0.790000E-01,     124,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.465470E+01,  0.768318E+01, -0.588084E+01, -0.140160E+02,  0.123962E+02,  0.939551E+01,  0.943167E+01,  0.552727E+01,  0.473500E+01
              8,  0.790000E-01,     124,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.411347E+01,  0.826809E+01, -0.643899E+01,  0.683580E+01,  0.341753E+01, -0.117624E+01,  0.423717E+01,  0.115731E+02,  0.237760E+02
              8,  0.790000E-01,     124,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.529535E+01,  0.836289E+01, -0.552545E+01,  0.106941E+02, -0.148885E+02, -0.375557E+01,  0.217089E+01, -0.342468E+01,  0.149506E+02
              8,  0.790000E-01,     125,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.856131E+01, -0.483949E+01,  0.367099E+01, -0.579952E+01,  0.172540E+01, -0.145189E+02,  0.248117E+01,  0.852214E+01,  0.591260E+01
              8,  0.790000E-01,     125,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.768845E+01, -0.451522E+01,  0.333425E+01, -0.481050E+01,  0.158755E+01,  0.201326E+01,  0.952112E+01,  0.784249E+01,  0.186323E+02
              8,  0.790000E-01,     125,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.916585E+01, -0.452983E+01,  0.294128E+01,  0.102625E+02, -0.199975E+01,  0.109706E+02,  0.159932E+02,  0.617151E+01,  0.218851E+02
              8,  0.790000E-01,     126,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.102850E+02,  0.224727E+01,  0.731232E+01,  0.330628E+02,  0.102692E+01,  0.186846E+02,  0.452061E+01,  0.623401E+01,  0.435084E+01
              8,  0.790000E-01,     126,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101396E+02,  0.275208E+01,  0.796028E+01, -0.212127E+02, -0.332021E+01, -0.133142E+02, -0.454140E+01,  0.600114E-02,  0.120963E+02
              8,  0.790000E-01,     126,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100787E+02,  0.150181E+01,  0.715106E+01, -0.129493E+02,  0.762198E+01, -0.248151E+01,  0.128420E+02,  0.293414E+01, -0.568273E+01
              8,  0.790000E-01,     127,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.195057E-01, -0.589992E+01, -0.128298E+01, -0.105906E+02, -0.774998E+01,  0.709424E+01,  0.404403E+01,  0.148758E+01,  0.152139E+01
              8,  0.790000E-01,     127,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.834860E+00, -0.632990E+01, -0.903956E+00,  0.132944E+02,  0.689817E+01, -0.662718E+01,  0.857507E+01,  0.705350E+01,  0.839463E+01
              8,  0.790000E-01,     127,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.574665E+00, -0.591592E+01, -0.494033E+00, -0.144072E+01,  0.921193E+00, -0.579260E+01,  0.177438E+02, -0.300814E+00,  0.112561E+02
              8,  0.790000E-01,     128,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.110040E+01,  0.663409E+01,  0.935813E+01, -0.125076E+02, -0.486689E+01, -0.104026E+02,  0.736757E+01,  0.728063E+01, -0.133325E+00
              8,  0.790000E-01,     128,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.175380E+01,  0.630408E+01,  0.999916E+01,  0.901501E+01,  0.209186E+01,  0.765607E+01, -0.604409E+01,  0.987178E+01, -0.561182E+01
              8,  0.790000E-01,     128,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.852961E+00,  0.578560E+01,  0.892889E+01,  0.116651E+01,  0.468360E+01, -0.466890E+00, -0.112220E+02,  0.550927E+01,  0.118155E+01
              8,  0.790000E-01,     129,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.633572E+01, -0.734039E+00, -0.915397E+01,  0.154107E+02,  0.158621E+02, -0.328005E+01,  0.530814E+01,  0.549535E+01,  0.401207E+00
              8,  0.790000E-01,     129,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.560585E+01, -0.105177E+01, -0.972736E+01, -0.158845E+01,  0.166595E+00, -0.249998E+01,  0.116115E+02,  0.367053E+01, -0.538195E+01
              8,  0.790000E-01,     129,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.682659E+01, -0.111767E+00, -0.977485E+01, -0.130532E+02, -0.168624E+02,  0.800957E+01, -0.661489E+01,  0.112590E+02,  0.815723E+01
              8,  0.790000E-01,     130,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.490006E+01, -0.151442E+01, -0.579430E+01,  0.397500E+01, -0.835640E+01,  0.782422E+01,  0.529233E+01,  0.592604E+01,  0.835326E+01
              8,  0.790000E-01,     130,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.443108E+01, -0.220384E+01, -0.631803E+01, -0.181058E+01,  0.371483E+01,  0.236458E+01, -0.167070E+01, -0.655532E+01, -0.794390E+01
              8,  0.790000E-01,     130,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.520689E+01, -0.207156E+01, -0.502489E+01, -0.494428E+01,  0.625661E+01, -0.749470E+01, -0.137532E+02,  0.911114E+01,  0.159960E+02
              8,  0.790000E-01,     131,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.409081E+01, -0.532633E+01,  0.312115E+01,  0.133125E+02, -0.207806E+01, -0.778796E+01,  0.743379E+01,  0.537309E+01,  0.689942E+01
              8,  0.790000E-01,     131,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.411341E+01, -0.591070E+01,  0.231836E+01, -0.518614E+01,  0.215148E+01,  0.112958E+02, -0.482502E+00,  0.641216E+01,  0.734501E+01
              8,  0.790000E-01,     131,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.499919E+01, -0.491881E+01,  0.301527E+01, -0.141282E+02, -0.400346E+01,  0.409886E+01, -0.901826E+00,  0.408294E+01,  0.114442E+02
              8,  0.790000E-01,     132,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.654596E+01,  0.152588E-01, -0.584160E+01,  0.214731E+01,  0.165954E+02, -0.752809E+00,  0.838008E+01,  0.140004E+01,  0.156033E+01
              8,  0.790000E-01,     132,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.659982E+01, -0.854990E+00, -0.542071E+01,  0.640007E+00, -0.141802E+02,  0.438672E+01,  0.565715E+01,  0.123878E+02, -0.284377E+00
              8,  0.790000E-01,     132,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.740122E+01,  0.618779E-01, -0.632455E+01, -0.145010E+00, -0.443571E+01, -0.254486E+01,  0.169265E+02, -0.266674E+01,  0.717239E+01
              8,  0.790000E-01,     133,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.987053E+01, -0.211660E+01, -0.886558E+01,  0.802000E+01,  0.524628E+01, -0.812221E+01,  0.562997E+01,  0.595543E+01,  0.342771E+01
              8,  0.790000E-01,     133,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.996762E+01, -0.114874E+01, -0.880822E+01, -0.220151E+01, -0.180526E+01, -0.370120E+00,  0.184890E+02,  0.884062E+01,  0.256267E+02
              8,  0.790000E-01,     133,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.103718E+02, -0.226626E+01, -0.970875E+01, -0.576375E+01, -0.403417E+01,  0.690849E+01, -0.584863E+01,  0.190841E+02,  0.679735E+01
              8,  0.790000E-01,     134,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.561844E+01, -0.304513E+01, -0.367030E+01, -0.259101E+01, -0.112051E+02,  0.530614E+01,  0.466959E+01,  0.241191E+01,  0.682275E+01
              8,  0.790000E-01,     134,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.577421E+01, -0.241387E+01, -0.292145E+01, -0.487219E+01, -0.354966E+01, -0.539122E+01,  0.283917E+00,  0.710359E+01,  0.359957E+01
              8,  0.790000E-01,     134,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.498819E+01, -0.373331E+01, -0.328673E+01,  0.767939E+01,  0.182228E+02, -0.391419E+01,  0.163954E+02,  0.132710E+02,  0.266450E+01
              8,  0.790000E-01,     135,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.616951E+01, -0.384221E+01,  0.287329E+01,  0.127102E+01,  0.348024E+01, -0.145657E+02,  0.634200E+01,  0.459160E+01,  0.933938E+01
              8,  0.790000E-01,     135,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.576927E+01, -0.379538E+01,  0.375254E+01,  0.652265E+01,  0.808107E+00,  0.820718E+01,  0.508862E+01,  0.131395E+02,  0.205913E+02
              8,  0.790000E-01,     135,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.571137E+01, -0.307024E+01,  0.242988E+01, -0.691229E+01, -0.558664E+01,  0.844375E+01, -0.155563E+01,  0.577883E+01,  0.122259E+02
              8,  0.790000E-01,     136,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.110371E+01, -0.710510E+01, -0.763804E+01, -0.872466E+01,  0.706106E+01,  0.861653E+01,  0.289125E+01,  0.379398E+01,  0.341940E+01
              8,  0.790000E-01,     136,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.205399E+01, -0.726519E+01, -0.780688E+01, -0.323516E+01, -0.454868E+01, -0.615056E+01, -0.297996E+01,  0.128130E+02,  0.104586E+02
              8,  0.790000E-01,     136,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.113329E+01, -0.611789E+01, -0.752370E+01,  0.862126E+01, -0.555123E+01, -0.179237E+01,  0.214143E+02,  0.444572E+01, -0.168885E+01
              8,  0.790000E-01,     137,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.962250E+01,  0.956206E+01, -0.248147E+01, -0.134421E+01,  0.127069E+02, -0.203137E+02,  0.711232E+01,  0.560478E+01,  0.611507E+01
              8,  0.790000E-01,     137,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.974334E+01,  0.100583E+02, -0.334022E+01,  0.344959E+01, -0.261584E+01,  0.164570E+02,  0.589740E+01, -0.556815E+01,  0.202603E+02
              8,  0.790000E-01,     137,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.100212E+02,  0.870598E+01, -0.273373E+01,  0.214342E+00, -0.343907E+01,  0.586561E+01,  0.122898E+02, -0.836143E+01,  0.144479E+02
              8,  0.790000E-01,     138,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.774005E+01, -0.118043E+01, -0.960568E+01, -0.496926E+01,  0.220638E+02,  0.719789E+01,  0.541179E+01,  0.575372E+01,  0.435722E+01
              8,  0.790000E-01,     138,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.736800E+01, -0.417940E+00, -0.101039E+02,  0.984756E+00, -0.867651E+01,  0.571167E+00,  0.202922E+02,  0.116390E+02,  0.825150E+01
              8,  0.790000E-01,     138,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.812640E+01, -0.683027E+00, -0.883829E+01,  0.258544E+01, -0.867474E+01, -0.461439E+01, -0.158549E+02, -0.478199E+01, -0.418112E+01
              8,  0.790000E-01,     139,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.197576E+01, -0.716878E+01,  0.693330E-01,  0.596855E+01, -0.275011E+01,  0.326268E+02,  0.396101E+01,  0.353881E+01,  0.346980E+01
              8,  0.790000E-01,     139,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.151334E+01, -0.773443E+01,  0.735625E+00, -0.488630E+01, -0.115724E+01, -0.181096E+02,  0.117688E+02,  0.679760E+01,  0.378930E+00
              8,  0.790000E-01,     139,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.236958E+01, -0.655297E+01,  0.727836E+00, -0.383249E+01,  0.274134E+01, -0.861491E+01,  0.841937E+01, -0.504114E+01, -0.363478E+01
              8,  0.790000E-01,     140,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.710647E-01,  0.104123E+02, -0.351200E+01, -0.129785E+02,  0.145591E+02, -0.796988E+01,  0.323038E+01,  0.563345E+01,  0.775776E+01
              8,  0.790000E-01,     140,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.854590E+00, -0.100572E+02, -0.385349E+01,  0.158170E+02, -0.109129E+02,  0.929301E+01,  0.674809E+01,  0.189991E+02,  0.192677E+02
              8,  0.790000E-01,     140,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.132799E-02, -0.102680E+02, -0.259565E+01, -0.716167E+00, -0.312515E+01,  0.840895E+00,  0.133047E+00,  0.134086E+02,  0.126242E+02
              8,  0.790000E-01,     141,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.130962E+01, -0.563148E+01, -0.360525E+01, -0.536192E+01, -0.692048E+01, -0.263248E+01,  0.613367E+01,  0.633768E+01,  0.532293E+01
              8,  0.790000E-01,     141,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.965030E+00, -0.636805E+01, -0.417810E+01,  0.456072E+01,  0.801292E+01,  0.560382E+01, -0.271448E+02,  0.927104E+01, -0.935478E+01
              8,  0.790000E-01,     141,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.741049E+00, -0.574658E+01, -0.280299E+01,  0.335056E+01,  0.198388E+01,  0.215207E+01,  0.190428E+01,  0.544714E+01,  0.165134E+02
              8,  0.790000E-01,     142,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.412991E+01,  0.844995E+01, -0.405597E+01,  0.374939E+01,  0.176348E+02, -0.904389E+01,  0.230615E+01,  0.669026E+01,  0.273040E+01
              8,  0.790000E-01,     142,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.344910E+01,  0.833636E+01, -0.335158E+01,  0.166080E+01, -0.338080E+01,  0.124591E+01,  0.149208E+02,  0.150709E+02,  0.878177E+01
              8,  0.790000E-01,     142,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.421086E+01,  0.754624E+01, -0.438987E+01, -0.102028E+01, -0.121983E+02,  0.174326E+01, -0.107068E+02,  0.535561E+01,  0.643798E+01
              8,  0.790000E-01,     143,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.961087E+01, -0.249646E+01,  0.990795E+01, -0.890376E+01, -0.148306E+02,  0.158091E+02,  0.238060E+01,  0.488803E+01, -0.236891E-01
              8,  0.790000E-01,     143,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.969721E+01, -0.216984E+01,  0.900512E+01,  0.186943E+01,  0.748118E+01, -0.125963E+02,  0.278317E+01,  0.166620E+02,  0.115971E+02
              8,  0.790000E-01,     143,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.891262E+01, -0.195148E+01,  0.103160E+02,  0.727574E+01,  0.354320E+01, -0.272479E+01,  0.104086E+02,  0.353142E+01,  0.352990E+01
              8,  0.790000E-01,     144,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.891425E+00, -0.452877E+01, -0.725001E+01, -0.252839E+02,  0.242305E+01, -0.364368E+01,  0.693072E+01,  0.368625E+01,  0.547523E+01
              8,  0.790000E-01,     144,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.170079E+01, -0.418481E+01, -0.679207E+01,  0.608045E+01, -0.265764E+01, -0.269750E+01,  0.361037E+01,  0.739008E+01, -0.424257E+01
              8,  0.790000E-01,     144,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.216765E+00, -0.416132E+01, -0.667106E+01,  0.163546E+02,  0.580967E+01,  0.103816E+02, -0.351203E+01, -0.161436E+02,  0.655446E+01
              8,  0.790000E-01,     145,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.246666E+01,  0.804030E+01, -0.206117E+01,  0.134066E+02, -0.761781E+01,  0.143666E+02,  0.710681E+01,  0.562070E+01,  0.776471E+01
