       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              2,  0.900000E-02,     225,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.824903E+01, -0.934184E+01,  0.872800E+01,  0.268454E+02,  0.136898E+02,  0.427724E+02, -0.864452E+00, -0.483334E+01,  0.125618E+01
              2,  0.900000E-02,     225,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.853662E+01, -0.874287E+01,  0.951752E+01, -0.110318E+02, -0.291528E+02, -0.321051E+02,  0.657740E+01,  0.180607E+02,  0.100508E+01
              2,  0.900000E-02,     225,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.767618E+01, -0.872594E+01,  0.829376E+01, -0.208589E+02,  0.170115E+02, -0.121187E+02,  0.699790E+01,  0.641226E+00, -0.485203E+01
              2,  0.900000E-02,     226,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.313532E+01, -0.618536E+01, -0.622452E+01, -0.100677E+02, -0.505193E+02, -0.123886E+02,  0.824030E+00, -0.440137E+01,  0.449323E+01
              2,  0.900000E-02,     226,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.391716E+01, -0.566954E+01, -0.631783E+01,  0.275199E+02,  0.221580E+02, -0.155860E+01,  0.948144E+01,  0.238364E+02,  0.626894E+01
              2,  0.900000E-02,     226,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.255916E+01, -0.561011E+01, -0.573381E+01, -0.150488E+02,  0.214154E+02,  0.135485E+02, -0.216209E+02,  0.258830E+02,  0.692094E+00
              2,  0.900000E-02,     227,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.399515E+01, -0.632044E+01,  0.281003E+01, -0.766723E+01, -0.237836E+02,  0.428661E+00, -0.106363E+01, -0.345674E+01, -0.238819E+01
              2,  0.900000E-02,     227,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.386484E+01, -0.535185E+01,  0.279024E+01, -0.295220E+00,  0.626955E+01, -0.731956E+01,  0.164509E+02, -0.575720E+01, -0.868054E+01
              2,  0.900000E-02,     227,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.454696E+01, -0.651697E+01,  0.200765E+01,  0.895212E+01,  0.107035E+02,  0.747644E+01,  0.652183E+01,  0.187530E+02,  0.290580E-01
              2,  0.900000E-02,     228,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.220150E+01, -0.369330E+01, -0.101134E+02, -0.294167E+02,  0.121965E+02,  0.416651E+02, -0.161323E+00, -0.138640E+01,  0.424847E+01
              2,  0.900000E-02,     228,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.126505E+01, -0.361785E+01, -0.993632E+01,  0.176066E+02, -0.211196E+01,  0.185811E+01,  0.103318E+02,  0.132468E+02,  0.774700E+01
              2,  0.900000E-02,     228,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.252608E+01, -0.352205E+01, -0.915437E+01,  0.991146E+01, -0.103123E+02, -0.410763E+02,  0.339578E+01,  0.605995E+01,  0.179627E+01
              2,  0.900000E-02,     229,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.490979E+01,  0.502334E+01, -0.890478E+01, -0.107143E+02, -0.207805E+02,  0.820270E+01,  0.204687E+01, -0.584146E+00, -0.708570E-02
              2,  0.900000E-02,     229,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.490707E+01,  0.405235E+01, -0.877354E+01, -0.103604E+02,  0.418491E+01,  0.139596E+02, -0.239277E+02, -0.452171E+01, -0.257941E+02
              2,  0.900000E-02,     229,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.554911E+01,  0.499117E+01, -0.961012E+01,  0.206685E+02,  0.150804E+02, -0.174624E+02, -0.203362E+02, -0.395629E+01,  0.940665E+01
              2,  0.900000E-02,     230,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.994153E+01, -0.102399E+02, -0.338331E+01, -0.262434E+02, -0.103910E+02,  0.182671E+02, -0.184881E+01, -0.373940E+01,  0.127525E+01
              2,  0.900000E-02,     230,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.916343E+01, -0.973490E+01, -0.300040E+01,  0.204025E+02, -0.553580E+01, -0.509192E+01,  0.347831E+01, -0.150369E+02, -0.171798E+02
              2,  0.900000E-02,     230,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.986526E+01,  0.968287E+01, -0.286058E+01,  0.317178E+01,  0.151612E+02, -0.722208E+01,  0.269304E+02, -0.208271E+01,  0.596216E+01
              2,  0.900000E-02,     231,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.727625E+01,  0.240264E+01, -0.512255E+01, -0.954660E+00, -0.123607E+02, -0.495119E+01, -0.174549E+01,  0.128608E+01,  0.113075E+01
              2,  0.900000E-02,     231,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.814972E+01,  0.193835E+01, -0.498510E+01,  0.136977E+02,  0.111484E+02,  0.130410E+01,  0.952495E+01, -0.574293E+01, -0.279166E+02
              2,  0.900000E-02,     231,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.744742E+01,  0.333679E+01, -0.492010E+01, -0.114358E+02,  0.133072E+01,  0.602423E+01,  0.964669E+01, -0.367323E+01, -0.100642E+02
              2,  0.900000E-02,     232,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.224525E+01, -0.204784E+01,  0.630548E+01, -0.118180E+02,  0.764728E+01,  0.694625E+00,  0.807686E-01, -0.323446E+01,  0.187207E-01
              2,  0.900000E-02,     232,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.158648E+01, -0.269356E+01,  0.609542E+01,  0.932108E+01, -0.191052E+02, -0.383152E+01, -0.525737E+01,  0.359968E+01,  0.439936E+01
              2,  0.900000E-02,     232,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.165277E+01, -0.134458E+01,  0.661448E+01, -0.228540E+01,  0.130096E+02,  0.468236E+01,  0.518674E+01,  0.189145E+02,  0.234824E+01
              2,  0.900000E-02,     233,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.693245E+00,  0.975499E+01, -0.819827E+01,  0.235646E+02,  0.221857E+02, -0.337658E+02, -0.101236E+01, -0.150981E+01, -0.257323E+01
              2,  0.900000E-02,     233,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.159314E+01,  0.953526E+01, -0.856821E+01, -0.124228E+02,  0.646985E+01,  0.445467E+01,  0.341609E+01, -0.854688E+01,  0.118314E+02
              2,  0.900000E-02,     233,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.658931E+00,  0.903085E+01, -0.761488E+01, -0.110321E+02, -0.307714E+02,  0.294988E+02,  0.416678E+01,  0.205795E+02,  0.140104E+02
              2,  0.900000E-02,     234,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.888494E+01,  0.676805E+01, -0.574950E+01,  0.411630E+02, -0.100897E+02, -0.326318E+01,  0.415798E+01, -0.411889E+01, -0.176437E+01
              2,  0.900000E-02,     234,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.800852E+01,  0.724352E+01, -0.567615E+01, -0.157025E+02, -0.104641E+02, -0.321500E+01,  0.255049E+02, -0.135283E+02, -0.939347E+01
              2,  0.900000E-02,     234,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.946557E+01,  0.747069E+01, -0.551608E+01, -0.188076E+02,  0.250712E+02,  0.474751E+01, -0.228080E+01,  0.216268E+02,  0.133186E+02
              2,  0.900000E-02,     235,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.102923E+02,  0.371114E+01,  0.560558E+01, -0.585894E+01, -0.156633E+02,  0.391325E+01, -0.203289E+01, -0.823898E+00, -0.188628E+01
              2,  0.900000E-02,     235,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103838E+02,  0.385902E+01,  0.658263E+01,  0.803226E+00, -0.111064E+02, -0.120603E+02,  0.120076E+02, -0.268505E+01,  0.557230E+00
              2,  0.900000E-02,     235,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.103691E+02,  0.271102E+01,  0.549000E+01,  0.247176E+01,  0.268659E+02,  0.123555E+02, -0.989329E+01, -0.102267E+02, -0.554239E+01
              2,  0.900000E-02,     236,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.677663E+01, -0.461204E+01, -0.314568E+01,  0.660090E+01, -0.396542E+02,  0.210606E+02, -0.939736E+00, -0.154519E+01, -0.191255E+01
              2,  0.900000E-02,     236,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.680242E+01, -0.523490E+01, -0.233623E+01, -0.510803E+01,  0.202552E+02, -0.320734E+02, -0.135239E+02,  0.556971E+00, -0.270603E+02
              2,  0.900000E-02,     236,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.706885E+01, -0.524268E+01, -0.387512E+01, -0.835539E+01,  0.115782E+02,  0.170333E+02,  0.418719E+01,  0.872808E+01,  0.174881E+02
              2,  0.900000E-02,     237,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.165264E+01,  0.640631E+01,  0.827740E+01, -0.385280E+02, -0.116531E+02,  0.153920E+02, -0.160190E+01, -0.105317E+01, -0.162539E+01
              2,  0.900000E-02,     237,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.233044E+01,  0.685826E+01,  0.783067E+01,  0.321138E+02,  0.126182E+02, -0.249103E+02,  0.327989E+02,  0.159849E+02, -0.100446E+02
              2,  0.900000E-02,     237,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.201643E+01,  0.647176E+01,  0.917039E+01,  0.328961E+01, -0.396467E+01,  0.138643E+02,  0.183054E+02,  0.158749E+02,  0.153989E+02
              2,  0.900000E-02,     238,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.525149E-01,  0.799727E+00, -0.687978E+01,  0.179943E+01, -0.228730E+01,  0.281404E+02, -0.185118E+01, -0.767574E-01,  0.528213E+00
              2,  0.900000E-02,     238,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.912759E+00,  0.857914E+00, -0.734326E+01, -0.151936E+01,  0.123101E+02,  0.976806E+01, -0.258941E+01, -0.347229E+01,  0.819614E+01
              2,  0.900000E-02,     238,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.238124E+00,  0.114212E+01, -0.594495E+01, -0.685582E+00, -0.932579E+01, -0.344330E+02,  0.272630E+02, -0.254930E+02, -0.107986E+02
              2,  0.900000E-02,     239,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.308760E+00,  0.739003E+01,  0.524578E+00, -0.123684E+02,  0.316384E+02,  0.408939E+01,  0.181937E-01, -0.370296E+01,  0.317838E+01
              2,  0.900000E-02,     239,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.207197E+00,  0.687888E+01, -0.950704E-01, -0.874053E+01, -0.754591E+01, -0.761384E+01,  0.739545E+01,  0.138875E+02, -0.765908E+00
              2,  0.900000E-02,     239,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.209353E+00,  0.825473E+01,  0.502582E+00,  0.106787E+02, -0.221237E+02,  0.208955E+01, -0.111656E+00, -0.920705E+01,  0.282262E+02
              2,  0.900000E-02,     240,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.290734E+01, -0.896225E+01, -0.626644E+01,  0.188803E+02, -0.127556E+02,  0.254125E+02, -0.630422E+00,  0.297041E+00,  0.119831E+01
              2,  0.900000E-02,     240,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.336164E+01, -0.957101E+01, -0.559542E+01, -0.168041E+02,  0.143468E+02, -0.160541E+02,  0.177584E+01, -0.929523E+01, -0.873927E+01
              2,  0.900000E-02,     240,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.322375E+01, -0.808070E+01, -0.596731E+01, -0.580542E+01, -0.125889E+01, -0.506691E+01,  0.190148E+02,  0.210762E+02, -0.210212E+02
              2,  0.900000E-02,     241,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.896748E+01, -0.709163E+01,  0.413270E+01,  0.783287E+01,  0.498369E+02, -0.461909E+02, -0.370960E+01,  0.921268E+00,  0.128997E+01
              2,  0.900000E-02,     241,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.936909E+01, -0.627975E+01,  0.359380E+01, -0.175902E+02, -0.508589E+02,  0.390464E+02, -0.183999E+02, -0.152178E+02,  0.556643E+01
              2,  0.900000E-02,     241,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.814143E+01, -0.722060E+01,  0.360750E+01,  0.916484E+00, -0.479468E+01,  0.940685E+01,  0.940103E+01, -0.236935E+01,  0.244437E+02
              2,  0.900000E-02,     242,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.102273E+02,  0.160300E+01,  0.212248E+01,  0.535950E+02, -0.700664E+01, -0.504971E+01,  0.320068E+01, -0.254686E+01,  0.165123E+01
              2,  0.900000E-02,     242,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.101220E+02,  0.134766E+01,  0.299917E+01, -0.132170E+02,  0.938557E+01, -0.313749E+02, -0.424888E+01,  0.147756E+02,  0.141343E+02
              2,  0.900000E-02,     242,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.973145E+01,  0.157836E+01,  0.147946E+01, -0.397310E+02, -0.271993E+01,  0.348468E+02, -0.813791E+01,  0.198543E+02,  0.514021E+01
              2,  0.900000E-02,     243,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.949691E+01, -0.514065E+01,  0.640039E+00, -0.331461E+02, -0.418144E+02,  0.441044E+02,  0.953458E+00,  0.775240E+01, -0.111678E+01
              2,  0.900000E-02,     243,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.984294E+01, -0.507856E+01,  0.158307E+01, -0.142046E+01,  0.489998E+01, -0.232228E+02,  0.139843E+02,  0.187806E+01,  0.107974E+02
              2,  0.900000E-02,     243,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.100098E+02, -0.455813E+01,  0.152883E+00,  0.348016E+02,  0.403265E+02, -0.180538E+02, -0.166222E+02,  0.198060E+02,  0.137314E+02
              2,  0.900000E-02,     244,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.823775E+01, -0.537067E+01, -0.621266E+01, -0.202177E+02,  0.128830E+02,  0.193170E+02,  0.168533E+01,  0.535780E+01,  0.498957E+01
              2,  0.900000E-02,     244,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.864885E+01, -0.466820E+01, -0.558205E+01,  0.123177E+02, -0.265878E+02, -0.321326E+02,  0.191579E+02, -0.114566E+01,  0.106033E+02
              2,  0.900000E-02,     244,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.879814E+01, -0.534042E+01, -0.704700E+01,  0.116612E+02,  0.620559E+01,  0.197432E+02,  0.915358E+00, -0.907238E+01,  0.845984E+00
              2,  0.900000E-02,     245,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.499506E+01,  0.683722E+01,  0.314695E+01, -0.150679E+02,  0.557968E+00, -0.986608E+00,  0.260668E+01, -0.260129E+00,  0.986934E-01
              2,  0.900000E-02,     245,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.558548E+01,  0.652997E+01,  0.385903E+01,  0.127135E+01, -0.496893E+01,  0.266354E+01, -0.752966E+01, -0.154040E+01, -0.433589E+01
              2,  0.900000E-02,     245,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.425886E+01,  0.621914E+01,  0.327390E+01,  0.123193E+02, -0.766624E+00, -0.413040E+01, -0.255412E+02,  0.235400E+02, -0.121269E+02
              2,  0.900000E-02,     246,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.100262E+02, -0.159823E+01,  0.491723E+01,  0.495214E+02, -0.667588E+01,  0.234898E+02, -0.320389E+01,  0.154489E+01, -0.918180E+00
              2,  0.900000E-02,     246,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.102357E+02, -0.248174E+01,  0.534329E+01, -0.673938E+01,  0.155516E+02, -0.770437E+01,  0.203734E+01,  0.164831E+02, -0.145955E+02
              2,  0.900000E-02,     246,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.920510E+01, -0.182123E+01,  0.453805E+01, -0.384987E+02, -0.143998E+02, -0.205483E+02,  0.647217E+01,  0.241965E+02, -0.359459E+00
              2,  0.900000E-02,     247,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.550928E+01, -0.910316E+01, -0.985319E+01, -0.330204E+01,  0.732972E+01, -0.331332E+02, -0.135093E+01, -0.339780E+01,  0.343819E+01
              2,  0.900000E-02,     247,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.546574E+01, -0.854819E+01,  0.100942E+02,  0.524894E+00, -0.831109E+01,  0.102149E+02,  0.309323E+02,  0.152542E+02, -0.414281E+02
              2,  0.900000E-02,     247,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.494973E+01, -0.857338E+01, -0.928645E+01,  0.106926E+02,  0.806751E+01,  0.177980E+02,  0.918145E+01, -0.128466E+02,  0.294300E+02
              2,  0.900000E-02,     248,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.531865E+01, -0.230272E+01,  0.100729E+02,  0.326387E+02, -0.745861E+01, -0.336650E+02, -0.290451E+01,  0.294527E+01,  0.201916E+01
              2,  0.900000E-02,     248,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.507451E+01, -0.140949E+01,  0.973016E+01, -0.631161E+01, -0.832331E+01,  0.159877E+02,  0.301986E+02, -0.656782E+01,  0.635385E+00
              2,  0.900000E-02,     248,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.479750E+01, -0.247729E+01, -0.992354E+01, -0.237654E+02,  0.120386E+02,  0.175246E+02,  0.140993E+02,  0.111154E+02, -0.179213E+02
              2,  0.900000E-02,     249,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.174429E+01, -0.629173E+01, -0.387361E+01,  0.325019E+02,  0.319955E+02, -0.269276E+02, -0.197978E+01, -0.399112E+01, -0.128932E+01
              2,  0.900000E-02,     249,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.139168E+01, -0.558495E+01, -0.452016E+01, -0.959655E+01, -0.320627E+02,  0.226068E+02,  0.414894E+01, -0.744126E+01,  0.229009E+02
              2,  0.900000E-02,     249,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.266697E+01, -0.601269E+01, -0.390844E+01, -0.168033E+02, -0.640274E+01,  0.488575E+01,  0.263221E+02, -0.675458E+00, -0.655537E+01
              2,  0.900000E-02,     250,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.423168E+01, -0.870150E+01,  0.483610E+01,  0.928950E+01,  0.745758E+00,  0.375072E+02, -0.357905E+01,  0.204628E+01,  0.176095E+01
              2,  0.900000E-02,     250,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.339426E+01, -0.855227E+01,  0.440612E+01, -0.159627E+02,  0.661761E+01, -0.133030E+02,  0.108599E+02, -0.408742E+01, -0.890175E+01
              2,  0.900000E-02,     250,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.397865E+01, -0.830567E+01,  0.573009E+01,  0.136143E+02, -0.807828E+01, -0.214675E+02, -0.297115E+01, -0.530832E+01, -0.149502E+02
              2,  0.900000E-02,     251,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.648717E+01, -0.726917E+01,  0.799210E+01, -0.817386E+00, -0.818433E+01, -0.792454E+01,  0.255629E+00,  0.319911E+01, -0.343752E+00
              2,  0.900000E-02,     251,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.631559E+01, -0.634169E+01,  0.821981E+01, -0.200789E+01,  0.650602E+01,  0.336525E+01,  0.258931E+01, -0.955542E+00,  0.653664E+00
              2,  0.900000E-02,     251,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.559374E+01, -0.755272E+01,  0.769014E+01,  0.506259E+01,  0.408044E+01,  0.269488E+01,  0.113002E+02, -0.134062E+02,  0.142395E+02
              2,  0.900000E-02,     252,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.783270E+01,  0.886573E+01,  0.964772E+01,  0.343326E+01, -0.202794E+02, -0.188365E+02,  0.981332E+00,  0.198506E+01, -0.235785E+01
              2,  0.900000E-02,     252,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.775978E+01,  0.977540E+01,  0.932304E+01,  0.392048E+01,  0.948169E+01,  0.185282E+01,  0.172747E+02,  0.369051E+01,  0.160794E+01
              2,  0.900000E-02,     252,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.763447E+01,  0.894142E+01, -0.101926E+02, -0.752460E+01,  0.497211E+01,  0.184607E+02,  0.100876E+01,  0.513660E+01,  0.235622E+02
              2,  0.900000E-02,     253,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.167937E+01,  0.443448E+01,  0.795921E+00,  0.235536E+02,  0.613963E+01,  0.188555E+02, -0.431270E+00, -0.146762E+01, -0.164576E+01
              2,  0.900000E-02,     253,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.242291E+01,  0.388242E+01,  0.714585E+00, -0.293941E+02, -0.288148E+02, -0.199337E+01,  0.467067E+02,  0.834796E+00,  0.219037E+02
              2,  0.900000E-02,     253,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.184860E+01,  0.501405E+01,  0.707603E-01,  0.385186E+01,  0.207942E+02, -0.199761E+02,  0.841471E+01, -0.276890E+02,  0.142655E+02
              2,  0.900000E-02,     254,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.116257E+01, -0.100905E+02,  0.607366E+01,  0.546439E+02, -0.134036E+01, -0.964645E+01, -0.157707E+01, -0.227932E+00, -0.824444E+00
              2,  0.900000E-02,     254,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.734325E+00, -0.924512E+01,  0.596669E+01, -0.164513E+02,  0.168633E+02, -0.208752E+01,  0.151164E+02, -0.118804E+02, -0.112153E+02
              2,  0.900000E-02,     254,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.519510E+00,  0.101814E+02,  0.653870E+01, -0.354085E+02, -0.130935E+02,  0.159045E+02,  0.219242E+02,  0.750943E+01,  0.799475E+01
              2,  0.900000E-02,     255,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.119458E+01, -0.164861E+01, -0.758615E+01,  0.140130E+02, -0.322510E+02, -0.747134E+02, -0.340377E+01, -0.681879E+00, -0.455937E+01
              2,  0.900000E-02,     255,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.135131E+01, -0.175263E+01, -0.671288E+01,  0.171157E+02, -0.128198E+02,  0.760931E+02, -0.784149E+01, -0.322752E+01,  0.151895E+02
              2,  0.900000E-02,     255,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.715860E+00, -0.875207E+00, -0.752937E+01, -0.299873E+02,  0.502132E+02, -0.401719E+00,  0.122596E+02,  0.609470E+01,  0.834295E+01
              2,  0.900000E-02,     256,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.155363E+01, -0.615065E+01, -0.849819E+01,  0.177837E+02,  0.462405E+01,  0.170202E+02,  0.224448E+01,  0.129368E+01,  0.327010E+00
              2,  0.900000E-02,     256,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.183335E+01, -0.627915E+01, -0.754116E+01, -0.994976E+00,  0.435176E+00, -0.273064E+02, -0.687904E+01, -0.317994E+01,  0.120956E+02
              2,  0.900000E-02,     256,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.239813E+01, -0.583274E+01, -0.891786E+01, -0.792375E+01, -0.108872E+02,  0.688782E+01, -0.899177E+01,  0.373573E+01, -0.397109E+02
              2,  0.900000E-02,     257,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.531739E+01, -0.235878E+01, -0.355958E+01,  0.796440E+01, -0.441517E+02,  0.887187E+01,  0.313958E+01, -0.386090E+01, -0.944024E+00
              2,  0.900000E-02,     257,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.439579E+01, -0.236801E+01, -0.331199E+01, -0.153456E+02,  0.139889E+02,  0.202570E+01,  0.133874E+02, -0.147661E+01,  0.372597E+01
              2,  0.900000E-02,     257,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.553372E+01, -0.330033E+01, -0.323708E+01,  0.919878E+01,  0.336850E+02, -0.167522E+02,  0.460132E+01,  0.101825E+02, -0.167934E+01
              2,  0.900000E-02,     258,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00, -0.400988E+01,  0.483064E+01, -0.200045E+01,  0.352098E+02,  0.473116E+02, -0.107492E+02,  0.268910E+00, -0.816196E-01, -0.252288E+01
              2,  0.900000E-02,     258,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.459908E+01,  0.441039E+01, -0.141283E+01, -0.284458E+02, -0.196766E+02,  0.245004E+02,  0.144522E+02,  0.170045E+01, -0.255493E+02
              2,  0.900000E-02,     258,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00, -0.386367E+01,  0.417002E+01, -0.266276E+01, -0.402197E+01, -0.229642E+02, -0.150949E+02, -0.192306E+02, -0.496297E+01, -0.374158E+01
              2,  0.900000E-02,     259,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.983989E+01,  0.818745E+01, -0.185207E+01, -0.272585E+02, -0.285294E+01,  0.136005E+02,  0.129523E+01, -0.160604E+01, -0.432894E+00
              2,  0.900000E-02,     259,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.887315E+01,  0.807680E+01, -0.214893E+01,  0.312697E+02, -0.372457E+01,  0.130782E+02,  0.152491E+02, -0.425050E+01,  0.182190E+02
              2,  0.900000E-02,     259,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.981802E+01,  0.783093E+01, -0.910177E+00, -0.583983E+01,  0.750357E+01, -0.247160E+02, -0.167514E+02,  0.425928E+01,  0.133163E+01
              2,  0.900000E-02,     260,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.687862E+01,  0.528044E+01, -0.102718E+01, -0.108642E+02, -0.541239E+01, -0.769479E+01,  0.240867E+01, -0.373225E+01, -0.394247E-01
              2,  0.900000E-02,     260,       2,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.781312E+01,  0.501980E+01, -0.104729E+01,  0.102162E+02, -0.462779E+01, -0.295139E+01, -0.193368E+00, -0.194336E+02,  0.303147E+01
              2,  0.900000E-02,     260,       3,    1, HCTIP3,  0.100790E+01,  0.417000E+00,  0.682540E+01,  0.558188E+01, -0.100772E+00,  0.360044E+00,  0.654398E+01,  0.967081E+01,  0.675052E+01,  0.681368E+01, -0.333583E+01
              2,  0.900000E-02,     261,       1,    8, OCTIP3,  0.159994E+02, -0.834000E+00,  0.780121E+01, -0.262794E+01,  0.376592E+01, -0.116979E+02,  0.355335E+02,  0.658985E+01, -0.130770E+01, -0.323719E+00,  0.206631E+01
