       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-02,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.317919E+00,  0.752602E+01,  0.129919E+00,  0.563653E+02,  0.354176E+01,  0.616154E+02,  0.695278E+01,  0.454162E+01,  0.687935E+01
              1,  0.990000E-02,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103278E+00,  0.706488E+01, -0.604747E+00, -0.133106E+02, -0.528870E+02, -0.697272E+02,  0.506820E+00,  0.932488E+01, -0.296591E+01
              1,  0.990000E-02,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.361026E+00,  0.814320E+01,  0.141998E+00, -0.470807E+02,  0.473654E+02,  0.101447E+02, -0.106269E+02,  0.166136E+02,  0.308998E+01
              1,  0.990000E-02,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.315179E+01, -0.886668E+01, -0.649814E+01, -0.364652E+02, -0.117981E+02, -0.678982E+02,  0.467937E+01,  0.475698E+01,  0.406943E+01
              1,  0.990000E-02,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.349213E+01, -0.934653E+01, -0.577835E+01,  0.246715E+02, -0.118556E+02,  0.475600E+02,  0.183894E+02, -0.105476E+02,  0.267205E+02
              1,  0.990000E-02,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.337162E+01, -0.794834E+01, -0.636525E+01,  0.138692E+02,  0.244883E+02,  0.201961E+02,  0.122982E+02,  0.380404E+02,  0.537007E+01
              1,  0.990000E-02,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.848622E+01, -0.655313E+01,  0.446723E+01,  0.406514E+02,  0.252320E+02,  0.365843E+02,  0.511107E+01,  0.620031E+01,  0.618100E+01
              1,  0.990000E-02,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.899629E+01, -0.588442E+01,  0.397894E+01,  0.546694E+01,  0.433220E+01,  0.128459E+01,  0.111365E+02,  0.121091E+02,  0.460499E+01
              1,  0.990000E-02,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.790085E+01, -0.685879E+01,  0.382473E+01, -0.424914E+02, -0.264597E+02, -0.388513E+02,  0.146496E+02,  0.945506E+01, -0.881598E+00
              1,  0.990000E-02,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.100203E+02,  0.192524E+01,  0.202554E+01,  0.698768E+02, -0.550757E+01,  0.802729E+02,  0.760686E+01,  0.409827E+01,  0.776532E+01
              1,  0.990000E-02,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101096E+02,  0.183207E+01,  0.308698E+01, -0.659003E+01,  0.207208E+01, -0.102404E+03, -0.470322E+01,  0.153816E+02, -0.208976E+02
              1,  0.990000E-02,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.951038E+01,  0.185630E+01,  0.168696E+01, -0.673388E+02, -0.796680E+00,  0.254568E+02, -0.176683E+02,  0.130259E+02,  0.822485E+01
              1,  0.990000E-02,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.941994E+01, -0.522478E+01,  0.951812E+00,  0.226415E+00, -0.111786E+02,  0.448149E+02,  0.541096E+01,  0.569620E+01,  0.604544E+01
              1,  0.990000E-02,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.970743E+01, -0.512463E+01,  0.193583E+01, -0.499970E+01,  0.411483E+01, -0.538975E+02,  0.423922E+01, -0.882729E-01,  0.804944E+01
              1,  0.990000E-02,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.998810E+01, -0.461443E+01,  0.449738E+00,  0.707315E+01,  0.627221E+01,  0.909712E+01,  0.105061E+02,  0.143620E+02, -0.230395E+01
              1,  0.990000E-02,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.794886E+01, -0.568377E+01, -0.612369E+01, -0.818204E+01,  0.329591E+02,  0.260923E+02,  0.527016E+01,  0.602675E+01,  0.517943E+01
              1,  0.990000E-02,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.834651E+01, -0.494871E+01, -0.555865E+01,  0.811894E+01, -0.267098E+02, -0.170817E+02,  0.789672E+01,  0.186536E+01,  0.410230E+01
              1,  0.990000E-02,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.832005E+01, -0.548278E+01, -0.700136E+01, -0.160316E+01, -0.678341E+01, -0.441367E+01,  0.955943E+01,  0.498193E+01,  0.213888E+02
              1,  0.990000E-02,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.539392E+01,  0.649217E+01,  0.332158E+01, -0.526469E+02,  0.458980E+02, -0.470736E+02,  0.376389E+01,  0.501416E+01,  0.494365E+01
              1,  0.990000E-02,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.573191E+01,  0.604970E+01,  0.405968E+01, -0.160605E+02, -0.306926E+02,  0.431408E+02, -0.247826E+00,  0.275767E+01,  0.222232E+02
              1,  0.990000E-02,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.449572E+01,  0.631270E+01,  0.335357E+01,  0.666094E+02, -0.213014E+02,  0.405776E+01,  0.410341E+02,  0.792965E+00, -0.153592E+00
              1,  0.990000E-02,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.102394E+02, -0.144403E+01,  0.474969E+01,  0.360813E+02,  0.547688E+02, -0.103845E+01,  0.572440E+01,  0.670011E+01,  0.534328E+01
              1,  0.990000E-02,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.101227E+02, -0.211455E+01,  0.536487E+01,  0.174208E+02, -0.420044E+02,  0.428551E+02,  0.864665E+01, -0.134122E+02,  0.176447E+02
              1,  0.990000E-02,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.949060E+01, -0.174584E+01,  0.436423E+01, -0.553581E+02, -0.128091E+02, -0.382469E+02,  0.690722E+01, -0.123005E+01,  0.716054E+01
              1,  0.990000E-02,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502532E+01, -0.913328E+01, -0.975267E+01, -0.970724E+01, -0.367895E+02,  0.468960E+01,  0.593258E+01,  0.584194E+01,  0.487015E+01
              1,  0.990000E-02,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.496953E+01, -0.848460E+01,  0.100540E+02,  0.626532E+01,  0.223151E+02, -0.911798E+01,  0.603458E+01,  0.107060E+02, -0.170018E+01
              1,  0.990000E-02,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.457685E+01, -0.875115E+01, -0.898813E+01,  0.893923E+01,  0.191300E+02,  0.462544E+01,  0.182573E+02,  0.125686E+02,  0.316115E+02
              1,  0.990000E-02,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.549232E+01, -0.209480E+01,  0.977142E+01, -0.641716E+02,  0.489286E+02,  0.127885E+02,  0.334586E+01,  0.659369E+01,  0.460217E+01
              1,  0.990000E-02,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.507526E+01, -0.159790E+01,  0.899431E+01,  0.229844E+02, -0.294981E+02,  0.267741E+02,  0.214461E+02, -0.546572E+01,  0.300640E+02
              1,  0.990000E-02,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.479634E+01, -0.190118E+01, -0.999497E+01,  0.429536E+02, -0.221938E+02, -0.410143E+02,  0.278329E+02, -0.865675E+00, -0.882732E+01
              1,  0.990000E-02,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.152654E+01, -0.631714E+01, -0.389114E+01,  0.738952E+02, -0.600460E+02,  0.529128E+02,  0.646576E+01,  0.360715E+01,  0.701164E+01
              1,  0.990000E-02,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.129297E+01, -0.566951E+01, -0.447105E+01,  0.242495E+02,  0.544202E+02, -0.567092E+02,  0.157421E+02,  0.278557E+02, -0.129439E+02
              1,  0.990000E-02,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.239992E+01, -0.617995E+01, -0.383282E+01, -0.973938E+02,  0.739385E+01,  0.687328E+01, -0.140930E+02,  0.110124E+02,  0.664520E+01
              1,  0.990000E-02,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.450791E+01, -0.735168E+01,  0.447997E+01,  0.364618E+02,  0.700063E+00, -0.162130E+02,  0.507091E+01,  0.530354E+01,  0.452945E+01
              1,  0.990000E-02,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.359774E+01, -0.724986E+01,  0.429639E+01, -0.388334E+02,  0.128338E+01, -0.108747E+02,  0.707430E+01,  0.831438E+01,  0.143855E+02
              1,  0.990000E-02,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.451022E+01, -0.737645E+01,  0.542917E+01,  0.136139E+00, -0.550828E+01,  0.292460E+02,  0.937531E+01,  0.400733E+01,  0.274278E+02
              1,  0.990000E-02,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.652341E+01, -0.698089E+01,  0.808720E+01,  0.456457E+02,  0.738156E+01,  0.173094E+02,  0.515978E+01,  0.478962E+01,  0.482686E+01
              1,  0.990000E-02,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.649777E+01, -0.606010E+01,  0.840538E+01,  0.420631E+00,  0.401550E+01,  0.970488E+00,  0.990783E+01,  0.183144E+02,  0.156227E+02
              1,  0.990000E-02,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.566057E+01, -0.710206E+01,  0.777735E+01, -0.469753E+02, -0.107334E+02, -0.190469E+02,  0.523923E+01,  0.107917E+02,  0.909437E+01
              1,  0.990000E-02,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.801912E+01,  0.874906E+01,  0.943143E+01,  0.926141E+01, -0.103326E+03, -0.741440E+02,  0.469023E+01,  0.426283E+01,  0.443749E+01
              1,  0.990000E-02,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.810750E+01,  0.960802E+01,  0.919731E+01,  0.335775E+01,  0.898049E+02, -0.676604E+01,  0.133017E+02,  0.473370E+02, -0.221142E+01
              1,  0.990000E-02,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.787565E+01,  0.873735E+01, -0.101892E+02, -0.160083E+02,  0.168889E+02,  0.852963E+02,  0.158858E+01,  0.841389E+01,  0.469445E+02
              1,  0.990000E-02,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.214992E+01,  0.437333E+01,  0.100455E+01,  0.158861E+02,  0.138983E+02,  0.301508E+01,  0.563676E+01,  0.523431E+01,  0.538088E+01
              1,  0.990000E-02,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.284605E+01,  0.377690E+01,  0.794651E+00, -0.224850E+02, -0.291382E+02,  0.274657E+01,  0.110538E+02,  0.200722E+02, -0.107995E+01
              1,  0.990000E-02,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.220992E+01,  0.496738E+01,  0.245451E+00,  0.841562E+01,  0.158915E+02, -0.104428E+02,  0.135455E+01,  0.398174E+01,  0.442616E+01
              1,  0.990000E-02,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.971931E+00, -0.991860E+01,  0.597172E+01,  0.602626E+02,  0.507461E+01, -0.227020E+02,  0.623894E+01,  0.585414E+01,  0.489633E+01
              1,  0.990000E-02,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.613646E+00, -0.905683E+01,  0.583247E+01, -0.136052E+02,  0.323531E+02, -0.114036E+02,  0.176838E+01,  0.212518E+02,  0.426219E+01
              1,  0.990000E-02,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.300332E+00,  0.101920E+02,  0.645520E+01, -0.468122E+02, -0.333540E+02,  0.299696E+02, -0.195242E+01,  0.698061E+00,  0.103261E+02
              1,  0.990000E-02,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.134415E+01, -0.191925E+01, -0.728355E+01,  0.141563E+02, -0.201909E+01,  0.192108E+02,  0.483565E+01,  0.607304E+01,  0.560560E+01
              1,  0.990000E-02,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.166628E+01, -0.208441E+01, -0.633800E+01, -0.208697E+02,  0.129357E+02, -0.319303E+02,  0.862069E+01,  0.103935E+01,  0.377064E+01
              1,  0.990000E-02,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.928653E+00, -0.102585E+01, -0.723899E+01,  0.116956E+01, -0.109348E+02,  0.112204E+02,  0.324311E+01,  0.744220E+01,  0.831590E+01
              1,  0.990000E-02,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.208826E+01, -0.618158E+01, -0.878746E+01,  0.367946E+01,  0.502356E+01,  0.152486E+02,  0.546729E+01,  0.531841E+01,  0.539691E+01
              1,  0.990000E-02,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.245232E+01, -0.631323E+01, -0.786014E+01,  0.185484E+00,  0.760988E+01, -0.326812E+02,  0.423745E+01,  0.641243E+01,  0.123554E+02
              1,  0.990000E-02,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.281144E+01, -0.570404E+01, -0.927857E+01, -0.515368E+01, -0.123625E+02,  0.169075E+02,  0.668977E+01,  0.764084E+01,  0.323709E+01
              1,  0.990000E-02,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.536516E+01, -0.184616E+01, -0.379932E+01,  0.195846E+02, -0.199529E+01,  0.103738E+01,  0.575445E+01,  0.478571E+01,  0.551271E+01
              1,  0.990000E-02,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.460571E+01, -0.168417E+01, -0.323002E+01, -0.159004E+02,  0.456745E+00,  0.349014E+01,  0.568757E+01,  0.696042E+01,  0.668064E+01
              1,  0.990000E-02,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.579267E+01, -0.261857E+01, -0.336715E+01, -0.487129E+01, -0.208357E+01, -0.735840E+01,  0.200619E+01,  0.951008E+01,  0.422013E+01
              1,  0.990000E-02,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.461653E+01,  0.441177E+01, -0.196768E+01,  0.116569E+02,  0.273875E+02, -0.698184E+01,  0.549788E+01,  0.667402E+01,  0.485260E+01
              1,  0.990000E-02,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.510287E+01,  0.412303E+01, -0.121080E+01, -0.213119E+02, -0.198610E+01,  0.280540E+02,  0.282034E+01,  0.454367E+01,  0.137225E+02
              1,  0.990000E-02,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.442954E+01,  0.357206E+01, -0.237187E+01,  0.865801E+01, -0.209928E+02, -0.224293E+02,  0.351535E+01,  0.117441E+02,  0.134702E+02
              1,  0.990000E-02,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.949208E+01,  0.823129E+01, -0.180277E+01, -0.383408E+00,  0.483991E+01,  0.385214E+01,  0.499660E+01,  0.517713E+01,  0.486729E+01
              1,  0.990000E-02,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861752E+01,  0.793870E+01, -0.210524E+01, -0.220775E+01,  0.860532E+00, -0.100958E+02,  0.221788E+02,  0.174331E+02,  0.182770E+02
              1,  0.990000E-02,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.944367E+01,  0.798793E+01, -0.861968E+00,  0.406190E+01, -0.309311E+01,  0.709312E+01,  0.213755E+01,  0.632378E+01,  0.166018E+02
              1,  0.990000E-02,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.666500E+01,  0.543415E+01, -0.102972E+01, -0.162215E+02, -0.339046E+02, -0.724691E+02,  0.604910E+01,  0.467190E+01,  0.337649E+01
              1,  0.990000E-02,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.759411E+01,  0.515334E+01, -0.117301E+01,  0.264522E+01,  0.507109E+01,  0.154036E+02,  0.139371E+02,  0.115078E+01,  0.858358E+01
              1,  0.990000E-02,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.664532E+01,  0.590880E+01, -0.231990E+00,  0.182512E+02,  0.275120E+02,  0.556198E+02, -0.947642E+00,  0.271439E+02,  0.437824E+02
              1,  0.990000E-02,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.795209E+01, -0.241242E+01,  0.374330E+01, -0.890412E+01,  0.452846E+02,  0.133017E+02,  0.517108E+01,  0.621894E+01,  0.572060E+01
              1,  0.990000E-02,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.739918E+01, -0.165903E+01,  0.341512E+01,  0.980089E+01, -0.153891E+01,  0.140650E+02,  0.115495E+02,  0.286767E+01,  0.111008E+02
              1,  0.990000E-02,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.771817E+01, -0.305022E+01,  0.310773E+01, -0.320101E+01, -0.411235E+02, -0.240069E+02,  0.483466E+01,  0.152072E+02,  0.806567E+01
              1,  0.990000E-02,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.884068E+01, -0.287123E+01, -0.389678E+01,  0.206785E+01,  0.398868E+01,  0.204893E+01,  0.576894E+01,  0.514237E+01,  0.543406E+01
              1,  0.990000E-02,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.854911E+01, -0.271485E+01, -0.479368E+01,  0.778727E+01,  0.527393E+01, -0.208097E+02,  0.510443E+01,  0.549014E+01,  0.184013E+02
              1,  0.990000E-02,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.801589E+01, -0.319238E+01, -0.352778E+01, -0.938786E+01, -0.106257E+02,  0.186178E+02,  0.890135E+01,  0.104143E+02, -0.604557E+00
              1,  0.990000E-02,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.309828E+01,  0.421431E+01,  0.949267E+01,  0.327918E+02,  0.238499E+02,  0.712104E+01,  0.556187E+01,  0.654582E+01,  0.508543E+01
              1,  0.990000E-02,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.364883E+01,  0.498784E+01,  0.979559E+01,  0.197301E+02, -0.142808E+02, -0.104540E+02,  0.711124E+01,  0.256345E+00,  0.127028E+02
              1,  0.990000E-02,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.214290E+01,  0.458155E+01,  0.940914E+01, -0.532324E+02, -0.982431E+01,  0.226232E+01,  0.461923E+01, -0.361620E+00,  0.950464E+01
              1,  0.990000E-02,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.421970E+01, -0.602611E+01, -0.422907E+01,  0.310455E+02, -0.329857E+02,  0.615258E+02,  0.558701E+01,  0.397864E+01,  0.630648E+01
              1,  0.990000E-02,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.443811E+01, -0.594370E+01, -0.510425E+01, -0.180523E+02,  0.150878E+01, -0.722408E+02,  0.692583E+01,  0.968779E+01, -0.321839E+01
              1,  0.990000E-02,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.452197E+01, -0.520868E+01, -0.387624E+01, -0.147325E+02,  0.308196E+02,  0.137096E+02,  0.454731E+01,  0.282065E+02,  0.136198E+02
              1,  0.990000E-02,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.884780E+01,  0.330258E+01, -0.118146E+01,  0.504435E+02, -0.268626E+02, -0.649995E+02,  0.632703E+01,  0.470027E+01,  0.416480E+01
              1,  0.990000E-02,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.828584E+01,  0.353530E+01, -0.202621E+01, -0.423220E+02, -0.695372E+01,  0.541240E+02, -0.717285E+01, -0.339943E+01,  0.323109E+02
              1,  0.990000E-02,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.883048E+01,  0.229234E+01, -0.122123E+01, -0.118312E+02,  0.382120E+02,  0.808010E+01,  0.559255E+01,  0.378595E+02,  0.363508E+01
              1,  0.990000E-02,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.848839E+01,  0.597434E+01, -0.886306E+01, -0.858267E+01, -0.774627E+01,  0.977727E+01,  0.465591E+01,  0.520090E+01,  0.570292E+01
              1,  0.990000E-02,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.797478E+01,  0.665673E+01, -0.936025E+01, -0.257293E+01,  0.208714E+01,  0.142282E+02,  0.872050E+01,  0.109124E+02, -0.167542E+01
              1,  0.990000E-02,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.841584E+01,  0.622752E+01, -0.790305E+01,  0.458777E+01,  0.640420E+01, -0.230222E+02,  0.299659E+01,  0.215810E+01,  0.188372E+02
              1,  0.990000E-02,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.494038E+01,  0.642965E+01,  0.993020E+01,  0.318758E+02, -0.871433E+01, -0.210382E+01,  0.501698E+01,  0.543375E+01,  0.465525E+01
              1,  0.990000E-02,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.430470E+01,  0.711538E+01,  0.102476E+02, -0.180550E+02, -0.392611E+01, -0.433164E+01,  0.233740E+02,  0.100953E+02,  0.113944E+02
              1,  0.990000E-02,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.579586E+01,  0.682723E+01,  0.101113E+02, -0.124154E+02,  0.120273E+02,  0.304686E+01,  0.283812E+01,  0.408708E+01,  0.439674E+01
              1,  0.990000E-02,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.413010E+01, -0.658158E+01,  0.546579E+01,  0.158577E+02, -0.388563E+02, -0.354296E+02,  0.542244E+01,  0.429896E+01,  0.539642E+01
              1,  0.990000E-02,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.385402E+01, -0.658351E+01,  0.449512E+01, -0.130724E+02,  0.137937E+02,  0.314409E+02, -0.143159E+01,  0.329362E+01,  0.312336E+02
              1,  0.990000E-02,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.420024E+01, -0.756464E+01,  0.562921E+01, -0.475556E+01,  0.257773E+02,  0.832795E+01,  0.133615E+02,  0.306666E+02,  0.441480E-01
              1,  0.990000E-02,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.561379E+01, -0.265606E+01,  0.243681E+00,  0.184595E+03, -0.188998E+02, -0.954574E+01,  0.923518E+01,  0.364213E+01,  0.487199E+01
              1,  0.990000E-02,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.512606E+01, -0.221555E+01,  0.752590E+00, -0.882589E+02,  0.859502E+02,  0.101324E+03, -0.284426E+02,  0.413285E+02,  0.421061E+02
              1,  0.990000E-02,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.503659E+01, -0.302427E+01, -0.240114E+00, -0.953611E+02, -0.716172E+02, -0.914353E+02, -0.143008E+02, -0.586384E+01, -0.848434E+01
              1,  0.990000E-02,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.101882E+01,  0.904292E+00,  0.757542E+01, -0.403631E+02, -0.796453E+01,  0.277685E+01,  0.414215E+01,  0.505877E+01,  0.527359E+01
              1,  0.990000E-02,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.498057E+00,  0.157517E+01,  0.712153E+01,  0.194288E+02,  0.575753E+01, -0.422200E+01,  0.114580E+02,  0.167168E+02, -0.270974E+01
              1,  0.990000E-02,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.424784E+00,  0.514515E+00,  0.823007E+01,  0.175274E+02, -0.928405E-01,  0.322542E+00,  0.153152E+02, -0.103508E+01,  0.176761E+02
              1,  0.990000E-02,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.967426E+00, -0.321047E+01,  0.896956E+01,  0.612702E+01,  0.277006E+02,  0.268281E+02,  0.502743E+01,  0.627441E+01,  0.588124E+01
              1,  0.990000E-02,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.906928E+00, -0.344862E+01,  0.995930E+01, -0.505887E+00,  0.181792E+02, -0.412480E+02,  0.109388E+02,  0.211231E+01, -0.287047E+01
              1,  0.990000E-02,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.108400E+01, -0.219509E+01,  0.894642E+01, -0.974627E+01, -0.438832E+02,  0.103715E+02,  0.103891E+02,  0.329128E+01,  0.414370E+01
              1,  0.990000E-02,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.573323E+01, -0.101523E+02,  0.617422E+01,  0.221637E+02,  0.248726E+02, -0.277349E+02,  0.596967E+01,  0.563295E+01,  0.467808E+01
              1,  0.990000E-02,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.488962E+01, -0.100531E+02,  0.656427E+01, -0.380953E+02,  0.462010E+01,  0.103419E+02,  0.391803E+01,  0.105443E+02,  0.110966E+02
              1,  0.990000E-02,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.611773E+01,  0.969560E+01,  0.671631E+01,  0.159795E+02, -0.280065E+02,  0.180206E+02,  0.113181E+02,  0.480247E+01,  0.178133E+02
              1,  0.990000E-02,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.881068E+01, -0.588476E+01,  0.702409E+01,  0.479655E+02,  0.466708E+02,  0.617595E+02,  0.694842E+01,  0.694079E+01,  0.658449E+01
              1,  0.990000E-02,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.811517E+01, -0.632208E+01,  0.742517E+01, -0.426775E+02, -0.246647E+02,  0.415735E+02, -0.273248E+00, -0.147870E+01,  0.105787E+02
              1,  0.990000E-02,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.866036E+01, -0.614632E+01,  0.619260E+01, -0.348849E+01, -0.208163E+02, -0.987418E+02, -0.134954E+01, -0.176559E+01, -0.753474E+01
              1,  0.990000E-02,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.713857E+01,  0.118356E+01,  0.488331E+01, -0.172331E+03,  0.637333E+02, -0.213068E+03,  0.148746E+01,  0.568210E+01,  0.590574E+00
              1,  0.990000E-02,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671747E+01,  0.583061E+00,  0.394678E+01,  0.851714E+02,  0.974572E+02,  0.183296E+03,  0.443114E+02,  0.518947E+02,  0.941682E+02
              1,  0.990000E-02,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.661226E+01,  0.219900E+01,  0.470072E+01,  0.845418E+02, -0.165183E+03,  0.360286E+02,  0.347630E+02, -0.513607E+02,  0.178955E+02
              1,  0.990000E-02,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.296686E+01, -0.759315E+01, -0.556507E+00,  0.192336E+02, -0.107919E+01,  0.215912E+01,  0.505033E+01,  0.654198E+01,  0.613907E+01
              1,  0.990000E-02,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.371303E+01, -0.714785E+01, -0.102313E+00,  0.524483E+01,  0.833493E+01, -0.972030E-01,  0.175418E+01,  0.401232E+01,  0.625704E+01
              1,  0.990000E-02,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.219065E+01, -0.699872E+01, -0.381222E+00, -0.245901E+02, -0.375652E+01,  0.383052E+00,  0.228043E+02,  0.841583E+01,  0.534189E+01
              1,  0.990000E-02,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.689044E+01, -0.178987E+01, -0.668476E+01,  0.509360E+01, -0.147711E+01, -0.287776E+01,  0.580062E+01,  0.572525E+01,  0.568141E+01
