       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-07,     232,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.611732E+01, -0.782570E+01,  0.430791E+01,  0.930739E+01,  0.319127E+01,  0.718752E+01,  0.394842E+01,  0.394841E+01,  0.394842E+01
              1,  0.990000E-07,     232,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.662443E+01,  0.848761E+01,  0.416189E+01,  0.636257E+01, -0.217356E+02,  0.327645E+01,  0.157315E+02,  0.157304E+02,  0.157314E+02
              1,  0.990000E-07,     232,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.596583E+01, -0.781782E+01,  0.528699E+01, -0.322515E+01,  0.213634E+01, -0.159847E+02,  0.157311E+02,  0.157314E+02,  0.157306E+02
              1,  0.990000E-07,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.253292E+01, -0.310252E+01,  0.151225E+01, -0.339451E+01, -0.707648E+02,  0.742851E+01,  0.394839E+01,  0.394821E+01,  0.394842E+01
              1,  0.990000E-07,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.228478E+01, -0.334562E+01,  0.245610E+01, -0.907790E+01,  0.177792E+02, -0.224151E+02,  0.157309E+02,  0.157320E+02,  0.157303E+02
              1,  0.990000E-07,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.264871E+01, -0.404131E+01,  0.110905E+01,  0.381273E+01,  0.554306E+02,  0.758267E+01,  0.157314E+02,  0.157336E+02,  0.157316E+02
              1,  0.990000E-07,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.791213E+01, -0.590738E+01,  0.456904E+01, -0.374686E+01, -0.507074E+01, -0.167055E+00,  0.394839E+01,  0.394838E+01,  0.394840E+01
              1,  0.990000E-07,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.744850E+01, -0.679461E+01,  0.454299E+01, -0.179268E+01,  0.340359E+02,  0.827592E+01,  0.157312E+02,  0.157327E+02,  0.157316E+02
              1,  0.990000E-07,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.726412E+01, -0.528425E+01,  0.498935E+01,  0.105893E+02, -0.234987E+02, -0.522894E+01,  0.157317E+02,  0.157303E+02,  0.157311E+02
              1,  0.990000E-07,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263760E+01,  0.728723E+01,  0.800705E+01, -0.889429E+01, -0.829252E+01,  0.288346E+01,  0.394837E+01,  0.394838E+01,  0.394841E+01
              1,  0.990000E-07,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.172461E+01,  0.696725E+01,  0.783826E+01,  0.344634E+01,  0.319211E+01, -0.183051E+02,  0.157314E+02,  0.157314E+02,  0.157305E+02
              1,  0.990000E-07,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.276887E+01,  0.689520E+01, -0.822881E+01,  0.114058E+02, -0.176444E+01,  0.935108E+01,  0.157318E+02,  0.157312E+02,  0.157317E+02
              1,  0.990000E-07,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.504204E+01,  0.680623E+01, -0.750883E+01, -0.105871E+02, -0.423289E+01, -0.322964E+02,  0.394837E+01,  0.394839E+01,  0.394831E+01
              1,  0.990000E-07,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.418811E+01,  0.650453E+01, -0.713320E+01, -0.209905E+01, -0.833756E-01,  0.112734E+01,  0.157312E+02,  0.157313E+02,  0.157313E+02
              1,  0.990000E-07,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.561747E+01,  0.672559E+01, -0.675553E+01,  0.190325E+02,  0.385705E+01,  0.203982E+02,  0.157321E+02,  0.157314E+02,  0.157321E+02
              1,  0.990000E-07,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.243937E+01,  0.637864E+01,  0.370134E+01,  0.215792E+01, -0.629836E+01, -0.165163E+02,  0.394840E+01,  0.394838E+01,  0.394835E+01
              1,  0.990000E-07,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.263839E+01,  0.702575E+01,  0.439100E+01, -0.841133E+01,  0.116279E+02,  0.181995E+01,  0.157309E+02,  0.157318E+02,  0.157314E+02
              1,  0.990000E-07,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.146251E+01,  0.635955E+01,  0.373255E+01, -0.452433E+01, -0.467700E+01,  0.172900E+01,  0.157311E+02,  0.157311E+02,  0.157313E+02
              1,  0.990000E-07,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.695427E+01, -0.639322E+01,  0.199931E+01,  0.198111E+02, -0.309862E+02,  0.340387E+02,  0.394845E+01,  0.394832E+01,  0.394849E+01
              1,  0.990000E-07,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.659027E+01, -0.669642E+01,  0.285207E+01, -0.209919E+02,  0.827631E+01, -0.566234E+01,  0.157304E+02,  0.157316E+02,  0.157310E+02
              1,  0.990000E-07,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.786179E+01, -0.673795E+01,  0.211211E+01, -0.489290E+01,  0.108727E+02, -0.171071E+02,  0.157311E+02,  0.157317E+02,  0.157306E+02
              1,  0.990000E-07,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.997428E+00, -0.665534E+01,  0.212745E+01,  0.240726E+02,  0.325503E+02,  0.666106E+01,  0.394846E+01,  0.394848E+01,  0.394841E+01
              1,  0.990000E-07,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145739E+01, -0.591381E+01,  0.264461E+01, -0.153785E+02, -0.250697E+02, -0.204981E+02,  0.157306E+02,  0.157302E+02,  0.157304E+02
              1,  0.990000E-07,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.434475E+00, -0.706072E+01,  0.279820E+01, -0.663461E+00,  0.159728E+01,  0.553818E+01,  0.157313E+02,  0.157313E+02,  0.157315E+02
              1,  0.990000E-07,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.401704E+01,  0.746317E+01,  0.557921E+01, -0.559136E+01, -0.377030E+01,  0.295363E+01,  0.394838E+01,  0.394839E+01,  0.394841E+01
              1,  0.990000E-07,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488339E+01,  0.734465E+01,  0.511250E+01,  0.793338E+01,  0.443923E+01,  0.141863E+02,  0.157316E+02,  0.157315E+02,  0.157319E+02
              1,  0.990000E-07,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419080E+01,  0.813431E+01,  0.626547E+01, -0.808817E+01, -0.427650E+01, -0.520539E+01,  0.157309E+02,  0.157311E+02,  0.157311E+02
              1,  0.990000E-07,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.798647E+01, -0.324237E+01,  0.479445E+01, -0.156062E+02, -0.701311E+01, -0.471953E+02,  0.394836E+01,  0.394838E+01,  0.394827E+01
              1,  0.990000E-07,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.829502E+01, -0.251118E+01,  0.529391E+01, -0.391139E+01,  0.282013E+02,  0.233532E+02,  0.157311E+02,  0.157324E+02,  0.157322E+02
              1,  0.990000E-07,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.751564E+01, -0.376530E+01,  0.542511E+01,  0.210324E+02, -0.130009E+02,  0.259985E+02,  0.157322E+02,  0.157307E+02,  0.157324E+02
              1,  0.990000E-07,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.579387E+01, -0.464926E+01,  0.105458E+01,  0.278108E+02,  0.308493E+01, -0.266575E+02,  0.394847E+01,  0.394841E+01,  0.394833E+01
              1,  0.990000E-07,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.649422E+01, -0.480605E+01,  0.171404E+01,  0.312999E+01, -0.502099E+01,  0.209432E+02,  0.157314E+02,  0.157311E+02,  0.157321E+02
              1,  0.990000E-07,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.493770E+01, -0.486459E+01,  0.154541E+01, -0.324439E+02,  0.534845E+01, -0.984253E+00,  0.157299E+02,  0.157315E+02,  0.157312E+02
              1,  0.990000E-07,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.523614E+01, -0.764815E+01,  0.713970E+01,  0.252250E+02, -0.449620E+02, -0.628534E+02,  0.394846E+01,  0.394828E+01,  0.394823E+01
              1,  0.990000E-07,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.606544E+01, -0.744598E+01,  0.758537E+01, -0.941767E+01,  0.180143E+02,  0.258559E+02,  0.157309E+02,  0.157320E+02,  0.157324E+02
              1,  0.990000E-07,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.457284E+01, -0.709836E+01,  0.755476E+01,  0.100912E+01,  0.191698E+02,  0.249821E+02,  0.157313E+02,  0.157321E+02,  0.157323E+02
              1,  0.990000E-07,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.716878E+01, -0.725997E+01, -0.323189E+01,  0.287664E+02, -0.200409E+02,  0.325192E+02,  0.394847E+01,  0.394835E+01,  0.394848E+01
              1,  0.990000E-07,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.779723E+01, -0.780679E+01, -0.266222E+01, -0.273229E+02,  0.241730E+02, -0.252728E+02,  0.157301E+02,  0.157323E+02,  0.157302E+02
              1,  0.990000E-07,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.630694E+01, -0.761285E+01, -0.293560E+01, -0.316059E+00,  0.162818E+01, -0.342056E+01,  0.157313E+02,  0.157313E+02,  0.157311E+02
              1,  0.990000E-07,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.200654E+01,  0.180991E+01,  0.700465E+01, -0.256618E+02,  0.110076E+02,  0.100875E+02,  0.394833E+01,  0.394843E+01,  0.394842E+01
              1,  0.990000E-07,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.277672E+01,  0.122523E+01,  0.699066E+01,  0.116612E+02, -0.634962E+01, -0.130001E+02,  0.157318E+02,  0.157310E+02,  0.157307E+02
              1,  0.990000E-07,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.202409E+01,  0.229220E+01,  0.613500E+01,  0.890319E+01, -0.403081E+01,  0.127427E+02,  0.157316E+02,  0.157311E+02,  0.157318E+02
              1,  0.990000E-07,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.575499E+01, -0.185512E+01,  0.441672E+01,  0.203627E+02, -0.304070E+02,  0.376070E+02,  0.394845E+01,  0.394832E+01,  0.394850E+01
              1,  0.990000E-07,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.611092E+01, -0.254093E+01,  0.511703E+01, -0.324928E+02,  0.344115E+02, -0.552083E+02,  0.157299E+02,  0.157327E+02,  0.157290E+02
              1,  0.990000E-07,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.516136E+01, -0.236833E+01,  0.381122E+01,  0.116621E+02, -0.717156E+01,  0.167138E+02,  0.157318E+02,  0.157310E+02,  0.157320E+02
              1,  0.990000E-07,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125628E+00,  0.677509E+01,  0.755506E+01, -0.501722E+02,  0.669088E+01,  0.110436E+01,  0.394827E+01,  0.394842E+01,  0.394840E+01
              1,  0.990000E-07,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.754192E+00,  0.723809E+01,  0.779535E+01,  0.357164E+02, -0.281009E+02, -0.131375E+02,  0.157328E+02,  0.157301E+02,  0.157307E+02
              1,  0.990000E-07,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106183E+00,  0.579265E+01,  0.753373E+01,  0.768320E+01,  0.270586E+02, -0.109914E+01,  0.157316E+02,  0.157324E+02,  0.157312E+02
              1,  0.990000E-07,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.132675E+01, -0.602878E+01, -0.478885E+01, -0.211195E+02, -0.629411E+01,  0.304176E+01,  0.394834E+01,  0.394838E+01,  0.394841E+01
              1,  0.990000E-07,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.800534E+00, -0.628820E+01, -0.404280E+01,  0.137325E+02, -0.171826E+02,  0.178851E+02,  0.157318E+02,  0.157306E+02,  0.157320E+02
              1,  0.990000E-07,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103177E+01, -0.511812E+01, -0.488716E+01,  0.580386E+01,  0.219294E+02, -0.107763E+02,  0.157315E+02,  0.157322E+02,  0.157308E+02
              1,  0.990000E-07,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.715809E+01, -0.515521E+01,  0.314723E+01, -0.108883E+02, -0.143993E+02,  0.798700E+01,  0.394837E+01,  0.394836E+01,  0.394842E+01
              1,  0.990000E-07,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.709395E+01, -0.433083E+01,  0.371770E+01, -0.846455E+01, -0.302803E+02, -0.134771E+02,  0.157309E+02,  0.157300E+02,  0.157307E+02
              1,  0.990000E-07,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.791437E+01, -0.567060E+01,  0.354750E+01,  0.146793E+02,  0.240180E+02, -0.142603E+01,  0.157319E+02,  0.157323E+02,  0.157312E+02
              1,  0.990000E-07,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.444522E+01, -0.196007E+01,  0.230697E+00,  0.989088E+01, -0.253773E+02,  0.263910E+02,  0.394842E+01,  0.394833E+01,  0.394847E+01
              1,  0.990000E-07,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462995E+01, -0.155916E+01, -0.614644E+00,  0.104419E+02,  0.451914E+01, -0.274912E+02,  0.157317E+02,  0.157315E+02,  0.157301E+02
              1,  0.990000E-07,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494211E+01, -0.284662E+01,  0.193416E+00, -0.269030E+02,  0.289693E+02, -0.501168E+01,  0.157302E+02,  0.157325E+02,  0.157311E+02
              1,  0.990000E-07,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.508965E+01,  0.851866E+01,  0.151641E+01,  0.262637E+02,  0.224071E+02,  0.299236E+02,  0.394847E+01,  0.394846E+01,  0.394848E+01
              1,  0.990000E-07,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.452212E+01,  0.810375E+01,  0.906013E+00, -0.176391E+02, -0.241410E+02, -0.331756E+02,  0.157305E+02,  0.157303E+02,  0.157299E+02
              1,  0.990000E-07,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.599062E+01,  0.822182E+01,  0.124815E+01, -0.992038E+01, -0.316980E+00,  0.467243E+01,  0.157309E+02,  0.157313E+02,  0.157315E+02
              1,  0.990000E-07,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.681432E+01, -0.362926E+01, -0.121701E+01,  0.767182E+01,  0.215880E+02, -0.108286E+02,  0.394842E+01,  0.394845E+01,  0.394837E+01
              1,  0.990000E-07,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.745966E+01, -0.432077E+01, -0.150576E+01,  0.428400E+01, -0.575142E+01,  0.268169E+01,  0.157315E+02,  0.157310E+02,  0.157314E+02
              1,  0.990000E-07,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.674391E+01, -0.374480E+01, -0.274236E+00, -0.539731E+01, -0.113017E+02,  0.155824E+02,  0.157311E+02,  0.157308E+02,  0.157319E+02
              1,  0.990000E-07,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.142439E+01, -0.113443E+01,  0.654942E+01,  0.306399E+02,  0.146476E+01,  0.133232E+02,  0.394848E+01,  0.394840E+01,  0.394843E+01
              1,  0.990000E-07,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.223604E+01, -0.577514E+00,  0.638289E+01, -0.170292E+02, -0.192123E+02,  0.397987E+01,  0.157306E+02,  0.157305E+02,  0.157314E+02
              1,  0.990000E-07,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160701E+01, -0.153803E+01,  0.743188E+01,  0.107000E+01,  0.403952E+01, -0.165794E+02,  0.157313E+02,  0.157314E+02,  0.157306E+02
              1,  0.990000E-07,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.722533E+01,  0.269127E+00, -0.330554E+01,  0.288020E+01,  0.962796E+00, -0.398717E+02,  0.394841E+01,  0.394840E+01,  0.394829E+01
              1,  0.990000E-07,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.703174E+01, -0.305618E+00, -0.411712E+01,  0.695134E+01,  0.144488E+02,  0.246450E+02,  0.157316E+02,  0.157319E+02,  0.157323E+02
              1,  0.990000E-07,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.713330E+01,  0.117489E+01, -0.370036E+01,  0.389155E+01, -0.840654E+01,  0.119042E+02,  0.157314E+02,  0.157309E+02,  0.157318E+02
              1,  0.990000E-07,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.242224E+01, -0.350693E+01, -0.440913E+01, -0.915749E+01,  0.158093E+02,  0.239954E+02,  0.394837E+01,  0.394844E+01,  0.394846E+01
              1,  0.990000E-07,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.268057E+01, -0.263873E+01, -0.480923E+01, -0.665815E+01, -0.610711E+01,  0.153290E+02,  0.157310E+02,  0.157310E+02,  0.157319E+02
              1,  0.990000E-07,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179654E+01, -0.325755E+01, -0.364652E+01,  0.237087E+02,  0.516337E+01, -0.372119E+02,  0.157323E+02,  0.157315E+02,  0.157297E+02
              1,  0.990000E-07,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.464204E+01, -0.298116E+00, -0.778349E+01, -0.779505E+01, -0.103126E+02,  0.100349E+02,  0.394838E+01,  0.394837E+01,  0.394842E+01
              1,  0.990000E-07,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.524195E+01,  0.374925E+00, -0.744552E+01,  0.751456E+01,  0.208076E+02,  0.186847E+02,  0.157316E+02,  0.157321E+02,  0.157321E+02
              1,  0.990000E-07,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.522252E+01, -0.730274E+00, -0.838399E+01,  0.131830E+02, -0.245789E+02, -0.268528E+02,  0.157318E+02,  0.157303E+02,  0.157302E+02
              1,  0.990000E-07,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.312231E+00, -0.836132E+01, -0.466994E+01,  0.385260E+01,  0.275281E+02, -0.867642E+01,  0.394841E+01,  0.394847E+01,  0.394837E+01
              1,  0.990000E-07,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.792570E+00,  0.793788E+01, -0.477614E+01,  0.291826E+00, -0.308017E+02, -0.421856E+01,  0.157313E+02,  0.157300E+02,  0.157311E+02
              1,  0.990000E-07,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101784E+01, -0.779087E+01, -0.435314E+01, -0.164826E+00,  0.172552E+02,  0.361497E+01,  0.157313E+02,  0.157320E+02,  0.157314E+02
              1,  0.990000E-07,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.587636E+01, -0.259540E+01,  0.668300E+01,  0.116011E+02, -0.350625E+02,  0.273882E+02,  0.394843E+01,  0.394831E+01,  0.394847E+01
              1,  0.990000E-07,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.640276E+01, -0.188094E+01,  0.708816E+01,  0.223592E+01,  0.153951E+01,  0.325062E+01,  0.157314E+02,  0.157313E+02,  0.157314E+02
              1,  0.990000E-07,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.556351E+01, -0.314460E+01,  0.746824E+01, -0.209950E+02,  0.191615E+02, -0.263415E+02,  0.157304E+02,  0.157321E+02,  0.157302E+02
              1,  0.990000E-07,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.500300E+01,  0.202672E+01,  0.137974E+00,  0.269335E+02, -0.272237E+02, -0.147253E+02,  0.394847E+01,  0.394833E+01,  0.394836E+01
              1,  0.990000E-07,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.589226E+01,  0.214096E+01,  0.483132E+00, -0.164096E+02,  0.401149E-01,  0.728391E+01,  0.157306E+02,  0.157313E+02,  0.157316E+02
              1,  0.990000E-07,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.505399E+01,  0.113190E+01, -0.285153E+00,  0.355946E+00,  0.210611E+02,  0.467261E+01,  0.157313E+02,  0.157322E+02,  0.157315E+02
              1,  0.990000E-07,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.687259E+01,  0.794133E+01,  0.238985E+00,  0.515852E+00,  0.973087E+01,  0.632033E+00,  0.394840E+01,  0.394842E+01,  0.394840E+01
              1,  0.990000E-07,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.701316E+01,  0.740408E+01,  0.102931E+01, -0.267549E+01, -0.122718E+01,  0.189156E+01,  0.157312E+02,  0.157312E+02,  0.157314E+02
              1,  0.990000E-07,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.595007E+01,  0.773677E+01,  0.221335E-01,  0.479756E+01, -0.151576E+01, -0.112349E+01,  0.157315E+02,  0.157312E+02,  0.157312E+02
              1,  0.990000E-07,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.263007E+01, -0.814896E+01, -0.320551E+01, -0.353104E+02, -0.237033E+02, -0.506195E+01,  0.394831E+01,  0.394834E+01,  0.394838E+01
              1,  0.990000E-07,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.330668E+01,  0.853487E+01, -0.270674E+01,  0.402614E+02,  0.548127E+00,  0.122469E+02,  0.157329E+02,  0.157313E+02,  0.157318E+02
              1,  0.990000E-07,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.189935E+01,  0.836066E+01, -0.296169E+01, -0.135837E+02,  0.138841E+02, -0.433105E+01,  0.157307E+02,  0.157319E+02,  0.157311E+02
              1,  0.990000E-07,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.580629E+01,  0.521096E+01,  0.512721E+01,  0.967339E+01, -0.215668E+02, -0.692673E+01,  0.394842E+01,  0.394834E+01,  0.394838E+01
              1,  0.990000E-07,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555731E+01,  0.548854E+01,  0.600729E+01, -0.149934E+01, -0.203420E+01,  0.224710E+02,  0.157312E+02,  0.157312E+02,  0.157322E+02
              1,  0.990000E-07,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.551135E+01,  0.595313E+01,  0.460224E+01, -0.523073E+01,  0.163083E+02, -0.132216E+02,  0.157311E+02,  0.157320E+02,  0.157307E+02
              1,  0.990000E-07,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.447182E+01, -0.166130E+01, -0.821573E+01, -0.177554E+02,  0.114950E+01, -0.165349E+02,  0.394835E+01,  0.394840E+01,  0.394835E+01
              1,  0.990000E-07,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.440553E+01, -0.178845E+01, -0.726275E+01, -0.708198E+01, -0.694746E+01,  0.178620E+02,  0.157310E+02,  0.157310E+02,  0.157320E+02
              1,  0.990000E-07,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.356148E+01, -0.182325E+01, -0.849061E+01,  0.600417E+01,  0.411879E-01, -0.111920E+01,  0.157315E+02,  0.157313E+02,  0.157312E+02
              1,  0.990000E-07,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.219811E+01,  0.517121E+01, -0.822280E+01, -0.282321E+02,  0.100915E+02, -0.579341E+00,  0.394832E+01,  0.394842E+01,  0.394840E+01
              1,  0.990000E-07,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.127119E+01,  0.527068E+01, -0.806946E+01,  0.300769E+02, -0.241513E+01,  0.167389E+02,  0.157325E+02,  0.157312E+02,  0.157320E+02
              1,  0.990000E-07,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.222164E+01,  0.520742E+01,  0.792649E+01, -0.732542E+01,  0.407840E+00, -0.204005E+02,  0.157310E+02,  0.157313E+02,  0.157304E+02
              1,  0.990000E-07,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198648E+01, -0.159971E+01, -0.741185E+00, -0.150950E+02, -0.643491E+01, -0.344889E+01,  0.394836E+01,  0.394838E+01,  0.394839E+01
              1,  0.990000E-07,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126252E+01, -0.221052E+01, -0.430101E+00, -0.848823E+01,  0.204618E+02, -0.139186E+02,  0.157309E+02,  0.157321E+02,  0.157307E+02
              1,  0.990000E-07,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.263623E+01, -0.180774E+01, -0.968834E-01,  0.384676E+02,  0.350772E+00,  0.216710E+02,  0.157329E+02,  0.157313E+02,  0.157322E+02
              1,  0.990000E-07,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.777983E+00, -0.131597E+01,  0.224705E+01,  0.327697E+02, -0.920469E+01, -0.335629E+02,  0.394848E+01,  0.394837E+01,  0.394831E+01
              1,  0.990000E-07,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.164232E+01, -0.173865E+01,  0.220959E+01, -0.137922E+02, -0.116549E+02, -0.957374E+01,  0.157307E+02,  0.157308E+02,  0.157309E+02
              1,  0.990000E-07,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281842E+00, -0.175879E+01,  0.147375E+01, -0.250401E+02,  0.173036E+02,  0.356169E+02,  0.157302E+02,  0.157320E+02,  0.157328E+02
              1,  0.990000E-07,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.842015E+01,  0.378580E+01,  0.105725E+01,  0.699867E+01, -0.603276E+01, -0.223001E+02,  0.394842E+01,  0.394838E+01,  0.394834E+01
              1,  0.990000E-07,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.851982E+01,  0.381013E+01,  0.200056E+01, -0.939099E+01,  0.132355E+02,  0.316128E+02,  0.157309E+02,  0.157318E+02,  0.157326E+02
              1,  0.990000E-07,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.807378E+01,  0.306711E+01,  0.864079E+00,  0.195364E+01, -0.122617E+02, -0.995690E+01,  0.157314E+02,  0.157308E+02,  0.157309E+02
              1,  0.990000E-07,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.382895E+01, -0.632704E+01, -0.105886E+01, -0.380969E+02,  0.277432E+01, -0.423204E+02,  0.394830E+01,  0.394840E+01,  0.394829E+01
              1,  0.990000E-07,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.396678E+01, -0.641192E+01, -0.141056E+00,  0.180502E+02,  0.348195E+01,  0.505536E+02,  0.157320E+02,  0.157314E+02,  0.157334E+02
              1,  0.990000E-07,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.285613E+01, -0.642353E+01, -0.108940E+01,  0.112514E+01, -0.142383E+01, -0.547550E+01,  0.157313E+02,  0.157312E+02,  0.157311E+02
              1,  0.990000E-07,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.522976E+00, -0.692373E+01, -0.222234E+01, -0.101954E+01,  0.644907E+01, -0.729790E+01,  0.394839E+01,  0.394841E+01,  0.394838E+01
