       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     243,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.497844E+00, -0.387383E-01,  0.105584E+02, -0.316243E+02,  0.633190E+00,  0.464446E+02,  0.172441E+02,  0.172540E+02,  0.172625E+02
              1,  0.990000E-06,     244,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.670908E+01, -0.246225E+01,  0.738955E+00,  0.260873E+03, -0.256761E+03,  0.739558E+02,  0.434058E+01,  0.431973E+01,  0.433498E+01
              1,  0.990000E-06,     244,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.670998E+01, -0.317412E+01, -0.722211E-03, -0.370825E+01,  0.356306E+02,  0.482255E+02,  0.172507E+02,  0.172599E+02,  0.172652E+02
              1,  0.990000E-06,     244,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.698079E+01, -0.159940E+01,  0.253590E+00, -0.347318E+02, -0.832614E+02,  0.865917E+02,  0.172340E+02,  0.172257E+02,  0.172850E+02
              1,  0.990000E-06,     245,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.582479E+01,  0.599391E+01, -0.941028E+01, -0.434128E+02,  0.528843E+02, -0.116701E+02,  0.432949E+01,  0.433091E+01,  0.432989E+01
              1,  0.990000E-06,     245,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.493758E+01,  0.616639E+01, -0.892341E+01,  0.487367E+02, -0.870772E+01, -0.253885E+02,  0.172637E+02,  0.172508E+02,  0.172470E+02
              1,  0.990000E-06,     245,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.598107E+01,  0.685128E+01, -0.995288E+01, -0.755506E+01, -0.499836E+02,  0.359152E+02,  0.172509E+02,  0.172403E+02,  0.172621E+02
              1,  0.990000E-06,     246,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.950868E+01,  0.935568E+01,  0.767861E+01, -0.616258E+02, -0.468273E+01,  0.684385E+02,  0.432905E+01,  0.432998E+01,  0.433142E+01
              1,  0.990000E-06,     246,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.864362E+01,  0.883075E+01,  0.785182E+01,  0.522090E+02,  0.344516E+02, -0.997180E+01,  0.172655E+02,  0.172617E+02,  0.172501E+02
              1,  0.990000E-06,     246,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.958236E+01,  0.998619E+01,  0.848545E+01, -0.101037E+00, -0.344394E+02, -0.531967E+02,  0.172532E+02,  0.172446E+02,  0.172384E+02
              1,  0.990000E-06,     247,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.601699E+01, -0.887490E+01, -0.972064E+01, -0.520555E+02, -0.526256E+02, -0.259587E+02,  0.432938E+01,  0.432933E+01,  0.432979E+01
              1,  0.990000E-06,     247,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.560128E+01, -0.967943E+01, -0.923709E+01,  0.300899E+02,  0.492210E+02, -0.283744E+02,  0.172608E+02,  0.172649E+02,  0.172456E+02
              1,  0.990000E-06,     247,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.559794E+01, -0.890442E+01, -0.106573E+02,  0.247417E+02,  0.374452E+01,  0.563781E+02,  0.172585E+02,  0.172538E+02,  0.172666E+02
              1,  0.990000E-06,     248,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.291897E+00, -0.419847E+01, -0.475304E+01,  0.172225E+04,  0.957189E+02, -0.865814E+03,  0.439655E+01,  0.433499E+01,  0.429656E+01
              1,  0.990000E-06,     248,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.124448E-03, -0.517852E+01, -0.466291E+01, -0.145927E+01,  0.512355E+02, -0.669010E+01,  0.172485E+02,  0.172637E+02,  0.172505E+02
              1,  0.990000E-06,     248,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.118592E+01, -0.425085E+01, -0.525495E+01, -0.480014E+02,  0.722784E-01,  0.245468E+02,  0.172416E+02,  0.172518E+02,  0.172575E+02
              1,  0.990000E-06,     249,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.687725E+01, -0.321370E+01,  0.666663E+01,  0.640748E+01, -0.101381E+03,  0.939247E+01,  0.433025E+01,  0.432827E+01,  0.433051E+01
              1,  0.990000E-06,     249,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.601090E+01, -0.375719E+01,  0.657729E+01, -0.532575E+02,  0.439709E+02, -0.116658E+01,  0.172390E+02,  0.172656E+02,  0.172508E+02
              1,  0.990000E-06,     249,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.761363E+01, -0.392703E+01,  0.671929E+01,  0.383652E+02,  0.487301E+02, -0.537570E+01,  0.172610E+02,  0.172658E+02,  0.172507E+02
              1,  0.990000E-06,     250,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.111303E+02,  0.281337E+01,  0.403400E+01,  0.156268E+02,  0.607657E+02, -0.485139E+02,  0.433039E+01,  0.433138E+01,  0.432955E+01
              1,  0.990000E-06,     250,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.110783E+02,  0.293127E+01,  0.310017E+01,  0.321341E+02, -0.167595E+02,  0.593419E+02,  0.172619E+02,  0.172466E+02,  0.172679E+02
              1,  0.990000E-06,     250,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.103441E+02,  0.347349E+01,  0.404532E+01, -0.432805E+02, -0.443271E+02, -0.407768E+01,  0.172425E+02,  0.172406E+02,  0.172508E+02
              1,  0.990000E-06,     251,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.640554E+01, -0.620160E+01,  0.560356E+01,  0.104972E+02,  0.735190E+02, -0.121742E+02,  0.433047E+01,  0.433134E+01,  0.432994E+01
              1,  0.990000E-06,     251,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.570470E+01, -0.555728E+01,  0.521939E+01,  0.401842E+02, -0.400988E+02,  0.227081E+02,  0.172620E+02,  0.172422E+02,  0.172580E+02
              1,  0.990000E-06,     251,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.717950E+01, -0.558819E+01,  0.588406E+01, -0.461427E+02, -0.375154E+02, -0.163065E+02,  0.172411E+02,  0.172431E+02,  0.172485E+02
              1,  0.990000E-06,     252,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.371775E+01,  0.115842E+01,  0.322191E+01,  0.120509E+03,  0.169827E+03, -0.577940E+02,  0.433323E+01,  0.433670E+01,  0.432736E+01
              1,  0.990000E-06,     252,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.290186E+01,  0.603073E+00,  0.293937E+01, -0.459754E+02,  0.371875E+02,  0.991811E+01,  0.172416E+02,  0.172624E+02,  0.172536E+02
              1,  0.990000E-06,     252,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.332310E+01,  0.189202E+01,  0.382194E+01, -0.211153E+02, -0.375715E+02, -0.354961E+02,  0.172477E+02,  0.172444E+02,  0.172438E+02
              1,  0.990000E-06,     253,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.541625E+01,  0.199488E+01,  0.810029E+01, -0.486913E+02,  0.244218E+02, -0.870528E+02,  0.432920E+01,  0.433149E+01,  0.432831E+01
              1,  0.990000E-06,     253,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.440402E+01,  0.209379E+01,  0.796063E+01,  0.646667E+02, -0.485826E+01,  0.962082E+01,  0.172692E+02,  0.172514E+02,  0.172551E+02
              1,  0.990000E-06,     253,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.575906E+01,  0.164910E+01,  0.719651E+01, -0.228908E+02,  0.221320E+02,  0.491633E+02,  0.172465E+02,  0.172582E+02,  0.172637E+02
              1,  0.990000E-06,     254,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.868015E+01,  0.889960E+01,  0.799932E+00, -0.173535E+02, -0.680768E+02,  0.312835E+02,  0.433010E+01,  0.432920E+01,  0.433108E+01
              1,  0.990000E-06,     254,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.849605E+01,  0.830054E+01,  0.161306E+01, -0.138876E+02,  0.346268E+02, -0.546587E+02,  0.172485E+02,  0.172609E+02,  0.172378E+02
              1,  0.990000E-06,     254,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.932365E+01,  0.834507E+01,  0.223506E+00,  0.288623E+02,  0.258858E+02,  0.279766E+02,  0.172578E+02,  0.172575E+02,  0.172582E+02
              1,  0.990000E-06,     255,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.580658E+01,  0.101524E+01,  0.103906E-02, -0.258420E+03, -0.818747E+04, -0.196399E+05,  0.432058E+01,  0.401256E+01,  0.356872E+01
              1,  0.990000E-06,     255,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.582821E+01,  0.139126E+01, -0.953974E+00,  0.602708E+01, -0.218354E+02,  0.482378E+02,  0.172554E+02,  0.172472E+02,  0.172627E+02
              1,  0.990000E-06,     255,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.587015E+01, -0.889156E-03, -0.130608E+00, -0.320988E+01,  0.595571E+02,  0.186893E+02,  0.172519E+02,  0.172670E+02,  0.172592E+02
              1,  0.990000E-06,     256,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.103885E+02,  0.376520E+01, -0.604822E+01, -0.328842E+02,  0.849635E+02,  0.119313E+02,  0.432952E+01,  0.433171E+01,  0.433047E+01
              1,  0.990000E-06,     256,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.978798E+01,  0.459703E+01, -0.601067E+01, -0.317520E+02, -0.568122E+02, -0.484741E+01,  0.172455E+02,  0.172371E+02,  0.172508E+02
              1,  0.990000E-06,     256,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112777E+02,  0.414300E+01, -0.598038E+01,  0.606598E+02, -0.269074E+02, -0.319766E+01,  0.172682E+02,  0.172449E+02,  0.172519E+02
              1,  0.990000E-06,     257,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.519304E+01, -0.548732E+01, -0.353126E+01, -0.267071E+02, -0.570051E+02, -0.927761E+00,  0.432996E+01,  0.432937E+01,  0.433019E+01
              1,  0.990000E-06,     257,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.532959E+01, -0.632773E+01, -0.410482E+01, -0.147578E+02,  0.452282E+02,  0.377072E+02,  0.172476E+02,  0.172627E+02,  0.172624E+02
              1,  0.990000E-06,     257,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.437533E+01, -0.571172E+01, -0.295256E+01,  0.508458E+02,  0.107589E+02, -0.345900E+02,  0.172654E+02,  0.172546E+02,  0.172439E+02
              1,  0.990000E-06,     258,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.298155E+01,  0.113944E+01,  0.881454E+01, -0.128910E+01,  0.284086E+02,  0.620101E+02,  0.433002E+01,  0.433061E+01,  0.433114E+01
              1,  0.990000E-06,     258,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.262594E+01,  0.700295E+00,  0.967165E+01, -0.162610E+02,  0.305512E+02, -0.491404E+02,  0.172494E+02,  0.172608E+02,  0.172408E+02
              1,  0.990000E-06,     258,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.314535E+01,  0.211603E+01,  0.908543E+01,  0.164200E+02, -0.608665E+02, -0.133896E+02,  0.172578E+02,  0.172370E+02,  0.172497E+02
              1,  0.990000E-06,     259,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.274772E+01,  0.414771E+01,  0.596325E+01,  0.719887E+02, -0.513236E+01,  0.240810E+02,  0.433140E+01,  0.432995E+01,  0.433049E+01
              1,  0.990000E-06,     259,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.240854E+01,  0.489631E+01,  0.657850E+01, -0.202007E+02, -0.404965E+02, -0.332367E+02,  0.172475E+02,  0.172432E+02,  0.172449E+02
              1,  0.990000E-06,     259,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.195179E+01,  0.350296E+01,  0.589459E+01, -0.455812E+02,  0.380419E+02,  0.117214E+02,  0.172416E+02,  0.172618E+02,  0.172568E+02
              1,  0.990000E-06,     260,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.935676E+01, -0.108660E+02,  0.591067E+01,  0.722099E+02,  0.150273E+02, -0.143273E+02,  0.433136E+01,  0.433043E+01,  0.433005E+01
              1,  0.990000E-06,     260,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.857046E+01,  0.110986E+02,  0.582010E+01, -0.454195E+02,  0.385261E+02,  0.225576E+01,  0.172416E+02,  0.172620E+02,  0.172524E+02
              1,  0.990000E-06,     260,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.894582E+01, -0.995130E+01,  0.569055E+01, -0.187459E+02, -0.567322E+02,  0.103198E+02,  0.172490E+02,  0.172380E+02,  0.172545E+02
              1,  0.990000E-06,     261,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.718785E+01, -0.598676E+01, -0.116224E+01,  0.864895E+02,  0.386364E+02, -0.247230E+02,  0.433163E+01,  0.433159E+01,  0.432939E+01
              1,  0.990000E-06,     261,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.791948E+01, -0.628458E+01, -0.506516E+00, -0.451214E+02,  0.518459E+02, -0.642943E+02,  0.172411E+02,  0.172718E+02,  0.172318E+02
              1,  0.990000E-06,     261,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.770942E+01, -0.564507E+01, -0.197780E+01, -0.362540E+02, -0.264292E+02,  0.457790E+02,  0.172425E+02,  0.172448E+02,  0.172633E+02
              1,  0.990000E-06,     262,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.110467E+02, -0.984099E+01, -0.967428E+01,  0.336643E+02, -0.372632E+02, -0.552910E+02,  0.433067E+01,  0.432949E+01,  0.432934E+01
              1,  0.990000E-06,     262,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.112844E+02, -0.108261E+02, -0.983838E+01, -0.340544E+01,  0.622765E+02,  0.970781E+01,  0.172538E+02,  0.172686E+02,  0.172548E+02
              1,  0.990000E-06,     262,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.111174E+02, -0.934355E+01, -0.104490E+02, -0.182678E+02, -0.319913E+02,  0.459258E+02,  0.172496E+02,  0.172442E+02,  0.172638E+02
              1,  0.990000E-06,     263,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.911413E+00,  0.259513E+01, -0.508254E+01, -0.284653E+03, -0.332132E+03,  0.443289E+03,  0.431817E+01,  0.431847E+01,  0.434583E+01
              1,  0.990000E-06,     263,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.112936E-02,  0.212904E+01, -0.499263E+01, -0.744213E+02,  0.176511E+02, -0.621030E+01,  0.172302E+02,  0.172549E+02,  0.172508E+02
              1,  0.990000E-06,     263,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.139950E+01,  0.235694E+01, -0.421136E+01,  0.215903E+02,  0.239535E+02, -0.661557E+02,  0.172563E+02,  0.172603E+02,  0.172333E+02
              1,  0.990000E-06,     264,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.653493E+00,  0.952265E+01, -0.300689E+01,  0.240444E+04,  0.507480E+03, -0.213488E+04,  0.442496E+01,  0.434997E+01,  0.424796E+01
              1,  0.990000E-06,     264,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.485263E-03,  0.873153E+01, -0.302510E+01,  0.183651E+02,  0.526653E+02,  0.528826E+01,  0.172531E+02,  0.172666E+02,  0.172546E+02
              1,  0.990000E-06,     264,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.330656E+00,  0.101294E+02, -0.376948E+01,  0.143913E+02, -0.439525E+02,  0.361863E+02,  0.172551E+02,  0.172402E+02,  0.172596E+02
              1,  0.990000E-06,     265,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.854987E+01,  0.372928E+01,  0.442030E+01, -0.303506E+01,  0.503027E+02, -0.743854E+02,  0.433012E+01,  0.433115E+01,  0.432888E+01
              1,  0.990000E-06,     265,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.894973E+01,  0.465485E+01,  0.422694E+01, -0.238454E+02, -0.604073E+02,  0.142525E+02,  0.172466E+02,  0.172365E+02,  0.172565E+02
              1,  0.990000E-06,     265,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.812846E+01,  0.344926E+01,  0.352706E+01,  0.237100E+02,  0.125750E+02,  0.578495E+02,  0.172581E+02,  0.172547E+02,  0.172675E+02
              1,  0.990000E-06,     266,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.436417E+01,  0.328604E+01,  0.340647E+01, -0.163311E+02, -0.293062E+02,  0.593109E+02,  0.433002E+01,  0.433011E+01,  0.433135E+01
              1,  0.990000E-06,     266,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.489294E+01,  0.281437E+01,  0.414936E+01, -0.337560E+02,  0.194008E+02, -0.512595E+02,  0.172437E+02,  0.172555E+02,  0.172385E+02
              1,  0.990000E-06,     266,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.346017E+01,  0.279964E+01,  0.339789E+01,  0.498447E+02,  0.160762E+02, -0.791741E+01,  0.172642E+02,  0.172540E+02,  0.172490E+02
              1,  0.990000E-06,     267,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.541401E+01,  0.951021E+01,  0.661854E+01, -0.603290E+02, -0.545728E+02,  0.316967E+02,  0.432905E+01,  0.432927E+01,  0.433066E+01
              1,  0.990000E-06,     267,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.525883E+01,  0.850101E+01,  0.672499E+01, -0.200308E+01,  0.604015E+02, -0.471939E+01,  0.172534E+02,  0.172675E+02,  0.172516E+02
              1,  0.990000E-06,     267,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.630764E+01,  0.967581E+01,  0.709594E+01,  0.602501E+02, -0.101693E+02, -0.276128E+02,  0.172687E+02,  0.172499E+02,  0.172457E+02
              1,  0.990000E-06,     268,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.706276E+01, -0.611035E+01,  0.264647E+01,  0.296061E+02, -0.493171E+02,  0.399855E+02,  0.433064E+01,  0.432957E+01,  0.433086E+01
              1,  0.990000E-06,     268,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.798563E+01, -0.616425E+01,  0.309297E+01, -0.521732E+02,  0.388526E+01, -0.310484E+02,  0.172401E+02,  0.172535E+02,  0.172440E+02
              1,  0.990000E-06,     268,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.666814E+01, -0.704892E+01,  0.277779E+01,  0.209798E+02,  0.521186E+02, -0.144471E+02,  0.172573E+02,  0.172647E+02,  0.172477E+02
              1,  0.990000E-06,     269,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.353241E+00, -0.179021E+01,  0.202296E+00,  0.283834E+02,  0.624377E+02,  0.244807E+02,  0.433054E+01,  0.433112E+01,  0.433078E+01
              1,  0.990000E-06,     269,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.301744E-02, -0.930020E+00,  0.634841E+00,  0.237059E+02, -0.465141E+02, -0.315336E+02,  0.172588E+02,  0.172419E+02,  0.172436E+02
              1,  0.990000E-06,     269,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.133642E+01, -0.157670E+01, -0.193068E-02, -0.530762E+02, -0.970814E+01,  0.968822E+01,  0.172405E+02,  0.172506E+02,  0.172545E+02
              1,  0.990000E-06,     270,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.276223E+01, -0.514069E-02, -0.829611E+00, -0.259640E+03, -0.113788E+03, -0.117941E+03,  0.432045E+01,  0.432534E+01,  0.432357E+01
              1,  0.990000E-06,     270,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.371846E+01, -0.155910E-02, -0.456096E+00,  0.617630E+02, -0.517945E+01, -0.250990E+02,  0.172686E+02,  0.172504E+02,  0.172457E+02
              1,  0.990000E-06,     270,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.216847E+01, -0.327381E-02,  0.788353E-02,  0.148575E+02, -0.130253E+03, -0.403425E+02,  0.172658E+02,  0.171952E+02,  0.172444E+02
              1,  0.990000E-06,     271,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.172113E+01,  0.926800E+01, -0.668521E+01,  0.137121E+02,  0.626216E+02,  0.503242E+02,  0.433026E+01,  0.433144E+01,  0.433098E+01
              1,  0.990000E-06,     271,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.246307E+01,  0.904617E+01, -0.601122E+01, -0.358160E+02,  0.651044E+01, -0.344789E+02,  0.172453E+02,  0.172529E+02,  0.172451E+02
              1,  0.990000E-06,     271,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.150997E+01,  0.102565E+02, -0.650566E+01,  0.238573E+02, -0.654223E+02, -0.709291E+01,  0.172606E+02,  0.172351E+02,  0.172514E+02
              1,  0.990000E-06,     272,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.258972E+01,  0.277984E+01,  0.428600E-02,  0.328013E+06,  0.414505E+07,  0.212243E+07,  0.170831E+02,  0.165485E+03,  0.868470E+02
              1,  0.990000E-06,     272,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.234628E+01,  0.178244E+01,  0.829811E-02,  0.191170E+03,  0.613932E+02, -0.390729E+03,  0.173336E+02,  0.172680E+02,  0.170809E+02
              1,  0.990000E-06,     272,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.168092E+01,  0.325722E+01, -0.135015E-02,  0.747252E+02, -0.557521E+01, -0.228728E+01,  0.172749E+02,  0.172555E+02,  0.172514E+02
              1,  0.990000E-06,     273,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.484420E+01,  0.413242E+01,  0.105018E+02,  0.671635E+02,  0.267562E+02, -0.498990E+01,  0.433123E+01,  0.433062E+01,  0.433004E+01
              1,  0.990000E-06,     273,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.573159E+01,  0.361915E+01,  0.105569E+02, -0.540936E+02,  0.326762E+02, -0.590155E+01,  0.172389E+02,  0.172609E+02,  0.172506E+02
              1,  0.990000E-06,     273,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.513027E+01,  0.511514E+01,  0.104219E+02, -0.127491E+02, -0.602785E+02,  0.737287E+01,  0.172502E+02,  0.172373E+02,  0.172548E+02
              1,  0.990000E-06,     274,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.105998E+02, -0.399691E+01, -0.394516E-02,  0.218836E+03,  0.854760E+02, -0.732080E+03,  0.433962E+01,  0.433449E+01,  0.430218E+01
              1,  0.990000E-06,     274,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109675E+02, -0.495538E+01,  0.111436E-03, -0.266726E+02,  0.314841E+02,  0.152088E+02,  0.172450E+02,  0.172553E+02,  0.172592E+02
              1,  0.990000E-06,     274,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.983059E+01, -0.402886E+01, -0.683030E+00,  0.486964E+02, -0.974377E+01,  0.397124E+02,  0.172650E+02,  0.172478E+02,  0.172622E+02
              1,  0.990000E-06,     275,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.984947E+01, -0.107627E+02,  0.989992E+01, -0.403882E+02, -0.180702E+02, -0.604036E+02,  0.432943E+01,  0.432992E+01,  0.432932E+01
              1,  0.990000E-06,     275,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.106954E+02,  0.112959E+02,  0.974160E+01,  0.596792E+02,  0.304698E+02,  0.471302E+01,  0.172690E+02,  0.172595E+02,  0.172527E+02
              1,  0.990000E-06,     275,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.952739E+01, -0.105264E+02,  0.895424E+01, -0.213505E+02, -0.158776E+02,  0.542435E+02,  0.172468E+02,  0.172482E+02,  0.172655E+02
              1,  0.990000E-06,     276,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.728072E-03,  0.111182E+02,  0.433066E+00, -0.726870E+04, -0.110387E+05, -0.354873E+04,  0.404909E+01,  0.390001E+01,  0.419329E+01
              1,  0.990000E-06,     276,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.126191E-03, -0.104765E+02,  0.354403E+00, -0.140522E+04, -0.550429E+03, -0.237934E+04,  0.166355E+02,  0.170225E+02,  0.162069E+02
              1,  0.990000E-06,     276,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.883787E+00,  0.108350E+02, -0.430345E-02,  0.405288E+02,  0.164235E+02,  0.389761E+02,  0.172601E+02,  0.172565E+02,  0.172646E+02
              1,  0.990000E-06,     277,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.755615E+01, -0.485108E+01, -0.418674E+01,  0.230713E+02,  0.126411E+02, -0.663066E+02,  0.433057E+01,  0.433035E+01,  0.432919E+01
              1,  0.990000E-06,     277,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.699570E+01, -0.404424E+01, -0.448482E+01, -0.328350E+02, -0.474615E+02,  0.167328E+02,  0.172445E+02,  0.172408E+02,  0.172564E+02
              1,  0.990000E-06,     277,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.769966E+01, -0.538661E+01, -0.505074E+01,  0.102301E+02,  0.336355E+02,  0.503818E+02,  0.172553E+02,  0.172611E+02,  0.172648E+02
              1,  0.990000E-06,     278,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.784249E+01,  0.361723E+01, -0.724422E+01, -0.525467E+01,  0.665324E+02, -0.530494E+01,  0.433016E+01,  0.433115E+01,  0.433014E+01
              1,  0.990000E-06,     278,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.698256E+01,  0.415676E+01, -0.739698E+01,  0.523249E+02, -0.231015E+02,  0.970592E+01,  0.172656E+02,  0.172486E+02,  0.172550E+02
              1,  0.990000E-06,     278,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.857592E+01,  0.433251E+01, -0.717770E+01, -0.483854E+02, -0.371344E+02, -0.301442E+01,  0.172396E+02,  0.172444E+02,  0.172519E+02
              1,  0.990000E-06,     279,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.330663E+01, -0.408175E+01,  0.276313E+01,  0.236959E+02,  0.596720E+02,  0.237646E+02,  0.433066E+01,  0.433105E+01,  0.433051E+01
              1,  0.990000E-06,     279,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.379676E+01, -0.319008E+01,  0.262663E+01,  0.207569E+02, -0.499846E+02,  0.139031E+02,  0.172560E+02,  0.172407E+02,  0.172571E+02
              1,  0.990000E-06,     279,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.252145E+01, -0.384171E+01,  0.337943E+01, -0.494132E+02, -0.139549E+02, -0.359948E+02,  0.172398E+02,  0.172492E+02,  0.172438E+02
              1,  0.990000E-06,     280,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.466950E+01,  0.100495E+02,  0.309413E+01, -0.626042E+02, -0.480825E+02,  0.183787E+02,  0.432921E+01,  0.432941E+01,  0.433068E+01
