       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.999000E-03,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.486524E+01, -0.192122E+00,  0.259513E+01,  0.218624E+02, -0.270499E+02, -0.117498E+02,  0.451932E+01,  0.292847E+01,  0.369098E+01
              1,  0.999000E-03,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.475335E+01,  0.745746E+00,  0.238843E+01,  0.605520E+01,  0.770324E+01,  0.103453E+01,  0.193973E+02,  0.221310E+02,  0.151233E+02
              1,  0.999000E-03,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.398245E+01, -0.592537E+00,  0.233905E+01, -0.229986E+02,  0.167214E+02,  0.778911E+01,  0.503535E+01,  0.243287E+02,  0.193733E+02
              1,  0.999000E-03,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.903075E+01, -0.140043E+01, -0.509204E+01,  0.124822E+02,  0.257655E+02,  0.407923E+01,  0.402487E+01,  0.454932E+01,  0.397364E+01
              1,  0.999000E-03,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.986712E+01, -0.177843E+01, -0.475155E+01, -0.277123E+01,  0.328065E+01, -0.710595E+01,  0.169421E+02,  0.175807E+02,  0.136149E+02
              1,  0.999000E-03,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.923191E+01, -0.418736E+00, -0.512337E+01, -0.517556E+01, -0.327015E+02,  0.236218E+01,  0.150637E+02,  0.278887E+01,  0.172609E+02
              1,  0.999000E-03,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.233473E+01,  0.505351E+01, -0.639338E+01,  0.665182E+01,  0.382894E+02,  0.196359E+02,  0.392977E+01,  0.482552E+01,  0.424438E+01
              1,  0.999000E-03,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.264078E+01,  0.431912E+01, -0.692565E+01,  0.643641E+01, -0.286680E+02, -0.812403E+01,  0.194353E+02,  0.645330E+01,  0.141828E+02
              1,  0.999000E-03,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.159592E+01,  0.469589E+01, -0.587470E+01, -0.442729E+01, -0.510453E+01, -0.456171E+01,  0.159502E+02,  0.127972E+02,  0.153496E+02
              1,  0.999000E-03,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809692E+01,  0.266114E+01, -0.939714E+01,  0.785068E+01,  0.168350E+02, -0.116313E+02,  0.422641E+01,  0.428549E+01,  0.351088E+01
              1,  0.999000E-03,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.809360E+01,  0.195810E+01, -0.870824E+01, -0.768132E+01,  0.164151E+01,  0.485319E+01,  0.123057E+02,  0.168972E+02,  0.184310E+02
              1,  0.999000E-03,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.852064E+01,  0.342655E+01, -0.894395E+01,  0.111596E+01, -0.931896E+01,  0.415769E+00,  0.153897E+02,  0.130196E+02,  0.174977E+02
              1,  0.999000E-03,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.771569E+01, -0.118794E+01, -0.267547E+01,  0.202497E+01,  0.121419E+02,  0.328284E+02,  0.373046E+01,  0.408413E+01,  0.464899E+01
              1,  0.999000E-03,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.690621E+01, -0.165411E+01, -0.286949E+01, -0.351632E+01, -0.499472E+01, -0.127747E+02,  0.177687E+02,  0.160449E+02,  0.124149E+02
              1,  0.999000E-03,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.823499E+01, -0.120476E+01, -0.348425E+01, -0.390611E+01, -0.440546E+01, -0.166209E+02,  0.148989E+02,  0.144669E+02,  0.938765E+01
              1,  0.999000E-03,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.229768E+01,  0.906913E+01, -0.473957E+01, -0.253357E+02,  0.871320E+01,  0.408008E+02,  0.301221E+01,  0.427876E+01,  0.497437E+01
              1,  0.999000E-03,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.311740E+01,  0.875055E+01, -0.507935E+01,  0.294789E+02, -0.114075E+02, -0.862071E+01,  0.310410E+02,  0.970586E+01,  0.118910E+02
              1,  0.999000E-03,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.244271E+01,  0.905418E+01, -0.374413E+01, -0.109209E+01, -0.388273E+01, -0.296639E+02,  0.164793E+02,  0.138648E+02,  0.427906E+01
              1,  0.999000E-03,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118110E+01,  0.632236E+01, -0.598948E+01,  0.136736E+02, -0.715389E+01,  0.253841E+02,  0.432066E+01,  0.355232E+01,  0.442260E+01
              1,  0.999000E-03,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.861002E+00,  0.722661E+01, -0.589795E+01, -0.419144E+01,  0.541340E+01, -0.230338E+01,  0.134103E+02,  0.205734E+02,  0.161162E+02
              1,  0.999000E-03,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.157771E+01,  0.613741E+01, -0.509867E+01, -0.765812E+01,  0.257610E+00, -0.232847E+02,  0.129657E+02,  0.166209E+02,  0.785964E+01
              1,  0.999000E-03,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104864E+02,  0.390930E+01, -0.580846E+00, -0.976505E-01,  0.120829E+02, -0.285196E+01,  0.370253E+01,  0.405754E+01,  0.360655E+01
              1,  0.999000E-03,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107153E+02,  0.343113E+01,  0.233664E+00, -0.711573E+00, -0.281509E+01,  0.238719E+01,  0.162828E+02,  0.141518E+02,  0.186509E+02
              1,  0.999000E-03,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.993527E+01,  0.331358E+01, -0.108264E+01, -0.327523E+01, -0.738819E+01, -0.468303E-01,  0.173595E+02,  0.165201E+02,  0.179329E+02
              1,  0.999000E-03,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.820009E+00,  0.173416E+01,  0.956422E+01, -0.143106E+02,  0.180507E+02,  0.356273E+01,  0.322801E+01,  0.421077E+01,  0.385263E+01
              1,  0.999000E-03,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.591849E+00,  0.820842E+00,  0.940091E+01,  0.717899E+01, -0.181600E+02, -0.205166E+01,  0.189856E+02,  0.967332E+01,  0.153972E+02
              1,  0.999000E-03,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.232791E-01,  0.209887E+01,  0.996285E+01,  0.880929E+01,  0.278987E+01, -0.695617E+00,  0.245791E+02,  0.185932E+02,  0.178943E+02
              1,  0.999000E-03,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.720015E+01, -0.851129E+01, -0.950990E+00, -0.978424E+01,  0.188901E+01, -0.380595E+00,  0.367130E+01,  0.372047E+01,  0.380199E+01
              1,  0.999000E-03,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.681047E+01, -0.775087E+01, -0.142932E+01, -0.589350E+00, -0.245001E+01,  0.465048E+01,  0.160163E+02,  0.168782E+02,  0.178757E+02
              1,  0.999000E-03,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.743690E+01, -0.812064E+01, -0.807620E-01,  0.688327E+01,  0.129538E+01, -0.791129E+01,  0.184652E+02,  0.184632E+02,  0.143842E+02
              1,  0.999000E-03,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.377685E+01, -0.823144E+01, -0.605583E+01,  0.212916E+02,  0.185473E+02,  0.640882E+01,  0.440133E+01,  0.424197E+01,  0.398937E+01
              1,  0.999000E-03,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.399339E+01, -0.763243E+01, -0.528565E+01,  0.160972E+01, -0.135949E+02, -0.186856E+02,  0.172302E+02,  0.119137E+02,  0.928034E+01
              1,  0.999000E-03,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289374E+01, -0.788992E+01, -0.635286E+01, -0.192901E+02, -0.127812E+02,  0.876607E+01,  0.862419E+01,  0.117252E+02,  0.201093E+02
              1,  0.999000E-03,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.933925E+01, -0.106523E+01, -0.219846E+01,  0.516423E+02, -0.267532E+02,  0.129195E+02,  0.529130E+01,  0.287120E+01,  0.416704E+01
              1,  0.999000E-03,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.850090E+01, -0.768960E+00, -0.173737E+01, -0.292312E+02, -0.953850E+01, -0.111107E+02,  0.510149E+01,  0.137774E+02,  0.123869E+02
              1,  0.999000E-03,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986604E+01, -0.283854E+00, -0.218500E+01, -0.210481E+02,  0.332937E+02, -0.125853E+00,  0.571055E+01,  0.335374E+02,  0.163242E+02
              1,  0.999000E-03,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105229E+02,  0.315282E+01,  0.172042E+01,  0.642600E+01,  0.259337E+01,  0.317068E+02,  0.412790E+01,  0.379179E+01,  0.469989E+01
              1,  0.999000E-03,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104312E+02,  0.218701E+01,  0.163484E+01, -0.127994E+01,  0.187195E+01,  0.543999E+01,  0.149684E+02,  0.199567E+02,  0.185333E+02
              1,  0.999000E-03,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.105075E+02,  0.331771E+01,  0.272220E+01, -0.316161E+01, -0.114338E+02, -0.363172E+02,  0.146291E+02,  0.109918E+02,  0.132384E+01
              1,  0.999000E-03,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.831846E+00,  0.296684E+01, -0.695706E+01,  0.134978E+02,  0.122456E+02,  0.655454E+02,  0.429538E+01,  0.404509E+01,  0.558210E+01
              1,  0.999000E-03,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.530026E+00,  0.361977E+01, -0.756881E+01, -0.141757E+02,  0.133254E+02, -0.290677E+02,  0.943521E+01,  0.229208E+02,  0.311397E+01
              1,  0.999000E-03,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.767681E+00,  0.212585E+01, -0.741649E+01, -0.910896E+01, -0.159000E+02, -0.266900E+02,  0.124207E+02,  0.108262E+02,  0.640830E+01
              1,  0.999000E-03,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.251729E+01, -0.991943E+01, -0.103892E+02, -0.896949E+01,  0.100420E+02,  0.378596E+01,  0.339827E+01,  0.401867E+01,  0.393337E+01
              1,  0.999000E-03,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.155637E+01, -0.998738E+01, -0.102832E+02,  0.611547E+01,  0.430281E+01, -0.146962E+01,  0.220423E+02,  0.186918E+02,  0.160640E+02
              1,  0.999000E-03,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.269896E+01, -0.898361E+01, -0.101071E+02,  0.782636E+01, -0.168109E+02, -0.315711E+01,  0.202025E+02,  0.105884E+02,  0.152451E+02
              1,  0.999000E-03,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.811014E+01,  0.892653E+00, -0.750958E+01,  0.159119E+02,  0.249848E+02,  0.564865E+02,  0.435102E+01,  0.454946E+01,  0.536526E+01
              1,  0.999000E-03,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.779616E+01,  0.976743E-01, -0.795377E+01,  0.803161E+01, -0.232873E+02, -0.204298E+01,  0.190207E+02,  0.695944E+01,  0.158714E+02
              1,  0.999000E-03,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.765336E+01,  0.862854E+00, -0.660153E+01, -0.224215E+02, -0.628268E+01, -0.456971E+02,  0.673511E+01,  0.128639E+02, -0.335492E+01
              1,  0.999000E-03,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.374379E+01,  0.985224E+01, -0.104472E+02,  0.177761E+02,  0.223408E+02,  0.103802E+02,  0.421405E+01,  0.440546E+01,  0.404825E+01
              1,  0.999000E-03,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.445987E+01,  0.104861E+02, -0.101542E+02, -0.142826E+02, -0.234906E+02, -0.661266E+01,  0.120722E+02,  0.724240E+01,  0.149857E+02
              1,  0.999000E-03,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.368363E+01,  0.923831E+01, -0.969597E+01,  0.276861E+01,  0.149622E+01, -0.432473E+00,  0.178382E+02,  0.170090E+02,  0.162033E+02
              1,  0.999000E-03,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.870970E+01,  0.110868E+02, -0.455589E+01, -0.271041E+01,  0.169748E+02,  0.100325E+02,  0.373912E+01,  0.436451E+01,  0.388021E+01
              1,  0.999000E-03,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.903515E+01,  0.109726E+02, -0.545770E+01,  0.511369E+01, -0.569649E+01,  0.547816E+00,  0.191021E+02,  0.144521E+02,  0.205455E+02
              1,  0.999000E-03,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798760E+01,  0.104432E+02, -0.445507E+01,  0.328974E+01, -0.713587E+01, -0.788833E+01,  0.180175E+02,  0.122922E+02,  0.132082E+02
              1,  0.999000E-03,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.921812E+00, -0.429221E+01,  0.929068E+01,  0.176833E+02,  0.129463E+02, -0.230247E+02,  0.440348E+01,  0.404417E+01,  0.328319E+01
              1,  0.999000E-03,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.143604E+01, -0.507870E+01,  0.949675E+01, -0.111795E+02, -0.128257E+02,  0.153950E+02,  0.122806E+02,  0.122248E+02,  0.217279E+02
              1,  0.999000E-03,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.132436E+01, -0.358290E+01,  0.983810E+01, -0.242109E+01, -0.681552E+01,  0.446050E+01,  0.137207E+02,  0.147467E+02,  0.190733E+02
              1,  0.999000E-03,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.742713E+01,  0.779676E+01,  0.600638E+01,  0.219794E+02,  0.294081E+02, -0.170955E+02,  0.431051E+01,  0.478738E+01,  0.332711E+01
              1,  0.999000E-03,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.721273E+01,  0.722833E+01,  0.673071E+01,  0.350511E+01, -0.106230E+02,  0.137846E+02,  0.188608E+02,  0.999923E+01,  0.235335E+02
              1,  0.999000E-03,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.656925E+01,  0.829071E+01,  0.584951E+01, -0.243095E+02, -0.177173E+02,  0.401932E+01,  0.729682E+01,  0.853789E+01,  0.181378E+02
              1,  0.999000E-03,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.331781E+01, -0.981139E+01,  0.975645E+00, -0.300413E+01, -0.945084E+01,  0.108518E+02,  0.354572E+01,  0.361665E+01,  0.404680E+01
              1,  0.999000E-03,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.315738E+01, -0.995049E+01,  0.193149E+01, -0.661458E+00,  0.519520E+01, -0.189317E+01,  0.171953E+02,  0.179981E+02,  0.175254E+02
              1,  0.999000E-03,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.248345E+01, -0.939948E+01,  0.679353E+00,  0.243825E+01, -0.170191E+01, -0.368054E+01,  0.200578E+02,  0.163344E+02,  0.145103E+02
              1,  0.999000E-03,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.855600E+01,  0.161398E+01,  0.648582E+01,  0.377096E+02,  0.282165E+02, -0.571486E+01,  0.477980E+01,  0.468773E+01,  0.375235E+01
              1,  0.999000E-03,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.931356E+01,  0.108995E+01,  0.665257E+01, -0.224643E+02, -0.210568E+02,  0.898580E+01,  0.741465E+01,  0.769708E+01,  0.191198E+02
              1,  0.999000E-03,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.784531E+01,  0.120669E+01,  0.702657E+01, -0.112202E+02, -0.264273E+01, -0.643634E+01,  0.124803E+02,  0.139232E+02,  0.141189E+02
              1,  0.999000E-03,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.496790E+01,  0.858024E+01, -0.558663E+01,  0.171053E+02,  0.365375E+01,  0.208423E+02,  0.427580E+01,  0.383960E+01,  0.430172E+01
              1,  0.999000E-03,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.502543E+01,  0.943884E+01, -0.507198E+01,  0.118169E+01, -0.140326E+02, -0.136746E+02,  0.176266E+02,  0.120155E+02,  0.121619E+02
              1,  0.999000E-03,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.577589E+01,  0.810768E+01, -0.529944E+01, -0.160131E+02,  0.866978E+01, -0.751006E+01,  0.974302E+01,  0.202250E+02,  0.135550E+02
              1,  0.999000E-03,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.638619E+01, -0.764178E+01, -0.871493E+01,  0.402038E+01, -0.989250E+00, -0.314023E+01,  0.412381E+01,  0.390061E+01,  0.371770E+01
              1,  0.999000E-03,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.589644E+01, -0.732983E+01, -0.792780E+01,  0.334506E+01, -0.492454E+01,  0.110377E+01,  0.164814E+02,  0.138872E+02,  0.179580E+02
              1,  0.999000E-03,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.686851E+01, -0.842835E+01, -0.839062E+01, -0.386657E+01,  0.176936E+01,  0.549512E+01,  0.138410E+02,  0.167275E+02,  0.185979E+02
              1,  0.999000E-03,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106711E+00, -0.239834E+01, -0.734839E+01,  0.171434E+02,  0.150857E+02,  0.130065E+02,  0.422262E+01,  0.420907E+01,  0.412920E+01
              1,  0.999000E-03,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.461299E+00, -0.243601E+01, -0.654611E+01,  0.432242E+01,  0.764816E+00, -0.897194E+01,  0.185732E+02,  0.167399E+02,  0.125663E+02
              1,  0.999000E-03,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.920324E+00, -0.189796E+01, -0.702072E+01, -0.255015E+02, -0.151733E+02, -0.849174E+01,  0.680538E+01,  0.108930E+02,  0.142773E+02
              1,  0.999000E-03,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.642695E+01,  0.945557E-01,  0.765312E+01, -0.173692E+02, -0.149269E+01, -0.625028E+01,  0.318020E+01,  0.372131E+01,  0.344299E+01
              1,  0.999000E-03,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.619033E+01, -0.264908E+00,  0.676863E+01,  0.452490E+01,  0.402229E+01,  0.394264E+01,  0.173670E+02,  0.190044E+02,  0.209073E+02
              1,  0.999000E-03,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.558624E+01,  0.351051E+00,  0.802924E+01,  0.795471E+01, -0.651775E+00, -0.188965E+01,  0.243594E+02,  0.168032E+02,  0.167079E+02
              1,  0.999000E-03,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.372624E+01, -0.186746E+01, -0.284323E+01, -0.802544E+01, -0.140983E+02,  0.245307E+01,  0.346449E+01,  0.327955E+01,  0.399346E+01
              1,  0.999000E-03,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281540E+01, -0.151776E+01, -0.278891E+01,  0.513844E+01,  0.519906E+01, -0.198594E+01,  0.218940E+02,  0.207897E+02,  0.151114E+02
              1,  0.999000E-03,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.425550E+01, -0.107081E+01, -0.289982E+01, -0.162101E+01,  0.116620E+02, -0.163850E+00,  0.152612E+02,  0.224187E+02,  0.156072E+02
              1,  0.999000E-03,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.563752E+01, -0.110909E+02,  0.194379E+01,  0.165838E+02,  0.243337E+02,  0.396605E+01,  0.432395E+01,  0.442323E+01,  0.386610E+01
              1,  0.999000E-03,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.523319E+01,  0.109958E+02,  0.283449E+01,  0.406531E+01,  0.379811E+01, -0.879165E+00,  0.178252E+02,  0.184129E+02,  0.167539E+02
              1,  0.999000E-03,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.623288E+01, -0.102722E+02,  0.207252E+01, -0.236963E+02, -0.309055E+02, -0.241842E+00,  0.648380E+01,  0.429170E+01,  0.172939E+02
              1,  0.999000E-03,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.985377E+01, -0.495526E+01,  0.233149E+01,  0.206701E+02,  0.371074E+02,  0.199993E+02,  0.433188E+01,  0.482192E+01,  0.436328E+01
              1,  0.999000E-03,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.100981E+02, -0.588398E+01,  0.227707E+01,  0.536282E+01, -0.181343E+02, -0.286934E+01,  0.183437E+02,  0.915592E+01,  0.149314E+02
              1,  0.999000E-03,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106206E+02, -0.454018E+01,  0.280849E+01, -0.266348E+02, -0.147854E+02, -0.160063E+02,  0.693759E+01,  0.100842E+02,  0.103806E+02
              1,  0.999000E-03,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.503721E+01, -0.107438E+02, -0.999083E+01,  0.102203E+02,  0.280466E+01, -0.111803E+02,  0.400489E+01,  0.407245E+01,  0.354647E+01
              1,  0.999000E-03,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.414823E+01, -0.104027E+02, -0.102935E+02, -0.214916E+02, -0.422512E+01,  0.880236E+01,  0.767220E+01,  0.144638E+02,  0.191339E+02
              1,  0.999000E-03,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.567417E+01, -0.103357E+02, -0.106026E+02,  0.726751E+01,  0.286359E+01,  0.688321E+00,  0.210429E+02,  0.156979E+02,  0.180705E+02
              1,  0.999000E-03,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.824826E+01, -0.103442E+02, -0.811516E+01, -0.224495E+02,  0.673216E+01, -0.157687E+02,  0.313668E+01,  0.425850E+01,  0.332840E+01
              1,  0.999000E-03,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.742728E+01, -0.106987E+02, -0.773921E+01,  0.143731E+02,  0.143427E+01, -0.222983E+01,  0.251100E+02,  0.151479E+02,  0.158333E+02
              1,  0.999000E-03,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.797867E+01, -0.100228E+02, -0.901104E+01, -0.156410E+01, -0.391242E+01,  0.135995E+02,  0.151043E+02,  0.133838E+02,  0.235902E+02
              1,  0.999000E-03,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.205335E+01, -0.596080E+01, -0.615733E+01,  0.524780E+00,  0.300858E+02,  0.129176E+02,  0.394561E+01,  0.459589E+01,  0.424338E+01
              1,  0.999000E-03,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.241004E+01, -0.656106E+01, -0.680831E+01,  0.838496E+01, -0.970773E+01, -0.140074E+02,  0.187608E+02,  0.127855E+02,  0.108187E+02
              1,  0.999000E-03,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.250769E+01, -0.508663E+01, -0.635338E+01, -0.122060E+02, -0.260039E+02,  0.392891E+01,  0.113870E+02,  0.591613E+01,  0.171320E+02
              1,  0.999000E-03,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.745608E+01,  0.135282E+01,  0.105208E+02,  0.998917E+00,  0.223644E+02,  0.259962E+01,  0.396212E+01,  0.430699E+01,  0.390119E+01
              1,  0.999000E-03,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.703927E+01,  0.197006E+01,  0.988839E+01, -0.460579E+01, -0.219318E+01,  0.255359E+01,  0.141451E+02,  0.161057E+02,  0.169921E+02
              1,  0.999000E-03,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.763423E+01,  0.192552E+01, -0.108928E+02, -0.548222E+00, -0.111802E+02, -0.815064E+01,  0.155658E+02,  0.134939E+02,  0.139989E+02
              1,  0.999000E-03,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108816E+02,  0.570671E+01,  0.106671E+02,  0.259464E+02,  0.183238E+02,  0.136243E+02,  0.449280E+01,  0.424751E+01,  0.412962E+01
              1,  0.999000E-03,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110749E+02,  0.644396E+01, -0.109219E+02, -0.637368E+01, -0.204005E+02, -0.180421E+02,  0.150087E+02,  0.920470E+01,  0.100311E+02
              1,  0.999000E-03,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104445E+02,  0.531517E+01,  0.104428E+02, -0.115690E+02,  0.504110E+01,  0.218437E+01,  0.112159E+02,  0.188765E+02,  0.175356E+02
              1,  0.999000E-03,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.424584E+01, -0.110956E+02,  0.427972E+01,  0.169310E+02,  0.108808E+02,  0.741171E+00,  0.422670E+01,  0.396778E+01,  0.384590E+01
              1,  0.999000E-03,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.336624E+01,  0.107956E+02,  0.450203E+01, -0.921614E+01,  0.210128E+01,  0.560528E+01,  0.143076E+02,  0.178241E+02,  0.177108E+02
              1,  0.999000E-03,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.437103E+01, -0.103007E+02,  0.485239E+01,  0.869216E+00, -0.122470E+02, -0.910471E+01,  0.162110E+02,  0.134923E+02,  0.141823E+02
              1,  0.999000E-03,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110775E+02, -0.172737E+01,  0.143429E+01,  0.110200E+02, -0.290189E+00, -0.412452E+01,  0.398853E+01,  0.396666E+01,  0.371588E+01
              1,  0.999000E-03,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102825E+02, -0.188397E+01,  0.199149E+01, -0.161039E+02, -0.577554E+01, -0.155443E+01,  0.110152E+02,  0.127202E+02,  0.174214E+02
              1,  0.999000E-03,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103794E+02, -0.196418E+01,  0.202492E+01,  0.805969E+01,  0.350820E+01,  0.416092E+01,  0.210204E+02,  0.175312E+02,  0.170510E+02
              1,  0.999000E-03,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110856E+02,  0.831057E+01,  0.822149E+01, -0.912242E+00,  0.994393E+01,  0.235124E+02,  0.382274E+01,  0.392010E+01,  0.446550E+01
              1,  0.999000E-03,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108904E+02,  0.915222E+01,  0.870129E+01, -0.235680E+01, -0.157865E+02, -0.112673E+02,  0.152898E+02,  0.117218E+02,  0.134151E+02
              1,  0.999000E-03,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107095E+02,  0.774737E+01,  0.892124E+01,  0.552067E+01,  0.710070E+01, -0.113644E+02,  0.190104E+02,  0.205425E+02,  0.101244E+02
              1,  0.999000E-03,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.919924E+01, -0.992245E+01, -0.211426E+01,  0.122084E+02,  0.234360E+02,  0.161277E+02,  0.411092E+01,  0.437926E+01,  0.422830E+01
