       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     240,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.247441E+01, -0.479310E+01, -0.112881E+02, -0.131963E+03,  0.292374E+03, -0.558559E+02,  0.172169E+02,  0.173321E+02,  0.172374E+02
              1,  0.990000E-06,     240,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.693440E+00, -0.374002E+01, -0.110830E+02,  0.275140E+03, -0.473454E+01, -0.102387E+03,  0.173204E+02,  0.172422E+02,  0.172257E+02
              1,  0.990000E-06,     241,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.679011E+01,  0.222862E+00,  0.144420E+02, -0.321159E+03,  0.232670E+03, -0.311407E+02,  0.432470E+01,  0.433412E+01,  0.432973E+01
              1,  0.990000E-06,     241,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.802800E+01, -0.582722E-02, -0.142293E+02,  0.307967E+03,  0.565517E+02, -0.102009E+03,  0.173372E+02,  0.172682E+02,  0.172237E+02
              1,  0.990000E-06,     241,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.684409E+01,  0.142565E+01,  0.139027E+02,  0.137193E+02, -0.295362E+03,  0.131123E+03,  0.172560E+02,  0.171725E+02,  0.172877E+02
              1,  0.990000E-06,     242,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.549263E+01, -0.960367E+00,  0.543853E+01,  0.669599E+02,  0.387594E+03,  0.358287E+02,  0.433122E+01,  0.433528E+01,  0.433121E+01
              1,  0.990000E-06,     242,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.639657E+01,  0.528800E-05,  0.540716E+01,  0.227024E+03, -0.232204E+03,  0.105331E+02,  0.173156E+02,  0.171904E+02,  0.172566E+02
              1,  0.990000E-06,     242,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.435464E+01, -0.321333E+00,  0.563108E+01, -0.289322E+03, -0.157525E+03, -0.509239E+02,  0.171712E+02,  0.172100E+02,  0.172377E+02
              1,  0.990000E-06,     243,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.155979E-01, -0.197452E+00, -0.143449E+02,  0.174252E+03, -0.287443E+03, -0.218265E+03,  0.433318E+01,  0.432522E+01,  0.432655E+01
              1,  0.990000E-06,     243,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.105967E+00, -0.148989E+01, -0.140963E+02, -0.195147E+02,  0.320873E+03, -0.613924E+02,  0.172477E+02,  0.173401E+02,  0.172354E+02
              1,  0.990000E-06,     243,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.639752E+00, -0.497844E-01,  0.135681E+02, -0.154572E+03, -0.304865E+02,  0.281195E+03,  0.172100E+02,  0.172453E+02,  0.173280E+02
              1,  0.990000E-06,     244,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.862153E+01, -0.316412E+01,  0.949596E+00, -0.685511E+02,  0.488069E+02, -0.390553E+03,  0.433137E+01,  0.432884E+01,  0.432472E+01
              1,  0.990000E-06,     244,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.862269E+01, -0.407892E+01, -0.931687E-03,  0.626699E+00,  0.222366E+03,  0.236147E+03,  0.172521E+02,  0.173120E+02,  0.173174E+02
              1,  0.990000E-06,     244,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.897070E+01, -0.205532E+01,  0.325873E+00,  0.564856E+02, -0.291051E+03,  0.188061E+03,  0.172603E+02,  0.171685E+02,  0.173123E+02
              1,  0.990000E-06,     245,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.748516E+01,  0.770250E+01, -0.120927E+02, -0.229252E+03,  0.322336E+03, -0.192034E+02,  0.432628E+01,  0.433565E+01,  0.432980E+01
              1,  0.990000E-06,     245,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.634505E+01,  0.792413E+01, -0.114671E+02,  0.278380E+03, -0.557722E+02, -0.153554E+03,  0.173277E+02,  0.172375E+02,  0.172112E+02
              1,  0.990000E-06,     245,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.768600E+01,  0.880427E+01, -0.127900E+02, -0.474880E+02, -0.270237E+03,  0.172576E+03,  0.172398E+02,  0.171791E+02,  0.173000E+02
              1,  0.990000E-06,     246,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.122192E+02,  0.120226E+02,  0.986743E+01, -0.260815E+03,  0.297089E+02,  0.318256E+03,  0.432560E+01,  0.433061E+01,  0.433575E+01
              1,  0.990000E-06,     246,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111075E+02,  0.113480E+02,  0.100900E+02,  0.274532E+03,  0.167172E+03, -0.554150E+02,  0.173273E+02,  0.172985E+02,  0.172375E+02
              1,  0.990000E-06,     246,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.123138E+02,  0.128328E+02,  0.109043E+02, -0.199432E+02, -0.198672E+03, -0.258644E+03,  0.172477E+02,  0.171989E+02,  0.171813E+02
              1,  0.990000E-06,     247,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.773216E+01, -0.114047E+02, -0.124916E+02, -0.268556E+03, -0.264643E+03, -0.140708E+03,  0.432558E+01,  0.432564E+01,  0.432780E+01
              1,  0.990000E-06,     247,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.719794E+01, -0.124386E+02, -0.118702E+02,  0.136510E+03,  0.254807E+03, -0.153659E+03,  0.172904E+02,  0.173221E+02,  0.172107E+02
              1,  0.990000E-06,     247,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.719365E+01, -0.114427E+02, -0.136953E+02,  0.133133E+03,  0.104263E+02,  0.295211E+03,  0.172887E+02,  0.172556E+02,  0.173330E+02
              1,  0.990000E-06,     248,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.375102E+00, -0.539527E+01, -0.610791E+01,  0.246434E+03, -0.301354E+03, -0.134902E+03,  0.434855E+01,  0.432638E+01,  0.432089E+01
              1,  0.990000E-06,     248,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.163539E-03, -0.665468E+01, -0.599210E+01,  0.805308E+02,  0.306257E+03, -0.283939E+02,  0.172716E+02,  0.173348E+02,  0.172445E+02
              1,  0.990000E-06,     248,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.152396E+01, -0.546258E+01, -0.675290E+01, -0.280001E+03,  0.161488E+02,  0.156400E+03,  0.171770E+02,  0.172564E+02,  0.172943E+02
              1,  0.990000E-06,     249,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.883764E+01, -0.412977E+01,  0.856698E+01,  0.438537E+02, -0.414075E+03, -0.507885E+01,  0.433094E+01,  0.432286E+01,  0.433022E+01
              1,  0.990000E-06,     249,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.772434E+01, -0.482819E+01,  0.845217E+01, -0.275661E+03,  0.179212E+03,  0.259194E+02,  0.171772E+02,  0.173030E+02,  0.172586E+02
              1,  0.990000E-06,     249,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.978393E+01, -0.504645E+01,  0.863465E+01,  0.228231E+03,  0.228784E+03, -0.182936E+02,  0.173138E+02,  0.173157E+02,  0.172472E+02
              1,  0.990000E-06,     250,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.143030E+02,  0.361533E+01,  0.518390E+01,  0.112056E+03,  0.251225E+03, -0.289314E+03,  0.433206E+01,  0.433465E+01,  0.432530E+01
              1,  0.990000E-06,     250,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.142362E+02,  0.376683E+01,  0.398389E+01,  0.134944E+03, -0.447896E+02,  0.297858E+03,  0.172904E+02,  0.172388E+02,  0.173341E+02
              1,  0.990000E-06,     250,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.132927E+02,  0.446362E+01,  0.519845E+01, -0.246795E+03, -0.213124E+03, -0.522880E+01,  0.171858E+02,  0.171937E+02,  0.172505E+02
              1,  0.990000E-06,     251,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.823146E+01, -0.796940E+01,  0.720088E+01,  0.237254E+02,  0.398755E+03, -0.385278E+02,  0.433067E+01,  0.433703E+01,  0.432949E+01
              1,  0.990000E-06,     251,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.733084E+01, -0.714141E+01,  0.670719E+01,  0.222993E+03, -0.203970E+03,  0.121620E+03,  0.173129E+02,  0.171967E+02,  0.172856E+02
              1,  0.990000E-06,     251,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.922604E+01, -0.718113E+01,  0.756133E+01, -0.244875E+03, -0.196442E+03, -0.884795E+02,  0.171858E+02,  0.171989E+02,  0.172284E+02
              1,  0.990000E-06,     252,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.477751E+01,  0.148863E+01,  0.414033E+01,  0.387635E+03,  0.585546E+02,  0.106610E+03,  0.433725E+01,  0.433253E+01,  0.433140E+01
              1,  0.990000E-06,     252,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.372905E+01,  0.774978E+00,  0.377725E+01, -0.256559E+03,  0.178360E+03,  0.848122E+02,  0.171830E+02,  0.173016E+02,  0.172745E+02
              1,  0.990000E-06,     252,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.427036E+01,  0.243135E+01,  0.491139E+01, -0.123399E+03, -0.228295E+03, -0.189756E+03,  0.172192E+02,  0.171912E+02,  0.172009E+02
              1,  0.990000E-06,     253,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.696017E+01,  0.256352E+01,  0.104093E+02, -0.208354E+03, -0.770102E+02, -0.332530E+03,  0.432656E+01,  0.432922E+01,  0.432429E+01
              1,  0.990000E-06,     253,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.565940E+01,  0.269063E+01,  0.102298E+02,  0.323960E+03, -0.297623E+02,  0.453254E+02,  0.173413E+02,  0.172445E+02,  0.172650E+02
              1,  0.990000E-06,     253,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.740071E+01,  0.211918E+01,  0.924791E+01, -0.112253E+03,  0.111251E+03,  0.283166E+03,  0.172216E+02,  0.172830E+02,  0.173289E+02
              1,  0.990000E-06,     254,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.111545E+02,  0.114365E+02,  0.102796E+01, -0.140645E+03, -0.369262E+03,  0.786689E+02,  0.432788E+01,  0.432388E+01,  0.433170E+01
              1,  0.990000E-06,     254,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.109179E+02,  0.106666E+02,  0.207286E+01, -0.598139E+02,  0.188527E+03, -0.262031E+03,  0.172358E+02,  0.173037E+02,  0.171802E+02
              1,  0.990000E-06,     254,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.119814E+02,  0.107239E+02,  0.287213E+00,  0.197867E+03,  0.171068E+03,  0.178673E+03,  0.173049E+02,  0.172980E+02,  0.173002E+02
              1,  0.990000E-06,     255,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.746176E+01,  0.130464E+01,  0.133475E-02, -0.967836E+01, -0.483971E+03, -0.107692E+04,  0.432778E+01,  0.425364E+01,  0.414767E+01
              1,  0.990000E-06,     255,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.748956E+01,  0.178784E+01, -0.122591E+01, -0.211886E+01, -0.118833E+03,  0.297380E+03,  0.172530E+02,  0.172202E+02,  0.173322E+02
              1,  0.990000E-06,     255,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.754345E+01, -0.114621E-02, -0.167842E+00, -0.213434E+02,  0.321592E+03,  0.477174E+02,  0.172468E+02,  0.173399E+02,  0.172671E+02
              1,  0.990000E-06,     256,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.133498E+02,  0.483848E+01, -0.777229E+01, -0.115278E+03,  0.390509E+03,  0.372465E+02,  0.432811E+01,  0.433702E+01,  0.433089E+01
              1,  0.990000E-06,     256,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.125781E+02,  0.590742E+01, -0.772404E+01, -0.189479E+03, -0.267951E+03, -0.132127E+02,  0.172015E+02,  0.171785E+02,  0.172485E+02
              1,  0.990000E-06,     256,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.144925E+02,  0.532398E+01, -0.768511E+01,  0.303376E+03, -0.121592E+03, -0.217653E+02,  0.173357E+02,  0.172187E+02,  0.172467E+02
              1,  0.990000E-06,     257,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.667334E+01, -0.705151E+01, -0.453787E+01, -0.205520E+03, -0.331946E+03, -0.278976E+00,  0.432681E+01,  0.432457E+01,  0.433019E+01
              1,  0.990000E-06,     257,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.684880E+01, -0.813148E+01, -0.527492E+01, -0.475933E+02,  0.264187E+03,  0.184946E+03,  0.172385E+02,  0.173237E+02,  0.173033E+02
              1,  0.990000E-06,     257,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.562253E+01, -0.733988E+01, -0.379420E+01,  0.260510E+03,  0.702525E+02, -0.183782E+03,  0.173237E+02,  0.172712E+02,  0.172024E+02
              1,  0.990000E-06,     258,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.383145E+01,  0.146424E+01,  0.113272E+02,  0.537083E+02,  0.167153E+03,  0.353430E+03,  0.433101E+01,  0.433304E+01,  0.433621E+01
              1,  0.990000E-06,     258,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.337447E+01,  0.899914E+00,  0.124286E+02, -0.108814E+03,  0.142866E+03, -0.271531E+03,  0.172236E+02,  0.172920E+02,  0.171789E+02
              1,  0.990000E-06,     258,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.404195E+01,  0.271921E+01,  0.116753E+02,  0.562575E+02, -0.311434E+03, -0.841430E+02,  0.172688E+02,  0.171673E+02,  0.172300E+02
              1,  0.990000E-06,     259,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.353097E+01,  0.533003E+01,  0.766309E+01,  0.362444E+03,  0.287241E+02,  0.166393E+03,  0.433646E+01,  0.433059E+01,  0.433298E+01
              1,  0.990000E-06,     259,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.309511E+01,  0.629202E+01,  0.845372E+01, -0.107903E+03, -0.234236E+03, -0.193036E+03,  0.172231E+02,  0.171893E+02,  0.172004E+02
              1,  0.990000E-06,     259,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.250816E+01,  0.450149E+01,  0.757487E+01, -0.251112E+03,  0.203347E+03,  0.273633E+02,  0.171844E+02,  0.173078E+02,  0.172611E+02
              1,  0.990000E-06,     260,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.120239E+02, -0.139634E+02,  0.759553E+01,  0.381509E+03,  0.813451E+02, -0.975769E+02,  0.433675E+01,  0.433160E+01,  0.432857E+01
              1,  0.990000E-06,     260,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.110135E+02,  0.142623E+02,  0.747914E+01, -0.249499E+03,  0.206071E+03,  0.271898E+02,  0.171848E+02,  0.173085E+02,  0.172594E+02
              1,  0.990000E-06,     260,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.114959E+02, -0.127880E+02,  0.731266E+01, -0.127794E+03, -0.290713E+03,  0.685641E+02,  0.172186E+02,  0.171730E+02,  0.172707E+02
              1,  0.990000E-06,     261,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.923678E+01, -0.769330E+01, -0.149354E+01,  0.407277E+03,  0.181498E+02, -0.473635E+02,  0.433730E+01,  0.433082E+01,  0.432927E+01
              1,  0.990000E-06,     261,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101770E+02, -0.807603E+01, -0.650904E+00, -0.233570E+03,  0.116003E+03, -0.223371E+03,  0.171887E+02,  0.172891E+02,  0.171879E+02
              1,  0.990000E-06,     261,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.990701E+01, -0.725423E+01, -0.254158E+01, -0.167930E+03, -0.112258E+03,  0.256014E+03,  0.172060E+02,  0.172210E+02,  0.173218E+02
              1,  0.990000E-06,     262,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.141956E+02, -0.126462E+02, -0.124320E+02,  0.211755E+03, -0.157966E+03, -0.294698E+03,  0.433376E+01,  0.432742E+01,  0.432515E+01
              1,  0.990000E-06,     262,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.145010E+02, -0.139122E+02, -0.126429E+02, -0.695548E+02,  0.313890E+03,  0.525710E+02,  0.172351E+02,  0.173385E+02,  0.172668E+02
              1,  0.990000E-06,     262,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.142865E+02, -0.120070E+02, -0.134275E+02, -0.138082E+03, -0.160429E+03,  0.244491E+03,  0.172162E+02,  0.172085E+02,  0.173190E+02
              1,  0.990000E-06,     263,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.117122E+01,  0.333489E+01, -0.653133E+01,  0.139809E+03, -0.243936E+03,  0.332254E+03,  0.433004E+01,  0.432357E+01,  0.433917E+01
              1,  0.990000E-06,     263,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.145493E-02,  0.273593E+01, -0.641580E+01, -0.300817E+03,  0.140834E+03, -0.295113E+02,  0.171676E+02,  0.172893E+02,  0.172443E+02
              1,  0.990000E-06,     263,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.179844E+01,  0.302879E+01, -0.541182E+01,  0.150994E+03,  0.813724E+02, -0.283260E+03,  0.172925E+02,  0.172761E+02,  0.171732E+02
              1,  0.990000E-06,     264,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.839773E+00,  0.122371E+02, -0.386401E+01, -0.211853E+03, -0.267932E+02, -0.310545E+03,  0.434722E+01,  0.433411E+01,  0.430740E+01
              1,  0.990000E-06,     264,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.627195E-03,  0.112205E+02, -0.388742E+01,  0.194698E+03,  0.253708E+03,  0.749380E+01,  0.173024E+02,  0.173224E+02,  0.172551E+02
              1,  0.990000E-06,     264,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.424908E+00,  0.130168E+02, -0.484399E+01,  0.998219E+02, -0.197538E+03,  0.236513E+03,  0.172789E+02,  0.171975E+02,  0.173155E+02
              1,  0.990000E-06,     265,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.109870E+02,  0.479233E+01,  0.568032E+01, -0.563583E+01,  0.210924E+03, -0.346920E+03,  0.433009E+01,  0.433393E+01,  0.432417E+01
              1,  0.990000E-06,     265,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.115009E+02,  0.598173E+01,  0.543185E+01, -0.127038E+03, -0.295648E+03,  0.628446E+02,  0.172179E+02,  0.171712E+02,  0.172700E+02
              1,  0.990000E-06,     265,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.104455E+02,  0.443248E+01,  0.453246E+01,  0.132760E+03,  0.870592E+02,  0.287530E+03,  0.172884E+02,  0.172756E+02,  0.173314E+02
              1,  0.990000E-06,     266,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.560819E+01,  0.422274E+01,  0.437750E+01, -0.116365E+03, -0.288199E+03,  0.240011E+03,  0.432827E+01,  0.432552E+01,  0.433446E+01
              1,  0.990000E-06,     266,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.628769E+01,  0.361662E+01,  0.533215E+01, -0.167900E+03,  0.146265E+03, -0.239964E+03,  0.172064E+02,  0.172910E+02,  0.171861E+02
              1,  0.990000E-06,     266,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.444650E+01,  0.359769E+01,  0.436646E+01,  0.281405E+03,  0.145867E+03, -0.312982E+01,  0.173285E+02,  0.172903E+02,  0.172504E+02
              1,  0.990000E-06,     267,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.695729E+01,  0.122211E+02,  0.850518E+01, -0.242533E+03, -0.267054E+03,  0.179814E+03,  0.432589E+01,  0.432558E+01,  0.433326E+01
              1,  0.990000E-06,     267,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.675788E+01,  0.109243E+02,  0.864197E+01, -0.451641E+02,  0.319485E+03, -0.323140E+02,  0.172413E+02,  0.173395E+02,  0.172439E+02
              1,  0.990000E-06,     267,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.810566E+01,  0.124339E+02,  0.911866E+01,  0.286850E+03, -0.518671E+02, -0.149253E+03,  0.173316E+02,  0.172383E+02,  0.172120E+02
              1,  0.990000E-06,     268,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.907603E+01, -0.785213E+01,  0.340086E+01,  0.166958E+03, -0.309591E+03,  0.190511E+03,  0.433305E+01,  0.432499E+01,  0.433352E+01
              1,  0.990000E-06,     268,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102620E+02, -0.792140E+01,  0.397463E+01, -0.289581E+03,  0.186291E+02, -0.145163E+03,  0.171740E+02,  0.172576E+02,  0.172123E+02
              1,  0.990000E-06,     268,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.856892E+01, -0.905825E+01,  0.356961E+01,  0.122229E+03,  0.293757E+03, -0.471467E+02,  0.172854E+02,  0.173319E+02,  0.172387E+02
              1,  0.990000E-06,     269,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.453933E+00, -0.230052E+01,  0.259960E+00,  0.193782E+03,  0.340791E+03,  0.771387E+02,  0.433344E+01,  0.433604E+01,  0.433162E+01
              1,  0.990000E-06,     269,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.388119E-02, -0.119513E+01,  0.815801E+00,  0.114280E+03, -0.269491E+03, -0.140183E+03,  0.172840E+02,  0.171798E+02,  0.172135E+02
              1,  0.990000E-06,     269,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.171737E+01, -0.202614E+01, -0.248465E-02, -0.308836E+03, -0.655635E+02,  0.613850E+02,  0.171692E+02,  0.172351E+02,  0.172688E+02
              1,  0.990000E-06,     270,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.354961E+01, -0.660698E-02, -0.106610E+01, -0.118535E+03,  0.176471E+02,  0.392630E+03,  0.432619E+01,  0.432959E+01,  0.433538E+01
              1,  0.990000E-06,     270,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.477843E+01, -0.200715E-02, -0.586111E+00,  0.305901E+03, -0.579377E+01, -0.118842E+03,  0.173365E+02,  0.172502E+02,  0.172197E+02
              1,  0.990000E-06,     270,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.278660E+01, -0.421064E-02,  0.101271E-01, -0.157308E+03, -0.778393E+02, -0.259938E+03,  0.172171E+02,  0.172119E+02,  0.171831E+02
              1,  0.990000E-06,     271,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.221174E+01,  0.119099E+02, -0.859086E+01,  0.153917E+03,  0.251643E+03,  0.271059E+03,  0.433267E+01,  0.433467E+01,  0.433485E+01
              1,  0.990000E-06,     271,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.316518E+01,  0.116248E+02, -0.772475E+01, -0.231433E+03,  0.639704E+02, -0.211103E+03,  0.171907E+02,  0.172689E+02,  0.171959E+02
              1,  0.990000E-06,     271,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.194039E+01,  0.131801E+02, -0.836013E+01,  0.733324E+02, -0.317215E+03, -0.541401E+02,  0.172741E+02,  0.171651E+02,  0.172383E+02
              1,  0.990000E-06,     272,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.332792E+01,  0.357216E+01,  0.546176E-02,  0.122984E+05,  0.158884E+06,  0.814704E+05,  0.729894E+01,  0.418966E+02,  0.235676E+02
              1,  0.990000E-06,     272,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.301509E+01,  0.229053E+01,  0.106599E-01,  0.184086E+03,  0.316940E+03, -0.236313E+03,  0.173289E+02,  0.173391E+02,  0.171300E+02
              1,  0.990000E-06,     272,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.216007E+01,  0.418570E+01, -0.173864E-02,  0.300480E+03, -0.137324E+03,  0.563766E+00,  0.173374E+02,  0.172185E+02,  0.172522E+02
              1,  0.990000E-06,     273,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.622505E+01,  0.531038E+01,  0.134953E+02,  0.370260E+03,  0.146915E+03, -0.615653E+01,  0.433653E+01,  0.433271E+01,  0.433007E+01
              1,  0.990000E-06,     273,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.736539E+01,  0.465080E+01,  0.135662E+02, -0.281360E+03,  0.164116E+03, -0.196818E+02,  0.171757E+02,  0.172975E+02,  0.172467E+02
              1,  0.990000E-06,     273,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.659267E+01,  0.657322E+01,  0.133927E+02, -0.880464E+02, -0.312102E+03,  0.267558E+02,  0.172291E+02,  0.171672E+02,  0.172602E+02
              1,  0.990000E-06,     274,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.136213E+02, -0.513624E+01, -0.507065E-02, -0.133526E+03, -0.287379E+03, -0.217137E+03,  0.432992E+01,  0.432652E+01,  0.432072E+01
              1,  0.990000E-06,     274,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.140939E+02, -0.636794E+01,  0.139572E-03, -0.120159E+03,  0.288046E+03,  0.746336E+01,  0.172191E+02,  0.173271E+02,  0.172568E+02
              1,  0.990000E-06,     274,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.126328E+02, -0.517731E+01, -0.877734E+00,  0.246804E+03,  0.387523E+01,  0.213930E+03,  0.173201E+02,  0.172518E+02,  0.173106E+02
              1,  0.990000E-06,     275,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.126571E+02, -0.138307E+02,  0.127219E+02, -0.169547E+03, -0.102150E+03, -0.345453E+03,  0.432721E+01,  0.432847E+01,  0.432433E+01
              1,  0.990000E-06,     275,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.137441E+02,  0.145159E+02,  0.125185E+02,  0.273219E+03,  0.174897E+03,  0.475519E+02,  0.173283E+02,  0.172997E+02,  0.172647E+02
              1,  0.990000E-06,     275,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.122432E+02, -0.135270E+02,  0.115067E+02, -0.104097E+03, -0.759187E+02,  0.297304E+03,  0.172238E+02,  0.172315E+02,  0.173331E+02
              1,  0.990000E-06,     276,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.934852E-03,  0.142875E+02,  0.556513E+00, -0.559299E+03, -0.172908E+03, -0.304304E+03,  0.426013E+01,  0.423436E+01,  0.429548E+01
              1,  0.990000E-06,     276,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.158690E-03, -0.134629E+02,  0.455423E+00, -0.850336E+03, -0.620558E+03, -0.141773E+04,  0.168119E+02,  0.170107E+02,  0.165118E+02
              1,  0.990000E-06,     276,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.113572E+01,  0.139236E+02, -0.553378E-02,  0.272912E+03,  0.890917E+02,  0.146390E+03,  0.173250E+02,  0.172767E+02,  0.172943E+02
