       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     230,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.561341E+01,  0.304455E+01, -0.493053E+00,  0.404338E+02,  0.311522E+02,  0.199092E+02,  0.443371E+01,  0.440958E+01,  0.438006E+01
              1,  0.990000E-04,     230,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.654675E+01,  0.315312E+01, -0.413298E+00, -0.320052E+02, -0.902158E+00,  0.331014E+01,  0.159454E+02,  0.172166E+02,  0.173923E+02
              1,  0.990000E-04,     230,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.526500E+01,  0.371173E+01,  0.190471E+00, -0.128001E+02, -0.308940E+02, -0.236461E+02,  0.167315E+02,  0.159999E+02,  0.163010E+02
              1,  0.990000E-04,     231,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.950252E+01, -0.606844E+01, -0.638789E+01,  0.331563E+02,  0.453233E+02,  0.291622E+02,  0.441490E+01,  0.444616E+01,  0.440454E+01
              1,  0.990000E-04,     231,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104051E+02, -0.560796E+01, -0.638277E+01, -0.303235E+02, -0.276069E+02, -0.823585E+01,  0.160206E+02,  0.161294E+02,  0.169221E+02
              1,  0.990000E-04,     231,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.909148E+01, -0.562139E+01, -0.561051E+01,  0.306193E+01, -0.153537E+02, -0.169721E+02,  0.173819E+02,  0.166313E+02,  0.165660E+02
              1,  0.990000E-04,     232,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.248342E+01,  0.444725E+01, -0.319922E+01,  0.115608E+02,  0.418981E+02,  0.731121E+01,  0.435899E+01,  0.443740E+01,  0.434940E+01
              1,  0.990000E-04,     232,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.159305E+01,  0.423178E+01, -0.355206E+01, -0.828200E+01, -0.621221E+01, -0.430530E+01,  0.169197E+02,  0.170024E+02,  0.170718E+02
              1,  0.990000E-04,     232,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.241551E+01,  0.544334E+01, -0.311290E+01, -0.899144E+01, -0.293029E+02, -0.298850E+01,  0.168913E+02,  0.160652E+02,  0.171286E+02
              1,  0.990000E-04,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.693149E+01,  0.356067E+01, -0.949433E+01,  0.369266E+02,  0.310530E+01,  0.528955E+02,  0.442426E+01,  0.433802E+01,  0.446643E+01
              1,  0.990000E-04,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.773788E+01,  0.368339E+01, -0.100402E+02, -0.996836E+01, -0.203050E+01, -0.121095E+02,  0.168516E+02,  0.171706E+02,  0.167512E+02
              1,  0.990000E-04,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.622145E+01,  0.348904E+01, -0.100777E+02, -0.235870E+02, -0.115376E+01, -0.400328E+02,  0.162988E+02,  0.172054E+02,  0.156225E+02
              1,  0.990000E-04,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.297987E+00,  0.381963E+01, -0.465811E+01,  0.402573E+02,  0.296222E+02,  0.514367E+02,  0.443318E+01,  0.440598E+01,  0.446230E+01
              1,  0.990000E-04,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.497508E+00,  0.423628E+01, -0.416867E+01, -0.413309E+02, -0.212351E+02, -0.295675E+02,  0.155729E+02,  0.163878E+02,  0.160416E+02
              1,  0.990000E-04,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.103362E+00,  0.355278E+01, -0.549047E+01,  0.936127E+01, -0.739974E+01, -0.201781E+02,  0.176393E+02,  0.169532E+02,  0.164339E+02
              1,  0.990000E-04,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.739365E+01, -0.937746E-01, -0.240747E+00,  0.218504E+02,  0.473283E+02,  0.385646E+02,  0.438550E+01,  0.445204E+01,  0.442864E+01
              1,  0.990000E-04,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.691548E+01, -0.913131E+00, -0.680124E-01,  0.315750E+01, -0.153837E+02, -0.138509E+01,  0.173871E+02,  0.166227E+02,  0.172013E+02
              1,  0.990000E-04,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.693686E+01,  0.534654E+00,  0.425774E+00, -0.321325E+02, -0.318501E+02, -0.402054E+02,  0.159445E+02,  0.159504E+02,  0.156148E+02
              1,  0.990000E-04,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.485557E+01, -0.184802E+00,  0.260161E+01,  0.297091E+02,  0.279729E+01, -0.170742E+02,  0.440657E+01,  0.433557E+01,  0.428599E+01
              1,  0.990000E-04,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472064E+01,  0.775840E+00,  0.241911E+01, -0.305361E+01, -0.117536E+02,  0.635459E+01,  0.171364E+02,  0.167869E+02,  0.175108E+02
              1,  0.990000E-04,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.395878E+01, -0.557475E+00,  0.237116E+01, -0.215578E+02,  0.707873E+01,  0.638114E+01,  0.163660E+02,  0.175526E+02,  0.175161E+02
              1,  0.990000E-04,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.903607E+01, -0.139169E+01, -0.508267E+01,  0.428556E+02,  0.406006E+02,  0.144269E+02,  0.443950E+01,  0.443437E+01,  0.436697E+01
              1,  0.990000E-04,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.989100E+01, -0.174705E+01, -0.472314E+01, -0.196810E+02, -0.167032E+01, -0.136723E+02,  0.164591E+02,  0.171875E+02,  0.166945E+02
              1,  0.990000E-04,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.925579E+01, -0.401205E+00, -0.509125E+01, -0.176046E+02, -0.421960E+02, -0.235796E+01,  0.165393E+02,  0.155263E+02,  0.171600E+02
              1,  0.990000E-04,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.232606E+01,  0.506054E+01, -0.638312E+01,  0.273772E+02,  0.564420E+02,  0.448717E+02,  0.439984E+01,  0.447563E+01,  0.444500E+01
              1,  0.990000E-04,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.260841E+01,  0.433505E+01, -0.689797E+01, -0.131326E+00, -0.494183E+02, -0.214269E+02,  0.172567E+02,  0.152363E+02,  0.163845E+02
              1,  0.990000E-04,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.156866E+01,  0.472349E+01, -0.584569E+01, -0.186727E+02, -0.118649E+01, -0.155000E+02,  0.164974E+02,  0.171991E+02,  0.166249E+02
              1,  0.990000E-04,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.808668E+01,  0.266840E+01, -0.938671E+01,  0.123850E+01,  0.295846E+02,  0.508023E+01,  0.433394E+01,  0.440626E+01,  0.434208E+01
              1,  0.990000E-04,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.806329E+01,  0.198782E+01, -0.867421E+01, -0.657137E+01, -0.225483E+01, -0.731804E+00,  0.169785E+02,  0.171632E+02,  0.172280E+02
              1,  0.990000E-04,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848658E+01,  0.345126E+01, -0.891236E+01,  0.584294E+01, -0.182535E+02, -0.118938E+02,  0.174877E+02,  0.165097E+02,  0.167753E+02
              1,  0.990000E-04,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.772117E+01, -0.117952E+01, -0.266611E+01,  0.307529E+02,  0.326010E+02,  0.545913E+02,  0.440816E+01,  0.441359E+01,  0.447071E+01
              1,  0.990000E-04,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.692989E+01, -0.162732E+01, -0.284490E+01, -0.261726E+02, -0.209790E+02, -0.282549E+02,  0.161977E+02,  0.164037E+02,  0.161013E+02
              1,  0.990000E-04,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.826057E+01, -0.117631E+01, -0.345962E+01, -0.995630E+01, -0.934161E+01, -0.230502E+02,  0.168451E+02,  0.168714E+02,  0.163083E+02
              1,  0.990000E-04,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.230423E+01,  0.907402E+01, -0.472946E+01,  0.144906E+01,  0.868879E+00,  0.540730E+02,  0.433241E+01,  0.433270E+01,  0.446945E+01
              1,  0.990000E-04,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.315496E+01,  0.877491E+01, -0.505073E+01,  0.133975E+02, -0.555632E+01, -0.104001E+02,  0.178180E+02,  0.170188E+02,  0.168265E+02
              1,  0.990000E-04,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.247048E+01,  0.908046E+01, -0.372468E+01, -0.113339E+02, -0.287660E+01, -0.406600E+02,  0.167960E+02,  0.171323E+02,  0.155909E+02
              1,  0.990000E-04,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.118865E+01,  0.632801E+01, -0.597922E+01,  0.159889E+02,  0.150627E+02,  0.508625E+02,  0.437141E+01,  0.436796E+01,  0.446054E+01
              1,  0.990000E-04,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889867E+00,  0.725432E+01, -0.586804E+01, -0.227096E+01, -0.108021E+02, -0.128633E+02,  0.171567E+02,  0.168228E+02,  0.167317E+02
              1,  0.990000E-04,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160416E+01,  0.616503E+01, -0.507723E+01, -0.123847E+02, -0.632477E+01, -0.392438E+02,  0.167488E+02,  0.169966E+02,  0.156528E+02
              1,  0.990000E-04,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104909E+02,  0.391615E+01, -0.572888E+00,  0.257118E+02,  0.360483E+02,  0.239178E+02,  0.439519E+01,  0.442233E+01,  0.439049E+01
              1,  0.990000E-04,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107411E+02,  0.345953E+01,  0.262977E+00, -0.707904E+01, -0.179331E+01, -0.104189E+02,  0.169666E+02,  0.171770E+02,  0.168357E+02
              1,  0.990000E-04,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.995857E+01,  0.333657E+01, -0.105395E+01, -0.225735E+02, -0.337296E+02, -0.133064E+02,  0.163416E+02,  0.158879E+02,  0.167181E+02
              1,  0.990000E-04,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.812174E+00,  0.174183E+01,  0.956908E+01,  0.193101E+02,  0.415142E+02,  0.231769E+02,  0.437828E+01,  0.443637E+01,  0.438916E+01
              1,  0.990000E-04,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.559031E+00,  0.842727E+00,  0.942698E+01,  0.560903E+01, -0.302399E+02, -0.597834E+01,  0.174842E+02,  0.160192E+02,  0.170098E+02
              1,  0.990000E-04,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.567040E-02,  0.212805E+01,  0.998765E+01, -0.230205E+02, -0.748296E+01, -0.161683E+02,  0.163347E+02,  0.169548E+02,  0.166002E+02
              1,  0.990000E-04,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.719047E+01, -0.850070E+01, -0.942957E+00, -0.542090E+01,  0.342092E+02,  0.161784E+02,  0.431557E+01,  0.441694E+01,  0.437099E+01
              1,  0.990000E-04,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.677884E+01, -0.772116E+01, -0.139726E+01, -0.500061E+01, -0.181881E+02,  0.192177E+01,  0.170517E+02,  0.165181E+02,  0.173338E+02
              1,  0.990000E-04,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.740188E+01, -0.808956E+01, -0.551505E-01,  0.626751E+01, -0.149081E+02, -0.216786E+02,  0.175125E+02,  0.166544E+02,  0.163738E+02
              1,  0.990000E-04,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.376746E+01, -0.822062E+01, -0.604605E+01,  0.373419E+02,  0.444096E+02,  0.229183E+02,  0.442605E+01,  0.444361E+01,  0.438845E+01
              1,  0.990000E-04,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.396217E+01, -0.760662E+01, -0.526189E+01, -0.529842E+01, -0.285629E+02, -0.300432E+02,  0.170393E+02,  0.160911E+02,  0.160271E+02
              1,  0.990000E-04,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.287074E+01, -0.786321E+01, -0.631820E+01, -0.291303E+02, -0.241225E+02,  0.330012E+01,  0.160648E+02,  0.162688E+02,  0.173933E+02
              1,  0.990000E-04,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.932749E+01, -0.105757E+01, -0.218974E+01,  0.619511E+02,  0.103921E+02,  0.294318E+02,  0.449007E+01,  0.435497E+01,  0.440543E+01
              1,  0.990000E-04,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.848022E+01, -0.743998E+00, -0.171202E+01, -0.429320E+02, -0.255971E+02, -0.222521E+02,  0.154993E+02,  0.162133E+02,  0.163488E+02
              1,  0.990000E-04,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.983967E+01, -0.244628E+00, -0.215476E+01, -0.182326E+02,  0.119035E+02, -0.549474E+01,  0.164997E+02,  0.177607E+02,  0.170303E+02
              1,  0.990000E-04,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105118E+02,  0.315970E+01,  0.172832E+01,  0.579770E+01,  0.255175E+02,  0.464097E+02,  0.434534E+01,  0.439488E+01,  0.444940E+01
              1,  0.990000E-04,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103979E+02,  0.221433E+01,  0.166605E+01,  0.477091E+00, -0.189274E+02,  0.204868E+01,  0.172692E+02,  0.164919E+02,  0.173406E+02
              1,  0.990000E-04,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104753E+02,  0.334276E+01,  0.273728E+01, -0.557688E+01, -0.127194E+02, -0.473717E+02,  0.170246E+02,  0.167292E+02,  0.153151E+02
              1,  0.990000E-04,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.839518E+00,  0.297400E+01, -0.694567E+01,  0.165002E+02,  0.363192E+02,  0.836767E+02,  0.437276E+01,  0.442310E+01,  0.454643E+01
              1,  0.990000E-04,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555230E+00,  0.365247E+01, -0.754666E+01, -0.135704E+02,  0.435989E+01, -0.308834E+02,  0.166921E+02,  0.174374E+02,  0.159824E+02
              1,  0.990000E-04,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.794023E+00,  0.214788E+01, -0.739543E+01, -0.126539E+02, -0.295100E+02, -0.424134E+02,  0.167320E+02,  0.160532E+02,  0.155189E+02
              1,  0.990000E-04,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.250882E+01, -0.990828E+01, -0.103782E+02,  0.233421E+02,  0.352699E+02,  0.186360E+02,  0.438889E+01,  0.441999E+01,  0.437754E+01
              1,  0.990000E-04,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.152666E+01, -0.995374E+01, -0.102511E+02, -0.170698E+02, -0.538867E+01, -0.879085E+01,  0.165714E+02,  0.170398E+02,  0.168964E+02
              1,  0.990000E-04,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.266630E+01, -0.895854E+01, -0.100757E+02, -0.142240E+01, -0.319045E+02, -0.103482E+02,  0.172023E+02,  0.159538E+02,  0.168340E+02
              1,  0.990000E-04,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809961E+01,  0.900608E+00, -0.749822E+01,  0.208997E+02,  0.335574E+02,  0.730180E+02,  0.438408E+01,  0.441669E+01,  0.451832E+01
              1,  0.990000E-04,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.776039E+01,  0.118484E+00, -0.792289E+01,  0.926634E+01, -0.318398E+02, -0.102699E+02,  0.176311E+02,  0.159488E+02,  0.168395E+02
              1,  0.990000E-04,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.762951E+01,  0.890903E+00, -0.658635E+01, -0.292264E+02, -0.470305E+01, -0.529653E+02,  0.160571E+02,  0.170558E+02,  0.150820E+02
              1,  0.990000E-04,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.375084E+01,  0.985740E+01, -0.104359E+02,  0.426860E+02,  0.383460E+02,  0.325638E+02,  0.443932E+01,  0.442869E+01,  0.441334E+01
              1,  0.990000E-04,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.448119E+01,  0.105034E+02, -0.101252E+02, -0.321440E+02, -0.339818E+02, -0.224068E+02,  0.159484E+02,  0.158630E+02,  0.163447E+02
              1,  0.990000E-04,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.371274E+01,  0.926559E+01, -0.966353E+01, -0.464854E+01, -0.325069E+01, -0.613344E+01,  0.170679E+02,  0.171222E+02,  0.170051E+02
              1,  0.990000E-04,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.869933E+01,  0.110913E+02, -0.454634E+01,  0.919988E+01,  0.206803E+02,  0.447210E+02,  0.435343E+01,  0.438388E+01,  0.444424E+01
              1,  0.990000E-04,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.900113E+01,  0.109964E+02, -0.542960E+01, -0.805919E+00, -0.127801E+02, -0.285636E+02,  0.172249E+02,  0.167305E+02,  0.161040E+02
              1,  0.990000E-04,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795442E+01,  0.104680E+02, -0.442700E+01, -0.255744E+01, -0.501866E+01, -0.142870E+02,  0.171524E+02,  0.170423E+02,  0.166680E+02
              1,  0.990000E-04,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.913501E+00, -0.428273E+01,  0.929492E+01,  0.204134E+02,  0.407121E+02, -0.173423E+02,  0.438298E+01,  0.443390E+01,  0.428452E+01
              1,  0.990000E-04,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.141055E+01, -0.505328E+01,  0.953000E+01, -0.200578E+02, -0.263275E+02,  0.192506E+02,  0.164354E+02,  0.161820E+02,  0.180433E+02
              1,  0.990000E-04,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.129371E+01, -0.355564E+01,  0.986547E+01,  0.319303E+01, -0.196222E+02, -0.599085E+01,  0.173783E+02,  0.164555E+02,  0.170172E+02
              1,  0.990000E-04,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.741647E+01,  0.780256E+01,  0.601186E+01,  0.500524E+02,  0.281503E+02, -0.638249E-02,  0.445823E+01,  0.440313E+01,  0.432916E+01
              1,  0.990000E-04,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.718053E+01,  0.725340E+01,  0.676219E+01, -0.830250E+01, -0.517984E+01,  0.215480E+01,  0.169207E+02,  0.170345E+02,  0.173519E+02
              1,  0.990000E-04,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.654769E+01,  0.831164E+01,  0.587864E+01, -0.400978E+02, -0.214564E+02, -0.192049E+01,  0.156184E+02,  0.163735E+02,  0.171783E+02
              1,  0.990000E-04,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.330893E+01, -0.980084E+01,  0.983373E+00,  0.323678E+02,  0.791722E+00,  0.333842E+02,  0.441200E+01,  0.433139E+01,  0.441551E+01
              1,  0.990000E-04,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.312811E+01, -0.991553E+01,  0.195808E+01, -0.137850E+02,  0.294953E+01, -0.193372E+02,  0.166964E+02,  0.173775E+02,  0.164737E+02
              1,  0.990000E-04,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.245450E+01, -0.936804E+01,  0.707582E+00, -0.190921E+02, -0.106014E+02, -0.824927E+01,  0.164863E+02,  0.168238E+02,  0.169155E+02
              1,  0.990000E-04,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.854469E+01,  0.162173E+01,  0.649131E+01,  0.594611E+02,  0.306391E+02, -0.124065E+01,  0.448299E+01,  0.440969E+01,  0.432658E+01
              1,  0.990000E-04,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.928979E+01,  0.111141E+01,  0.668449E+01, -0.328010E+02, -0.282533E+02,  0.130270E+02,  0.159137E+02,  0.160959E+02,  0.177842E+02
              1,  0.990000E-04,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.781805E+01,  0.123636E+01,  0.705127E+01, -0.223540E+02,  0.205775E+01, -0.147561E+02,  0.163429E+02,  0.173304E+02,  0.166531E+02
              1,  0.990000E-04,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.497449E+01,  0.858544E+01, -0.557660E+01,  0.355850E+02,  0.270181E+02,  0.451728E+02,  0.442123E+01,  0.439875E+01,  0.444594E+01
              1,  0.990000E-04,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.505301E+01,  0.945900E+01, -0.504712E+01, -0.103411E+02, -0.296817E+02, -0.296440E+02,  0.168381E+02,  0.160467E+02,  0.160458E+02
              1,  0.990000E-04,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.579761E+01,  0.813775E+01, -0.527128E+01, -0.240501E+02,  0.292112E+01, -0.159438E+02,  0.162712E+02,  0.173765E+02,  0.166034E+02
              1,  0.990000E-04,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.639182E+01, -0.763179E+01, -0.870452E+01, -0.194657E+01,  0.104874E+01,  0.149492E+02,  0.432551E+01,  0.433270E+01,  0.436776E+01
              1,  0.990000E-04,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.592656E+01, -0.729921E+01, -0.789639E+01,  0.666794E+01, -0.670465E+01, -0.118649E+02,  0.175241E+02,  0.169778E+02,  0.167773E+02
              1,  0.990000E-04,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.689549E+01, -0.839499E+01, -0.835643E+01, -0.268297E+01,  0.532295E+00,  0.274293E+00,  0.171404E+02,  0.172747E+02,  0.172698E+02
              1,  0.990000E-04,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.114850E+00, -0.238950E+01, -0.733801E+01,  0.384933E+02,  0.326969E+02,  0.349952E+02,  0.442862E+01,  0.441386E+01,  0.441950E+01
              1,  0.990000E-04,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.430276E+00, -0.240543E+01, -0.651777E+01, -0.264309E+01, -0.478073E+01, -0.153293E+02,  0.171485E+02,  0.170605E+02,  0.166271E+02
              1,  0.990000E-04,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.939355E+00, -0.187415E+01, -0.699352E+01, -0.393510E+02, -0.274616E+02, -0.250880E+02,  0.156463E+02,  0.161341E+02,  0.162355E+02
              1,  0.990000E-04,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.641745E+01,  0.102258E+00,  0.765848E+01,  0.133711E+02,  0.170758E+02,  0.265367E+02,  0.436285E+01,  0.437335E+01,  0.439700E+01
              1,  0.990000E-04,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.615634E+01, -0.234480E+00,  0.679519E+01,  0.570048E+01, -0.551608E+01, -0.173613E+02,  0.174862E+02,  0.170343E+02,  0.165569E+02
              1,  0.990000E-04,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.555596E+01,  0.379807E+00,  0.805488E+01, -0.246906E+02, -0.940878E+01, -0.124490E+02,  0.162666E+02,  0.168731E+02,  0.167492E+02
              1,  0.990000E-04,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.371740E+01, -0.185932E+01, -0.283465E+01,  0.203895E+02,  0.178938E+02,  0.641374E+01,  0.438122E+01,  0.437469E+01,  0.434652E+01
              1,  0.990000E-04,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.278581E+01, -0.148786E+01, -0.275874E+01, -0.191360E+02, -0.145531E+02, -0.460322E+01,  0.164872E+02,  0.166715E+02,  0.170652E+02
              1,  0.990000E-04,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.422490E+01, -0.103767E+01, -0.286870E+01, -0.495821E+01, -0.244818E+00, -0.460814E+00,  0.170516E+02,  0.172538E+02,  0.172340E+02
              1,  0.990000E-04,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.564382E+01, -0.110791E+02,  0.195107E+01,  0.274882E+02,  0.474029E+02,  0.270271E+02,  0.440060E+01,  0.445158E+01,  0.439887E+01
              1,  0.990000E-04,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.526280E+01,  0.110228E+02,  0.286216E+01,  0.375786E+00, -0.476946E+01, -0.114423E+02,  0.172714E+02,  0.170639E+02,  0.167916E+02
              1,  0.990000E-04,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.625179E+01, -0.102515E+02,  0.210026E+01, -0.312513E+02, -0.448357E+02, -0.137022E+02,  0.159741E+02,  0.154205E+02,  0.167012E+02
              1,  0.990000E-04,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.985892E+01, -0.494515E+01,  0.233894E+01,  0.411586E+02,  0.522374E+02,  0.348858E+02,  0.443561E+01,  0.446467E+01,  0.441972E+01
              1,  0.990000E-04,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101268E+02, -0.585957E+01,  0.230521E+01,  0.286949E+01, -0.272766E+02, -0.600042E+01,  0.173719E+02,  0.161385E+02,  0.170070E+02
              1,  0.990000E-04,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106355E+02, -0.451441E+01,  0.283064E+01, -0.460557E+02, -0.198427E+02, -0.275158E+02,  0.153762E+02,  0.164416E+02,  0.161319E+02
              1,  0.990000E-04,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502759E+01, -0.107328E+02, -0.998027E+01,  0.350753E+02,  0.211563E+00, -0.288621E+01,  0.441940E+01,  0.433068E+01,  0.432220E+01
              1,  0.990000E-04,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.412555E+01, -0.103714E+02, -0.102565E+02, -0.310608E+02, -0.978357E+01,  0.113768E+02,  0.159838E+02,  0.168568E+02,  0.177187E+02
              1,  0.990000E-04,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.564149E+01, -0.103001E+02, -0.105705E+02, -0.644215E+01,  0.102949E+02, -0.108349E+02,  0.170007E+02,  0.176700E+02,  0.168156E+02
              1,  0.990000E-04,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.823837E+01, -0.103334E+02, -0.810521E+01,  0.144470E+01, -0.376465E+01,  0.180523E+01,  0.433216E+01,  0.432089E+01,  0.433387E+01
              1,  0.990000E-04,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739254E+01, -0.106637E+02, -0.770812E+01, -0.711876E+01,  0.675542E+01, -0.842464E+01,  0.169809E+02,  0.175277E+02,  0.169100E+02
              1,  0.990000E-04,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.794663E+01, -0.999021E+01, -0.897473E+01, -0.339258E+01, -0.367167E+00,  0.235787E+01,  0.171144E+02,  0.172344E+02,  0.173583E+02
              1,  0.990000E-04,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206035E+01, -0.595047E+01, -0.614746E+01,  0.433154E+01,  0.510696E+02,  0.181347E+02,  0.434101E+01,  0.446104E+01,  0.437695E+01
