       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     231,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502872E+00,  0.827221E+01,  0.915398E+01, -0.349518E+04,  0.237620E+04,  0.883551E+04,  0.394748E+01,  0.394902E+01,  0.395071E+01
              1,  0.900000E-08,     231,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587543E+00,  0.910245E+01,  0.961444E+01,  0.329057E+04,  0.233475E+04, -0.479230E+04,  0.157449E+02,  0.157410E+02,  0.157114E+02
              1,  0.900000E-08,     231,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.137484E-02,  0.772736E+01,  0.975178E+01,  0.249157E+03, -0.474359E+04, -0.409765E+04,  0.157323E+02,  0.157116E+02,  0.157143E+02
              1,  0.900000E-08,     232,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106788E+02,  0.190834E+02,  0.115233E+02,  0.483973E+04, -0.584490E+04, -0.629646E+04,  0.394966E+01,  0.394687E+01,  0.394675E+01
              1,  0.900000E-08,     232,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107971E+02,  0.192026E+02,  0.105851E+02, -0.327979E+04,  0.530560E+04,  0.251314E+03,  0.157177E+02,  0.157533E+02,  0.157323E+02
              1,  0.900000E-08,     232,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.111361E+02,  0.182686E+02,  0.117117E+02, -0.154955E+04,  0.517737E+03,  0.603465E+04,  0.157248E+02,  0.157334E+02,  0.157563E+02
              1,  0.900000E-08,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121503E+01,  0.203744E+02,  0.564340E+01, -0.414331E+03, -0.282912E+04, -0.941141E+04,  0.394829E+01,  0.394766E+01,  0.394594E+01
              1,  0.900000E-08,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.176755E+01,  0.197425E+02,  0.519181E+01,  0.320417E+04, -0.991974E+03,  0.527907E+04,  0.157446E+02,  0.157272E+02,  0.157532E+02
              1,  0.900000E-08,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.609834E+00,  0.206738E+02,  0.497066E+01, -0.273418E+04,  0.379272E+04,  0.414637E+04,  0.157199E+02,  0.157470E+02,  0.157485E+02
              1,  0.900000E-08,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.160872E+02,  0.202394E+02,  0.686185E+01, -0.223588E+05, -0.401221E+05,  0.335013E+05,  0.394316E+01,  0.393756E+01,  0.395779E+01
              1,  0.900000E-08,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.166179E+02,  0.118616E-02,  0.664623E+01, -0.149472E+04,  0.895276E+03, -0.956648E+03,  0.157171E+02,  0.157395E+02,  0.157234E+02
              1,  0.900000E-08,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.167003E+02,  0.196426E+02,  0.728184E+01, -0.139330E+04, -0.126468E+04,  0.215119E+03,  0.157182E+02,  0.157194E+02,  0.157334E+02
              1,  0.900000E-08,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.637646E+01,  0.128626E+02,  0.147597E+02,  0.215349E+03,  0.921137E+04,  0.356167E+04,  0.394845E+01,  0.395081E+01,  0.394933E+01
              1,  0.900000E-08,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606565E+01,  0.131734E+02,  0.156055E+02, -0.178122E+04, -0.581779E+04,  0.148221E+04,  0.157239E+02,  0.157071E+02,  0.157374E+02
              1,  0.900000E-08,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671557E+01,  0.136464E+02,  0.143365E+02,  0.155463E+04, -0.338766E+04, -0.504047E+04,  0.157377E+02,  0.157172E+02,  0.157103E+02
              1,  0.900000E-08,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110242E+02,  0.137349E+02,  0.166586E+02,  0.986125E+04,  0.203018E+03, -0.203622E+02,  0.395098E+01,  0.394845E+01,  0.394839E+01
              1,  0.900000E-08,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.116258E+02,  0.130684E+02,  0.169786E+02, -0.484517E+04, -0.358750E+04,  0.166114E+04,  0.157112E+02,  0.157164E+02,  0.157382E+02
              1,  0.900000E-08,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.115960E+02,  0.144257E+02,  0.163356E+02, -0.500181E+04,  0.338112E+04, -0.164125E+04,  0.157105E+02,  0.157453E+02,  0.157245E+02
              1,  0.900000E-08,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.484096E-02,  0.131180E+02,  0.106088E+02,  0.942924E+03, -0.760912E+04,  0.623726E+04,  0.394864E+01,  0.394641E+01,  0.395003E+01
              1,  0.900000E-08,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104238E-01,  0.131337E+02,  0.115618E+02, -0.774137E+03,  0.621242E+04, -0.103020E+03,  0.157281E+02,  0.157571E+02,  0.157308E+02
              1,  0.900000E-08,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112388E+00,  0.121968E+02,  0.103940E+02, -0.147671E+03,  0.140478E+04, -0.609361E+04,  0.157307E+02,  0.157371E+02,  0.157060E+02
              1,  0.900000E-08,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.125414E+02,  0.178658E+02,  0.878051E+01,  0.964960E+04, -0.691800E+03,  0.185502E+04,  0.395092E+01,  0.394822E+01,  0.394888E+01
              1,  0.900000E-08,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.132161E+02,  0.185206E+02,  0.862388E+01, -0.431343E+04,  0.391506E+04, -0.229464E+04,  0.157134E+02,  0.157475E+02,  0.157217E+02
              1,  0.900000E-08,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130168E+02,  0.171300E+02,  0.915613E+01, -0.533673E+04, -0.322254E+04,  0.443711E+03,  0.157091E+02,  0.157179E+02,  0.157331E+02
              1,  0.900000E-08,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426907E+01,  0.180888E+02,  0.300308E+01, -0.268303E+04, -0.935155E+04,  0.161342E+04,  0.394770E+01,  0.394595E+01,  0.394882E+01
              1,  0.900000E-08,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.463247E+01,  0.172993E+02,  0.261184E+01,  0.402691E+04,  0.347817E+04, -0.329806E+04,  0.157480E+02,  0.157457E+02,  0.157176E+02
              1,  0.900000E-08,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358624E+01,  0.177650E+02,  0.358395E+01, -0.134156E+04,  0.586926E+04,  0.169569E+04,  0.157257E+02,  0.157557E+02,  0.157383E+02
              1,  0.900000E-08,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139601E+01,  0.183898E+02,  0.126779E+02, -0.321202E+04, -0.778090E+04,  0.368690E+04,  0.394757E+01,  0.394636E+01,  0.394936E+01
              1,  0.900000E-08,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178774E+01,  0.175370E+02,  0.128444E+02,  0.541664E+04,  0.201220E+04, -0.239795E+04,  0.157538E+02,  0.157396E+02,  0.157213E+02
              1,  0.900000E-08,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500995E+00,  0.182978E+02,  0.129925E+02, -0.124181E+04,  0.584775E+04, -0.163164E+04,  0.157261E+02,  0.157556E+02,  0.157245E+02
              1,  0.900000E-08,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.160942E+02,  0.161014E+00,  0.104343E+02, -0.783102E+04,  0.589670E+04, -0.868940E+03,  0.394635E+01,  0.394994E+01,  0.394817E+01
              1,  0.900000E-08,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151998E+02, -0.422384E-02,  0.107194E+02,  0.172615E+04, -0.560439E+04,  0.215671E+04,  0.157384E+02,  0.157080E+02,  0.157402E+02
              1,  0.900000E-08,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.160551E+02,  0.103001E+01,  0.100447E+02,  0.610951E+04, -0.295374E+03, -0.129652E+04,  0.157566E+02,  0.157301E+02,  0.157259E+02
              1,  0.900000E-08,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.170316E+02,  0.203061E+02,  0.392933E+01,  0.134946E+04,  0.922854E+04,  0.109579E+04,  0.394875E+01,  0.395081E+01,  0.394869E+01
              1,  0.900000E-08,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.163785E+02,  0.210000E+02,  0.390665E+01, -0.452381E+04, -0.424396E+04, -0.904491E+03,  0.157125E+02,  0.157137E+02,  0.157275E+02
              1,  0.900000E-08,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178538E+02,  0.207678E+02,  0.406843E+01,  0.305713E+04, -0.544118E+04, -0.805750E+02,  0.157440E+02,  0.157087E+02,  0.157309E+02
              1,  0.900000E-08,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112660E-01,  0.208573E+02,  0.106359E+02,  0.432989E+04, -0.694783E+04, -0.546930E+04,  0.394953E+01,  0.394658E+01,  0.394697E+01
              1,  0.900000E-08,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765472E-01,  0.199235E+02,  0.108155E+02, -0.315140E+04,  0.802186E+03,  0.533638E+04,  0.157182E+02,  0.157346E+02,  0.157534E+02
              1,  0.900000E-08,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462206E+00,  0.209640E+02,  0.980292E+01, -0.117976E+04,  0.614830E+04,  0.134520E+03,  0.157264E+02,  0.157568E+02,  0.157318E+02
              1,  0.900000E-08,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.147710E+02,  0.187139E+02,  0.686078E+00, -0.143965E+04,  0.466967E+03, -0.913999E+04,  0.394802E+01,  0.394852E+01,  0.394601E+01
              1,  0.900000E-08,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147701E+02,  0.180530E+02, -0.686843E-03,  0.170214E+04, -0.434748E+04,  0.417104E+04,  0.157383E+02,  0.157132E+02,  0.157486E+02
              1,  0.900000E-08,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145187E+02,  0.195150E+02,  0.235429E+00,  0.358149E+03,  0.312849E+04,  0.544179E+04,  0.157328E+02,  0.157443E+02,  0.157539E+02
              1,  0.900000E-08,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540801E+01,  0.556504E+01,  0.122630E+02, -0.569874E+04,  0.801117E+04, -0.448188E+03,  0.394691E+01,  0.395049E+01,  0.394828E+01
              1,  0.900000E-08,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.458428E+01,  0.572516E+01,  0.127151E+02,  0.356750E+03, -0.564037E+04,  0.267417E+04,  0.157328E+02,  0.157079E+02,  0.157424E+02
              1,  0.900000E-08,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555310E+01,  0.636105E+01,  0.117592E+02,  0.533471E+04, -0.237842E+04, -0.223099E+04,  0.157534E+02,  0.157214E+02,  0.157220E+02
              1,  0.900000E-08,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882832E+01,  0.868627E+01,  0.712919E+01, -0.618603E+04,  0.809756E+03,  0.765313E+04,  0.394678E+01,  0.394861E+01,  0.395040E+01
              1,  0.900000E-08,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802514E+01,  0.819888E+01,  0.729000E+01,  0.847232E+03, -0.316051E+04, -0.532757E+04,  0.157348E+02,  0.157182E+02,  0.157092E+02
              1,  0.900000E-08,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889672E+01,  0.927165E+01,  0.787829E+01,  0.532495E+04,  0.234567E+04, -0.231422E+04,  0.157534E+02,  0.157410E+02,  0.157217E+02
              1,  0.900000E-08,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558646E+01,  0.127601E+02,  0.119749E+02, -0.650598E+04, -0.650390E+04, -0.353228E+04,  0.394670E+01,  0.394670E+01,  0.394747E+01
              1,  0.900000E-08,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520049E+01,  0.120131E+02,  0.124238E+02,  0.326542E+04,  0.140425E+04,  0.514984E+04,  0.157448E+02,  0.157371E+02,  0.157527E+02
              1,  0.900000E-08,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519739E+01,  0.127327E+02,  0.111052E+02,  0.324357E+04,  0.509825E+04, -0.161710E+04,  0.157447E+02,  0.157525E+02,  0.157246E+02
              1,  0.900000E-08,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271007E+00,  0.171019E+02,  0.165870E+02,  0.878543E+04, -0.770977E+04, -0.528474E+04,  0.395075E+01,  0.394638E+01,  0.394698E+01
              1,  0.900000E-08,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.131843E-03,  0.161920E+02,  0.166707E+02, -0.519300E+04,  0.180356E+04,  0.301327E+04,  0.157097E+02,  0.157388E+02,  0.157438E+02
              1,  0.900000E-08,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110105E+01,  0.170533E+02,  0.161210E+02,  0.486766E+03,  0.622916E+04,  0.187483E+03,  0.157333E+02,  0.157571E+02,  0.157321E+02
              1,  0.900000E-08,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.146148E+02,  0.180162E+02,  0.618963E+01,  0.100685E+04, -0.982880E+04, -0.270702E+03,  0.394866E+01,  0.394583E+01,  0.394833E+01
              1,  0.900000E-08,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.154192E+02,  0.175116E+02,  0.610666E+01,  0.331076E+04,  0.531477E+04, -0.203138E+03,  0.157450E+02,  0.157533E+02,  0.157304E+02
              1,  0.900000E-08,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.139311E+02,  0.173539E+02,  0.623850E+01, -0.433104E+04,  0.449947E+04,  0.479015E+03,  0.157133E+02,  0.157500E+02,  0.157333E+02
              1,  0.900000E-08,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.106661E+02,  0.261207E+01,  0.374536E+01,  0.292657E+04,  0.608536E+04, -0.717768E+04,  0.394916E+01,  0.394999E+01,  0.394652E+01
              1,  0.900000E-08,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102856E+02,  0.272151E+01,  0.287834E+01, -0.430709E+04, -0.433387E+04,  0.134622E+04,  0.157134E+02,  0.157133E+02,  0.157369E+02
              1,  0.900000E-08,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113960E+02,  0.322494E+01,  0.375586E+01,  0.138768E+04, -0.174424E+04,  0.584214E+04,  0.157370E+02,  0.157240E+02,  0.157555E+02
              1,  0.900000E-08,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594721E+01,  0.152421E+02,  0.520262E+01,  0.578922E+03,  0.979755E+04, -0.816024E+03,  0.394855E+01,  0.395096E+01,  0.394818E+01
              1,  0.900000E-08,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529651E+01,  0.158403E+02,  0.484592E+01, -0.380067E+04, -0.482760E+04, -0.117984E+04,  0.157155E+02,  0.157112E+02,  0.157264E+02
              1,  0.900000E-08,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666578E+01,  0.158116E+02,  0.546303E+01,  0.322895E+04, -0.497310E+04,  0.198818E+04,  0.157447E+02,  0.157106E+02,  0.157395E+02
              1,  0.900000E-08,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.175483E+02,  0.107553E+01,  0.299138E+01,  0.955255E+04,  0.179571E+04,  0.226936E+04,  0.395090E+01,  0.394887E+01,  0.394899E+01
              1,  0.900000E-08,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.183058E+02,  0.559906E+00,  0.272904E+01, -0.370880E+04, -0.376031E+04, -0.334749E+04,  0.157159E+02,  0.157157E+02,  0.157174E+02
              1,  0.900000E-08,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.179147E+02,  0.175663E+01,  0.354846E+01, -0.571626E+04,  0.238369E+04,  0.866435E+03,  0.157075E+02,  0.157412E+02,  0.157349E+02
              1,  0.900000E-08,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502871E+01,  0.185214E+01,  0.752070E+01, -0.524310E+04, -0.182288E+04, -0.818963E+04,  0.394703E+01,  0.394792E+01,  0.394625E+01
              1,  0.900000E-08,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408889E+01,  0.194396E+01,  0.739102E+01, -0.615788E+03,  0.202234E+04,  0.588637E+04,  0.157287E+02,  0.157397E+02,  0.157557E+02
              1,  0.900000E-08,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.534698E+01,  0.153109E+01,  0.668158E+01,  0.583363E+04, -0.959621E+02,  0.223922E+04,  0.157555E+02,  0.157309E+02,  0.157406E+02
              1,  0.900000E-08,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.129409E+02,  0.826282E+01,  0.742692E+00, -0.356200E+04, -0.898232E+04,  0.188617E+04,  0.394747E+01,  0.394605E+01,  0.394889E+01
              1,  0.900000E-08,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.131118E+02,  0.770661E+01,  0.149763E+01,  0.375809E+04,  0.438636E+04,  0.238188E+04,  0.157469E+02,  0.157495E+02,  0.157412E+02
              1,  0.900000E-08,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.123434E+02,  0.774795E+01,  0.207497E+00, -0.193066E+03,  0.459211E+04, -0.424006E+04,  0.157305E+02,  0.157503E+02,  0.157137E+02
              1,  0.900000E-08,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539111E+01,  0.942594E+00,  0.961039E-03,  0.138521E+04, -0.366428E+05, -0.777680E+05,  0.394857E+01,  0.394026E+01,  0.393060E+01
              1,  0.900000E-08,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541118E+01,  0.129170E+01,  0.201143E+02, -0.130759E+04,  0.179621E+05,  0.693342E+04,  0.157278E+02,  0.157782E+02,  0.157495E+02
              1,  0.900000E-08,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545011E+01, -0.841843E-03,  0.208787E+02, -0.691175E+03, -0.282840E+04,  0.193157E+05,  0.157294E+02,  0.157242E+02,  0.157816E+02
              1,  0.900000E-08,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.113548E+02,  0.349579E+01,  0.153845E+02, -0.275706E+04,  0.944364E+04,  0.829429E+03,  0.394768E+01,  0.395087E+01,  0.394861E+01
              1,  0.900000E-08,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.119123E+02,  0.426809E+01,  0.154194E+02,  0.507445E+04, -0.363888E+04, -0.485857E+03,  0.157524E+02,  0.157162E+02,  0.157293E+02
              1,  0.900000E-08,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104708E+02,  0.384655E+01,  0.154475E+02, -0.232479E+04, -0.579957E+04, -0.336906E+03,  0.157216E+02,  0.157072E+02,  0.157299E+02
              1,  0.900000E-08,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482147E+01,  0.159053E+02,  0.177214E+02, -0.529101E+04, -0.829227E+04,  0.407465E+02,  0.394701E+01,  0.394623E+01,  0.394841E+01
              1,  0.900000E-08,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494823E+01,  0.151250E+02,  0.171889E+02,  0.491950E+04,  0.267436E+04, -0.276124E+04,  0.157517E+02,  0.157424E+02,  0.157198E+02
              1,  0.900000E-08,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406226E+01,  0.156969E+02,  0.182587E+02,  0.382414E+03,  0.561219E+04,  0.272555E+04,  0.157329E+02,  0.157546E+02,  0.157426E+02
              1,  0.900000E-08,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.182318E+02,  0.105791E+01,  0.818385E+01,  0.147723E+04,  0.418380E+04,  0.878808E+04,  0.394878E+01,  0.394949E+01,  0.395070E+01
              1,  0.900000E-08,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.185619E+02,  0.650172E+00,  0.897962E+01,  0.496043E+03, -0.546268E+04, -0.299529E+04,  0.157333E+02,  0.157086E+02,  0.157188E+02
              1,  0.900000E-08,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.180797E+02,  0.196461E+01,  0.843534E+01, -0.197697E+04,  0.127651E+04, -0.578823E+04,  0.157231E+02,  0.157366E+02,  0.157072E+02
              1,  0.900000E-08,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.184489E+02,  0.385094E+01,  0.553657E+01,  0.885192E+04,  0.790075E+03,  0.425060E+04,  0.395071E+01,  0.394860E+01,  0.394951E+01
              1,  0.900000E-08,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.187638E+02,  0.454596E+01,  0.610778E+01, -0.550929E+04,  0.291985E+04, -0.495455E+03,  0.157084E+02,  0.157434E+02,  0.157292E+02
              1,  0.900000E-08,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.191878E+02,  0.325230E+01,  0.547281E+01, -0.333105E+04, -0.372432E+04, -0.375017E+04,  0.157174E+02,  0.157158E+02,  0.157157E+02
              1,  0.900000E-08,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.123127E+02,  0.109115E+02,  0.548775E+01,  0.933321E+04,  0.203087E+04, -0.241362E+04,  0.395084E+01,  0.394893E+01,  0.394777E+01
              1,  0.900000E-08,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130428E+02,  0.103045E+02,  0.540365E+01, -0.376753E+04, -0.475373E+04,  0.151547E+04,  0.157156E+02,  0.157115E+02,  0.157376E+02
              1,  0.900000E-08,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.126942E+02,  0.117607E+02,  0.528337E+01, -0.555156E+04,  0.271807E+04,  0.898257E+03,  0.157082E+02,  0.157426E+02,  0.157350E+02
              1,  0.900000E-08,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667355E+01,  0.154416E+02,  0.199209E+02,  0.976992E+04,  0.424766E+03, -0.129259E+04,  0.395095E+01,  0.394851E+01,  0.394806E+01
              1,  0.900000E-08,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735282E+01,  0.151651E+02,  0.205297E+02, -0.438239E+04, -0.165675E+04,  0.409868E+04,  0.157131E+02,  0.157244E+02,  0.157483E+02
              1,  0.900000E-08,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715778E+01,  0.157588E+02,  0.191637E+02, -0.538807E+04,  0.134622E+04, -0.288539E+04,  0.157089E+02,  0.157369E+02,  0.157193E+02
              1,  0.900000E-08,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102563E+02,  0.118631E+02,  0.120179E+02,  0.538580E+04, -0.381442E+04, -0.731548E+04,  0.394981E+01,  0.394740E+01,  0.394648E+01
              1,  0.900000E-08,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104770E+02,  0.109485E+02,  0.118655E+02, -0.319843E+04, -0.162824E+04,  0.511195E+04,  0.157180E+02,  0.157245E+02,  0.157525E+02
              1,  0.900000E-08,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106780E+02,  0.123250E+02,  0.112986E+02, -0.216913E+04,  0.543044E+04,  0.220245E+04,  0.157223E+02,  0.157538E+02,  0.157404E+02
              1,  0.900000E-08,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.201538E+02,  0.240945E+01,  0.162811E+02,  0.246631E+04, -0.618406E+04,  0.841428E+04,  0.394904E+01,  0.394677E+01,  0.395061E+01
              1,  0.900000E-08,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209989E+02,  0.197669E+01,  0.163646E+02,  0.166401E+04,  0.218909E+04, -0.560549E+04,  0.157382E+02,  0.157404E+02,  0.157080E+02
              1,  0.900000E-08,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.197006E+02,  0.218828E+01,  0.170900E+02, -0.498552E+04,  0.329854E+04, -0.189953E+04,  0.157106E+02,  0.157450E+02,  0.157234E+02
              1,  0.900000E-08,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.606731E+00,  0.884129E+01,  0.182083E+02, -0.159511E+04, -0.207393E+03, -0.111732E+05,  0.394805E+01,  0.394836E+01,  0.394541E+01
              1,  0.900000E-08,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.466843E-03,  0.810676E+01,  0.181913E+02,  0.299248E+04, -0.260575E+04,  0.481990E+04,  0.157437E+02,  0.157205E+02,  0.157513E+02
              1,  0.900000E-08,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306981E+00,  0.940460E+01,  0.175002E+02,  0.458800E+04,  0.403982E+04,  0.125741E+04,  0.157503E+02,  0.157481E+02,  0.157365E+02
              1,  0.900000E-08,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793811E+01,  0.346244E+01,  0.410402E+01, -0.171407E+03,  0.504606E+04, -0.848378E+04,  0.394835E+01,  0.394972E+01,  0.394618E+01
              1,  0.900000E-08,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830935E+01,  0.432178E+01,  0.392448E+01,  0.204080E+04,  0.351635E+03,  0.590384E+04,  0.157398E+02,  0.157327E+02,  0.157558E+02
              1,  0.900000E-08,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.754684E+01,  0.320245E+01,  0.327468E+01, -0.187454E+04, -0.539177E+04,  0.257028E+04,  0.157235E+02,  0.157089E+02,  0.157420E+02
              1,  0.900000E-08,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.405191E+01,  0.305092E+01,  0.316273E+01, -0.291854E+04, -0.742835E+04,  0.574418E+04,  0.394763E+01,  0.394645E+01,  0.394990E+01
              1,  0.900000E-08,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454283E+01,  0.261298E+01,  0.385245E+01,  0.487251E+04,  0.375685E+04, -0.107788E+04,  0.157515E+02,  0.157469E+02,  0.157268E+02
              1,  0.900000E-08,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321257E+01,  0.259931E+01,  0.315475E+01, -0.195573E+04,  0.368244E+04, -0.466048E+04,  0.157232E+02,  0.157466E+02,  0.157119E+02
              1,  0.900000E-08,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159734E+02,  0.882974E+01,  0.614497E+01, -0.577470E+04, -0.658167E+04,  0.454439E+04,  0.394689E+01,  0.394668E+01,  0.394959E+01
              1,  0.900000E-08,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.161174E+02,  0.789274E+01,  0.624380E+01,  0.538415E+04,  0.487707E+03, -0.315616E+04,  0.157536E+02,  0.157333E+02,  0.157182E+02
              1,  0.900000E-08,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.151437E+02,  0.898348E+01,  0.658820E+01,  0.385914E+03,  0.608512E+04, -0.138997E+04,  0.157329E+02,  0.157565E+02,  0.157255E+02
              1,  0.900000E-08,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655741E+01,  0.153268E+02,  0.245711E+01,  0.411273E+04, -0.771904E+04,  0.450447E+04,  0.394947E+01,  0.394638E+01,  0.394958E+01
