       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.900000E-08,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.606565E+01, -0.782665E+01, -0.539449E+01, -0.178122E+04, -0.581783E+04,  0.148222E+04,  0.157239E+02,  0.157071E+02,  0.157374E+02
              1,  0.900000E-08,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.671557E+01, -0.735356E+01, -0.666348E+01,  0.155465E+04, -0.338769E+04, -0.504048E+04,  0.157377E+02,  0.157172E+02,  0.157103E+02
              1,  0.900000E-08,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.997581E+01, -0.726510E+01, -0.434142E+01,  0.986052E+04,  0.203392E+03, -0.203294E+02,  0.395098E+01,  0.394845E+01,  0.394839E+01
              1,  0.900000E-08,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.937421E+01, -0.793157E+01, -0.402142E+01, -0.484523E+04, -0.358752E+04,  0.166110E+04,  0.157112E+02,  0.157164E+02,  0.157382E+02
              1,  0.900000E-08,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.940401E+01, -0.657429E+01, -0.466442E+01, -0.500179E+04,  0.338113E+04, -0.164128E+04,  0.157105E+02,  0.157453E+02,  0.157245E+02
              1,  0.900000E-08,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.484096E-02, -0.788197E+01, -0.103912E+02, -0.497962E+03,  0.407720E+04, -0.323745E+04,  0.394847E+01,  0.394778E+01,  0.394891E+01
              1,  0.900000E-08,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104238E-01, -0.786631E+01, -0.943817E+01,  0.425926E+03, -0.328925E+04,  0.601201E+02,  0.157303E+02,  0.157393E+02,  0.157312E+02
              1,  0.900000E-08,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.112388E+00, -0.880317E+01,  0.103940E+02,  0.929100E+02, -0.779825E+03,  0.321771E+04,  0.157311E+02,  0.157331E+02,  0.157234E+02
              1,  0.900000E-08,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.845861E+01, -0.313417E+01,  0.878051E+01,  0.964957E+04, -0.691848E+03,  0.185507E+04,  0.395092E+01,  0.394822E+01,  0.394888E+01
              1,  0.900000E-08,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.778387E+01, -0.247943E+01,  0.862388E+01, -0.431343E+04,  0.391510E+04, -0.229466E+04,  0.157134E+02,  0.157475E+02,  0.157217E+02
              1,  0.900000E-08,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.798317E+01, -0.386995E+01,  0.915613E+01, -0.533674E+04, -0.322256E+04,  0.443698E+03,  0.157091E+02,  0.157179E+02,  0.157331E+02
              1,  0.900000E-08,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.426907E+01, -0.291120E+01,  0.300308E+01, -0.268292E+04, -0.935166E+04,  0.161360E+04,  0.394770E+01,  0.394595E+01,  0.394882E+01
              1,  0.900000E-08,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.463247E+01, -0.370074E+01,  0.261184E+01,  0.402693E+04,  0.347819E+04, -0.329815E+04,  0.157480E+02,  0.157457E+02,  0.157176E+02
              1,  0.900000E-08,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.358624E+01, -0.323497E+01,  0.358395E+01, -0.134157E+04,  0.586932E+04,  0.169562E+04,  0.157257E+02,  0.157557E+02,  0.157383E+02
              1,  0.900000E-08,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.139601E+01, -0.261019E+01, -0.832211E+01, -0.311974E+04, -0.776821E+04,  0.365205E+04,  0.394758E+01,  0.394637E+01,  0.394935E+01
              1,  0.900000E-08,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.178774E+01, -0.346302E+01, -0.815563E+01,  0.541651E+04,  0.201231E+04, -0.239783E+04,  0.157538E+02,  0.157396E+02,  0.157213E+02
              1,  0.900000E-08,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.500995E+00, -0.270217E+01, -0.800749E+01, -0.124414E+04,  0.584719E+04, -0.163020E+04,  0.157261E+02,  0.157556E+02,  0.157245E+02
              1,  0.900000E-08,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.490584E+01,  0.161014E+00,  0.104343E+02, -0.358419E+04,  0.269626E+04, -0.341464E+03,  0.394685E+01,  0.394956E+01,  0.394823E+01
              1,  0.900000E-08,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.580023E+01, -0.422384E-02, -0.102806E+02,  0.803593E+03, -0.255364E+04,  0.968121E+03,  0.157367E+02,  0.157137E+02,  0.157380E+02
              1,  0.900000E-08,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.494485E+01,  0.103001E+01,  0.100447E+02,  0.278713E+04, -0.145667E+03, -0.629962E+03,  0.157504E+02,  0.157303E+02,  0.157271E+02
              1,  0.900000E-08,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.396841E+01, -0.693867E+00,  0.392933E+01,  0.134023E+04,  0.919541E+04,  0.111129E+04,  0.394875E+01,  0.395080E+01,  0.394869E+01
              1,  0.900000E-08,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.462152E+01, -0.984277E-05,  0.390665E+01, -0.448419E+04, -0.424353E+04, -0.893896E+03,  0.157127E+02,  0.157137E+02,  0.157276E+02
              1,  0.900000E-08,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.314623E+01, -0.232176E+00,  0.406843E+01,  0.305691E+04, -0.544097E+04, -0.807794E+02,  0.157440E+02,  0.157087E+02,  0.157309E+02
              1,  0.900000E-08,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.112660E-01, -0.142662E+00, -0.103641E+02,  0.443347E+04, -0.713694E+04, -0.571042E+04,  0.394954E+01,  0.394656E+01,  0.394694E+01
              1,  0.900000E-08,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.765472E-01, -0.107646E+01, -0.101845E+02, -0.323020E+04,  0.839488E+03,  0.555880E+04,  0.157180E+02,  0.157347E+02,  0.157539E+02
              1,  0.900000E-08,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.462206E+00, -0.359828E-01,  0.980292E+01, -0.120455E+04,  0.630033E+04,  0.152931E+03,  0.157263E+02,  0.157571E+02,  0.157319E+02
              1,  0.900000E-08,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.622904E+01, -0.228607E+01,  0.686078E+00, -0.141309E+04,  0.437466E+03, -0.913060E+04,  0.394803E+01,  0.394851E+01,  0.394601E+01
              1,  0.900000E-08,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.622989E+01, -0.294702E+01, -0.686843E-03,  0.170212E+04, -0.434756E+04,  0.417106E+04,  0.157383E+02,  0.157132E+02,  0.157486E+02
              1,  0.900000E-08,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.648133E+01, -0.148497E+01,  0.235429E+00,  0.357693E+03,  0.312628E+04,  0.544498E+04,  0.157328E+02,  0.157443E+02,  0.157539E+02
              1,  0.900000E-08,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.540801E+01,  0.556504E+01, -0.873696E+01, -0.569865E+04,  0.801118E+04, -0.448205E+03,  0.394691E+01,  0.395049E+01,  0.394828E+01
              1,  0.900000E-08,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.458428E+01,  0.572516E+01, -0.828495E+01,  0.356718E+03, -0.564038E+04,  0.267413E+04,  0.157328E+02,  0.157079E+02,  0.157424E+02
              1,  0.900000E-08,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.555310E+01,  0.636105E+01, -0.924076E+01,  0.533463E+04, -0.237846E+04, -0.223100E+04,  0.157534E+02,  0.157214E+02,  0.157220E+02
              1,  0.900000E-08,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.882832E+01,  0.868627E+01,  0.712919E+01, -0.618587E+04,  0.809837E+03,  0.765313E+04,  0.394678E+01,  0.394861E+01,  0.395040E+01
              1,  0.900000E-08,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.802514E+01,  0.819888E+01,  0.729000E+01,  0.847267E+03, -0.316056E+04, -0.532754E+04,  0.157348E+02,  0.157182E+02,  0.157092E+02
              1,  0.900000E-08,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.889672E+01,  0.927165E+01,  0.787829E+01,  0.532491E+04,  0.234571E+04, -0.231413E+04,  0.157534E+02,  0.157410E+02,  0.157217E+02
              1,  0.900000E-08,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.558646E+01, -0.823990E+01, -0.902512E+01, -0.650596E+04, -0.650399E+04, -0.353239E+04,  0.394670E+01,  0.394670E+01,  0.394747E+01
              1,  0.900000E-08,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.520049E+01, -0.898687E+01, -0.857618E+01,  0.326542E+04,  0.140431E+04,  0.514989E+04,  0.157448E+02,  0.157371E+02,  0.157527E+02
              1,  0.900000E-08,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.519739E+01, -0.826732E+01, -0.989482E+01,  0.324356E+04,  0.509832E+04, -0.161713E+04,  0.157447E+02,  0.157525E+02,  0.157246E+02
              1,  0.900000E-08,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.271007E+00, -0.389807E+01, -0.441296E+01,  0.916644E+04, -0.767858E+04, -0.550108E+04,  0.395080E+01,  0.394639E+01,  0.394696E+01
              1,  0.900000E-08,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.131843E-03, -0.480801E+01, -0.432929E+01, -0.519341E+04,  0.180369E+04,  0.301344E+04,  0.157097E+02,  0.157388E+02,  0.157438E+02
              1,  0.900000E-08,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.110105E+01, -0.394672E+01, -0.487897E+01,  0.486793E+03,  0.622914E+04,  0.187374E+03,  0.157333E+02,  0.157571E+02,  0.157321E+02
              1,  0.900000E-08,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.638518E+01, -0.298376E+01,  0.618963E+01,  0.100691E+04, -0.982883E+04, -0.270700E+03,  0.394866E+01,  0.394583E+01,  0.394833E+01
              1,  0.900000E-08,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.558083E+01, -0.348837E+01,  0.610666E+01,  0.331075E+04,  0.531476E+04, -0.203129E+03,  0.157450E+02,  0.157533E+02,  0.157304E+02
              1,  0.900000E-08,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.706889E+01, -0.364607E+01,  0.623850E+01, -0.433106E+04,  0.449949E+04,  0.479018E+03,  0.157133E+02,  0.157500E+02,  0.157333E+02
              1,  0.900000E-08,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103339E+02,  0.261207E+01,  0.374536E+01, -0.239438E+03, -0.470987E+03,  0.590990E+03,  0.394879E+01,  0.394922E+01,  0.394744E+01
              1,  0.900000E-08,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.102856E+02,  0.272151E+01,  0.287834E+01,  0.351312E+03,  0.336363E+03, -0.107443E+03,  0.157222E+02,  0.157220E+02,  0.157342E+02
              1,  0.900000E-08,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.960397E+01,  0.322494E+01,  0.375586E+01, -0.105197E+03,  0.141951E+03, -0.472710E+03,  0.157343E+02,  0.157275E+02,  0.157437E+02
              1,  0.900000E-08,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.594721E+01, -0.575788E+01,  0.520262E+01,  0.578900E+03,  0.979763E+04, -0.815949E+03,  0.394855E+01,  0.395096E+01,  0.394818E+01
              1,  0.900000E-08,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.529651E+01, -0.515967E+01,  0.484592E+01, -0.380067E+04, -0.482762E+04, -0.117988E+04,  0.157155E+02,  0.157112E+02,  0.157264E+02
              1,  0.900000E-08,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.666578E+01, -0.518837E+01,  0.546303E+01,  0.322897E+04, -0.497313E+04,  0.198814E+04,  0.157447E+02,  0.157106E+02,  0.157395E+02
              1,  0.900000E-08,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.345175E+01,  0.107553E+01,  0.299138E+01,  0.956299E+04,  0.182769E+04,  0.225112E+04,  0.395090E+01,  0.394888E+01,  0.394899E+01
              1,  0.900000E-08,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.269424E+01,  0.559906E+00,  0.272904E+01, -0.370890E+04, -0.376046E+04, -0.334762E+04,  0.157159E+02,  0.157157E+02,  0.157174E+02
              1,  0.900000E-08,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.308534E+01,  0.175663E+01,  0.354846E+01, -0.571635E+04,  0.238370E+04,  0.866365E+03,  0.157075E+02,  0.157412E+02,  0.157349E+02
              1,  0.900000E-08,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.502871E+01,  0.185214E+01,  0.752070E+01, -0.524324E+04, -0.182254E+04, -0.818894E+04,  0.394703E+01,  0.394792E+01,  0.394626E+01
              1,  0.900000E-08,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.408889E+01,  0.194396E+01,  0.739102E+01, -0.615834E+03,  0.202244E+04,  0.588637E+04,  0.157287E+02,  0.157397E+02,  0.157557E+02
              1,  0.900000E-08,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.534698E+01,  0.153109E+01,  0.668158E+01,  0.583377E+04, -0.959922E+02,  0.223895E+04,  0.157555E+02,  0.157309E+02,  0.157406E+02
              1,  0.900000E-08,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.805908E+01,  0.826282E+01,  0.742692E+00, -0.356129E+04, -0.898166E+04,  0.188896E+04,  0.394747E+01,  0.394605E+01,  0.394889E+01
              1,  0.900000E-08,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.788817E+01,  0.770661E+01,  0.149763E+01,  0.375809E+04,  0.438631E+04,  0.238188E+04,  0.157469E+02,  0.157495E+02,  0.157412E+02
              1,  0.900000E-08,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.865655E+01,  0.774795E+01,  0.207497E+00, -0.193303E+03,  0.459189E+04, -0.424020E+04,  0.157305E+02,  0.157503E+02,  0.157137E+02
              1,  0.900000E-08,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.539111E+01,  0.942594E+00,  0.961039E-03,  0.409071E+02, -0.264962E+05, -0.599873E+05,  0.394841E+01,  0.394147E+01,  0.393270E+01
              1,  0.900000E-08,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.541118E+01,  0.129170E+01, -0.885733E+00, -0.423629E+03,  0.581097E+04,  0.226108E+04,  0.157295E+02,  0.157554E+02,  0.157407E+02
              1,  0.900000E-08,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.545011E+01, -0.841843E-03, -0.121279E+00, -0.230884E+03, -0.823885E+03,  0.620751E+04,  0.157303E+02,  0.157279E+02,  0.157571E+02
              1,  0.900000E-08,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.964519E+01,  0.349579E+01, -0.561547E+01, -0.120989E+04,  0.396672E+04,  0.352387E+03,  0.394786E+01,  0.395022E+01,  0.394856E+01
              1,  0.900000E-08,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.908765E+01,  0.426809E+01, -0.558061E+01,  0.214441E+04, -0.153641E+04, -0.204997E+03,  0.157468E+02,  0.157201E+02,  0.157298E+02
              1,  0.900000E-08,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104708E+02,  0.384655E+01, -0.555249E+01, -0.942024E+03, -0.242506E+04, -0.140522E+03,  0.157242E+02,  0.157136E+02,  0.157302E+02
              1,  0.900000E-08,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.482147E+01, -0.509470E+01, -0.327860E+01, -0.529099E+04, -0.829227E+04,  0.408275E+02,  0.394701E+01,  0.394623E+01,  0.394841E+01
              1,  0.900000E-08,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.494823E+01, -0.587499E+01, -0.381113E+01,  0.491950E+04,  0.267433E+04, -0.276127E+04,  0.157517E+02,  0.157424E+02,  0.157198E+02
              1,  0.900000E-08,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.406226E+01, -0.530306E+01, -0.274132E+01,  0.382398E+03,  0.561219E+04,  0.272549E+04,  0.157329E+02,  0.157546E+02,  0.157426E+02
              1,  0.900000E-08,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.276822E+01,  0.105791E+01,  0.818385E+01,  0.147748E+04,  0.418397E+04,  0.878813E+04,  0.394878E+01,  0.394949E+01,  0.395070E+01
              1,  0.900000E-08,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.243806E+01,  0.650172E+00,  0.897962E+01,  0.495967E+03, -0.546273E+04, -0.299524E+04,  0.157333E+02,  0.157086E+02,  0.157188E+02
              1,  0.900000E-08,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.292031E+01,  0.196461E+01,  0.843534E+01, -0.197708E+04,  0.127641E+04, -0.578823E+04,  0.157231E+02,  0.157366E+02,  0.157072E+02
              1,  0.900000E-08,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.255112E+01,  0.385094E+01,  0.553657E+01,  0.885206E+04,  0.790095E+03,  0.425066E+04,  0.395071E+01,  0.394860E+01,  0.394951E+01
              1,  0.900000E-08,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.223622E+01,  0.454596E+01,  0.610778E+01, -0.550935E+04,  0.291986E+04, -0.495529E+03,  0.157084E+02,  0.157434E+02,  0.157292E+02
              1,  0.900000E-08,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.181215E+01,  0.325230E+01,  0.547281E+01, -0.333109E+04, -0.372433E+04, -0.375019E+04,  0.157174E+02,  0.157158E+02,  0.157157E+02
              1,  0.900000E-08,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.868728E+01, -0.100885E+02,  0.548775E+01, -0.174196E+04, -0.372929E+03,  0.462565E+03,  0.394953E+01,  0.394864E+01,  0.394811E+01
              1,  0.900000E-08,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.795725E+01,  0.103045E+02,  0.540365E+01,  0.707644E+03,  0.873524E+03, -0.286321E+03,  0.157240E+02,  0.157222E+02,  0.157342E+02
              1,  0.900000E-08,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.830575E+01, -0.923929E+01,  0.528337E+01,  0.104788E+04, -0.505300E+03, -0.175772E+03,  0.157206E+02,  0.157365E+02,  0.157330E+02
              1,  0.900000E-08,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.667355E+01, -0.555840E+01, -0.107908E+01,  0.976884E+04,  0.428129E+03, -0.129455E+04,  0.395095E+01,  0.394851E+01,  0.394806E+01
              1,  0.900000E-08,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735282E+01, -0.583493E+01, -0.470291E+00, -0.438241E+04, -0.165492E+04,  0.409877E+04,  0.157131E+02,  0.157244E+02,  0.157483E+02
              1,  0.900000E-08,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.715778E+01, -0.524118E+01, -0.183630E+01, -0.538803E+04,  0.134616E+04, -0.288540E+04,  0.157089E+02,  0.157369E+02,  0.157193E+02
              1,  0.900000E-08,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.102563E+02, -0.913686E+01, -0.898208E+01,  0.842532E+04, -0.585182E+04, -0.111981E+05,  0.395016E+01,  0.394716E+01,  0.394602E+01
              1,  0.900000E-08,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104770E+02, -0.100515E+02, -0.913445E+01, -0.505767E+04, -0.253308E+04,  0.785194E+04,  0.157145E+02,  0.157228E+02,  0.157577E+02
              1,  0.900000E-08,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103220E+02, -0.867503E+01, -0.970137E+01, -0.334925E+04,  0.837266E+04,  0.334494E+04,  0.157201E+02,  0.157593E+02,  0.157426E+02
              1,  0.900000E-08,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.846205E+00,  0.240945E+01, -0.471888E+01,  0.242170E+04, -0.622708E+04,  0.847042E+04,  0.394903E+01,  0.394677E+01,  0.395061E+01
              1,  0.900000E-08,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106484E-02,  0.197669E+01, -0.463541E+01,  0.166396E+04,  0.218919E+04, -0.560687E+04,  0.157382E+02,  0.157404E+02,  0.157080E+02
              1,  0.900000E-08,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.129938E+01,  0.218828E+01, -0.391004E+01, -0.498558E+04,  0.329854E+04, -0.189950E+04,  0.157106E+02,  0.157450E+02,  0.157234E+02
              1,  0.900000E-08,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.606731E+00,  0.884129E+01, -0.279175E+01, -0.112798E+04, -0.991560E+02, -0.116327E+05,  0.394810E+01,  0.394837E+01,  0.394535E+01
              1,  0.900000E-08,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.466843E-03,  0.810676E+01, -0.280866E+01,  0.299264E+04, -0.260554E+04,  0.482054E+04,  0.157437E+02,  0.157205E+02,  0.157513E+02
              1,  0.900000E-08,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.306981E+00,  0.940460E+01, -0.349979E+01,  0.458805E+04,  0.403981E+04,  0.125745E+04,  0.157503E+02,  0.157481E+02,  0.157365E+02
              1,  0.900000E-08,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.793811E+01,  0.346244E+01,  0.410402E+01, -0.170844E+03,  0.504591E+04, -0.848388E+04,  0.394835E+01,  0.394972E+01,  0.394618E+01
              1,  0.900000E-08,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.830935E+01,  0.432178E+01,  0.392448E+01,  0.204071E+04,  0.351656E+03,  0.590384E+04,  0.157398E+02,  0.157327E+02,  0.157558E+02
              1,  0.900000E-08,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.754684E+01,  0.320245E+01,  0.327468E+01, -0.187463E+04, -0.539174E+04,  0.257025E+04,  0.157235E+02,  0.157089E+02,  0.157420E+02
              1,  0.900000E-08,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.405191E+01,  0.305092E+01,  0.316273E+01, -0.291854E+04, -0.742846E+04,  0.574409E+04,  0.394763E+01,  0.394645E+01,  0.394990E+01
              1,  0.900000E-08,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.454283E+01,  0.261298E+01,  0.385245E+01,  0.487254E+04,  0.375686E+04, -0.107781E+04,  0.157515E+02,  0.157469E+02,  0.157268E+02
              1,  0.900000E-08,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.321257E+01,  0.259931E+01,  0.315475E+01, -0.195574E+04,  0.368252E+04, -0.466044E+04,  0.157232E+02,  0.157466E+02,  0.157119E+02
              1,  0.900000E-08,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502663E+01,  0.882974E+01,  0.614497E+01, -0.577470E+04, -0.658182E+04,  0.454432E+04,  0.394689E+01,  0.394668E+01,  0.394959E+01
              1,  0.900000E-08,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.488257E+01,  0.789274E+01,  0.624380E+01,  0.538414E+04,  0.487761E+03, -0.315615E+04,  0.157536E+02,  0.157333E+02,  0.157182E+02
              1,  0.900000E-08,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.585633E+01,  0.898348E+01,  0.658820E+01,  0.385955E+03,  0.608521E+04, -0.138995E+04,  0.157329E+02,  0.157565E+02,  0.157255E+02
              1,  0.900000E-08,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.655741E+01, -0.567315E+01,  0.245711E+01,  0.411284E+04, -0.771903E+04,  0.450456E+04,  0.394947E+01,  0.394638E+01,  0.394958E+01
              1,  0.900000E-08,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.741424E+01, -0.572321E+01,  0.287165E+01,  0.108418E+04,  0.597446E+04, -0.150468E+04,  0.157358E+02,  0.157561E+02,  0.157250E+02
              1,  0.900000E-08,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.619101E+01, -0.654458E+01,  0.257902E+01, -0.519894E+04,  0.175433E+04, -0.300868E+04,  0.157097E+02,  0.157386E+02,  0.157188E+02
              1,  0.900000E-08,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.327962E+00, -0.166213E+01,  0.187817E+00,  0.487400E+04,  0.835741E+04,  0.180090E+04,  0.394967E+01,  0.395058E+01,  0.394887E+01
              1,  0.900000E-08,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.281784E-02, -0.863493E+00,  0.589401E+00, -0.563048E+04, -0.263603E+04,  0.620987E+03,  0.157079E+02,  0.157203E+02,  0.157339E+02
              1,  0.900000E-08,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124078E+01, -0.146390E+01, -0.180884E-02,  0.755705E+03, -0.571953E+04, -0.240868E+04,  0.157344E+02,  0.157075E+02,  0.157213E+02
              1,  0.900000E-08,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.256459E+01, -0.477696E-02, -0.770256E+00, -0.347302E+04, -0.316209E+03,  0.888396E+04,  0.394749E+01,  0.394831E+01,  0.395072E+01
              1,  0.900000E-08,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.345242E+01, -0.146384E-02, -0.423478E+00, -0.227536E+04, -0.222988E+02, -0.582613E+04,  0.157218E+02,  0.157312E+02,  0.157071E+02
              1,  0.900000E-08,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.201333E+01, -0.305584E-02,  0.730316E-02,  0.516270E+04, -0.176410E+03, -0.360048E+04,  0.157527E+02,  0.157305E+02,  0.157163E+02
              1,  0.900000E-08,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.159797E+01,  0.860486E+01, -0.620688E+01,  0.412209E+04,  0.600082E+04,  0.664978E+04,  0.394948E+01,  0.394997E+01,  0.395014E+01
              1,  0.900000E-08,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.228682E+01,  0.839889E+01, -0.558113E+01,  0.213418E+03, -0.587706E+04, -0.213974E+04,  0.157322E+02,  0.157069E+02,  0.157224E+02
              1,  0.900000E-08,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.140192E+01,  0.952262E+01, -0.604019E+01, -0.432532E+04, -0.110350E+03, -0.449888E+04,  0.157133E+02,  0.157308E+02,  0.157126E+02
              1,  0.900000E-08,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.240441E+01,  0.258085E+01,  0.393005E-02,  0.854612E+06,  0.109092E+08,  0.558788E+07,  0.417198E+01,  0.680246E+01,  0.541030E+01
              1,  0.900000E-08,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.217838E+01,  0.165489E+01,  0.768816E-02,  0.627864E+04, -0.148660E+04, -0.424635E+03,  0.157574E+02,  0.157251E+02,  0.157295E+02
