       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-04,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107503E+02,  0.346951E+01,  0.273144E+00, -0.953410E+01, -0.159844E+01, -0.151260E+02,  0.168647E+02,  0.171853E+02,  0.166401E+02
              1,  0.990000E-04,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.996759E+01,  0.334611E+01, -0.104369E+01, -0.303739E+02, -0.443426E+02, -0.186541E+02,  0.160172E+02,  0.154467E+02,  0.164954E+02
              1,  0.990000E-04,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809476E+00,  0.174429E+01,  0.957074E+01,  0.301553E+02,  0.525256E+02,  0.305854E+02,  0.440672E+01,  0.446523E+01,  0.440858E+01
              1,  0.990000E-04,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548552E+00,  0.852577E+00,  0.943630E+01,  0.595462E+01, -0.368762E+02, -0.763245E+01,  0.174984E+02,  0.157429E+02,  0.169407E+02
              1,  0.990000E-04,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.156682E-01,  0.213807E+01,  0.999677E+01, -0.341145E+02, -0.113838E+02, -0.218198E+02,  0.158730E+02,  0.167927E+02,  0.163653E+02
              1,  0.990000E-04,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.718716E+01, -0.849722E+01, -0.940249E+00, -0.349530E+01,  0.466645E+02,  0.230456E+02,  0.432055E+01,  0.444956E+01,  0.438895E+01
              1,  0.990000E-04,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.676788E+01, -0.771030E+01, -0.138675E+01, -0.716380E+01, -0.243551E+02,  0.138730E+01,  0.169622E+02,  0.162617E+02,  0.173119E+02
              1,  0.990000E-04,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739071E+01, -0.807862E+01, -0.451020E-01,  0.618252E+01, -0.210719E+02, -0.280739E+02,  0.175097E+02,  0.163981E+02,  0.161079E+02
              1,  0.990000E-04,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.376445E+01, -0.821716E+01, -0.604282E+01,  0.456707E+02,  0.569371E+02,  0.305944E+02,  0.444784E+01,  0.447644E+01,  0.440854E+01
              1,  0.990000E-04,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.395150E+01, -0.759591E+01, -0.525142E+01, -0.737556E+01, -0.358624E+02, -0.366715E+02,  0.169533E+02,  0.157874E+02,  0.157515E+02
              1,  0.990000E-04,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.286050E+01, -0.785240E+01, -0.630718E+01, -0.356928E+02, -0.294744E+02,  0.212843E+01,  0.157919E+02,  0.160462E+02,  0.173449E+02
              1,  0.990000E-04,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.932390E+01, -0.105485E+01, -0.218690E+01,  0.719317E+02,  0.211527E+02,  0.373686E+02,  0.451624E+01,  0.438316E+01,  0.442621E+01
              1,  0.990000E-04,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.846960E+01, -0.733933E+00, -0.170181E+01, -0.516840E+02, -0.325942E+02, -0.283108E+02,  0.151349E+02,  0.159223E+02,  0.160969E+02
              1,  0.990000E-04,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.982857E+01, -0.234128E+00, -0.214428E+01, -0.196303E+02,  0.789452E+01, -0.732497E+01,  0.164416E+02,  0.175942E+02,  0.169544E+02
              1,  0.990000E-04,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.105082E+02,  0.316200E+01,  0.173079E+01,  0.568508E+01,  0.347930E+02,  0.564573E+02,  0.434503E+01,  0.441920E+01,  0.447573E+01
              1,  0.990000E-04,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.103865E+02,  0.222417E+01,  0.167625E+01,  0.134874E+01, -0.263310E+02,  0.113408E+01,  0.173051E+02,  0.161836E+02,  0.173024E+02
              1,  0.990000E-04,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104640E+02,  0.335260E+01,  0.274671E+01, -0.680665E+01, -0.142936E+02, -0.562691E+02,  0.169740E+02,  0.166639E+02,  0.149451E+02
              1,  0.990000E-04,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.842046E+00,  0.297633E+01, -0.694231E+01,  0.188862E+02,  0.457954E+02,  0.959324E+02,  0.437908E+01,  0.444793E+01,  0.457852E+01
              1,  0.990000E-04,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.565350E+00,  0.366250E+01, -0.753596E+01, -0.145444E+02,  0.321855E+01, -0.346357E+02,  0.166512E+02,  0.173901E+02,  0.158263E+02
              1,  0.990000E-04,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.804128E+00,  0.215760E+01, -0.738491E+01, -0.140734E+02, -0.372826E+02, -0.506383E+02,  0.166722E+02,  0.157299E+02,  0.151771E+02
              1,  0.990000E-04,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.250595E+01, -0.990466E+01, -0.103745E+02,  0.339899E+02,  0.464539E+02,  0.249657E+02,  0.441678E+01,  0.444929E+01,  0.439408E+01
              1,  0.990000E-04,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.151642E+01, -0.994248E+01, -0.102399E+02, -0.251857E+02, -0.868074E+01, -0.115362E+02,  0.162338E+02,  0.169031E+02,  0.167827E+02
              1,  0.990000E-04,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.265571E+01, -0.894774E+01, -0.100645E+02, -0.407478E+01, -0.396469E+02, -0.137676E+02,  0.170923E+02,  0.156317E+02,  0.166922E+02
              1,  0.990000E-04,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.809618E+01,  0.903145E+00, -0.749481E+01,  0.243414E+02,  0.393488E+02,  0.862873E+02,  0.439309E+01,  0.443187E+01,  0.455310E+01
              1,  0.990000E-04,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.774913E+01,  0.128394E+00, -0.791190E+01,  0.110531E+02, -0.373211E+02, -0.142607E+02,  0.177053E+02,  0.157204E+02,  0.166734E+02
              1,  0.990000E-04,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.761879E+01,  0.901108E+00, -0.657605E+01, -0.347571E+02, -0.445673E+01, -0.616310E+02,  0.158275E+02,  0.170665E+02,  0.147215E+02
              1,  0.990000E-04,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.375310E+01,  0.985904E+01, -0.104322E+02,  0.541842E+02,  0.465673E+02,  0.418050E+02,  0.446946E+01,  0.445023E+01,  0.443753E+01
              1,  0.990000E-04,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.449063E+01,  0.105122E+02, -0.101141E+02, -0.411620E+02, -0.404280E+02, -0.291013E+02,  0.155729E+02,  0.155948E+02,  0.160664E+02
              1,  0.990000E-04,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.372265E+01,  0.927496E+01, -0.965230E+01, -0.714827E+01, -0.467829E+01, -0.837989E+01,  0.169639E+02,  0.170628E+02,  0.169120E+02
              1,  0.990000E-04,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.869585E+01,  0.110928E+02, -0.454324E+01,  0.126949E+02,  0.222370E+02,  0.580774E+02,  0.436262E+01,  0.438801E+01,  0.447923E+01
              1,  0.990000E-04,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.898990E+01,  0.110055E+02, -0.541912E+01, -0.248150E+01, -0.152857E+02, -0.396060E+02,  0.171545E+02,  0.166256E+02,  0.156448E+02
              1,  0.990000E-04,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.794332E+01,  0.104772E+02, -0.441640E+01, -0.442604E+01, -0.454802E+01, -0.169292E+02,  0.170749E+02,  0.170616E+02,  0.165582E+02
              1,  0.990000E-04,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.910795E+00, -0.427967E+01,  0.929657E+01,  0.230141E+02,  0.534308E+02, -0.162146E+02,  0.438982E+01,  0.446723E+01,  0.428747E+01
              1,  0.990000E-04,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.140033E+01, -0.504279E+01,  0.953965E+01, -0.246948E+02, -0.330562E+02,  0.217876E+02,  0.162419E+02,  0.159019E+02,  0.181484E+02
              1,  0.990000E-04,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.128317E+01, -0.354521E+01,  0.987473E+01,  0.502865E+01, -0.249393E+02, -0.100613E+02,  0.174550E+02,  0.162346E+02,  0.168484E+02
              1,  0.990000E-04,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.741308E+01,  0.780440E+01,  0.601386E+01,  0.632827E+02,  0.313374E+02,  0.451588E+01,  0.449289E+01,  0.441145E+01,  0.434094E+01
              1,  0.990000E-04,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.716958E+01,  0.726296E+01,  0.677187E+01, -0.121401E+02, -0.447469E+01, -0.813061E+00,  0.167613E+02,  0.170641E+02,  0.172289E+02
              1,  0.990000E-04,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.653724E+01,  0.832087E+01,  0.588836E+01, -0.492665E+02, -0.251648E+02, -0.367079E+01,  0.152369E+02,  0.162197E+02,  0.171061E+02
              1,  0.990000E-04,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.330597E+01, -0.979725E+01,  0.985902E+00,  0.453023E+02,  0.470052E+01,  0.424920E+02,  0.444589E+01,  0.434158E+01,  0.443935E+01
              1,  0.990000E-04,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.311765E+01, -0.990415E+01,  0.196795E+01, -0.186223E+02,  0.206563E+01, -0.264861E+02,  0.164954E+02,  0.173413E+02,  0.161764E+02
              1,  0.990000E-04,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.244419E+01, -0.935691E+01,  0.717749E+00, -0.269015E+02, -0.140826E+02, -0.999335E+01,  0.161615E+02,  0.166794E+02,  0.168434E+02
              1,  0.990000E-04,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.854119E+01,  0.162419E+01,  0.649325E+01,  0.720561E+02,  0.334269E+02,  0.211061E+00,  0.451600E+01,  0.441702E+01,  0.433038E+01
              1,  0.990000E-04,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.927896E+01,  0.112127E+01,  0.669435E+01, -0.397345E+02, -0.331734E+02,  0.157464E+02,  0.156252E+02,  0.158907E+02,  0.178968E+02
              1,  0.990000E-04,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.780723E+01,  0.124663E+01,  0.706070E+01, -0.279196E+02,  0.415776E+01, -0.188213E+02,  0.161115E+02,  0.174179E+02,  0.164845E+02
              1,  0.990000E-04,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.497662E+01,  0.858721E+01, -0.557341E+01,  0.449369E+02,  0.365921E+02,  0.561403E+02,  0.444571E+01,  0.442383E+01,  0.447468E+01
              1,  0.990000E-04,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.506270E+01,  0.946799E+01, -0.503668E+01, -0.148215E+02, -0.375871E+02, -0.368213E+02,  0.166521E+02,  0.157177E+02,  0.157472E+02
              1,  0.990000E-04,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.580705E+01,  0.814731E+01, -0.526062E+01, -0.292805E+02,  0.208103E+01, -0.198272E+02,  0.160538E+02,  0.173418E+02,  0.164420E+02
              1,  0.990000E-04,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.639378E+01, -0.762843E+01, -0.870104E+01, -0.396477E+01,  0.192502E+01,  0.219505E+02,  0.432017E+01,  0.433499E+01,  0.438604E+01
              1,  0.990000E-04,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.593641E+01, -0.728822E+01, -0.788542E+01,  0.808485E+01, -0.791694E+01, -0.171283E+02,  0.175835E+02,  0.169276E+02,  0.165590E+02
              1,  0.990000E-04,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.690512E+01, -0.838379E+01, -0.834525E+01, -0.263265E+01,  0.456127E+00, -0.159200E+01,  0.171429E+02,  0.172714E+02,  0.171927E+02
              1,  0.990000E-04,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.117471E+00, -0.238664E+01, -0.733464E+01,  0.487269E+02,  0.411456E+02,  0.451563E+02,  0.445546E+01,  0.443599E+01,  0.444611E+01
              1,  0.990000E-04,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.419925E+00, -0.239491E+01, -0.650698E+01, -0.435006E+01, -0.675992E+01, -0.187134E+02,  0.170775E+02,  0.169783E+02,  0.164866E+02
              1,  0.990000E-04,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.949072E+00, -0.186399E+01, -0.698282E+01, -0.475919E+02, -0.340020E+02, -0.323961E+02,  0.153032E+02,  0.158621E+02,  0.159315E+02
              1,  0.990000E-04,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.641419E+01,  0.104862E+00,  0.766033E+01,  0.237208E+02,  0.238064E+02,  0.383454E+02,  0.439000E+01,  0.439098E+01,  0.442795E+01
              1,  0.990000E-04,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.614529E+01, -0.224193E+00,  0.680459E+01,  0.655835E+01, -0.869153E+01, -0.247527E+02,  0.175217E+02,  0.169019E+02,  0.162492E+02
              1,  0.990000E-04,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.554542E+01,  0.389983E+00,  0.806424E+01, -0.361715E+02, -0.128388E+02, -0.165357E+02,  0.157889E+02,  0.167308E+02,  0.165793E+02
              1,  0.990000E-04,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.371441E+01, -0.185651E+01, -0.283176E+01,  0.307687E+02,  0.283029E+02,  0.842091E+01,  0.440843E+01,  0.440193E+01,  0.435171E+01
              1,  0.990000E-04,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.277547E+01, -0.147758E+01, -0.274818E+01, -0.277098E+02, -0.213914E+02, -0.591148E+01,  0.161304E+02,  0.163872E+02,  0.170115E+02
              1,  0.990000E-04,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.421419E+01, -0.102723E+01, -0.285807E+01, -0.647638E+01, -0.366238E+01, -0.768908E+00,  0.169885E+02,  0.171120E+02,  0.172215E+02
              1,  0.990000E-04,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.564587E+01, -0.110754E+02,  0.195350E+01,  0.343010E+02,  0.592768E+02,  0.361769E+02,  0.441843E+01,  0.448271E+01,  0.442282E+01
              1,  0.990000E-04,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.527262E+01,  0.110320E+02,  0.287205E+01, -0.665576E+00, -0.756570E+01, -0.157173E+02,  0.172283E+02,  0.169476E+02,  0.166141E+02
              1,  0.990000E-04,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.626109E+01, -0.102408E+02,  0.211020E+01, -0.370757E+02, -0.536645E+02, -0.189587E+02,  0.157320E+02,  0.150530E+02,  0.164828E+02
              1,  0.990000E-04,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.986057E+01, -0.494201E+01,  0.234133E+01,  0.513353E+02,  0.621341E+02,  0.427244E+02,  0.446230E+01,  0.449062E+01,  0.444026E+01
              1,  0.990000E-04,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.101362E+02, -0.584900E+01,  0.231525E+01,  0.275983E+01, -0.328244E+02, -0.712492E+01,  0.173673E+02,  0.159075E+02,  0.169601E+02
              1,  0.990000E-04,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.106441E+02, -0.450388E+01,  0.284033E+01, -0.567206E+02, -0.238082E+02, -0.340913E+02,  0.149323E+02,  0.162767E+02,  0.158585E+02
              1,  0.990000E-04,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.502445E+01, -0.107291E+02, -0.997668E+01,  0.466566E+02,  0.344952E+00, -0.115225E+01,  0.444975E+01,  0.433101E+01,  0.432676E+01
              1,  0.990000E-04,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.411521E+01, -0.103601E+02, -0.102450E+02, -0.373961E+02, -0.130371E+02,  0.130815E+02,  0.157205E+02,  0.167220E+02,  0.177899E+02
              1,  0.990000E-04,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.563068E+01, -0.102886E+02, -0.105592E+02, -0.110477E+02,  0.131397E+02, -0.146060E+02,  0.168090E+02,  0.177883E+02,  0.166582E+02
              1,  0.990000E-04,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.823494E+01, -0.103297E+02, -0.810180E+01,  0.961034E+01, -0.637499E+01,  0.632799E+01,  0.435351E+01,  0.431400E+01,  0.434572E+01
              1,  0.990000E-04,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.738158E+01, -0.106522E+02, -0.769711E+01, -0.142077E+02,  0.812438E+01, -0.106933E+02,  0.166865E+02,  0.175853E+02,  0.168160E+02
              1,  0.990000E-04,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.793553E+01, -0.997886E+01, -0.896347E+01, -0.434097E+01,  0.340710E+00,  0.828982E-01,  0.170753E+02,  0.172640E+02,  0.172634E+02
              1,  0.990000E-04,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.206275E+01, -0.594723E+01, -0.614423E+01,  0.651212E+01,  0.636162E+02,  0.210590E+02,  0.434671E+01,  0.449393E+01,  0.438462E+01
              1,  0.990000E-04,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.245338E+01, -0.652267E+01, -0.677116E+01,  0.150335E+02, -0.231492E+02, -0.254272E+02,  0.178677E+02,  0.163061E+02,  0.162100E+02
              1,  0.990000E-04,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.254165E+01, -0.505508E+01, -0.630835E+01, -0.247634E+02, -0.441889E+02,  0.706709E+01,  0.162399E+02,  0.154417E+02,  0.175419E+02
              1,  0.990000E-04,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.744275E+01,  0.136325E+01,  0.105269E+02,  0.688601E+01,  0.631958E+02,  0.229297E+02,  0.434770E+01,  0.449283E+01,  0.438878E+01
              1,  0.990000E-04,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.699788E+01,  0.200747E+01,  0.992561E+01, -0.975837E+01, -0.174922E+02,  0.353335E+00,  0.168533E+02,  0.165415E+02,  0.172679E+02
              1,  0.990000E-04,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.759087E+01,  0.195850E+01, -0.108525E+02, -0.343841E+01, -0.373979E+02, -0.265019E+02,  0.171125E+02,  0.157259E+02,  0.161722E+02
              1,  0.990000E-04,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.108881E+02,  0.571518E+01,  0.106734E+02,  0.561502E+02,  0.499081E+02,  0.450249E+02,  0.447492E+01,  0.445858E+01,  0.444583E+01
              1,  0.990000E-04,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.110343E+02,  0.647206E+01, -0.108856E+02, -0.283442E+02, -0.442739E+02, -0.399447E+02,  0.160974E+02,  0.154420E+02,  0.156190E+02
              1,  0.990000E-04,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.104046E+02,  0.535440E+01,  0.104790E+02, -0.203979E+02, -0.396924E+01, -0.621164E+01,  0.164170E+02,  0.170939E+02,  0.170010E+02
              1,  0.990000E-04,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.425485E+01, -0.110803E+02,  0.428830E+01,  0.432127E+02,  0.534368E+02,  0.212168E+02,  0.444143E+01,  0.446721E+01,  0.438435E+01
              1,  0.990000E-04,     270,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.339959E+01,  0.108312E+02,  0.454323E+01, -0.321939E+02, -0.955260E+01,  0.951349E+01,  0.159386E+02,  0.168666E+02,  0.176424E+02
              1,  0.990000E-04,     270,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.440996E+01, -0.102634E+02,  0.488519E+01, -0.157963E+01, -0.415425E+02, -0.327868E+02,  0.171904E+02,  0.155577E+02,  0.159155E+02
              1,  0.990000E-04,     271,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110622E+02, -0.171649E+01,  0.144396E+01,  0.475656E+02, -0.417382E+01,  0.195436E+02,  0.445233E+01,  0.431944E+01,  0.437975E+01
              1,  0.990000E-04,     271,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102457E+02, -0.184408E+01,  0.202811E+01, -0.371657E+02, -0.133804E+01, -0.260464E+02,  0.157324E+02,  0.171933E+02,  0.161953E+02
              1,  0.990000E-04,     271,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.104169E+02, -0.192175E+01,  0.206644E+01, -0.714249E+01,  0.126102E+01,  0.552727E+01,  0.169675E+02,  0.173063E+02,  0.174808E+02
              1,  0.990000E-04,     272,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.110913E+02,  0.831786E+01,  0.822899E+01,  0.138825E+02,  0.531746E+02,  0.487939E+02,  0.436558E+01,  0.446662E+01,  0.445590E+01
              1,  0.990000E-04,     272,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108468E+02,  0.918045E+01,  0.873145E+01, -0.953954E+01, -0.428847E+02, -0.374477E+02,  0.168648E+02,  0.155009E+02,  0.157244E+02
              1,  0.990000E-04,     272,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.107469E+02,  0.778571E+01,  0.895444E+01, -0.102696E+01, -0.700019E+01, -0.954932E+01,  0.172138E+02,  0.169717E+02,  0.168575E+02
              1,  0.990000E-04,     273,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.918477E+01, -0.990739E+01, -0.210263E+01,  0.408776E+02,  0.572100E+02,  0.431921E+02,  0.443518E+01,  0.447745E+01,  0.444117E+01
              1,  0.990000E-04,     273,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.877709E+01, -0.103156E+02, -0.284777E+01,  0.834846E+01, -0.201990E+02, -0.259946E+02,  0.175945E+02,  0.164256E+02,  0.161901E+02
              1,  0.990000E-04,     273,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.841988E+01, -0.930409E+01, -0.174228E+01, -0.496573E+02, -0.374844E+02, -0.145838E+02,  0.152238E+02,  0.157188E+02,  0.166578E+02
              1,  0.990000E-04,     274,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.513091E+01,  0.396948E+01,  0.618180E+01,  0.166251E+02,  0.216764E+02,  0.500510E+02,  0.437186E+01,  0.438586E+01,  0.445846E+01
              1,  0.990000E-04,     274,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.472479E+01,  0.430246E+01,  0.705935E+01, -0.275780E+02, -0.137858E+02, -0.404931E+02,  0.161324E+02,  0.166914E+02,  0.156026E+02
              1,  0.990000E-04,     274,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.436257E+01,  0.351693E+01,  0.580568E+01,  0.309694E+01, -0.896801E+01, -0.109309E+02,  0.173852E+02,  0.168843E+02,  0.168075E+02
              1,  0.990000E-04,     275,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.180666E+01, -0.248369E+01, -0.525182E+01,  0.734764E+02,  0.468169E+02,  0.963140E+01,  0.452016E+01,  0.445011E+01,  0.435494E+01
              1,  0.990000E-04,     275,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.250097E+01, -0.305865E+01, -0.537202E+01, -0.582339E+02, -0.297625E+02, -0.664818E+01,  0.148692E+02,  0.160360E+02,  0.169789E+02
              1,  0.990000E-04,     275,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.219854E+01, -0.158958E+01, -0.510380E+01, -0.861237E+01, -0.186390E+02, -0.402600E+01,  0.168942E+02,  0.164964E+02,  0.170885E+02
              1,  0.990000E-04,     276,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.521642E+01, -0.640411E+01,  0.950564E+01,  0.456650E+02,  0.274424E+02,  0.499077E+02,  0.444743E+01,  0.439993E+01,  0.445854E+01
              1,  0.990000E-04,     276,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549718E+01, -0.543969E+01,  0.974495E+01, -0.175053E+02, -0.439257E+02, -0.161657E+02,  0.165359E+02,  0.154616E+02,  0.165900E+02
              1,  0.990000E-04,     276,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.459806E+01, -0.628749E+01,  0.883642E+01, -0.286778E+02,  0.895185E+01, -0.324964E+02,  0.160848E+02,  0.176196E+02,  0.159280E+02
              1,  0.990000E-04,     277,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.277814E+00,  0.203273E+01,  0.401158E+01,  0.170001E+02,  0.353735E+02,  0.371844E+01,  0.437339E+01,  0.442034E+01,  0.433991E+01
              1,  0.990000E-04,     277,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.364062E+00,  0.302396E+01,  0.409022E+01, -0.155620E+02, -0.283698E+02, -0.342502E+01,  0.166179E+02,  0.161047E+02,  0.171109E+02
              1,  0.990000E-04,     277,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.113054E+01,  0.181735E+01,  0.362335E+01, -0.402927E+01, -0.823370E+01, -0.636330E+00,  0.170932E+02,  0.169177E+02,  0.172237E+02
              1,  0.990000E-04,     278,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.614545E+01, -0.110043E+02, -0.486493E+00,  0.115160E+02,  0.206132E+02, -0.583842E+01,  0.435989E+01,  0.438242E+01,  0.431534E+01
              1,  0.990000E-04,     278,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.662991E+01, -0.101535E+02, -0.340860E+00,  0.470180E+01, -0.188132E+02, -0.262871E+01,  0.174427E+02,  0.164834E+02,  0.171457E+02
              1,  0.990000E-04,     278,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.664650E+01,  0.105255E+02,  0.170833E-01, -0.174177E+02,  0.102922E+01,  0.264261E+01,  0.165393E+02,  0.173076E+02,  0.173529E+02
              1,  0.990000E-04,     279,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.198450E+01,  0.431259E+01, -0.996336E+01,  0.424028E+01,  0.167700E+02,  0.343414E+02,  0.434083E+01,  0.437377E+01,  0.441765E+01
              1,  0.990000E-04,     279,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.145222E+01,  0.491942E+01, -0.938755E+01,  0.130488E+01, -0.126791E+02, -0.220683E+02,  0.173036E+02,  0.167341E+02,  0.163536E+02
              1,  0.990000E-04,     279,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.253769E+01,  0.385255E+01, -0.927492E+01, -0.935509E+01, -0.733576E+00, -0.203033E+02,  0.168729E+02,  0.172194E+02,  0.164303E+02
              1,  0.990000E-04,     280,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.110183E+02, -0.540861E+01,  0.914512E+01, -0.701608E+01,  0.274164E+02,  0.303666E+02,  0.431213E+01,  0.440090E+01,  0.440755E+01
              1,  0.990000E-04,     280,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.106204E+02, -0.626862E+01,  0.914363E+01,  0.610509E+01, -0.179889E+02,  0.423103E+01,  0.174998E+02,  0.165179E+02,  0.174312E+02
