       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-06,     232,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.547277E+00, -0.343087E+00,  0.884620E+01, -0.184622E+02,  0.173227E+01,  0.499276E+01,  0.432972E+01,  0.433025E+01,  0.433034E+01
              1,  0.990000E-06,     232,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.803647E-01, -0.118267E+01,  0.870123E+01,  0.941079E+01, -0.401932E+01, -0.244014E+01,  0.172564E+02,  0.172508E+02,  0.172515E+02
              1,  0.990000E-06,     232,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.153940E+00,  0.254156E+00,  0.915282E+01,  0.119369E+02,  0.405259E+01,  0.220377E+01,  0.172575E+02,  0.172542E+02,  0.172534E+02
              1,  0.990000E-06,     233,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.230075E+01, -0.955627E+01, -0.706428E+01,  0.161238E+02,  0.273696E+02,  0.575101E+01,  0.433063E+01,  0.433092E+01,  0.433036E+01
              1,  0.990000E-06,     233,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.281508E+01, -0.100554E+02, -0.638441E+01,  0.158557E+01, -0.114768E+01, -0.624110E+00,  0.172532E+02,  0.172520E+02,  0.172522E+02
              1,  0.990000E-06,     233,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.178248E+01, -0.102495E+02, -0.743494E+01, -0.197833E+02, -0.289307E+02, -0.962907E+01,  0.172443E+02,  0.172405E+02,  0.172485E+02
              1,  0.990000E-06,     234,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.687229E+01,  0.876268E+01, -0.425083E+01,  0.194354E+01, -0.181673E+01,  0.132321E+02,  0.433026E+01,  0.433016E+01,  0.433055E+01
              1,  0.990000E-06,     234,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.686877E+01,  0.953303E+01, -0.363844E+01,  0.204263E+01, -0.470695E+01, -0.118353E+01,  0.172533E+02,  0.172505E+02,  0.172520E+02
              1,  0.990000E-06,     234,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.710743E+01,  0.923144E+01, -0.507232E+01, -0.100358E+01,  0.331255E+01, -0.504636E+01,  0.172521E+02,  0.172539E+02,  0.172504E+02
              1,  0.990000E-06,     235,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.879102E+01,  0.578267E+01,  0.702143E+01,  0.709224E+01, -0.121875E+02, -0.754567E+01,  0.433039E+01,  0.432989E+01,  0.433001E+01
              1,  0.990000E-06,     235,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.880801E+01,  0.585681E+01,  0.798519E+01, -0.570351E+01, -0.143891E+01,  0.904744E+01,  0.172501E+02,  0.172519E+02,  0.172563E+02
              1,  0.990000E-06,     235,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.867435E+01,  0.479073E+01,  0.693232E+01, -0.524599E+01,  0.135995E+02, -0.178998E+01,  0.172503E+02,  0.172581E+02,  0.172517E+02
              1,  0.990000E-06,     236,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.863320E+01, -0.224248E+01, -0.192406E+01, -0.428274E+01, -0.105378E+02, -0.228632E+01,  0.433010E+01,  0.432993E+01,  0.433015E+01
              1,  0.990000E-06,     236,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.873921E+01, -0.261720E+01, -0.102219E+01, -0.483834E+01, -0.277633E+01, -0.664689E+01,  0.172505E+02,  0.172513E+02,  0.172497E+02
              1,  0.990000E-06,     236,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.829176E+01, -0.304038E+01, -0.242445E+01,  0.743513E+01,  0.130495E+02,  0.930713E+01,  0.172556E+02,  0.172579E+02,  0.172564E+02
              1,  0.990000E-06,     237,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.337468E+01,  0.828349E+01,  0.990905E+01, -0.242925E+02, -0.168628E+02,  0.280588E+02,  0.432957E+01,  0.432977E+01,  0.433094E+01
              1,  0.990000E-06,     237,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.406339E+01,  0.866577E+01,  0.939590E+01,  0.266515E+02,  0.122685E+02, -0.217565E+02,  0.172636E+02,  0.172576E+02,  0.172435E+02
              1,  0.990000E-06,     237,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.382174E+01,  0.824524E+01, -0.101777E+02, -0.496511E+01,  0.446497E+00, -0.448813E+01,  0.172504E+02,  0.172527E+02,  0.172506E+02
              1,  0.990000E-06,     238,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.193706E+01,  0.262476E+01, -0.501872E+01,  0.920458E+01,  0.314718E+01,  0.364205E+02,  0.433045E+01,  0.433029E+01,  0.433116E+01
              1,  0.990000E-06,     238,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.974959E+00,  0.265325E+01, -0.513613E+01, -0.100352E+02,  0.105066E+01, -0.122742E+02,  0.172483E+02,  0.172529E+02,  0.172474E+02
              1,  0.990000E-06,     238,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.194823E+01,  0.277037E+01, -0.401990E+01,  0.926733E+01, -0.418558E+01, -0.271800E+02,  0.172563E+02,  0.172508E+02,  0.172412E+02
              1,  0.990000E-06,     239,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.171187E+01,  0.104840E+02,  0.144953E+01, -0.184990E+02,  0.124611E+02,  0.113662E+02,  0.432972E+01,  0.433053E+01,  0.433050E+01
              1,  0.990000E-06,     239,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.111609E+01,  0.101280E+02,  0.783890E+00, -0.321938E+01, -0.837018E+01, -0.102583E+02,  0.172512E+02,  0.172490E+02,  0.172482E+02
              1,  0.990000E-06,     239,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.109025E+01, -0.976623E+01,  0.177548E+01,  0.154186E+02, -0.694278E+01, -0.409183E+01,  0.172589E+02,  0.172496E+02,  0.172508E+02
              1,  0.990000E-06,     240,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.423119E+01, -0.710801E+01, -0.537710E+01,  0.706633E+00, -0.236649E+02, -0.346341E+01,  0.433023E+01,  0.432959E+01,  0.433012E+01
              1,  0.990000E-06,     240,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.485564E+01, -0.760735E+01, -0.480531E+01, -0.856235E+00,  0.430581E+01,  0.178728E+01,  0.172521E+02,  0.172543E+02,  0.172532E+02
              1,  0.990000E-06,     240,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.441680E+01, -0.618978E+01, -0.516804E+01,  0.394634E+01,  0.177252E+02,  0.114514E+01,  0.172541E+02,  0.172599E+02,  0.172530E+02
              1,  0.990000E-06,     241,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.104433E+02, -0.652168E+01,  0.530172E+01,  0.555625E+00, -0.767829E+01,  0.517201E+01,  0.433022E+01,  0.433001E+01,  0.433034E+01
              1,  0.990000E-06,     241,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.101542E+02, -0.586027E+01,  0.464289E+01, -0.248234E+01,  0.391547E+01, -0.419090E+01,  0.172515E+02,  0.172541E+02,  0.172507E+02
              1,  0.990000E-06,     241,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.955998E+01, -0.635998E+01,  0.529735E+01, -0.637553E+00,  0.238798E+01, -0.320248E+01,  0.172522E+02,  0.172535E+02,  0.172512E+02
              1,  0.990000E-06,     242,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.865402E+01,  0.414833E+01,  0.242838E+01,  0.101317E+02, -0.540304E+01,  0.175397E+01,  0.433047E+01,  0.433007E+01,  0.433025E+01
              1,  0.990000E-06,     242,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.782594E+01,  0.360204E+01,  0.250527E+01, -0.131847E+02,  0.265617E+01, -0.517886E+01,  0.172470E+02,  0.172536E+02,  0.172503E+02
              1,  0.990000E-06,     242,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.841176E+01,  0.491489E+01,  0.299218E+01,  0.181555E+00,  0.191556E+01,  0.921990E+00,  0.172526E+02,  0.172533E+02,  0.172529E+02
              1,  0.990000E-06,     243,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.100441E+02, -0.440705E+01,  0.360787E+01,  0.370510E+01,  0.160767E+02,  0.107799E+02,  0.433030E+01,  0.433063E+01,  0.433049E+01
              1,  0.990000E-06,     243,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.101378E+02, -0.388721E+01,  0.337405E+01, -0.135566E+01, -0.218946E+01, -0.826972E+01,  0.172519E+02,  0.172516E+02,  0.172491E+02
              1,  0.990000E-06,     243,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.961546E+01, -0.373968E+01,  0.421730E+01, -0.245667E+01, -0.129193E+02, -0.478487E+01,  0.172515E+02,  0.172471E+02,  0.172505E+02
              1,  0.990000E-06,     244,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.696436E+01, -0.504726E+01, -0.487128E+01,  0.795867E+01, -0.126721E+02,  0.788437E+01,  0.433042E+01,  0.432988E+01,  0.433041E+01
              1,  0.990000E-06,     244,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.759119E+01, -0.477097E+01, -0.418450E+01, -0.346907E+01,  0.135782E+02,  0.227470E+01,  0.172510E+02,  0.172581E+02,  0.172534E+02
              1,  0.990000E-06,     244,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.710558E+01, -0.440122E+01, -0.557489E+01, -0.615255E+01,  0.957577E+01, -0.104691E+02,  0.172499E+02,  0.172565E+02,  0.172481E+02
              1,  0.990000E-06,     245,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.404491E+01,  0.824772E+01,  0.515551E+01,  0.182813E+00,  0.968311E+01, -0.140075E+02,  0.433021E+01,  0.433046E+01,  0.432984E+01
              1,  0.990000E-06,     245,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.432508E+01,  0.773315E+01,  0.593367E+01,  0.469146E+01, -0.711506E+01,  0.201999E+01,  0.172544E+02,  0.172495E+02,  0.172533E+02
              1,  0.990000E-06,     245,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.319746E+01,  0.782982E+01,  0.486454E+01, -0.218562E+01, -0.431531E+01,  0.868310E+01,  0.172516E+02,  0.172507E+02,  0.172561E+02
              1,  0.990000E-06,     246,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.846337E+01,  0.630336E+00,  0.760899E+01,  0.131541E+02,  0.104655E+02, -0.164083E+02,  0.433055E+01,  0.433048E+01,  0.432978E+01
              1,  0.990000E-06,     246,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.867690E+01,  0.760644E+00,  0.854126E+01,  0.454932E+00, -0.273542E+01,  0.205617E+02,  0.172527E+02,  0.172514E+02,  0.172610E+02
              1,  0.990000E-06,     246,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.923845E+01,  0.160752E+00,  0.730929E+01, -0.173853E+02, -0.123349E+02, -0.741059E+01,  0.172453E+02,  0.172474E+02,  0.172494E+02
              1,  0.990000E-06,     247,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.415923E+01, -0.790912E+01, -0.764229E+01, -0.125285E+02, -0.125131E+02,  0.469057E+01,  0.432988E+01,  0.432988E+01,  0.433033E+01
              1,  0.990000E-06,     247,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.371347E+01, -0.755656E+01, -0.842115E+01,  0.701523E+01,  0.581220E+01, -0.101206E+02,  0.172554E+02,  0.172549E+02,  0.172483E+02
              1,  0.990000E-06,     247,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.358699E+01, -0.760097E+01, -0.691476E+01,  0.668024E+01,  0.366433E+01,  0.189024E+01,  0.172553E+02,  0.172540E+02,  0.172533E+02
              1,  0.990000E-06,     248,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.598910E+01, -0.586592E+00, -0.103336E+02, -0.298804E+01, -0.419685E+00,  0.113435E+02,  0.433013E+01,  0.433020E+01,  0.433050E+01
              1,  0.990000E-06,     248,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.564985E+01, -0.340135E-01,  0.992474E+01,  0.289571E+01,  0.187424E+01, -0.925351E+01,  0.172537E+02,  0.172533E+02,  0.172486E+02
              1,  0.990000E-06,     248,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.537485E+01, -0.363071E+00, -0.961208E+01,  0.331337E+01, -0.240149E+01,  0.213473E+01,  0.172539E+02,  0.172515E+02,  0.172534E+02
              1,  0.990000E-06,     249,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.623191E-01, -0.521822E+01, -0.241266E+01,  0.393164E+02,  0.139114E+01, -0.109459E+02,  0.433124E+01,  0.433024E+01,  0.432992E+01
              1,  0.990000E-06,     249,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.294324E-01, -0.446908E+01, -0.304921E+01, -0.433332E+01, -0.535929E+01,  0.473251E+01,  0.172507E+02,  0.172503E+02,  0.172545E+02
              1,  0.990000E-06,     249,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.992182E+00, -0.521360E+01, -0.223933E+01, -0.332852E+02,  0.443782E+01,  0.474996E+01,  0.172387E+02,  0.172543E+02,  0.172545E+02
              1,  0.990000E-06,     250,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.565974E+01, -0.611506E+01,  0.639548E+01,  0.288039E+02, -0.128035E+02, -0.195571E+01,  0.433096E+01,  0.432987E+01,  0.433016E+01
              1,  0.990000E-06,     250,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.489032E+01, -0.577353E+01,  0.597827E+01, -0.252681E+02,  0.754246E+01, -0.204048E+02,  0.172420E+02,  0.172556E+02,  0.172440E+02
              1,  0.990000E-06,     250,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.543139E+01, -0.586128E+01,  0.730028E+01,  0.909544E+00,  0.319102E+01,  0.214875E+02,  0.172529E+02,  0.172538E+02,  0.172614E+02
              1,  0.990000E-06,     251,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.775923E+01, -0.533731E+01,  0.966541E+01,  0.139490E+02, -0.124189E+02,  0.165807E+01,  0.433057E+01,  0.432988E+01,  0.433025E+01
              1,  0.990000E-06,     251,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.768922E+01, -0.438693E+01,  0.981200E+01, -0.399860E+01,  0.167520E+02, -0.243748E+00,  0.172508E+02,  0.172595E+02,  0.172524E+02
              1,  0.990000E-06,     251,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.687486E+01, -0.552825E+01,  0.933234E+01, -0.141278E+02,  0.187807E+01, -0.294738E+01,  0.172466E+02,  0.172533E+02,  0.172513E+02
              1,  0.990000E-06,     252,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.906383E+01, -0.984364E+01, -0.929448E+01, -0.362330E+01,  0.822801E+01, -0.910080E+01,  0.433011E+01,  0.433042E+01,  0.432997E+01
              1,  0.990000E-06,     252,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.891615E+01, -0.910256E+01, -0.991227E+01,  0.290067E+01, -0.436720E+01, -0.214082E+01,  0.172537E+02,  0.172507E+02,  0.172516E+02
              1,  0.990000E-06,     252,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.881614E+01, -0.940597E+01, -0.846894E+01,  0.246863E+01, -0.300085E+01,  0.891682E+01,  0.172535E+02,  0.172513E+02,  0.172562E+02
              1,  0.990000E-06,     253,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.919178E+00,  0.347710E+01,  0.324610E+01,  0.153507E+02,  0.277930E+02, -0.725909E+01,  0.433061E+01,  0.433093E+01,  0.433002E+01
              1,  0.990000E-06,     253,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.189038E+01,  0.347645E+01,  0.330977E+01, -0.756006E+01, -0.293415E+00, -0.530442E+01,  0.172493E+02,  0.172524E+02,  0.172503E+02
              1,  0.990000E-06,     253,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.747038E+00,  0.440827E+01,  0.288345E+01, -0.316118E+01, -0.271430E+02,  0.994940E+01,  0.172512E+02,  0.172412E+02,  0.172566E+02
              1,  0.990000E-06,     254,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.266692E+01, -0.872228E+01,  0.737435E+01,  0.305104E+02,  0.462287E+01, -0.926633E+01,  0.433101E+01,  0.433033E+01,  0.432997E+01
              1,  0.990000E-06,     254,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.239507E+01, -0.779518E+01,  0.727972E+01, -0.722167E+01,  0.929457E+01,  0.202348E+01,  0.172495E+02,  0.172564E+02,  0.172533E+02
              1,  0.990000E-06,     254,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.185491E+01, -0.912818E+01,  0.766424E+01, -0.201771E+02, -0.128240E+02,  0.981598E+01,  0.172441E+02,  0.172472E+02,  0.172566E+02
              1,  0.990000E-06,     255,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.285275E+01,  0.145931E+00, -0.613573E+01,  0.189274E+01, -0.574091E+01, -0.260056E+02,  0.433026E+01,  0.433006E+01,  0.432953E+01
              1,  0.990000E-06,     255,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.297440E+01, -0.128947E+00, -0.521988E+01,  0.200462E+00,  0.327285E+01,  0.188317E+02,  0.172526E+02,  0.172538E+02,  0.172603E+02
              1,  0.990000E-06,     255,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.252647E+01,  0.105689E+01, -0.603547E+01, -0.866029E+00,  0.228326E+01,  0.800836E+01,  0.172521E+02,  0.172534E+02,  0.172558E+02
              1,  0.990000E-06,     256,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.314306E+01, -0.421031E+01, -0.773801E+01, -0.314665E+02, -0.544671E+01,  0.147660E+02,  0.432938E+01,  0.433006E+01,  0.433059E+01
              1,  0.990000E-06,     256,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.343155E+01, -0.437256E+01, -0.680612E+01,  0.674635E+01, -0.118522E-02, -0.596931E+01,  0.172553E+02,  0.172525E+02,  0.172500E+02
              1,  0.990000E-06,     256,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.390362E+01, -0.377489E+01, -0.809644E+01,  0.286096E+02,  0.839656E+01, -0.109461E+02,  0.172644E+02,  0.172560E+02,  0.172479E+02
              1,  0.990000E-06,     257,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.746718E+01,  0.177035E+00, -0.281201E+01, -0.642041E+01, -0.267848E+01,  0.554175E+01,  0.433004E+01,  0.433014E+01,  0.433035E+01
              1,  0.990000E-06,     257,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.653515E+01,  0.221132E+00, -0.244080E+01,  0.158508E+02, -0.818819E+01, -0.272491E+01,  0.172591E+02,  0.172491E+02,  0.172514E+02
              1,  0.990000E-06,     257,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.788527E+01, -0.555696E+00, -0.228772E+01, -0.948733E+01,  0.427518E+01, -0.865112E+01,  0.172486E+02,  0.172543E+02,  0.172489E+02
              1,  0.990000E-06,     258,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.249900E+01,  0.578871E+01,  0.290029E+00, -0.936477E-01,  0.862142E+01,  0.163554E+02,  0.433021E+01,  0.433043E+01,  0.433064E+01
              1,  0.990000E-06,     258,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.332455E+01,  0.557115E+01,  0.806202E+00,  0.490800E+01,  0.117271E+01, -0.871435E+01,  0.172545E+02,  0.172530E+02,  0.172489E+02
              1,  0.990000E-06,     258,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.257117E+01,  0.513308E+01, -0.422055E+00,  0.111554E+01, -0.585448E+01, -0.969501E+01,  0.172530E+02,  0.172501E+02,  0.172485E+02
              1,  0.990000E-06,     259,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.912447E+01, -0.986219E+01, -0.708575E+00,  0.561324E+01, -0.233731E+01, -0.369805E+01,  0.433035E+01,  0.433015E+01,  0.433011E+01
              1,  0.990000E-06,     259,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.959523E+01, -0.990506E+01,  0.139402E+00, -0.667894E+00,  0.271157E+01,  0.980710E+01,  0.172522E+02,  0.172536E+02,  0.172566E+02
              1,  0.990000E-06,     259,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.971712E+01, -0.104399E+02, -0.122320E+01, -0.279151E+01, -0.591754E+00, -0.798912E+01,  0.172513E+02,  0.172522E+02,  0.172492E+02
              1,  0.990000E-06,     260,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.781102E+01,  0.962730E+01, -0.641105E+00,  0.159985E+02,  0.676277E+01,  0.167059E+02,  0.433063E+01,  0.433038E+01,  0.433064E+01
              1,  0.990000E-06,     260,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.718546E+01,  0.918760E+01, -0.123544E+01, -0.142360E+02, -0.951277E+01, -0.334220E+01,  0.172466E+02,  0.172485E+02,  0.172511E+02
              1,  0.990000E-06,     260,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.773993E+01,  0.907921E+01,  0.184623E+00, -0.286932E+01,  0.471039E+01, -0.555208E+01,  0.172513E+02,  0.172544E+02,  0.172502E+02
              1,  0.990000E-06,     261,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00,  0.104564E+02, -0.628298E+00,  0.618721E+01, -0.257337E+01,  0.134693E+02,  0.339077E+01,  0.433014E+01,  0.433056E+01,  0.433030E+01
              1,  0.990000E-06,     261,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102430E+02, -0.198461E+00,  0.532160E+01, -0.367108E+01, -0.487376E+01,  0.626962E+01,  0.172510E+02,  0.172505E+02,  0.172551E+02
              1,  0.990000E-06,     261,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.100034E+02, -0.139878E+01,  0.591796E+01,  0.542326E+01, -0.935833E+01, -0.826542E+01,  0.172547E+02,  0.172486E+02,  0.172491E+02
              1,  0.990000E-06,     262,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.980282E+01, -0.146596E+01, -0.248796E+01,  0.332244E+01, -0.139694E+02,  0.160666E+02,  0.433029E+01,  0.432984E+01,  0.433063E+01
              1,  0.990000E-06,     262,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.975920E+01, -0.643628E+00, -0.300724E+01, -0.124463E+02,  0.261231E+01, -0.983603E+01,  0.172473E+02,  0.172536E+02,  0.172484E+02
              1,  0.990000E-06,     262,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00,  0.102101E+02, -0.172266E+01, -0.240888E+01,  0.100423E+02,  0.134766E+02, -0.629369E+01,  0.172567E+02,  0.172581E+02,  0.172499E+02
              1,  0.990000E-06,     263,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.123375E+01,  0.624545E+01, -0.904775E+01, -0.356434E+01,  0.547514E+01,  0.233976E+01,  0.433011E+01,  0.433035E+01,  0.433027E+01
              1,  0.990000E-06,     263,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.178045E+01,  0.706848E+01, -0.901339E+01,  0.287311E+01, -0.391254E+01, -0.657741E+00,  0.172537E+02,  0.172509E+02,  0.172522E+02
              1,  0.990000E-06,     263,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.348194E+00,  0.659966E+01, -0.932967E+01, -0.966530E+01, -0.111690E+01,  0.141243E+01,  0.172485E+02,  0.172520E+02,  0.172531E+02
              1,  0.990000E-06,     264,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.276330E+01, -0.492220E+01, -0.219765E+01, -0.105220E+02,  0.126576E+01, -0.187618E+02,  0.432993E+01,  0.433024E+01,  0.432972E+01
              1,  0.990000E-06,     264,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.322302E+01, -0.498982E+01, -0.308170E+01,  0.674336E+01,  0.190842E+01,  0.166879E+02,  0.172553E+02,  0.172533E+02,  0.172594E+02
              1,  0.990000E-06,     264,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.290569E+01, -0.397743E+01, -0.197378E+01,  0.135142E+00, -0.668368E+00, -0.371751E+01,  0.172525E+02,  0.172522E+02,  0.172510E+02
              1,  0.990000E-06,     265,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.642159E+01,  0.556802E+01, -0.784469E+00, -0.604423E+01, -0.127885E+02,  0.467376E+01,  0.433005E+01,  0.432987E+01,  0.433033E+01
              1,  0.990000E-06,     265,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.605764E+01,  0.611783E+01, -0.149314E+01,  0.732326E+01,  0.100362E+02, -0.102744E+02,  0.172555E+02,  0.172567E+02,  0.172482E+02
              1,  0.990000E-06,     265,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.650592E+01,  0.472578E+01, -0.128124E+01, -0.235857E+01, -0.664277E-01,  0.101003E+01,  0.172515E+02,  0.172525E+02,  0.172529E+02
              1,  0.990000E-06,     266,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.659082E+01,  0.729530E+01, -0.750869E+01,  0.512141E+01, -0.140528E+01,  0.122490E+01,  0.433034E+01,  0.433017E+01,  0.433024E+01
              1,  0.990000E-06,     266,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.639603E+01,  0.821933E+01, -0.780640E+01, -0.351067E+01, -0.805303E+01,  0.400425E+01,  0.172510E+02,  0.172492E+02,  0.172542E+02
              1,  0.990000E-06,     266,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.576246E+01,  0.702700E+01, -0.705110E+01, -0.337912E+01,  0.372622E+01, -0.184500E+01,  0.172511E+02,  0.172540E+02,  0.172517E+02
              1,  0.990000E-06,     267,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.304034E+01,  0.837441E+01, -0.909336E+01,  0.857100E+01, -0.108795E+02, -0.225971E+02,  0.433043E+01,  0.432992E+01,  0.432962E+01
              1,  0.990000E-06,     267,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.337085E+01,  0.882559E+01, -0.831294E+01, -0.650838E+01,  0.102492E+02,  0.196554E+02,  0.172498E+02,  0.172568E+02,  0.172607E+02
              1,  0.990000E-06,     267,       3,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.289106E+01,  0.917565E+01, -0.964814E+01,  0.677257E+00, -0.318116E+01,  0.223636E+01,  0.172528E+02,  0.172512E+02,  0.172534E+02
              1,  0.990000E-06,     268,       1,    8,OCTIP,  0.159994E+02, -0.834000E+00, -0.287353E+01, -0.509790E+01,  0.781219E+01,  0.733835E+01, -0.332580E+02,  0.855237E+01,  0.433040E+01,  0.432934E+01,  0.433043E+01
              1,  0.990000E-06,     268,       2,    1,HCTIP,  0.100790E+01,  0.417000E+00, -0.267111E+01, -0.497865E+01,  0.686012E+01,  0.606077E+00,  0.348843E+01, -0.652170E+01,  0.172527E+02,  0.172539E+02,  0.172498E+02
