       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-01,     241,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.144293E+01, -0.333959E+01, -0.270493E+01, -0.182800E+02,  0.181011E+02,  0.263889E+02, -0.150496E+02, -0.731715E+01,  0.938958E+01
              1,  0.990000E-01,     242,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.511111E+00, -0.147554E+01,  0.904561E+01, -0.869744E+01,  0.524087E+02, -0.204304E+02,  0.165067E-01,  0.214544E+01, -0.587505E+01
              1,  0.990000E-01,     242,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.258363E+00, -0.561108E+00,  0.850902E+01,  0.179815E+02, -0.494617E+02,  0.304338E+02,  0.509157E+01,  0.108320E+02,  0.177609E+01
              1,  0.990000E-01,     242,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.115347E+01, -0.126154E+01,  0.984268E+01, -0.804881E+01,  0.721151E+00, -0.102318E+02,  0.177397E+02,  0.886024E+01,  0.156689E+02
              1,  0.990000E-01,     243,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.125803E+01, -0.676037E+01, -0.349170E+01,  0.125464E+02, -0.382130E+02, -0.539145E+02,  0.278347E+01,  0.503549E+01,  0.595882E+00
              1,  0.990000E-01,     243,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.436652E+00, -0.614651E+01, -0.356793E+01, -0.785900E+01, -0.411539E+01,  0.339979E+01,  0.723017E+01,  0.686665E+01,  0.696475E+01
              1,  0.990000E-01,     243,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.122083E+01, -0.746883E+01, -0.433202E+01, -0.127796E+02,  0.453609E+02,  0.520651E+02,  0.605377E+01, -0.778471E+01, -0.240937E+02
              1,  0.990000E-01,     244,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.366180E+01,  0.470759E+01, -0.986266E+01, -0.233980E+01,  0.196920E+02,  0.711568E+01,  0.658966E+01,  0.372054E+01,  0.309939E+01
              1,  0.990000E-01,     244,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.305168E+01,  0.397980E+01, -0.102798E+02, -0.291488E+01, -0.906046E+00,  0.152962E+01, -0.306860E+02, -0.325635E+02, -0.222058E+02
              1,  0.990000E-01,     244,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.319990E+01,  0.563976E+01, -0.992563E+01, -0.125648E+01, -0.703734E+01,  0.475851E+00,  0.587921E+01,  0.481497E+02, -0.263540E+02
              1,  0.990000E-01,     245,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.350826E+01, -0.818032E+01,  0.100754E+02, -0.266036E+02, -0.182835E+02,  0.759609E+01,  0.608791E+01, -0.697999E+01,  0.274622E+01
              1,  0.990000E-01,     245,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.390096E+01, -0.824671E+01,  0.913152E+01,  0.473927E+01,  0.175929E+01,  0.654734E-02,  0.220504E+02,  0.238339E+02,  0.188558E+02
              1,  0.990000E-01,     245,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.413469E+01, -0.882036E+01, -0.101359E+02,  0.205985E+02,  0.160895E+02, -0.763063E+01, -0.607260E+00,  0.165295E+02, -0.385235E+02
              1,  0.990000E-01,     246,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.492262E+01,  0.822377E+01, -0.896441E+01, -0.382871E+02, -0.566752E+02, -0.369384E+02,  0.418790E+00, -0.479805E+01,  0.394028E+01
              1,  0.990000E-01,     246,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.565008E+01,  0.756533E+01, -0.944446E+01,  0.252317E+02,  0.461004E+02,  0.279006E+02, -0.428171E+01, -0.166594E+01,  0.298096E+02
              1,  0.990000E-01,     246,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.407940E+01,  0.770603E+01, -0.920739E+01,  0.964506E+01,  0.412176E+01,  0.603221E+01,  0.422265E+01, -0.942346E+01, -0.594399E+01
              1,  0.990000E-01,     247,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.663140E+01, -0.968576E+01, -0.320761E+01, -0.197904E+02,  0.440070E+02,  0.585360E+02, -0.598179E+01,  0.854990E+00, -0.342229E+01
              1,  0.990000E-01,     247,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.758782E+01, -0.977717E+01, -0.271344E+01,  0.571047E+02,  0.420921E+01, -0.302727E+02, -0.827667E+01, -0.665783E+01,  0.552838E+01
              1,  0.990000E-01,     247,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.612271E+01, -0.881067E+01, -0.278696E+01, -0.374227E+02, -0.505126E+02, -0.235804E+02, -0.656454E+01, -0.103731E+02,  0.756872E+00
              1,  0.990000E-01,     248,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.922807E+01,  0.692560E+01, -0.757180E+01, -0.199751E+02,  0.463621E+02,  0.275548E+02,  0.204977E+01,  0.480144E+01, -0.162963E+01
              1,  0.990000E-01,     248,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.985631E+01,  0.713732E+01, -0.837447E+01,  0.141135E+02, -0.768542E+01,  0.383807E+01, -0.195236E+02,  0.137544E+02, -0.158456E+02
              1,  0.990000E-01,     248,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.937662E+01,  0.778494E+01, -0.691900E+01,  0.100643E+02, -0.457118E+02, -0.369777E+02, -0.246324E+01,  0.133704E+01,  0.240871E+02
              1,  0.990000E-01,     249,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.153734E+01,  0.811196E+01, -0.785557E+01,  0.298574E+02,  0.291389E+02,  0.371663E+02,  0.351638E+01,  0.857032E+00,  0.166155E+01
              1,  0.990000E-01,     249,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.675121E+00,  0.846700E+01, -0.731665E+01, -0.269534E+02, -0.144805E+02, -0.223327E+02,  0.567495E+02,  0.125125E+02,  0.344292E+02
              1,  0.990000E-01,     249,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.124242E+01,  0.761215E+01, -0.869724E+01,  0.558756E+00, -0.695558E+01, -0.130449E+02,  0.583970E+02, -0.599171E+02, -0.385952E+02
              1,  0.990000E-01,     250,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.210763E+01,  0.103543E+02,  0.852490E+01, -0.814636E+01, -0.970492E+00,  0.148286E+02,  0.215194E+01, -0.417792E+01, -0.569457E+01
              1,  0.990000E-01,     250,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.310718E+01,  0.102235E+02,  0.880101E+01,  0.185857E+02,  0.408305E+01, -0.103349E+02, -0.646532E+01,  0.651582E+01,  0.317729E+01
              1,  0.990000E-01,     250,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.151518E+01, -0.103206E+02,  0.937868E+01, -0.940701E+01, -0.266856E+01, -0.152109E+02,  0.899673E+01, -0.277705E+01,  0.215609E+01
              1,  0.990000E-01,     251,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.514792E+01,  0.171971E+01,  0.223041E+01,  0.175922E+02,  0.593577E+00, -0.224683E+02,  0.726209E-01, -0.657366E+01,  0.781009E+00
              1,  0.990000E-01,     251,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.466836E+01,  0.816958E+00,  0.241141E+01, -0.467186E+01,  0.897079E+01, -0.542420E+01, -0.138894E+02,  0.324236E+02,  0.236630E+02
              1,  0.990000E-01,     251,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.501195E+01,  0.198171E+01,  0.122316E+01, -0.609138E+01, -0.113577E+02,  0.245072E+02, -0.129964E+02, -0.183496E+02,  0.116845E+02
              1,  0.990000E-01,     252,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.689204E+01, -0.670727E+01, -0.254399E+01,  0.367123E+01, -0.134418E+02, -0.444368E+01, -0.317798E+01, -0.841940E+01, -0.152305E+01
              1,  0.990000E-01,     252,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.713686E+01, -0.737973E+01, -0.179511E+01, -0.579622E+01,  0.106229E+02, -0.846759E+01,  0.220989E+02,  0.132041E+02, -0.547525E+01
              1,  0.990000E-01,     252,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.722724E+01, -0.716620E+01, -0.343962E+01, -0.262349E+01,  0.169728E+02,  0.194520E+02,  0.868880E+01, -0.428909E+01, -0.855564E+01
              1,  0.990000E-01,     253,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.505981E+01, -0.304789E+01,  0.538235E+01,  0.130391E+02,  0.179643E+02,  0.139423E+01,  0.503754E+00,  0.268220E+01, -0.801780E+00
              1,  0.990000E-01,     253,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.443401E+01, -0.247529E+01,  0.601148E+01, -0.136255E+02, -0.897354E+01, -0.103352E+02, -0.924394E+01, -0.155133E+01,  0.988255E+01
              1,  0.990000E-01,     253,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.520003E+01, -0.390700E+01,  0.589426E+01, -0.767533E+00, -0.114489E+02,  0.567540E+01, -0.303171E+02, -0.225626E+02,  0.246594E+02
              1,  0.990000E-01,     254,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.486276E+01, -0.577689E+01,  0.103662E+02,  0.600668E+02,  0.285711E+02, -0.244431E+02, -0.144864E+01,  0.502099E+01,  0.556081E+01
              1,  0.990000E-01,     254,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.421013E+01, -0.509892E+01,  0.984184E+01, -0.452679E+02, -0.206619E+02,  0.218366E+02,  0.234791E+02, -0.172488E+01, -0.425433E+01
              1,  0.990000E-01,     254,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.418143E+01, -0.655655E+01,  0.103764E+02, -0.166966E+02, -0.892866E+01,  0.558531E+01,  0.975671E+01, -0.448217E+02,  0.192514E+02
              1,  0.990000E-01,     255,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.767106E+01,  0.639860E+01, -0.703842E+01, -0.203051E+02, -0.175759E+02, -0.249056E+02,  0.180287E+01, -0.139410E+01, -0.243025E+00
              1,  0.990000E-01,     255,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.703014E+01,  0.583989E+01, -0.766700E+01,  0.142203E+02,  0.176775E+02,  0.199029E+02, -0.181432E+02, -0.899578E+01, -0.273782E+02
              1,  0.990000E-01,     255,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.851236E+01,  0.581925E+01, -0.693117E+01,  0.743362E+01, -0.644594E+01,  0.564985E+01,  0.221127E+02,  0.147725E+02,  0.632480E+01
              1,  0.990000E-01,     256,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.283296E+01,  0.139155E+01,  0.754448E+01,  0.316450E+02, -0.672289E+02, -0.573724E+02,  0.119078E+01,  0.156802E+01, -0.354095E+00
              1,  0.990000E-01,     256,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.348992E+01,  0.528989E+00,  0.729586E+01, -0.497396E+02,  0.646302E+02,  0.266633E+02,  0.103232E+02, -0.203370E+02, -0.453499E+01
              1,  0.990000E-01,     256,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.213121E+01,  0.141635E+01,  0.674329E+01,  0.254561E+02,  0.114406E+01,  0.352859E+02,  0.133152E+02, -0.961902E+01,  0.378125E+01
              1,  0.990000E-01,     257,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.499146E+01,  0.913093E+01,  0.116096E+01,  0.616264E+02, -0.367690E+02, -0.334597E+02, -0.257187E+01,  0.536564E+00,  0.363475E+01
              1,  0.990000E-01,     257,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.399195E+01,  0.896876E+01,  0.157878E+01, -0.592191E+02,  0.146899E+02, -0.234244E+02,  0.372015E+02, -0.678500E+01, -0.233945E+01
              1,  0.990000E-01,     257,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.490915E+01,  0.883559E+01,  0.116328E+00,  0.268948E+01,  0.239407E+02,  0.509314E+02,  0.165947E+02, -0.564257E+01, -0.117092E+02
              1,  0.990000E-01,     258,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.128921E+01,  0.268625E+01,  0.480213E+01, -0.400205E+02, -0.324371E+02, -0.190445E+02, -0.192656E+01, -0.620488E+00, -0.912965E-01
              1,  0.990000E-01,     258,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.229459E+01,  0.282438E+01,  0.513337E+01,  0.381740E+02, -0.311583E+00, -0.945444E+01, -0.250101E+01, -0.298804E+02,  0.856664E+01
              1,  0.990000E-01,     258,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.137004E+01,  0.196155E+01,  0.400037E+01, -0.628261E+00,  0.317216E+02,  0.349651E+02, -0.770083E+01, -0.141295E+02, -0.472320E+02
              1,  0.990000E-01,     259,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.871105E+01, -0.383374E+01,  0.862276E+01, -0.266589E+01,  0.271902E+01, -0.228504E+02,  0.658553E+00,  0.117722E+01, -0.261652E+00
              1,  0.990000E-01,     259,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.857977E+01, -0.483895E+01,  0.843373E+01, -0.203717E+01, -0.503094E+01,  0.759406E+01, -0.303683E+02, -0.301788E+02, -0.281178E+02
              1,  0.990000E-01,     259,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.900036E+01, -0.349894E+01,  0.765951E+01, -0.486367E+01, -0.101725E+01,  0.141487E+02,  0.144848E+02,  0.165881E+02, -0.326656E+02
              1,  0.990000E-01,     260,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.666800E+01,  0.610188E+01, -0.606976E+00, -0.855921E+01,  0.797465E+01,  0.320364E+02, -0.538179E+01, -0.589803E+00,  0.143911E+01
              1,  0.990000E-01,     260,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.691967E+01,  0.644888E+01,  0.348989E+00,  0.174822E+02, -0.142830E+02, -0.203215E+02,  0.184292E+01, -0.222693E+02, -0.417580E+00
              1,  0.990000E-01,     260,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.736865E+01,  0.652690E+01, -0.118813E+01, -0.610754E+01,  0.124908E+01, -0.148297E+02,  0.165484E+02, -0.215502E+01, -0.529989E+00
              1,  0.990000E-01,     261,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.855271E+01,  0.140154E+01, -0.374414E+00, -0.702721E+02, -0.183161E+02, -0.226595E+02, -0.161292E+01,  0.407998E+01,  0.701571E+01
              1,  0.990000E-01,     261,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.856936E+01,  0.665450E+00, -0.115269E+01, -0.228575E+00,  0.328887E+02,  0.279339E+02,  0.759268E+01, -0.183873E+01, -0.585706E+01
              1,  0.990000E-01,     261,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.749910E+01,  0.171853E+01, -0.318161E+00,  0.693579E+02, -0.104265E+02, -0.184154E+01, -0.367257E+02,  0.971841E+00,  0.274565E+01
              1,  0.990000E-01,     262,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.998302E+01,  0.943988E+01, -0.367510E+01, -0.188813E+02,  0.349128E+02,  0.134200E+02,  0.787345E+01,  0.496362E+01, -0.336991E+01
              1,  0.990000E-01,     262,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101550E+02,  0.976672E+01, -0.287545E+01,  0.209107E+02, -0.169315E+02, -0.256146E+02, -0.161014E+02,  0.541482E+01,  0.183072E+02
              1,  0.990000E-01,     262,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.970644E+01,  0.103291E+02, -0.414494E+01,  0.101054E+01, -0.162603E+02,  0.729637E+01,  0.697678E+01,  0.909880E+01,  0.100561E+02
              1,  0.990000E-01,     263,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.948620E+01, -0.658816E+01, -0.872238E+01,  0.768295E+01, -0.126836E+02,  0.136143E+02, -0.288388E+01, -0.358091E+01,  0.274741E+01
              1,  0.990000E-01,     263,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.101698E+02, -0.682769E+01, -0.796164E+01, -0.136093E+02,  0.304964E+01, -0.112608E+02,  0.165645E+02, -0.135863E+02,  0.148616E+02
              1,  0.990000E-01,     263,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.956538E+01, -0.557505E+01, -0.885988E+01, -0.165594E+00,  0.119679E+02, -0.102251E+02,  0.291462E+01,  0.267464E+02, -0.201140E+02
              1,  0.990000E-01,     264,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.742425E+01, -0.632651E+01, -0.689972E+01,  0.845615E+01,  0.287832E+02, -0.412799E+01, -0.255600E+01, -0.103144E+01, -0.434248E+01
              1,  0.990000E-01,     264,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.771483E+01, -0.541761E+01, -0.645898E+01, -0.657979E+01, -0.274097E+02, -0.101755E+02,  0.175656E+02,  0.171898E+02, -0.578892E+01
              1,  0.990000E-01,     264,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.789511E+01, -0.635583E+01, -0.783020E+01, -0.313635E+01, -0.569134E+01,  0.172317E+02, -0.184448E+02,  0.184936E+02, -0.102963E+02
              1,  0.990000E-01,     265,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.524739E+01, -0.489437E+00, -0.483244E+01, -0.768290E+00,  0.425687E+02,  0.114244E+02,  0.486281E+01,  0.624109E+00, -0.112109E+01
              1,  0.990000E-01,     265,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.456814E+01,  0.228587E+00, -0.522347E+01,  0.170949E+02, -0.216470E+02,  0.899315E+01,  0.494373E+01,  0.626732E+01, -0.236427E+01
              1,  0.990000E-01,     265,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.590357E+01,  0.382486E-01, -0.420775E+01, -0.181169E+02, -0.215137E+02, -0.210407E+02, -0.278480E+01,  0.234644E+02, -0.223830E+02
              1,  0.990000E-01,     266,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.618031E+01,  0.480307E+01, -0.895212E+01, -0.355409E+02, -0.142733E+02,  0.474927E+02, -0.747448E-01, -0.284930E+01,  0.236391E+01
              1,  0.990000E-01,     266,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.522771E+01,  0.488086E+01, -0.935279E+01, -0.855147E+00, -0.356955E+01, -0.217435E+01, -0.335145E+02,  0.104274E+02, -0.123652E+02
              1,  0.990000E-01,     266,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.684077E+01,  0.517039E+01, -0.956475E+01,  0.405975E+02,  0.181739E+02, -0.411279E+02,  0.707219E+01, -0.239766E+01, -0.124221E+02
              1,  0.990000E-01,     267,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.568438E+01,  0.713804E+01,  0.616443E+01, -0.953103E+00,  0.289650E+02, -0.591730E+01, -0.291222E+01, -0.451431E+01, -0.452989E+01
              1,  0.990000E-01,     267,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.543969E+01,  0.808444E+01,  0.572264E+01, -0.108334E+02, -0.311857E+02,  0.206465E+02,  0.594630E+01,  0.203313E+02, -0.273218E+02
              1,  0.990000E-01,     267,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.650546E+01,  0.721528E+01,  0.679735E+01,  0.141106E+02,  0.364409E+01, -0.155308E+02, -0.166218E+02,  0.102137E+02,  0.356597E+01
              1,  0.990000E-01,     268,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.787268E+01,  0.213289E+01,  0.453500E+00,  0.199920E+02, -0.341737E+02,  0.335683E+02, -0.386973E+01,  0.273198E+01,  0.423557E+01
              1,  0.990000E-01,     268,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.689753E+01,  0.206731E+01,  0.630645E-01, -0.247690E+02,  0.266054E+01,  0.490926E+01,  0.268069E+02, -0.505748E+00, -0.259101E+02
              1,  0.990000E-01,     268,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.789368E+01,  0.140056E+01,  0.125128E+01,  0.363823E+00,  0.310706E+02, -0.365050E+02, -0.566797E+01, -0.357726E+01,  0.476112E+01
              1,  0.990000E-01,     269,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.696680E+01, -0.454756E+01, -0.207075E-01, -0.556583E+02,  0.379215E+02, -0.591887E+02,  0.132146E+01, -0.619870E+00, -0.354200E-01
              1,  0.990000E-01,     269,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.737651E+01, -0.533502E+01, -0.607655E+00,  0.161755E+02,  0.251520E+02,  0.227866E+02,  0.306750E+01, -0.190750E+02,  0.247458E+02
              1,  0.990000E-01,     269,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.743104E+01, -0.365888E+01, -0.477656E+00,  0.351699E+02, -0.539838E+02,  0.354782E+02, -0.208163E+01,  0.816615E+01, -0.292790E+01
              1,  0.990000E-01,     270,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.815770E+01, -0.356740E+01,  0.340770E+01,  0.163201E+01,  0.210197E+02,  0.415595E+01, -0.263863E+01, -0.195958E+01,  0.402514E+01
              1,  0.990000E-01,     270,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.870870E+01, -0.321709E+01,  0.257697E+01, -0.110568E+02, -0.542991E+01,  0.168559E+02,  0.435871E+02,  0.985588E+01, -0.269959E+02
              1,  0.990000E-01,     270,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.763555E+01, -0.278285E+01,  0.389511E+01,  0.115504E+02, -0.171256E+02, -0.190904E+02, -0.248474E+02,  0.347557E+02,  0.108044E+02
              1,  0.990000E-01,     271,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.690055E+01,  0.601035E+01,  0.763885E+01, -0.156309E+01, -0.245954E+01,  0.149942E+02, -0.301123E+01, -0.219856E+00,  0.372503E+00
              1,  0.990000E-01,     271,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.750041E+01,  0.670445E+01,  0.719678E+01,  0.314199E+01,  0.220734E+01, -0.103184E+02, -0.469763E+01,  0.251035E+02, -0.474274E+01
              1,  0.990000E-01,     271,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.657161E+01,  0.527454E+01,  0.699534E+01, -0.199136E+01,  0.465875E+01, -0.762585E+00, -0.141034E+01, -0.248574E+02, -0.333093E+02
              1,  0.990000E-01,     272,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.136964E+01, -0.887821E+01, -0.688866E+01, -0.133282E+02,  0.159950E+02,  0.894685E+01,  0.134403E+01,  0.518831E+00, -0.185729E+00
              1,  0.990000E-01,     272,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.170397E+01, -0.887256E+01, -0.590476E+01, -0.685366E+01,  0.447182E+01, -0.134311E+02,  0.258162E+02, -0.680688E+01,  0.101979E+02
              1,  0.990000E-01,     272,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.803057E+00, -0.800328E+01, -0.709895E+01,  0.199942E+02, -0.274494E+02,  0.153719E+01, -0.284893E+00,  0.193283E+02, -0.956370E+01
              1,  0.990000E-01,     273,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.997314E+01,  0.882224E+01,  0.763456E+00, -0.480532E+02,  0.801862E+02,  0.192652E+02, -0.919710E+00, -0.481479E+01, -0.154853E+01
              1,  0.990000E-01,     273,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.100366E+02,  0.955951E+01,  0.113135E+01,  0.661799E+02, -0.612964E+02, -0.306400E+02,  0.956014E+01, -0.238768E+02, -0.157168E+02
              1,  0.990000E-01,     273,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.928787E+01,  0.942677E+01,  0.213858E+00, -0.296988E+02, -0.205265E+02,  0.180421E+02,  0.380823E+02, -0.168250E+02, -0.224285E+02
              1,  0.990000E-01,     274,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.964492E+01, -0.664685E+01, -0.661723E+01,  0.341426E+02,  0.714031E+02, -0.430304E+02, -0.388657E+01,  0.493959E+00, -0.147878E+01
              1,  0.990000E-01,     274,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.892772E+01, -0.605976E+01, -0.724045E+01, -0.487909E+02, -0.454000E+02,  0.545085E+02,  0.569962E+01, -0.811699E+01,  0.102499E+02
              1,  0.990000E-01,     274,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.102464E+02, -0.585201E+01, -0.622049E+01,  0.141223E+02, -0.298648E+02, -0.167640E+00, -0.548937E+01, -0.740775E+01, -0.981115E+01
              1,  0.990000E-01,     275,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.903369E+01, -0.495867E+00,  0.453129E+01,  0.382334E+02,  0.242867E+02, -0.260025E+02, -0.271566E+01, -0.117763E+01, -0.896533E+01
              1,  0.990000E-01,     275,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.987798E+01, -0.599262E+00,  0.514274E+01, -0.147640E+02,  0.471215E+00, -0.152422E+01, -0.908799E+01, -0.239026E+01,  0.148911E+02
              1,  0.990000E-01,     275,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.933263E+01,  0.141129E+00,  0.374468E+01, -0.162218E+02, -0.154412E+02,  0.245740E+02, -0.182592E+01,  0.859506E+01,  0.229528E+02
              1,  0.990000E-01,     276,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00,  0.937109E+01, -0.324960E+01,  0.617674E+01, -0.211720E+02, -0.322549E+02, -0.786879E+02,  0.100929E+01,  0.402018E+01,  0.198657E+01
              1,  0.990000E-01,     276,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.102890E+02, -0.313453E+01,  0.569717E+01, -0.803182E+01,  0.285275E+01,  0.171637E+02, -0.132819E+02, -0.817455E+01, -0.182466E+01
              1,  0.990000E-01,     276,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00,  0.877057E+01, -0.365353E+01,  0.536486E+01,  0.317526E+02,  0.294577E+02,  0.581800E+02,  0.679343E+01,  0.738575E+01,  0.184547E+02
              1,  0.990000E-01,     277,       1,    8, OCTIP3,  0.159994E+02, -0.820000E+00, -0.785736E+01,  0.275631E+00,  0.247710E+01, -0.114251E+02,  0.195114E+02,  0.458761E+02,  0.810041E+01, -0.468721E+01, -0.330124E+01
              1,  0.990000E-01,     277,       2,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.700877E+01, -0.238473E+00,  0.284067E+01, -0.230369E+02,  0.298411E+01, -0.134645E+02,  0.143446E+02, -0.213566E+02,  0.133037E+02
              1,  0.990000E-01,     277,       3,    1, HCTIP3,  0.100790E+01,  0.410000E+00, -0.832027E+01,  0.709289E+00,  0.336288E+01,  0.200218E+02, -0.199177E+02, -0.400740E+02, -0.629838E+01,  0.811803E+01,  0.272286E+02
