       step,          time,       molecule,  site,   Z,  type,     mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
              1,  0.990000E-05,     233,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.144288E+01, -0.742876E+00,  0.670151E+01, -0.210226E+02, -0.640210E+02, -0.221570E+03,  0.432547E+01,  0.431921E+01,  0.429172E+01
              1,  0.990000E-05,     233,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.209912E+01, -0.149311E+01,  0.616539E+01, -0.105973E+03,  0.127718E+03,  0.904744E+02,  0.169657E+02,  0.176089E+02,  0.175035E+02
              1,  0.990000E-05,     233,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.724353E+00, -0.387184E+00,  0.590277E+01,  0.129151E+03, -0.591764E+02,  0.134857E+03,  0.176248E+02,  0.170879E+02,  0.176282E+02
              1,  0.990000E-05,     234,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.583387E+01, -0.903160E+00,  0.814842E+01, -0.272665E+04, -0.465780E+04,  0.390872E+04,  0.261924E+01,  0.155959E+01,  0.662472E+01
              1,  0.990000E-05,     234,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.520345E+01,  0.158957E-02,  0.789249E+01, -0.954620E+02, -0.101215E+03, -0.105969E+03,  0.170076E+02,  0.170634E+02,  0.166833E+02
              1,  0.990000E-05,     234,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.510565E+01, -0.161172E+01,  0.864727E+01, -0.127984E+03,  0.128236E+03, -0.903285E+02,  0.168870E+02,  0.176242E+02,  0.169903E+02
              1,  0.990000E-05,     235,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.757200E+01, -0.966299E+01, -0.741019E+01,  0.193447E+01,  0.223428E+03,  0.918228E+02,  0.432994E+01,  0.436988E+01,  0.434721E+01
              1,  0.990000E-05,     235,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.720306E+01, -0.929386E+01, -0.640570E+01,  0.657928E+02, -0.659764E+02, -0.170616E+03,  0.174419E+02,  0.170620E+02,  0.167746E+02
              1,  0.990000E-05,     235,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.797484E+01, -0.873207E+01, -0.791261E+01, -0.676800E+02, -0.162095E+03,  0.812836E+02,  0.170667E+02,  0.167921E+02,  0.174723E+02
              1,  0.990000E-05,     236,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.118461E+02, -0.862716E+01, -0.515533E+01,  0.236934E+03,  0.777198E+01,  0.275919E+01,  0.437198E+01,  0.433195E+01,  0.433104E+01
              1,  0.990000E-05,     236,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111316E+02, -0.941846E+01, -0.477520E+01, -0.124072E+03,  0.132001E+03, -0.671401E+02,  0.169007E+02,  0.176172E+02,  0.170592E+02
              1,  0.990000E-05,     236,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.111670E+02, -0.780670E+01, -0.553875E+01, -0.117465E+03, -0.140473E+03,  0.641000E+02,  0.169206E+02,  0.168573E+02,  0.174299E+02
              1,  0.990000E-05,     237,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.570301E-02, -0.935969E+01, -0.123393E+02,  0.171474E+02, -0.193129E+03,  0.155193E+03,  0.433266E+01,  0.429473E+01,  0.435845E+01
              1,  0.990000E-05,     237,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.121966E-01, -0.934096E+01, -0.112075E+02,  0.392899E+01, -0.616513E+00, -0.196067E+03,  0.172663E+02,  0.172547E+02,  0.166976E+02
              1,  0.990000E-05,     237,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.133641E+00, -0.104535E+02,  0.123429E+02, -0.228563E+02,  0.189114E+03,  0.400921E+02,  0.171869E+02,  0.177890E+02,  0.173598E+02
              1,  0.990000E-05,     238,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100444E+02, -0.372174E+01,  0.104268E+02,  0.231493E+03, -0.220706E+02,  0.475229E+02,  0.437097E+01,  0.432549E+01,  0.433902E+01
              1,  0.990000E-05,     238,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.924306E+01, -0.294411E+01,  0.102409E+02, -0.142229E+03, -0.126626E+03,  0.285364E+02,  0.168444E+02,  0.169077E+02,  0.173266E+02
              1,  0.990000E-05,     238,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.947973E+01, -0.459533E+01,  0.108730E+02, -0.976857E+02,  0.149068E+03, -0.768979E+02,  0.169766E+02,  0.176709E+02,  0.170355E+02
              1,  0.990000E-05,     239,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.506951E+01, -0.345697E+01,  0.356616E+01, -0.607296E+02, -0.225764E+03,  0.405811E+02,  0.431964E+01,  0.429010E+01,  0.433792E+01
              1,  0.990000E-05,     239,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.550118E+01, -0.439440E+01,  0.310171E+01, -0.748084E+02,  0.161222E+03,  0.790708E+02,  0.170408E+02,  0.177071E+02,  0.174742E+02
              1,  0.990000E-05,     239,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.425879E+01, -0.384130E+01,  0.425608E+01,  0.138631E+03,  0.636560E+02, -0.120288E+03,  0.176435E+02,  0.174282E+02,  0.169095E+02
              1,  0.990000E-05,     240,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.165779E+01, -0.309952E+01, -0.988236E+01, -0.109235E+03, -0.197353E+03,  0.868541E+02,  0.431015E+01,  0.429483E+01,  0.434450E+01
              1,  0.990000E-05,     240,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.212310E+01, -0.411211E+01, -0.968452E+01, -0.736690E+02,  0.171375E+03, -0.302151E+02,  0.170545E+02,  0.177307E+02,  0.171734E+02
              1,  0.990000E-05,     240,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.595109E+00, -0.320861E+01, -0.950861E+01,  0.184521E+03,  0.216072E+02, -0.631295E+02,  0.177733E+02,  0.173170E+02,  0.170783E+02
              1,  0.990000E-05,     241,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.582558E+01,  0.191248E+00,  0.123906E+02, -0.187815E+03,  0.139888E+03, -0.145063E+02,  0.429730E+01,  0.435477E+01,  0.432811E+01
              1,  0.990000E-05,     241,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.688751E+01, -0.483380E-02, -0.122079E+02,  0.180525E+03,  0.355169E+02, -0.583885E+02,  0.177566E+02,  0.173540E+02,  0.170873E+02
              1,  0.990000E-05,     241,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.587176E+01,  0.122331E+01,  0.119281E+02,  0.795724E+01, -0.178355E+03,  0.786000E+02,  0.172725E+02,  0.167475E+02,  0.174724E+02
              1,  0.990000E-05,     242,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.471240E+01, -0.823912E+00,  0.466607E+01,  0.401991E+02,  0.185974E+03,  0.335204E+02,  0.433465E+01,  0.434134E+01,  0.434168E+01
              1,  0.990000E-05,     242,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.548781E+01,  0.168405E-03,  0.463928E+01,  0.139320E+03, -0.131468E+03,  0.113685E+02,  0.176553E+02,  0.168987E+02,  0.172976E+02
              1,  0.990000E-05,     242,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.373593E+01, -0.275525E+00,  0.483139E+01, -0.182340E+03, -0.918116E+02, -0.319732E+02,  0.167137E+02,  0.169974E+02,  0.171569E+02
              1,  0.990000E-05,     243,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.134239E-01, -0.169364E+00, -0.123072E+02,  0.106039E+03, -0.174590E+03, -0.135418E+03,  0.434929E+01,  0.429861E+01,  0.430599E+01
              1,  0.990000E-05,     243,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.910801E-01, -0.127810E+01, -0.120938E+02, -0.115364E+02,  0.194434E+03, -0.346863E+02,  0.172213E+02,  0.178056E+02,  0.171583E+02
              1,  0.990000E-05,     243,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.549044E+00, -0.425478E-01,  0.116410E+02, -0.901844E+02, -0.167184E+02,  0.167090E+03,  0.169987E+02,  0.172125E+02,  0.177185E+02
              1,  0.990000E-05,     244,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.739686E+01, -0.271464E+01,  0.814754E+00,  0.411321E+02, -0.378855E+02, -0.189586E+03,  0.436970E+01,  0.429123E+01,  0.431550E+01
              1,  0.990000E-05,     244,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.739773E+01, -0.349937E+01, -0.632445E-03, -0.812288E+01,  0.127439E+03,  0.139494E+03,  0.172162E+02,  0.175989E+02,  0.176456E+02
              1,  0.990000E-05,     244,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.769631E+01, -0.176321E+01,  0.279753E+00,  0.683723E+01, -0.183722E+03,  0.137076E+03,  0.171923E+02,  0.166973E+02,  0.177193E+02
              1,  0.990000E-05,     245,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.642199E+01,  0.660846E+01, -0.103750E+02, -0.127697E+03,  0.192393E+03, -0.215252E+02,  0.430834E+01,  0.436379E+01,  0.432485E+01
              1,  0.990000E-05,     245,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.544395E+01,  0.679873E+01, -0.983809E+01,  0.161805E+03, -0.330737E+02, -0.841267E+02,  0.176997E+02,  0.171593E+02,  0.170285E+02
              1,  0.990000E-05,     245,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.659442E+01,  0.755384E+01, -0.109731E+02, -0.324993E+02, -0.161751E+03,  0.104002E+03,  0.171566E+02,  0.167988E+02,  0.175484E+02
              1,  0.990000E-05,     246,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.104836E+02,  0.103149E+02,  0.846587E+01, -0.157490E+03,  0.132157E+02,  0.192421E+03,  0.430122E+01,  0.433161E+01,  0.436535E+01
              1,  0.990000E-05,     246,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.952994E+01,  0.973625E+01,  0.865696E+01,  0.157076E+03,  0.100162E+03, -0.371446E+02,  0.176862E+02,  0.175374E+02,  0.171408E+02
              1,  0.990000E-05,     246,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.105649E+02,  0.110101E+02,  0.935555E+01, -0.941853E+01, -0.113811E+03, -0.155452E+03,  0.172337E+02,  0.169417E+02,  0.168108E+02
              1,  0.990000E-05,     247,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.663390E+01, -0.978472E+01, -0.107172E+02, -0.158638E+03, -0.160569E+03, -0.870709E+02,  0.430185E+01,  0.430146E+01,  0.431427E+01
              1,  0.990000E-05,     247,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617569E+01, -0.106716E+02, -0.101839E+02,  0.782650E+02,  0.148150E+03, -0.857610E+02,  0.174733E+02,  0.176653E+02,  0.170211E+02
              1,  0.990000E-05,     247,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.617201E+01, -0.981715E+01, -0.117498E+02,  0.791316E+02,  0.104750E+02,  0.179810E+03,  0.174762E+02,  0.172900E+02,  0.177641E+02
              1,  0.990000E-05,     248,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.321863E+00, -0.462886E+01, -0.524029E+01,  0.104293E+03, -0.194778E+03, -0.762411E+02,  0.434769E+01,  0.429561E+01,  0.431687E+01
              1,  0.990000E-05,     248,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.256693E-04, -0.570926E+01, -0.514080E+01,  0.577320E+02,  0.184771E+03, -0.195830E+02,  0.174185E+02,  0.177725E+02,  0.171929E+02
              1,  0.990000E-05,     248,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.130766E+01, -0.468649E+01, -0.579353E+01, -0.161348E+03,  0.118392E+02,  0.966833E+02,  0.168112E+02,  0.172885E+02,  0.175252E+02
              1,  0.990000E-05,     249,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.758227E+01, -0.354313E+01,  0.735014E+01,  0.257429E+02, -0.247807E+03, -0.430387E+01,  0.433469E+01,  0.428519E+01,  0.432981E+01
              1,  0.990000E-05,     249,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.662698E+01, -0.414222E+01,  0.725176E+01, -0.160057E+03,  0.107331E+03,  0.132082E+02,  0.168067E+02,  0.175621E+02,  0.172844E+02
              1,  0.990000E-05,     249,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.839403E+01, -0.432947E+01,  0.740832E+01,  0.138580E+03,  0.137643E+03, -0.886888E+01,  0.176410E+02,  0.176451E+02,  0.172299E+02
              1,  0.990000E-05,     250,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.122713E+02,  0.310184E+01,  0.444761E+01,  0.694376E+02,  0.158150E+03, -0.170268E+03,  0.434204E+01,  0.435959E+01,  0.430058E+01
              1,  0.990000E-05,     250,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.122142E+02,  0.323194E+01,  0.341817E+01,  0.776345E+02, -0.278100E+02,  0.177002E+03,  0.174725E+02,  0.171647E+02,  0.177509E+02
              1,  0.990000E-05,     250,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.114044E+02,  0.382976E+01,  0.446021E+01, -0.148219E+03, -0.128631E+03, -0.343753E+01,  0.168360E+02,  0.168847E+02,  0.172403E+02
              1,  0.990000E-05,     251,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.706228E+01, -0.683736E+01,  0.617809E+01,  0.113777E+02,  0.234331E+03, -0.264244E+02,  0.433200E+01,  0.437148E+01,  0.432455E+01
              1,  0.990000E-05,     251,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.628971E+01, -0.612686E+01,  0.575465E+01,  0.130820E+03, -0.121318E+03,  0.743297E+02,  0.176194E+02,  0.169099E+02,  0.174650E+02
              1,  0.990000E-05,     251,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.791571E+01, -0.616094E+01,  0.648746E+01, -0.144891E+03, -0.114174E+03, -0.506398E+02,  0.168501E+02,  0.169334E+02,  0.171131E+02
              1,  0.990000E-05,     252,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.409886E+01,  0.127722E+01,  0.355227E+01,  0.237228E+03,  0.725782E+02,  0.454615E+02,  0.437757E+01,  0.436210E+01,  0.432877E+01
              1,  0.990000E-05,     252,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.319920E+01,  0.665064E+00,  0.324088E+01, -0.158035E+03,  0.103748E+03,  0.512492E+02,  0.168030E+02,  0.175430E+02,  0.173934E+02
              1,  0.990000E-05,     252,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.366362E+01,  0.208616E+01,  0.421393E+01, -0.769860E+02, -0.131632E+03, -0.110379E+03,  0.170321E+02,  0.168942E+02,  0.169471E+02
              1,  0.990000E-05,     253,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.597157E+01,  0.219943E+01,  0.893078E+01, -0.125512E+03, -0.403896E+02, -0.184583E+03,  0.430786E+01,  0.432410E+01,  0.429929E+01
              1,  0.990000E-05,     253,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.485569E+01,  0.230861E+01,  0.877692E+01,  0.188608E+03, -0.197505E+02,  0.236783E+02,  0.177802E+02,  0.171944E+02,  0.173143E+02
              1,  0.990000E-05,     253,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.634965E+01,  0.181833E+01,  0.793447E+01, -0.611285E+02,  0.602893E+02,  0.158358E+03,  0.170882E+02,  0.174090E+02,  0.176748E+02
              1,  0.990000E-05,     254,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.957001E+01,  0.981203E+01,  0.881983E+00, -0.856720E+02, -0.216443E+03,  0.470079E+02,  0.431513E+01,  0.429188E+01,  0.433882E+01
              1,  0.990000E-05,     254,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.936691E+01,  0.915169E+01,  0.177859E+01, -0.362314E+02,  0.111557E+03, -0.152629E+03,  0.171480E+02,  0.175638E+02,  0.168243E+02
              1,  0.990000E-05,     254,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.102794E+02,  0.920078E+01,  0.246583E+00,  0.119176E+03,  0.102952E+03,  0.107019E+03,  0.175823E+02,  0.175395E+02,  0.175502E+02
              1,  0.990000E-05,     255,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.640191E+01,  0.111935E+01,  0.116475E-02, -0.889518E+02, -0.237595E+04, -0.567606E+04,  0.428415E+01,  0.295890E+01,  0.104468E+01
              1,  0.990000E-05,     255,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.642588E+01,  0.153405E+01, -0.105161E+01,  0.307785E+01, -0.686614E+02,  0.174755E+03,  0.172769E+02,  0.170621E+02,  0.177338E+02
              1,  0.990000E-05,     255,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.647212E+01, -0.815807E-03, -0.143835E+00, -0.830906E+01,  0.195759E+03,  0.327006E+02,  0.172382E+02,  0.178088E+02,  0.173572E+02
              1,  0.990000E-05,     256,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.114535E+02,  0.415125E+01, -0.666825E+01, -0.737865E+02,  0.232501E+03,  0.227268E+02,  0.431679E+01,  0.437154E+01,  0.433445E+01
              1,  0.990000E-05,     256,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.107913E+02,  0.506848E+01, -0.662672E+01, -0.109892E+03, -0.158892E+03, -0.101249E+02,  0.169505E+02,  0.168048E+02,  0.172186E+02
              1,  0.990000E-05,     256,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124341E+02,  0.456791E+01, -0.659333E+01,  0.177490E+03, -0.728189E+02, -0.128030E+02,  0.177498E+02,  0.170465E+02,  0.172167E+02
              1,  0.990000E-05,     257,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.572548E+01, -0.604985E+01, -0.389325E+01, -0.120113E+03, -0.206339E+03,  0.593568E+01,  0.430988E+01,  0.429313E+01,  0.433190E+01
              1,  0.990000E-05,     257,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.587614E+01, -0.697629E+01, -0.452548E+01, -0.294081E+02,  0.159953E+03,  0.109030E+03,  0.171636E+02,  0.177033E+02,  0.175602E+02
              1,  0.990000E-05,     257,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.482406E+01, -0.629713E+01, -0.325510E+01,  0.150540E+03,  0.443985E+02, -0.109469E+03,  0.176705E+02,  0.173784E+02,  0.169433E+02
              1,  0.990000E-05,     258,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.328718E+01,  0.125629E+01,  0.971826E+01,  0.440784E+02,  0.108008E+03,  0.206356E+03,  0.433885E+01,  0.435019E+01,  0.436598E+01
              1,  0.990000E-05,     258,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.289499E+01,  0.772253E+00,  0.106634E+02, -0.690381E+02,  0.790552E+02, -0.159889E+03,  0.170553E+02,  0.174677E+02,  0.168085E+02
              1,  0.990000E-05,     258,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.346765E+01,  0.233313E+01,  0.100170E+02,  0.300100E+02, -0.186191E+03, -0.505633E+02,  0.173360E+02,  0.167258E+02,  0.171141E+02
              1,  0.990000E-05,     259,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.302938E+01,  0.457298E+01,  0.657464E+01,  0.219286E+03,  0.116514E+02,  0.844942E+02,  0.436924E+01,  0.433128E+01,  0.434305E+01
              1,  0.990000E-05,     259,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.265531E+01,  0.539844E+01,  0.725309E+01, -0.627752E+02, -0.141031E+03, -0.112642E+03,  0.170781E+02,  0.168595E+02,  0.169443E+02
              1,  0.990000E-05,     259,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.215173E+01,  0.386225E+01,  0.649907E+01, -0.144121E+03,  0.121845E+03,  0.220006E+02,  0.168563E+02,  0.175972E+02,  0.173303E+02
              1,  0.990000E-05,     260,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.103160E+02, -0.119799E+02,  0.651668E+01,  0.223542E+03,  0.391860E+02, -0.653310E+02,  0.436936E+01,  0.433631E+01,  0.431817E+01
              1,  0.990000E-05,     260,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.944895E+01,  0.122366E+02,  0.641695E+01, -0.149510E+03,  0.121766E+03,  0.203081E+02,  0.168306E+02,  0.175937E+02,  0.173146E+02
              1,  0.990000E-05,     260,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.986279E+01, -0.109714E+02,  0.627412E+01, -0.736809E+02, -0.175571E+03,  0.441229E+02,  0.170518E+02,  0.167571E+02,  0.173808E+02
              1,  0.990000E-05,     261,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.792480E+01, -0.660048E+01, -0.128135E+01,  0.251624E+03,  0.167763E+02, -0.265654E+02,  0.437527E+01,  0.433656E+01,  0.432414E+01
              1,  0.990000E-05,     261,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.873156E+01, -0.692872E+01, -0.558285E+00, -0.139633E+03,  0.924783E+02, -0.148063E+03,  0.168597E+02,  0.175763E+02,  0.167917E+02
              1,  0.990000E-05,     261,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.849995E+01, -0.622365E+01, -0.218040E+01, -0.102516E+03, -0.653610E+02,  0.147710E+03,  0.169587E+02,  0.170646E+02,  0.176574E+02
              1,  0.990000E-05,     262,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.121793E+02, -0.108499E+02, -0.106661E+02,  0.117678E+03, -0.859056E+02, -0.174699E+03,  0.434930E+01,  0.431517E+01,  0.429944E+01
              1,  0.990000E-05,     262,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.124414E+02, -0.119359E+02, -0.108469E+02, -0.405484E+02,  0.193311E+03,  0.311288E+02,  0.171490E+02,  0.178068E+02,  0.173411E+02
              1,  0.990000E-05,     262,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.122571E+02, -0.103013E+02, -0.115201E+02, -0.747371E+02, -0.926160E+02,  0.145669E+03,  0.170639E+02,  0.169958E+02,  0.176610E+02
              1,  0.990000E-05,     263,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.100481E+01,  0.286123E+01, -0.560356E+01,  0.837165E+02, -0.131388E+03,  0.191065E+03,  0.434574E+01,  0.430726E+01,  0.436540E+01
              1,  0.990000E-05,     263,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.108502E-02,  0.234748E+01, -0.550431E+01, -0.173366E+03,  0.883529E+02, -0.226190E+02,  0.167620E+02,  0.175016E+02,  0.171795E+02
              1,  0.990000E-05,     263,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.154282E+01,  0.259874E+01, -0.464295E+01,  0.872651E+02,  0.475723E+02, -0.167178E+03,  0.174874E+02,  0.173907E+02,  0.167763E+02
              1,  0.990000E-05,     264,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.720531E+00,  0.104990E+02, -0.331512E+01, -0.190793E+03, -0.312255E+02, -0.141849E+03,  0.429595E+01,  0.432509E+01,  0.430595E+01
              1,  0.990000E-05,     264,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.371378E-03,  0.962686E+01, -0.333507E+01,  0.124277E+03,  0.147603E+03, -0.145255E+01,  0.176027E+02,  0.176647E+02,  0.172384E+02
              1,  0.990000E-05,     264,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.364718E+00,  0.111680E+02, -0.415577E+01,  0.629978E+02, -0.113390E+03,  0.140150E+03,  0.174323E+02,  0.169342E+02,  0.176399E+02
              1,  0.990000E-05,     265,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.942645E+01,  0.411165E+01,  0.487351E+01,  0.450855E+01,  0.132630E+03, -0.203974E+03,  0.433192E+01,  0.435468E+01,  0.429402E+01
              1,  0.990000E-05,     265,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.986742E+01,  0.513223E+01,  0.466046E+01, -0.774620E+02, -0.179759E+03,  0.360581E+02,  0.170328E+02,  0.167395E+02,  0.173523E+02
              1,  0.990000E-05,     265,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.896196E+01,  0.380304E+01,  0.388882E+01,  0.761207E+02,  0.457362E+02,  0.167883E+03,  0.174614E+02,  0.173690E+02,  0.177236E+02
              1,  0.990000E-05,     266,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.481163E+01,  0.362297E+01,  0.375575E+01, -0.761385E+02, -0.170492E+03,  0.139013E+03,  0.431578E+01,  0.430145E+01,  0.435509E+01
              1,  0.990000E-05,     266,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.539473E+01,  0.310307E+01,  0.457492E+01, -0.966189E+02,  0.821286E+02, -0.140440E+03,  0.169882E+02,  0.174708E+02,  0.168574E+02
              1,  0.990000E-05,     266,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.381507E+01,  0.308683E+01,  0.374640E+01,  0.171774E+03,  0.856174E+02,  0.106549E+01,  0.177399E+02,  0.174824E+02,  0.172540E+02
              1,  0.990000E-05,     267,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.596902E+01,  0.104852E+02,  0.729712E+01, -0.140952E+03, -0.158376E+03,  0.111028E+03,  0.430512E+01,  0.430207E+01,  0.434981E+01
              1,  0.990000E-05,     267,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.579781E+01,  0.937271E+01,  0.741461E+01, -0.295624E+02,  0.188720E+03, -0.190877E+02,  0.171681E+02,  0.177811E+02,  0.172018E+02
              1,  0.990000E-05,     267,       3,    1,   HW,  0.100790E+01,  0.417000E+00, -0.695414E+01,  0.106679E+02,  0.782358E+01,  0.168489E+03, -0.327926E+02, -0.882731E+02,  0.177246E+02,  0.171579E+02,  0.170083E+02
              1,  0.990000E-05,     268,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.778688E+01, -0.673675E+01,  0.291783E+01,  0.104590E+03, -0.187602E+03,  0.116162E+03,  0.434877E+01,  0.429716E+01,  0.435154E+01
              1,  0.990000E-05,     268,       2,    1,   HW,  0.100790E+01,  0.417000E+00,  0.880449E+01, -0.679605E+01,  0.341022E+01, -0.172333E+03,  0.114551E+02, -0.856961E+02,  0.167718E+02,  0.172856E+02,  0.170090E+02
              1,  0.990000E-05,     268,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.735193E+01, -0.777142E+01,  0.306274E+01,  0.751041E+02,  0.173073E+03, -0.296640E+02,  0.174661E+02,  0.177335E+02,  0.171606E+02
              1,  0.990000E-05,     269,       1,    8,   OW,  0.159994E+02, -0.834000E+00,  0.389496E+00, -0.197371E+01,  0.223076E+00,  0.991237E+02,  0.215884E+03,  0.522742E+02,  0.434547E+01,  0.436987E+01,  0.434113E+01
              1,  0.990000E-05,     269,       2,    1,   HW,  0.100790E+01,  0.417000E+00, -0.316363E-02, -0.102521E+01,  0.700087E+00,  0.754087E+02, -0.173859E+03, -0.868962E+02,  0.174798E+02,  0.167439E+02,  0.169982E+02
              1,  0.990000E-05,     269,       3,    1,   HW,  0.100790E+01,  0.417000E+00,  0.147359E+01, -0.173818E+01, -0.196616E-02, -0.171757E+03, -0.452403E+02,  0.322213E+02,  0.167938E+02,  0.171157E+02,  0.173315E+02
              1,  0.990000E-05,     270,       1,    8,   OW,  0.159994E+02, -0.834000E+00, -0.304537E+01, -0.562701E-02, -0.914623E+00, -0.548149E+02,  0.421957E+01,  0.244243E+03,  0.432186E+01,  0.433144E+01,  0.437524E+01
