       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            157,  0.784990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.296716E-12, -0.274859E-11,  0.118012E-11,  0.602754E-13,  0.381586E-12,  0.291566E-12
            157,  0.784990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.239416E-11,  0.334151E-11, -0.437095E-13,  0.320233E-12,  0.528121E-12, -0.227487E-11
            157,  0.784990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.851090E-12,  0.238834E-11,  0.380734E-11, -0.228864E-11,  0.414385E-11,  0.223009E-11
            157,  0.784990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.697858E-12,  0.128790E-11,  0.297577E-12, -0.201602E-11, -0.518808E-11, -0.833460E-12
            157,  0.784990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.107378E-12,  0.923594E-12, -0.102025E-11,  0.241327E-11, -0.938927E-14, -0.210936E-11
            158,  0.789990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.371599E-11,  0.307994E-11,  0.568143E-12, -0.342312E-12,  0.354978E-12,  0.506896E-12
            158,  0.789990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.554643E-12,  0.163402E-12,  0.465196E-11,  0.508669E-12, -0.400128E-12, -0.366391E-12
            158,  0.789990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.182083E-12, -0.301375E-11, -0.822175E-12, -0.211058E-11, -0.401906E-11, -0.196246E-11
            158,  0.789990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.383096E-12,  0.880631E-12,  0.598854E-15, -0.139035E-11,  0.128593E-11, -0.188964E-11
            158,  0.789990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.235293E-11, -0.126202E-11, -0.146304E-11,  0.954444E-12,  0.155501E-11,  0.172760E-11
            158,  0.789990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.137378E-11,  0.151698E-12, -0.293549E-11,  0.562938E-12,  0.171766E-11,  0.450017E-12
            159,  0.794990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.678512E-11,  0.654267E-11,  0.124911E-11, -0.233749E-12, -0.125403E-12,  0.659391E-12
            159,  0.794990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.118590E-11, -0.249339E-11,  0.184094E-11,  0.250225E-12,  0.244226E-12, -0.652221E-12
            159,  0.794990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.416365E-11, -0.637835E-11, -0.123695E-12,  0.138054E-11,  0.485815E-12, -0.950996E-12
            159,  0.794990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.791983E-12, -0.189215E-12, -0.644160E-12,  0.176481E-11, -0.104396E-11, -0.339999E-11
            159,  0.794990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.191729E-12, -0.519693E-13,  0.677742E-12,  0.114906E-11,  0.207987E-11, -0.560278E-12
            159,  0.794990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.451833E-12,  0.257057E-11, -0.299994E-11, -0.449210E-11, -0.293574E-11,  0.482555E-11
            160,  0.799990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.160972E-11,  0.471175E-11,  0.208965E-11,  0.265917E-12,  0.130596E-12,  0.226866E-12
            160,  0.799990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.153799E-11, -0.110942E-10,  0.192992E-11, -0.373337E-12, -0.560228E-13,  0.225362E-13
            160,  0.799990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.107250E-12, -0.713180E-12,  0.716098E-12,  0.181919E-13,  0.515776E-12,  0.211854E-11
            160,  0.799990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.609941E-13, -0.212798E-11, -0.219311E-11, -0.285414E-11, -0.369204E-11, -0.293299E-11
            160,  0.799990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.126721E-11,  0.667988E-11,  0.480535E-12,  0.514231E-11, -0.228566E-12,  0.741436E-12
            160,  0.799990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.150696E-11,  0.254371E-11, -0.302310E-11, -0.102838E-11,  0.251594E-11, -0.289910E-11
            161,  0.804990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.629576E-11,  0.284910E-12,  0.509212E-11, -0.295548E-13,  0.482398E-12,  0.649764E-12
            161,  0.804990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.190808E-11, -0.680121E-11,  0.528081E-11, -0.390342E-13, -0.186039E-12,  0.297071E-12
            161,  0.804990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.285726E-11,  0.311514E-11, -0.560601E-12, -0.238924E-11, -0.526982E-11, -0.275603E-11
            161,  0.804990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.204633E-11, -0.228860E-11, -0.475597E-11, -0.292609E-12,  0.148590E-12, -0.485467E-11
            161,  0.804990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.114962E-11,  0.462361E-11, -0.118756E-11,  0.168172E-11,  0.109091E-11, -0.956647E-12
            161,  0.804990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.166582E-11,  0.106649E-11, -0.386881E-11,  0.181690E-11,  0.499194E-12, -0.271558E-11
            162,  0.809990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.449506E-11, -0.269798E-12,  0.125286E-11, -0.158027E-12, -0.232104E-12, -0.136289E-12
            162,  0.809990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.416875E-12, -0.311929E-11,  0.268349E-11,  0.449169E-12,  0.268350E-12,  0.182210E-12
            162,  0.809990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.277705E-11,  0.314715E-11,  0.623209E-12, -0.429887E-11, -0.232747E-11, -0.105170E-11
            162,  0.809990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.855877E-13, -0.193830E-11, -0.209578E-11,  0.628797E-12,  0.234250E-11,  0.201887E-11
            162,  0.809990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.121131E-11, -0.743047E-12,  0.852985E-12,  0.210641E-12, -0.331837E-11,  0.118614E-11
            162,  0.809990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.438541E-14,  0.292341E-11, -0.331679E-11, -0.109666E-13,  0.287202E-11, -0.270026E-11
            163,  0.814990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.602790E-11,  0.165453E-11, -0.312507E-11,  0.668857E-12, -0.101055E-11,  0.194344E-12
            163,  0.814990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.748707E-12,  0.766681E-12, -0.223004E-11, -0.479452E-12,  0.687222E-12, -0.602919E-13
            163,  0.814990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.294035E-11, -0.325493E-11,  0.827492E-12, -0.183121E-11,  0.492232E-11, -0.103664E-11
            163,  0.814990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.162140E-11,  0.923003E-12,  0.300396E-11,  0.193407E-11,  0.705361E-12, -0.421559E-12
            163,  0.814990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.108021E-12,  0.103690E-11, -0.189753E-12,  0.516334E-12, -0.787463E-12, -0.836891E-12
            163,  0.814990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.609523E-12, -0.112606E-11,  0.171340E-11, -0.287672E-11, -0.985079E-12,  0.697754E-12
            164,  0.819990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.380012E-12, -0.598708E-11, -0.400352E-11,  0.147251E-12, -0.618708E-12,  0.123510E-12
            164,  0.819990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.191096E-11, -0.274562E-11, -0.103099E-11, -0.952417E-12,  0.561803E-12,  0.630943E-13
            164,  0.819990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.728242E-12,  0.222798E-11,  0.325010E-13, -0.192410E-12,  0.149166E-11, -0.108591E-11
            164,  0.819990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.140270E-11,  0.301208E-11,  0.499885E-11,  0.390818E-11, -0.118078E-12, -0.205014E-11
            164,  0.819990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.131512E-11,  0.373581E-11, -0.306541E-12,  0.498805E-11, -0.260456E-11,  0.160308E-11
            164,  0.819990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.217169E-11, -0.243165E-12,  0.309741E-12,  0.890470E-12,  0.191015E-11, -0.690707E-12
            165,  0.824990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.427854E-11, -0.853712E-11, -0.158790E-11,  0.103824E-11, -0.141700E-13,  0.295172E-12
            165,  0.824990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.239205E-11, -0.149434E-11, -0.177754E-11, -0.132660E-11,  0.361249E-12, -0.458108E-13
            165,  0.824990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.374699E-11,  0.753294E-11,  0.918686E-13,  0.189593E-11, -0.115390E-11, -0.273286E-11
            165,  0.824990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.135634E-12,  0.612005E-12,  0.114740E-11, -0.119610E-12,  0.188681E-11, -0.133404E-11
            165,  0.824990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.158814E-11, -0.444885E-12,  0.213144E-11, -0.182004E-11, -0.491470E-11,  0.339453E-12
            165,  0.824990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.119975E-11,  0.233177E-11, -0.525397E-14,  0.347851E-11,  0.476421E-13,  0.755910E-12
            166,  0.829990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.330287E-11,  0.241022E-11,  0.361568E-11, -0.745220E-12, -0.156982E-12,  0.109087E-12
            166,  0.829990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.499944E-12,  0.272958E-11,  0.227177E-14,  0.475806E-12, -0.238928E-12,  0.181991E-12
            166,  0.829990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.823806E-12, -0.219688E-11, -0.114759E-11, -0.114102E-11,  0.307476E-11,  0.375809E-12
            166,  0.829990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.305092E-11, -0.102316E-11, -0.341159E-11,  0.232709E-11, -0.184774E-11, -0.314785E-11
            166,  0.829990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.643024E-12, -0.582599E-11,  0.265033E-11,  0.997619E-12,  0.195401E-11,  0.108051E-11
            166,  0.829990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.121881E-11,  0.390600E-11, -0.170910E-11,  0.102538E-11,  0.153417E-11, -0.177715E-11
            167,  0.834990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.141519E-11, -0.403642E-11,  0.123944E-11, -0.177084E-12,  0.454837E-12, -0.513891E-12
            167,  0.834990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.417203E-11,  0.116334E-11, -0.423573E-11,  0.574606E-12,  0.169178E-12,  0.525961E-12
            167,  0.834990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.736933E-12,  0.415849E-11,  0.120101E-12, -0.192841E-11, -0.981428E-12,  0.259700E-11
            167,  0.834990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.911032E-12, -0.565348E-12, -0.979773E-12,  0.876438E-12, -0.323967E-11,  0.944873E-12
            167,  0.834990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.855266E-12,  0.564995E-12,  0.679236E-12, -0.366415E-11, -0.266332E-11, -0.191347E-11
            167,  0.834990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.207575E-11, -0.128493E-11,  0.317671E-11, -0.222586E-13, -0.553191E-12, -0.177223E-11
            168,  0.839990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.297893E-11,  0.442893E-11,  0.162036E-12,  0.222717E-12,  0.252743E-12,  0.308532E-12
            168,  0.839990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.800168E-12, -0.479141E-12,  0.205039E-11, -0.278794E-13, -0.270879E-12,  0.501600E-13
            168,  0.839990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.196249E-11, -0.147951E-11,  0.670734E-12, -0.417465E-12, -0.609660E-12,  0.122554E-14
            168,  0.839990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.514554E-12, -0.158256E-11, -0.146290E-11, -0.188184E-11, -0.688779E-12, -0.263739E-11
            168,  0.839990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01, -0.232970E-11, -0.132483E-12, -0.839271E-12, -0.156686E-12,  0.435679E-11, -0.182494E-11
            168,  0.839990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.102771E-11, -0.754768E-12, -0.580987E-12,  0.133441E-12, -0.284220E-11,  0.186848E-12
            169,  0.844990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.169880E-11,  0.201900E-11,  0.217307E-11, -0.313590E-12, -0.303177E-12,  0.118086E-12
            169,  0.844990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.537651E-11,  0.214786E-11, -0.809454E-11,  0.150268E-12,  0.711778E-13, -0.454419E-12
            169,  0.844990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.114199E-11,  0.233451E-11,  0.141113E-11,  0.297258E-11,  0.159834E-11, -0.159191E-11
            169,  0.844990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.350712E-12, -0.338882E-11, -0.314945E-11, -0.118079E-11,  0.268401E-11,  0.201078E-11
            169,  0.844990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.947199E-13,  0.939474E-12,  0.403823E-12,  0.444690E-12, -0.117666E-11,  0.711371E-12
            169,  0.844990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.279174E-11, -0.405203E-11,  0.725596E-11, -0.290457E-12, -0.340114E-12,  0.287789E-11
            170,  0.849990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.696288E-12, -0.328474E-11,  0.646696E-12,  0.656980E-12,  0.325525E-12, -0.406859E-12
            170,  0.849990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.156292E-11, -0.601636E-11,  0.167576E-11, -0.365429E-12, -0.975339E-13, -0.160722E-12
            170,  0.849990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.211002E-11,  0.315866E-11, -0.415565E-12, -0.298371E-11, -0.400899E-11,  0.153809E-11
            170,  0.849990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.202872E-11,  0.116875E-11,  0.766962E-12, -0.464388E-12,  0.396971E-12,  0.263286E-11
            170,  0.849990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.146667E-11,  0.382987E-11, -0.300015E-12, -0.873602E-12,  0.193805E-11,  0.679100E-12
            170,  0.849990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.681457E-12,  0.114383E-11, -0.237385E-11,  0.845872E-12, -0.103961E-11,  0.191347E-11
            171,  0.854990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.211731E-11,  0.310551E-12,  0.159068E-11,  0.626546E-13,  0.384704E-12, -0.269420E-12
            171,  0.854990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.598473E-11,  0.297035E-11, -0.601876E-11,  0.361820E-12,  0.177371E-12,  0.166970E-12
            171,  0.854990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.113599E-11, -0.424266E-12, -0.143092E-12, -0.649589E-11, -0.706426E-11,  0.116490E-12
            171,  0.854990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.521285E-12, -0.888041E-12, -0.170175E-11,  0.182574E-11,  0.179957E-12,  0.166789E-11
            171,  0.854990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.152471E-11,  0.878001E-12,  0.633547E-12, -0.124699E-12, -0.119941E-11,  0.377382E-12
            171,  0.854990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01,  0.295753E-11, -0.284638E-11,  0.563939E-11, -0.264703E-12,  0.138952E-11, -0.940903E-12
            172,  0.859990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01,  0.226241E-11, -0.558675E-11, -0.384151E-11,  0.300958E-12, -0.403518E-12, -0.603916E-12
            172,  0.859990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.288759E-11, -0.224900E-11,  0.765732E-12, -0.416856E-12, -0.354347E-12,  0.343166E-12
            172,  0.859990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.273590E-12,  0.245043E-11,  0.522401E-12, -0.288798E-11,  0.175453E-11,  0.917931E-12
            172,  0.859990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.857050E-12,  0.150911E-11,  0.345137E-11, -0.103091E-11,  0.168117E-11,  0.385830E-11
            172,  0.859990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.239399E-11,  0.319988E-11,  0.361435E-16,  0.246920E-11,  0.343549E-11,  0.107810E-11
            172,  0.859990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.118543E-11,  0.676457E-12, -0.898041E-12,  0.282893E-11,  0.216546E-11, -0.274698E-11
            173,  0.864990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.137542E-11, -0.206236E-11, -0.176031E-12, -0.310131E-12,  0.434309E-12, -0.204574E-12
            173,  0.864990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.136868E-11, -0.784389E-11,  0.848556E-11,  0.750384E-12, -0.213037E-12,  0.589396E-12
            173,  0.864990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.124333E-13,  0.192810E-11, -0.476893E-13, -0.567900E-12, -0.188335E-11,  0.212526E-12
            173,  0.864990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01,  0.954886E-12, -0.325207E-12, -0.480446E-12, -0.221229E-11,  0.170261E-12,  0.136581E-11
            173,  0.864990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.135061E-11,  0.323000E-11,  0.157445E-12, -0.284306E-11, -0.955824E-12, -0.234762E-11
            173,  0.864990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.231104E-11,  0.507313E-11, -0.793881E-11,  0.375998E-12,  0.385422E-13, -0.381644E-11
            174,  0.869990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.813136E-12, -0.450974E-11, -0.191699E-11,  0.399857E-13,  0.244976E-12,  0.208256E-12
            174,  0.869990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01, -0.268747E-11, -0.907897E-11,  0.510902E-11, -0.256598E-12, -0.162474E-12, -0.644410E-12
            174,  0.869990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01,  0.228523E-11,  0.436392E-11,  0.878286E-14,  0.203080E-11, -0.588495E-12, -0.345237E-12
            174,  0.869990E+02,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.708994E+01,  0.814491E+01,  0.842516E+01, -0.102550E-11,  0.963745E-12,  0.142262E-11, -0.451237E-12,  0.265967E-12, -0.103493E-11
            174,  0.869990E+02,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.942997E+01,  0.840853E+01,  0.751430E+01,  0.239580E-11,  0.434125E-11,  0.684633E-12, -0.918466E-12,  0.126191E-12,  0.210204E-11
            174,  0.869990E+02,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.925638E+01,  0.685509E+01,  0.842516E+01, -0.154814E-12,  0.391955E-11, -0.530808E-11,  0.191927E-11, -0.781619E-12,  0.447565E-11
            175,  0.874990E+02,       1,       1,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.741279E+01,  0.758538E+01,  0.752116E+01, -0.657379E-12, -0.359216E-13, -0.387451E-11, -0.229943E-12,  0.828221E-13,  0.434630E-12
            175,  0.874990E+02,       1,       2,    6, CC321C,  0.120107E+02,  0.000000E+00,  0.893353E+01,  0.741462E+01,  0.752116E+01,  0.600401E-11,  0.227036E-11, -0.103779E-11,  0.547965E-12,  0.638231E-12, -0.112871E-12
            175,  0.874990E+02,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.691635E+01,  0.659147E+01,  0.751430E+01, -0.588986E-12, -0.512936E-13,  0.105253E-11, -0.109735E-11, -0.796416E-12, -0.152293E-11
