       step,          time,       molecule,  site,   Z,  type,       mass,         charge,          x,             y,             z,             fx,            fy,            fz,            vx,            vy,            vz
            151,  0.754990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893961E+01,  0.748937E+01,  0.751616E+01, -0.702583E+00,  0.221241E+00, -0.851243E+00, -0.990127E-01, -0.551436E-01, -0.355145E-01
            151,  0.754990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698543E+01,  0.660418E+01,  0.800085E+01,  0.284208E+00, -0.496921E-02,  0.394539E+00,  0.642621E-01, -0.392263E+00, -0.306170E+00
            151,  0.754990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700828E+01,  0.842858E+01,  0.799841E+01,  0.380259E+00,  0.591066E-01,  0.433879E+00,  0.577742E-01, -0.424666E-01,  0.438246E+00
            151,  0.754990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936087E+01,  0.839587E+01,  0.800078E+01, -0.276964E+00,  0.430112E-03,  0.405194E+00, -0.161072E+00,  0.381066E+00, -0.216223E+00
            151,  0.754990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933804E+01,  0.657138E+01,  0.799833E+01, -0.374323E+00, -0.547509E-01,  0.444536E+00, -0.157749E+00,  0.548392E-01,  0.529045E+00
            152,  0.759990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740745E+01,  0.751078E+01,  0.751585E+01, -0.982078E-01, -0.174724E+00, -0.458161E+00,  0.154971E+00,  0.777274E-02, -0.102988E+00
            152,  0.759990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893895E+01,  0.748921E+01,  0.751570E+01,  0.634243E-01,  0.174875E+00, -0.388434E+00, -0.143006E+00, -0.783626E-02, -0.132482E+00
            152,  0.759990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698760E+01,  0.660317E+01,  0.800083E+01,  0.362060E+00,  0.257455E+00,  0.215470E+00,  0.838914E+00,  0.928545E-01,  0.228810E+00
            152,  0.759990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701083E+01,  0.842796E+01,  0.800243E+01,  0.468419E+00, -0.241275E+00,  0.223419E+00,  0.995988E+00, -0.323053E+00,  0.108895E+01
            152,  0.759990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935827E+01,  0.839679E+01,  0.800122E+01, -0.344572E+00, -0.263624E+00,  0.199970E+00, -0.907839E+00, -0.118043E+00,  0.313671E+00
            152,  0.759990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933506E+01,  0.657209E+01,  0.800282E+01, -0.451123E+00,  0.247293E+00,  0.207737E+00, -0.106965E+01,  0.348999E+00,  0.117455E+01
            153,  0.764990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740818E+01,  0.751080E+01,  0.751510E+01, -0.107986E+00,  0.181697E-02, -0.647282E+00,  0.137733E+00,  0.229443E-02, -0.205925E+00
            153,  0.764990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893826E+01,  0.748920E+01,  0.751484E+01,  0.584038E-01, -0.159177E-02, -0.518806E+00, -0.133252E+00, -0.233525E-02, -0.217415E+00
            153,  0.764990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699306E+01,  0.660392E+01,  0.800345E+01,  0.642771E-01, -0.219057E+00,  0.331808E+00,  0.123046E+01,  0.193953E-01,  0.870818E+00
            153,  0.764990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701773E+01,  0.842572E+01,  0.800913E+01,  0.147726E+00,  0.155443E+00,  0.282756E+00,  0.164688E+01, -0.420394E+00,  0.161777E+01
            153,  0.764990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935258E+01,  0.839591E+01,  0.800416E+01, -0.397580E-01,  0.233828E+00,  0.300457E+00, -0.125503E+01, -0.367907E-01,  0.904612E+00
            153,  0.764990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932789E+01,  0.657446E+01,  0.800982E+01, -0.122663E+00, -0.170440E+00,  0.251066E+00, -0.167569E+01,  0.438276E+00,  0.165156E+01
            154,  0.769990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740875E+01,  0.751078E+01,  0.751389E+01, -0.597788E+00, -0.411643E-01,  0.177686E+00,  0.743563E-01, -0.889352E-02, -0.252308E+00
            154,  0.769990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893769E+01,  0.748921E+01,  0.751364E+01,  0.549176E+00,  0.421425E-01,  0.329376E+00, -0.786458E-01,  0.895467E-02, -0.238738E+00
            154,  0.769990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699965E+01,  0.660355E+01,  0.800880E+01,  0.146403E+00,  0.224391E+00, -0.120172E+00,  0.144616E+01,  0.103945E-01,  0.109897E+01
            154,  0.769990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702644E+01,  0.842425E+01,  0.801819E+01,  0.500825E-01, -0.121810E+00, -0.936483E-01,  0.181019E+01, -0.277572E+00,  0.186893E+01
            154,  0.769990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934599E+01,  0.839628E+01,  0.800949E+01, -0.122828E+00, -0.209952E+00, -0.159982E+00, -0.141947E+01,  0.823354E-02,  0.105688E+01
            154,  0.769990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931916E+01,  0.657593E+01,  0.801887E+01, -0.250464E-01,  0.106393E+00, -0.133259E+00, -0.178577E+01,  0.258215E+00,  0.182680E+01
            155,  0.774990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740889E+01,  0.751078E+01,  0.751276E+01, -0.431092E-01,  0.273334E+00,  0.242032E+00,  0.243688E-02,  0.161960E-01, -0.199012E+00
            155,  0.774990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893750E+01,  0.748922E+01,  0.751263E+01, -0.678209E-02, -0.272264E+00,  0.340321E+00, -0.151227E-01, -0.159411E-01, -0.162479E+00
            155,  0.774990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700717E+01,  0.660442E+01,  0.801350E+01, -0.222833E+00, -0.189752E+00, -0.803826E-01,  0.142496E+01,  0.174493E+00,  0.804828E+00
            155,  0.774990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703534E+01,  0.842211E+01,  0.802658E+01, -0.284898E+00,  0.673709E-01, -0.189177E+00,  0.162690E+01, -0.504981E+00,  0.146006E+01
            155,  0.774990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933872E+01,  0.839556E+01,  0.801379E+01,  0.246906E+00,  0.195535E+00, -0.102038E+00, -0.135008E+01, -0.136886E+00,  0.693691E+00
            155,  0.774990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931052E+01,  0.657791E+01,  0.802687E+01,  0.310716E+00, -0.742241E-01, -0.210756E+00, -0.155061E+01,  0.464337E+00,  0.134915E+01
            156,  0.779990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740896E+01,  0.751095E+01,  0.751188E+01,  0.126315E+00,  0.105671E-01,  0.632977E+00,  0.297859E-01,  0.436603E-01, -0.139847E+00
            156,  0.779990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893735E+01,  0.748905E+01,  0.751197E+01, -0.157784E+00, -0.992941E-02,  0.634639E+00, -0.502104E-01, -0.432548E-01, -0.949214E-01
            156,  0.779990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701271E+01,  0.660410E+01,  0.801695E+01, -0.304102E+00,  0.984804E-02, -0.330943E+00,  0.765642E+00, -0.225146E+00,  0.484544E+00
            156,  0.779990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704139E+01,  0.842052E+01,  0.803293E+01, -0.469690E+00,  0.123102E+00, -0.309258E+00,  0.731031E+00, -0.110810E+00,  0.103814E+01
            156,  0.779990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933368E+01,  0.839609E+01,  0.801663E+01,  0.319316E+00, -0.165558E-01, -0.324555E+00, -0.646068E+00,  0.264866E+00,  0.360472E+00
            156,  0.779990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930498E+01,  0.657927E+01,  0.803260E+01,  0.485945E+00, -0.117032E+00, -0.302861E+00, -0.607215E+00,  0.662586E-01,  0.914475E+00
            157,  0.784990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740911E+01,  0.751117E+01,  0.751155E+01, -0.475071E-01,  0.117148E+00,  0.892273E+00,  0.252432E-01,  0.491761E-01,  0.159729E-01
            157,  0.784990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893709E+01,  0.748883E+01,  0.751185E+01,  0.729931E-01, -0.117785E+00,  0.814456E+00, -0.462264E-01, -0.487589E-01,  0.538394E-01
            157,  0.784990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701504E+01,  0.660364E+01,  0.801717E+01, -0.377989E+00,  0.296683E-01, -0.389907E+00,  0.142129E+00,  0.497221E-01, -0.417676E+00
            157,  0.784990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.704281E+01,  0.841988E+01,  0.803593E+01, -0.402905E+00, -0.812105E-01, -0.483716E+00, -0.134235E+00, -0.226476E+00,  0.960529E-01
            157,  0.784990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933198E+01,  0.839668E+01,  0.801629E+01,  0.365449E+00, -0.463890E-01, -0.369582E+00, -0.197098E-01, -0.400937E-01, -0.512085E+00
            157,  0.784990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930421E+01,  0.657976E+01,  0.803505E+01,  0.389959E+00,  0.985692E-01, -0.463524E+00,  0.261863E+00,  0.211876E+00,  0.178611E-02
            158,  0.789990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740925E+01,  0.751146E+01,  0.751193E+01, -0.862654E-01, -0.126678E+00,  0.420986E+00,  0.273737E-01,  0.576414E-01,  0.119709E+00
            158,  0.789990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893687E+01,  0.748855E+01,  0.751238E+01,  0.159386E+00,  0.125369E+00,  0.291198E+00, -0.394691E-01, -0.574225E-01,  0.138584E+00
            158,  0.789990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701339E+01,  0.660317E+01,  0.801365E+01, -0.463217E+00, -0.205615E+00, -0.180813E+00, -0.837109E+00, -0.330740E+00, -0.913623E+00
            158,  0.789990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703988E+01,  0.841913E+01,  0.803444E+01, -0.432567E+00,  0.280294E+00, -0.201968E+00, -0.105668E+01,  0.673453E-01, -0.582427E+00
            158,  0.789990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933414E+01,  0.839715E+01,  0.801242E+01,  0.427704E+00,  0.207400E+00, -0.154188E+00,  0.908053E+00,  0.324119E+00, -0.956654E+00
            158,  0.789990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930767E+01,  0.658050E+01,  0.803321E+01,  0.394959E+00, -0.280771E+00, -0.175214E+00,  0.112987E+01, -0.633324E-01, -0.625265E+00
            159,  0.794990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740923E+01,  0.751165E+01,  0.751274E+01, -0.781166E+00, -0.205130E+00,  0.575571E+00, -0.551821E-01,  0.165145E-01,  0.211865E+00
            159,  0.794990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893686E+01,  0.748836E+01,  0.751323E+01,  0.876854E+00,  0.204033E+00,  0.454949E+00,  0.585586E-01, -0.165003E-01,  0.208156E+00
            159,  0.794990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700742E+01,  0.660139E+01,  0.800788E+01, -0.142410E+00,  0.219882E+00, -0.250139E+00, -0.143128E+01, -0.213131E+00, -0.142592E+01
            159,  0.794990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703296E+01,  0.842029E+01,  0.803038E+01, -0.544083E-01, -0.148417E+00, -0.284523E+00, -0.157102E+01,  0.231944E+00, -0.108264E+01
            159,  0.794990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934025E+01,  0.839891E+01,  0.800656E+01,  0.956652E-01, -0.217092E+00, -0.230912E+00,  0.141231E+01,  0.214780E+00, -0.142027E+01
            159,  0.794990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931473E+01,  0.657934E+01,  0.802906E+01,  0.546637E-02,  0.146724E+00, -0.264947E+00,  0.154976E+01, -0.233762E+00, -0.107636E+01
            160,  0.799990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740865E+01,  0.751168E+01,  0.751395E+01, -0.308580E+00, -0.981137E-01, -0.259078E+00, -0.162068E+00, -0.138682E-02,  0.245137E+00
            160,  0.799990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893750E+01,  0.748833E+01,  0.751437E+01,  0.355111E+00,  0.970790E-01, -0.349562E+00,  0.178766E+00,  0.120675E-02,  0.223022E+00
            160,  0.799990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699958E+01,  0.660087E+01,  0.800018E+01, -0.134690E+00, -0.176055E+00,  0.184324E+00, -0.171046E+01, -0.154657E+00, -0.149362E+01
            160,  0.799990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702511E+01,  0.842082E+01,  0.802397E+01,  0.713125E-02,  0.136892E+00,  0.100338E+00, -0.155320E+01,  0.929585E-01, -0.134010E+01
            160,  0.799990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934778E+01,  0.839945E+01,  0.799898E+01,  0.112111E+00,  0.177796E+00,  0.203890E+00,  0.161412E+01,  0.160175E+00, -0.145002E+01
            160,  0.799990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932224E+01,  0.657880E+01,  0.802278E+01, -0.310845E-01, -0.137598E+00,  0.120089E+00,  0.145055E+01, -0.963311E-01, -0.129510E+01
            161,  0.804990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740776E+01,  0.751159E+01,  0.751500E+01, -0.115030E+00, -0.202520E+00, -0.316391E+00, -0.188206E+00, -0.353387E-01,  0.177260E+00
            161,  0.804990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893848E+01,  0.748841E+01,  0.751528E+01,  0.962833E-01,  0.202151E+00, -0.350028E+00,  0.206794E+00,  0.350376E-01,  0.143835E+00
            161,  0.804990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699086E+01,  0.659950E+01,  0.799384E+01,  0.259637E+00,  0.197017E+00,  0.156552E+00, -0.163063E+01, -0.246256E+00, -0.105808E+01
            161,  0.804990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701762E+01,  0.842215E+01,  0.801823E+01,  0.250490E+00, -0.635830E-01,  0.161595E+00, -0.135635E+01,  0.363012E+00, -0.938641E+00
            161,  0.804990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935595E+01,  0.840084E+01,  0.799297E+01, -0.250742E+00, -0.208223E+00,  0.171932E+00,  0.152326E+01,  0.245349E+00, -0.974962E+00
            161,  0.804990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932916E+01,  0.657746E+01,  0.801737E+01, -0.240638E+00,  0.751584E-01,  0.176339E+00,  0.124221E+01, -0.358517E+00, -0.854664E+00
            162,  0.809990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740682E+01,  0.751139E+01,  0.751575E+01,  0.519947E+00,  0.166249E+00, -0.585260E+00, -0.168755E+00, -0.360527E-01,  0.114555E+00
            162,  0.809990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893950E+01,  0.748862E+01,  0.751586E+01, -0.569861E+00, -0.166181E+00, -0.543119E+00,  0.180845E+00,  0.357251E-01,  0.822411E-01
            162,  0.809990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698454E+01,  0.659947E+01,  0.798947E+01,  0.371230E+00,  0.758488E-02,  0.347992E+00, -0.864242E+00,  0.161086E+00, -0.619602E+00
            162,  0.809990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701264E+01,  0.842297E+01,  0.801421E+01,  0.374198E+00, -0.131389E+00,  0.219517E+00, -0.593257E+00, -0.612463E-01, -0.648623E+00
            162,  0.809990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936182E+01,  0.840078E+01,  0.798906E+01, -0.347526E+00, -0.209687E-01,  0.345007E+00,  0.793637E+00, -0.194655E+00, -0.523613E+00
            162,  0.809990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933366E+01,  0.657674E+01,  0.801382E+01, -0.347988E+00,  0.144705E+00,  0.215863E+00,  0.519795E+00,  0.987183E-01, -0.553289E+00
            163,  0.814990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740633E+01,  0.751127E+01,  0.751599E+01,  0.984651E+00,  0.157937E-01, -0.781853E+00, -0.143787E-01, -0.161924E-01, -0.249339E-01
            163,  0.814990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.894003E+01,  0.748873E+01,  0.751597E+01, -0.102930E+01, -0.150430E-01, -0.681863E+00,  0.175382E-01,  0.159405E-01, -0.445875E-01
            163,  0.814990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698209E+01,  0.659971E+01,  0.798855E+01,  0.445432E+00, -0.416467E-01,  0.380140E+00, -0.924045E-01, -0.829285E-01,  0.263055E+00
            163,  0.814990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701132E+01,  0.842285E+01,  0.801265E+01,  0.290306E+00,  0.138226E+00,  0.375017E+00,  0.307763E-01,  0.118992E+00,  0.825469E-01
            163,  0.814990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936405E+01,  0.840035E+01,  0.798858E+01, -0.424273E+00,  0.526444E-01,  0.356822E+00,  0.723868E-01,  0.478189E-01,  0.332355E+00
            163,  0.814990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933476E+01,  0.657707E+01,  0.801268E+01, -0.266815E+00, -0.149975E+00,  0.351738E+00, -0.484079E-01, -0.808806E-01,  0.150498E+00
            164,  0.819990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740661E+01,  0.751121E+01,  0.751562E+01,  0.540266E+00,  0.196575E+00, -0.318575E+00,  0.112864E+00, -0.339540E-02, -0.110524E+00
            164,  0.819990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893974E+01,  0.748879E+01,  0.751554E+01, -0.557171E+00, -0.195784E+00, -0.185645E+00, -0.114853E+00,  0.328772E-02, -0.108994E+00
            164,  0.819990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.698430E+01,  0.659985E+01,  0.799134E+01,  0.508055E+00,  0.175972E+00,  0.198752E+00,  0.100286E+01,  0.222351E+00,  0.781481E+00
            164,  0.819990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701332E+01,  0.842332E+01,  0.801444E+01,  0.420553E+00, -0.255418E+00,  0.932682E-01,  0.821920E+00, -0.874868E-01,  0.527454E+00
            164,  0.819990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.936182E+01,  0.840011E+01,  0.799155E+01, -0.500269E+00, -0.159413E+00,  0.158744E+00, -0.994173E+00, -0.226053E+00,  0.780981E+00
            164,  0.819990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933276E+01,  0.657672E+01,  0.801465E+01, -0.411434E+00,  0.238067E+00,  0.534551E-01, -0.806908E+00,  0.924722E-01,  0.525982E+00
            165,  0.824990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740742E+01,  0.751128E+01,  0.751489E+01,  0.506195E+00,  0.130786E-01, -0.548671E+00,  0.209310E+00,  0.258980E-01, -0.188957E+00
            165,  0.824990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893892E+01,  0.748872E+01,  0.751488E+01, -0.532175E+00, -0.122501E-01, -0.461232E+00, -0.214514E+00, -0.258702E-01, -0.167229E+00
            165,  0.824990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.699128E+01,  0.660109E+01,  0.799652E+01,  0.144081E+00, -0.170913E+00,  0.283012E+00,  0.165369E+01,  0.139536E+00,  0.132926E+01
            165,  0.824990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701911E+01,  0.842221E+01,  0.801776E+01,  0.948820E-01,  0.197693E+00,  0.245098E+00,  0.137436E+01, -0.179045E+00,  0.864662E+00
            165,  0.824990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.935493E+01,  0.839894E+01,  0.799653E+01, -0.130865E+00,  0.186354E+00,  0.259689E+00, -0.162629E+01, -0.108115E+00,  0.125782E+01
            165,  0.824990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932709E+01,  0.657776E+01,  0.801778E+01, -0.821180E-01, -0.213962E+00,  0.222104E+00, -0.133974E+01,  0.147292E+00,  0.792783E+00
            166,  0.829990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740856E+01,  0.751136E+01,  0.751379E+01, -0.425972E+00, -0.129556E+00,  0.162629E+00,  0.221200E+00,  0.469601E-02, -0.230355E+00
            166,  0.829990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893774E+01,  0.748864E+01,  0.751391E+01,  0.394914E+00,  0.130221E+00,  0.172098E+00, -0.231836E+00, -0.452479E-02, -0.200286E+00
            166,  0.829990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700009E+01,  0.660148E+01,  0.800407E+01,  0.556878E-01,  0.206603E+00, -0.748003E-01,  0.184767E+01,  0.161761E+00,  0.155504E+01
            166,  0.829990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.702627E+01,  0.842215E+01,  0.802300E+01,  0.757938E-01, -0.138889E+00, -0.961744E-01,  0.148941E+01,  0.232574E-01,  0.110132E+01
            166,  0.829990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.934633E+01,  0.839876E+01,  0.800365E+01, -0.393729E-01, -0.216582E+00, -0.711446E-01, -0.178678E+01, -0.121145E+00,  0.146461E+01
            166,  0.829990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.932018E+01,  0.657761E+01,  0.802258E+01, -0.610507E-01,  0.148203E+00, -0.926078E-01, -0.142356E+01, -0.659133E-01,  0.101079E+01
            167,  0.834990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740942E+01,  0.751136E+01,  0.751276E+01, -0.554926E+00, -0.815771E-01,  0.225154E+00,  0.116703E+00, -0.549954E-02, -0.179444E+00
            167,  0.834990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893682E+01,  0.748865E+01,  0.751302E+01,  0.548204E+00,  0.816493E-01,  0.154691E+00, -0.130888E+00,  0.572606E-02, -0.154865E+00
            167,  0.834990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.700904E+01,  0.660313E+01,  0.801126E+01, -0.333339E+00, -0.109266E+00, -0.696074E-01,  0.159346E+01,  0.374946E+00,  0.133219E+01
            167,  0.834990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703387E+01,  0.842133E+01,  0.802758E+01, -0.193660E+00,  0.648830E-01, -0.145066E+00,  0.145112E+01, -0.272210E+00,  0.719298E+00
            167,  0.834990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933775E+01,  0.839722E+01,  0.801045E+01,  0.337873E+00,  0.890307E-01, -0.448261E-01, -0.150933E+01, -0.373551E+00,  0.127280E+01
            167,  0.834990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.931297E+01,  0.657830E+01,  0.802677E+01,  0.195848E+00, -0.447202E-01, -0.120346E+00, -0.136621E+01,  0.268115E+00,  0.659523E+00
            168,  0.839990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740978E+01,  0.751125E+01,  0.751196E+01, -0.625368E+00, -0.278522E+00,  0.544605E+00,  0.253096E-01, -0.438990E-01, -0.129858E+00
            168,  0.839990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893639E+01,  0.748875E+01,  0.751231E+01,  0.672717E+00,  0.278284E+00,  0.429966E+00, -0.363854E-01,  0.441196E-01, -0.122501E+00
            168,  0.839990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701484E+01,  0.660418E+01,  0.801742E+01, -0.431891E+00,  0.881693E-03, -0.278934E+00,  0.692869E+00,  0.924337E-01,  0.105324E+01
            168,  0.839990E+00,       1,       4,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.703951E+01,  0.842105E+01,  0.803058E+01, -0.376577E+00,  0.156600E+00, -0.235941E+00,  0.743745E+00,  0.195712E+00,  0.450312E+00
            168,  0.839990E+00,       1,       5,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.933236E+01,  0.839609E+01,  0.801646E+01,  0.409216E+00, -0.608996E-02, -0.251426E+00, -0.624913E+00, -0.116874E+00,  0.105346E+01
            168,  0.839990E+00,       1,       6,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.930772E+01,  0.657864E+01,  0.802962E+01,  0.351904E+00, -0.151154E+00, -0.208270E+00, -0.679716E+00, -0.173901E+00,  0.450246E+00
            169,  0.844990E+00,       1,       1,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.740960E+01,  0.751096E+01,  0.751165E+01, -0.523064E+00,  0.564804E-01,  0.864366E+00, -0.929629E-01, -0.628764E-01,  0.141372E-01
            169,  0.844990E+00,       1,       2,    6, CC321 ,  0.120107E+02,  0.000000E+00,  0.893654E+01,  0.748905E+01,  0.751198E+01,  0.617981E+00, -0.577011E-01,  0.763410E+00,  0.951717E-01,  0.629666E-01,  0.231950E-02
            169,  0.844990E+00,       1,       3,    1, HCA2  ,  0.100790E+01,  0.000000E+00,  0.701620E+01,  0.660513E+01,  0.802077E+01, -0.425277E+00,  0.324326E-01, -0.368834E+00, -0.142299E+00,  0.300324E+00,  0.258147E+00
